
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,29,27,24,25,24,22,89,79,74,1017,1017,1016,10,10,10,23,19,,0.00,1,,88<br />
2003-1-2,29,27,24,25,24,20,89,82,78,1017,1015,1014,10,10,10,26,13,,0.00,2,,97<br />
2003-1-3,30,28,25,25,24,19,89,80,51,1016,1014,1012,10,10,10,23,11,,0.00,1,,114<br />
2003-1-4,31,27,24,27,25,22,89,81,79,1016,1014,1011,10,10,10,14,8,,0.00,2,,66<br />
2003-1-5,29,26,23,25,24,21,94,82,74,1016,1014,1012,10,10,7,23,14,,0.00,2,Rain,102<br />
2003-1-6,30,28,25,25,24,22,89,79,74,1016,1014,1012,10,10,10,23,11,,0.00,3,,140<br />
2003-1-7,30,27,24,25,24,22,94,79,70,1015,1013,1011,10,10,10,26,13,,0.00,3,,179<br />
2003-1-8,29,27,24,25,24,23,94,83,79,1014,1013,1011,10,10,10,23,6,,0.00,5,,0<br />
2003-1-9,28,26,23,24,23,22,94,83,79,1017,1015,1014,10,10,10,23,18,,0.00,7,,3<br />
2003-1-10,29,27,24,25,24,23,94,86,79,1016,1015,1014,10,10,10,23,8,,0.00,4,,101<br />
2003-1-11,29,26,23,25,24,22,94,83,74,1017,1016,1015,10,10,10,26,10,,0.00,2,,99<br />
2003-1-12,30,27,24,25,24,23,94,80,74,1017,1017,1015,10,10,10,23,18,,0.00,1,,81<br />
2003-1-13,30,27,24,25,24,23,94,82,74,1017,1016,1014,10,10,10,26,18,,0.00,2,,79<br />
2003-1-14,29,27,25,25,24,23,89,81,74,1016,1015,1014,10,10,10,26,13,,0.00,1,,93<br />
2003-1-15,30,28,26,25,24,23,89,79,74,1017,1016,1015,10,10,10,23,8,,0.00,3,,101<br />
2003-1-16,29,27,25,25,24,22,89,82,74,1017,1016,1014,10,10,10,23,11,,0.00,2,,88<br />
2003-1-17,30,27,24,25,24,23,94,82,70,1017,1016,1015,10,10,10,19,14,,0.00,1,,100<br />
2003-1-18,30,27,24,25,24,22,94,81,66,1017,1016,1014,10,10,10,23,11,,0.00,1,,93<br />
2003-1-19,29,26,23,25,24,22,94,80,74,1020,1018,1017,10,10,10,19,5,,0.00,5,,50<br />
2003-1-20,30,28,25,25,24,23,89,81,74,1019,1017,1016,10,10,10,23,16,,0.00,1,,78<br />
2003-1-21,29,27,24,25,24,23,94,82,74,1017,1016,1015,10,10,10,23,14,,0.00,4,,76<br />
2003-1-22,30,28,25,25,24,22,89,78,66,1017,1014,1011,10,10,10,23,16,,0.00,1,,100<br />
2003-1-23,29,27,24,25,24,23,94,83,79,1016,1014,1011,10,10,10,34,11,,0.00,2,,0<br />
2003-1-24,29,26,23,25,24,22,94,82,74,1015,1014,1013,10,10,8,23,6,,0.00,3,Rain,123<br />
2003-1-25,29,27,24,25,23,21,100,88,78,1016,1015,1014,10,9,8,34,31,,0.00,8,Rain,11<br />
2003-1-26,28,24,22,25,23,22,100,89,79,1016,1016,1014,10,8,5,29,24,,0.00,7,Rain,5<br />
2003-1-27,29,27,25,25,24,23,89,79,74,1015,1014,1013,10,10,10,23,18,,0.00,1,,89<br />
2003-1-28,30,27,24,25,24,22,89,81,74,1015,1015,1014,10,10,10,23,10,,0.00,3,,43<br />
2003-1-29,30,28,25,25,24,23,94,82,74,1016,1015,1013,10,10,10,26,18,,0.00,4,,76<br />
2003-1-30,30,28,25,25,24,23,89,82,74,1015,1014,1013,10,10,10,23,13,,0.00,2,,86<br />
2003-1-31,30,28,25,25,24,23,94,80,66,1014,1013,1011,10,10,10,23,10,,0.00,2,,127<br />
2003-2-1,31,27,23,26,23,20,94,78,66,1012,1011,1009,10,10,10,14,11,,0.00,5,,56<br />
2003-2-2,28,26,23,24,23,22,94,85,79,1015,1014,1011,10,10,10,23,11,,0.00,5,,32<br />
2003-2-3,28,26,24,24,23,23,94,84,79,1016,1015,1014,10,10,10,26,21,,0.00,6,,24<br />
2003-2-4,29,26,23,24,23,22,100,82,74,1016,1015,1013,10,10,8,29,23,,0.00,4,Rain,45<br />
2003-2-5,30,27,24,25,24,23,94,81,74,1016,1015,1014,10,10,10,26,11,,0.00,3,,80<br />
2003-2-6,30,28,25,25,24,23,89,78,74,1016,1015,1014,10,10,10,26,19,,0.00,2,,90<br />
2003-2-7,29,27,25,25,24,23,89,80,74,1016,1015,1014,10,10,10,26,18,,0.00,1,,78<br />
2003-2-8,30,27,24,25,24,22,89,81,74,1018,1017,1015,10,10,10,23,19,,0.00,2,,85<br />
