
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,-9,-9,-10,-12,-12,-12,86,81,79,999,999,999,10,10,10,19,14,,0.00,6,,347<br />
2006-1-2,-9,-11,-13,-10,-13,-15,100,84,68,1007,1002,998,10,9,1,21,8,,0.00,5,Snow,65<br />
2006-1-3,-12,-13,-14,-15,-17,-18,85,75,67,1006,1001,996,10,10,10,35,29,,0.00,1,Snow,78<br />
2006-1-4,-14,-16,-16,-15,-17,-20,100,86,61,998,995,992,10,10,10,35,19,,0.00,2,,8<br />
2006-1-5,-12,-13,-15,-14,-16,-19,92,83,72,1004,1003,1002,10,8,5,26,18,,0.00,5,Snow,73<br />
2006-1-6,-8,-9,-10,-11,-12,-13,86,79,73,1003,1001,1000,10,8,4,24,13,,0.00,7,Snow,137<br />
2006-1-7,-6,-8,-8,-7,-7,-9,100,98,80,1007,1006,1004,5,2,0,58,48,,0.00,7,Snow,170<br />
2006-1-8,-8,-9,-10,-11,-12,-14,86,77,68,991,989,989,10,10,10,26,19,,0.00,1,,39<br />
2006-1-9,-8,-9,-10,-9,-12,-13,100,84,68,999,998,997,10,7,1,10,6,,0.00,6,Snow,169<br />
2006-1-10,-10,-11,-12,-11,-13,-15,100,87,73,995,993,991,10,8,2,21,6,,0.00,6,Snow,123<br />
2006-1-11,-10,-12,-13,-16,-18,-19,73,62,49,988,987,986,10,10,8,34,24,,0.00,2,,80<br />
2006-1-12,-9,-11,-12,-10,-14,-17,100,75,62,993,992,991,10,9,1,29,21,,0.00,5,Snow,83<br />
2006-1-13,-10,-11,-11,-10,-12,-13,100,95,85,992,992,991,10,9,3,24,16,,0.00,6,Snow,20<br />
2006-1-14,-8,-10,-13,-9,-12,-15,100,91,79,997,993,991,10,9,6,29,21,,0.00,6,Snow,299<br />
2006-1-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-1-16,-12,-13,-14,-14,-16,-17,92,82,73,1011,1009,1007,10,10,6,24,16,,0.00,6,Snow,9<br />
2006-1-17,-15,-16,-17,-16,-17,-20,100,96,78,1001,992,988,10,10,10,50,35,,0.00,1,Snow,12<br />
2006-1-18,-14,-16,-17,-16,-18,-20,92,83,72,1011,1005,992,10,10,10,45,34,66,0.00,5,Snow,58<br />
2006-1-19,-7,-11,-14,-16,-17,-19,72,58,46,1000,991,981,10,10,10,40,26,32,0.00,7,Snow,84<br />
2006-1-20,2,0,-2,-1,-3,-7,100,81,52,978,972,970,10,8,2,32,26,39,0.00,7,Snow,119<br />
2006-1-21,-1,-2,-3,-3,-3,-4,100,94,86,983,982,981,4,3,1,39,27,69,0.00,8,Snow,89<br />
2006-1-22,-6,-7,-7,-7,-10,-12,100,79,68,998,997,996,10,8,1,23,19,,0.00,4,Snow,123<br />
2006-1-23,-7,-8,-9,-7,-9,-11,100,90,79,997,992,987,10,10,10,29,27,,0.00,6,Snow,3<br />
2006-1-24,-10,-11,-11,-10,-11,-12,100,100,92,1000,995,990,10,5,2,34,29,,0.00,7,Snow,349<br />
2006-1-25,-9,-10,-10,-10,-11,-12,100,93,86,1009,1008,1006,10,10,10,24,18,,0.00,6,,10<br />
2006-1-26,-6,-8,-9,-7,-8,-10,100,97,93,1015,1011,1007,10,5,2,19,11,,0.00,7,Snow,28<br />
2006-1-27,-8,-9,-9,-8,-9,-9,100,96,93,1016,1014,1011,10,9,8,32,19,,0.00,7,Snow,11<br />
2006-1-28,-6,-8,-8,-7,-9,-10,100,94,86,999,996,995,10,10,10,32,21,,0.00,2,,45<br />
2006-1-29,-7,-8,-8,-7,-8,-8,100,100,100,990,989,988,10,10,10,26,21,,0.00,3,,15<br />
2006-1-30,-8,-10,-12,-9,-11,-13,100,92,85,1006,1000,994,10,9,4,26,16,,0.00,7,Snow,339<br />
2006-1-31,-14,-16,-16,-15,-17,-17,100,88,79,1014,1013,1012,10,10,10,27,24,,0.00,4,,351<br />
2006-2-1,-16,-17,-17,-18,-18,-19,92,87,78,1014,1012,1010,10,10,10,29,24,,0.00,1,,10<br />
2006-2-2,-11,-13,-15,-13,-15,-17,92,87,79,1006,1003,1002,10,10,10,26,19,37,0.00,2,,47<br />
2006-2-3,-12,-13,-13,-13,-14,-15,100,92,85,1015,1014,1013,10,10,10,29,24,,0.00,3,,350<br />
2006-2-4,-10,-11,-12,-11,-12,-13,100,91,79,1012,1012,1011,10,10,10,29,23,,0.00,5,,51<br />
2006-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2006-2-6,-9,-10,-11,-9,-11,-13,100,90,73,1021,1018,1015,10,10,10,32,18,,0.00,2,,27<br />
2006-2-7,1,-4,-7,-2,-10,-15,81,65,43,1005,1000,997,10,9,3,45,19,,0.00,7,Snow,70<br />
2006-2-8,2,0,-2,1,0,-2,100,94,87,1002,998,990,10,4,0,48,32,,0.00,7,Fog-Rain-Snow,77<br />
2006-2-9,-1,-3,-4,-1,-3,-5,100,96,86,991,990,989,10,9,5,23,18,,0.00,5,Fog-Snow,36<br />
2006-2-10,-7,-8,-10,-7,-9,-11,100,97,93,1000,996,993,10,7,3,27,21,,0.00,8,Rain-Snow,302<br />
2006-2-11,-8,-9,-10,-9,-11,-12,100,87,79,1001,999,997,10,10,10,23,10,,0.00,5,Snow,61<br />
2006-2-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
