
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,11,7,3,4,1,-2,83,76,66,1026,1018,1011,16,16,11,34,19,50,0.00,7,Rain,252<br />
2007-1-2,8,2,-3,1,-2,-5,100,81,39,1033,1030,1027,16,11,2,13,3,,0.00,1,Fog,259<br />
2007-1-3,12,4,-3,3,-1,-4,100,84,52,1030,1027,1022,16,10,1,24,3,,0.25,1,,221<br />
2007-1-4,14,8,2,12,5,1,97,80,59,1022,1017,1010,16,14,4,21,6,,4.06,5,Rain,223<br />
2007-1-5,18,16,14,16,14,12,94,89,73,1009,1007,1003,16,14,5,27,16,,5.33,8,Rain,200<br />
2007-1-6,14,7,-1,11,6,-1,100,82,61,1024,1016,1008,16,13,1,34,14,39,1.27,5,Fog-Rain,263<br />
2007-1-7,7,3,-1,6,3,-1,100,92,82,1025,1016,1009,16,6,0,23,5,,9.14,6,Fog-Rain,14<br />
2007-1-8,6,4,2,4,-3,-6,86,64,45,1017,1014,1009,16,16,6,42,23,63,1.27,5,Rain,246<br />
2007-1-9,6,3,0,0,-4,-9,79,58,38,1026,1017,1011,16,16,14,34,19,52,0.00,6,Rain,276<br />
2007-1-10,3,-1,-4,-6,-8,-9,72,57,39,1033,1030,1026,16,16,16,21,11,29,0.00,1,,264<br />
2007-1-11,11,3,-4,-1,-7,-8,81,49,28,1030,1026,1023,16,16,16,32,10,48,0.25,1,Rain,199<br />
2007-1-12,13,11,10,12,9,3,94,82,59,1026,1024,1023,16,14,5,32,23,39,4.06,8,Rain,206<br />
2007-1-13,14,10,7,13,10,7,100,93,81,1024,1023,1021,16,7,2,19,10,,13.72,8,Rain,211<br />
2007-1-14,11,9,8,10,7,7,97,93,88,1023,1021,1016,16,7,2,11,2,,13.72,8,Rain,24<br />
2007-1-15,15,9,2,13,8,-3,100,86,70,1021,1015,1010,16,13,4,32,14,37,22.10,8,Rain,251<br />
