
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,33,26,19,14,12,7,64,45,20,1019,1018,1016,10,10,10,8,3,27,0.00,2,,334<br />
2002-1-2,32,16,1,19,16,-2,81,62,38,1021,1020,1019,10,10,10,10,6,,0.00,1,,44<br />
2002-1-3,27,22,18,17,16,16,88,74,51,1027,1026,1024,10,10,10,10,6,,0.00,6,,46<br />
2002-1-4,29,23,18,18,17,16,94,71,45,1026,1025,1022,10,10,10,10,6,,0.00,5,,17<br />
2002-1-5,27,21,15,16,15,14,94,68,51,1024,1023,1020,10,9,5,10,5,,0.00,2,,356<br />
2002-1-6,29,23,18,17,15,14,77,62,40,1020,1018,1015,10,10,10,8,5,,0.00,1,,24<br />
2002-1-7,32,23,16,14,12,10,82,52,26,1018,1016,1014,10,10,10,11,5,,0.00,1,,334<br />
2002-1-8,30,26,21,16,15,14,69,54,37,1021,1020,1017,10,10,10,10,5,,0.00,6,,310<br />
2002-1-9,26,20,17,17,16,16,94,80,57,1026,1025,1022,10,10,8,16,10,,0.00,5,,37<br />
2002-1-10,28,23,19,17,16,15,83,64,48,1024,1022,1020,10,10,10,11,6,27,0.00,2,,35<br />
2002-1-11,30,24,19,15,14,13,68,56,40,1020,1019,1017,10,10,10,10,6,,0.00,2,,40<br />
2002-1-12,31,25,20,17,16,14,73,58,38,1019,1017,1016,10,10,10,10,5,,0.00,5,,304<br />
2002-1-13,32,26,20,14,10,5,45,37,27,1020,1018,1016,10,10,10,10,6,,0.00,3,,34<br />
2002-1-14,26,22,18,17,16,16,88,74,54,1021,1019,1017,10,10,10,11,8,,0.00,5,,48<br />
2002-1-15,29,23,18,18,16,14,88,70,45,1020,1019,1017,10,10,10,8,6,,0.00,5,,18<br />
2002-1-16,32,24,19,17,15,13,78,59,33,1019,1017,1014,10,10,8,10,6,,0.00,3,Rain,12<br />
2002-1-17,33,26,20,16,14,13,73,49,31,1017,1015,1013,10,10,10,11,5,,0.00,6,,14<br />
2002-1-18,33,27,20,15,11,9,68,43,29,1018,1016,1014,10,10,10,10,5,,0.00,4,,268<br />
2002-1-19,28,23,19,16,14,11,83,57,35,1018,1016,1013,10,10,10,19,10,,0.00,2,,62<br />
2002-1-20,29,23,18,17,16,14,94,69,40,1024,1022,1020,10,10,10,10,5,,0.00,5,,341<br />
2002-1-21,32,26,19,15,13,12,73,48,29,1023,1021,1019,10,10,10,10,5,,0.00,2,,47<br />
2002-1-22,32,26,21,16,14,12,69,49,29,1022,1021,1018,10,10,10,10,5,,0.00,2,,38<br />
2002-1-23,30,26,22,15,13,12,61,46,37,1021,1019,1017,10,10,10,8,5,,0.00,5,,319<br />
2002-1-24,31,24,19,16,14,10,83,55,27,1022,1020,1018,10,10,10,13,6,24,0.00,4,Rain,25<br />
2002-1-25,29,22,18,15,14,13,78,58,37,1023,1022,1020,10,9,8,11,6,,0.00,4,,51<br />
2002-1-26,25,22,19,15,14,14,78,64,50,1024,1023,1021,10,10,10,11,5,24,0.00,5,,56<br />
2002-1-27,24,21,18,17,16,14,88,77,61,1024,1022,1020,10,10,8,13,8,,0.00,5,,48<br />
2002-1-28,27,22,18,17,16,15,88,72,51,1022,1021,1019,10,10,10,10,6,,0.00,4,,28<br />
2002-1-29,30,24,18,19,17,16,88,66,43,1021,1020,1018,10,10,10,10,5,,0.00,3,Rain,350<br />
2002-1-30,28,23,19,19,18,17,88,74,51,1021,1020,1018,10,10,10,10,5,,0.00,4,Rain,14<br />
2002-1-31,30,24,19,18,17,16,88,67,43,1021,1019,1017,10,10,10,10,5,,0.00,4,,31<br />
2002-2-1,27,22,19,18,17,16,83,74,54,1023,1022,1020,10,10,10,10,5,,0.00,5,,36<br />
2002-2-2,27,22,18,17,17,16,94,75,51,1025,1024,1021,10,10,10,11,6,,0.00,6,,49<br />
2002-2-3,30,23,18,18,17,14,100,71,37,1024,1022,1019,10,10,10,11,5,,0.00,5,,348<br />
2002-2-4,31,23,17,18,16,13,88,61,33,1020,1019,1016,10,10,10,8,3,,0.00,2,,352<br />
2002-2-5,33,26,19,18,17,14,88,64,31,1019,1018,1015,10,10,10,11,6,,0.00,1,,9<br />
2002-2-6,34,27,20,18,17,12,88,60,26,1018,1017,1014,10,10,10,11,6,29,0.00,2,,4<br />
2002-2-7,29,23,20,16,15,13,73,60,37,1021,1019,1016,10,10,10,13,6,,0.00,6,,52<br />
2002-2-8,23,19,16,16,14,13,88,76,65,1024,1024,1022,10,10,10,10,6,26,0.00,6,,37<br />
2002-2-9,28,21,16,15,14,13,82,66,39,1022,1021,1018,10,10,10,10,5,,0.00,5,,357<br />
2002-2-10,29,21,14,14,11,8,88,56,27,1020,1019,1017,10,10,10,8,3,,0.00,1,,355<br />
2002-2-11,33,24,17,16,14,12,82,55,28,1017,1016,1014,10,10,10,11,5,,0.00,2,,313<br />
2002-2-12,33,24,16,14,12,6,77,48,18,1018,1017,1015,10,7,2,8,3,,0.00,1,,3<br />
2002-2-13,22,20,18,19,18,17,94,91,78,1021,1019,1017,10,9,6,8,5,,0.00,6,Rain-Thunderstorm,38<br />
2002-2-14,19,17,17,18,17,16,100,96,88,1021,1020,1018,8,8,8,6,3,,0.00,7,Rain,285<br />
2002-2-15,28,23,18,18,17,16,94,74,51,1021,1019,1017,10,10,10,8,5,,0.00,5,,259<br />
