
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-2-27,28,22,16,18,15,6,94,70,21,1021,1019,1017,10,6,0,26,8,,0.00,2,Fog,178<br />
2013-2-28,28,23,18,17,15,9,83,62,32,1020,1018,1016,10,8,6,26,10,,0.00,,,29<br />
2013-3-1,31,24,19,15,11,5,64,40,14,1020,1017,1016,10,10,10,23,13,,0.00,,,61<br />
2013-3-2,31,26,20,17,13,9,65,50,18,1021,1018,1016,10,10,10,23,13,,0.00,,,57<br />
2013-3-3,31,26,21,18,15,10,69,53,29,1020,1018,1016,10,9,8,19,10,,0.00,,,34<br />
2013-3-4,30,25,20,19,15,12,78,56,23,1019,1017,1014,10,9,8,21,8,,0.00,,,21<br />
2013-3-5,31,25,19,20,15,8,83,52,21,1016,1014,1012,10,9,6,24,10,,0.00,,,292<br />
2013-3-6,36,29,21,15,9,3,48,30,7,1014,1012,1010,10,9,6,21,11,,0.00,,,65<br />
2013-3-7,31,27,22,20,12,4,78,44,18,1016,1013,1010,10,9,8,26,16,40,0.00,1,,213<br />
2013-3-8,23,22,20,15,14,12,68,58,44,1020,1017,1015,10,8,6,24,16,,0.00,1,,273<br />
2013-3-9,23,20,16,15,14,13,82,65,45,1019,1017,1015,10,10,10,21,10,,0.00,1,,238<br />
2013-3-10,30,23,17,15,8,-5,82,44,4,1015,1012,1010,10,9,7,21,8,,0.00,3,,90<br />
2013-3-11,34,28,22,20,11,3,78,38,11,1012,1010,1007,10,8,4,32,14,,2.03,1,,27<br />
2013-3-12,26,23,21,16,14,12,69,53,33,1015,1013,1011,10,9,8,34,19,,0.00,1,,265<br />
2013-3-13,26,21,17,18,14,12,78,60,36,1017,1015,1013,10,10,10,19,13,,0.00,3,,233<br />
2013-3-14,27,22,17,18,17,16,88,69,45,1016,1014,1013,10,8,6,23,10,,0.25,,,275<br />
2013-3-15,29,24,19,21,18,12,88,69,35,1017,1015,1014,10,8,4,24,8,,0.00,,,344<br />
2013-3-16,33,26,18,20,15,3,100,62,11,1018,1016,1014,10,4,0,26,11,,0.00,1,Fog,146<br />
2013-3-17,34,28,23,15,9,2,57,33,7,1016,1014,1012,10,8,5,26,13,,0.00,,,141<br />
2013-3-18,34,28,23,17,9,3,61,34,15,1014,1011,1009,10,9,7,23,11,,0.00,,,180<br />
2013-3-19,32,28,23,18,12,7,61,40,20,1012,1010,1008,10,10,10,23,11,,0.00,,,219<br />
2013-3-20,35,29,23,19,13,7,73,41,12,1013,1011,1009,10,10,10,26,11,,0.00,,,58<br />
2013-3-21,28,26,24,18,14,10,58,46,30,1014,1011,1008,10,8,6,27,13,,0.00,3,,35<br />
2013-3-22,26,24,23,19,16,10,78,59,32,1012,1011,1009,10,10,10,29,18,,0.00,1,,275<br />
2013-3-23,27,22,18,19,15,12,78,62,38,1012,1010,1009,10,10,10,27,13,,0.00,,,246<br />
2013-3-24,28,25,22,20,18,14,83,64,33,1014,1011,1010,10,9,6,21,10,,0.00,,,324<br />
2013-3-25,27,24,21,19,17,14,88,66,35,1015,1013,1011,10,9,8,32,13,47,0.00,2,Rain,310<br />
2013-3-26,25,22,19,16,14,13,78,60,41,1014,1013,1011,10,10,10,27,11,,0.00,2,,242<br />
2013-3-27,25,21,17,17,14,13,77,62,45,1015,1013,1011,10,10,10,21,11,,0.00,1,,231<br />
2013-3-28,27,22,17,17,14,11,88,60,26,1014,1013,1011,10,9,8,21,10,,0.00,,,237<br />
2013-3-29,29,23,18,15,10,-4,77,44,8,1016,1013,1011,10,9,8,19,10,,0.00,,,323<br />
2013-3-30,31,26,20,17,9,1,65,38,11,1015,1012,1011,10,10,10,21,10,,0.00,,,212<br />
2013-3-31,30,24,19,20,14,7,74,52,25,1013,1011,1010,10,9,8,23,11,,0.00,,,226<br />
2013-4-1,31,26,21,19,17,14,73,56,32,1012,1010,1009,10,10,10,24,14,,0.00,,,221<br />
2013-4-2,32,27,21,22,18,14,83,65,35,1012,1010,1008,10,10,10,23,11,,0.00,1,,211<br />
2013-4-3,31,24,18,22,19,11,100,72,27,1013,1011,1009,10,5,0,23,10,,0.00,4,Fog,192<br />
2013-4-4,37,29,22,19,14,1,78,43,10,1013,1011,1009,10,9,6,29,11,47,0.00,,,58<br />
2013-4-5,36,31,25,17,11,4,40,28,9,1011,1008,1006,10,6,5,26,13,,0.00,1,,116<br />
2013-4-6,36,29,23,21,14,8,83,38,11,1007,1003,998,10,4,1,71,21,100,1.02,3,Rain-Thunderstorm,148<br />
2013-4-7,24,21,18,21,14,8,88,61,24,1008,1005,1002,10,6,3,34,18,48,6.10,2,Rain-Thunderstorm,239<br />
2013-4-8,27,23,18,16,14,10,78,57,23,1010,1007,1005,10,9,8,19,10,,0.00,1,,164<br />
2013-4-9,28,24,21,19,17,14,78,62,31,1011,1009,1008,10,10,10,23,11,,0.00,,,9<br />
2013-4-10,33,27,21,18,15,10,78,47,20,1011,1009,1008,10,10,10,21,10,29,0.00,,,49<br />
2013-4-11,35,29,23,18,12,7,53,33,14,1011,1010,1008,10,10,10,24,11,,12.95,,,29<br />
2013-4-12,36,31,25,16,10,7,42,27,14,1013,1011,1009,10,8,5,27,10,,0.00,,,49<br />
2013-4-13,39,32,26,19,11,-2,55,30,6,1013,1011,1010,10,9,7,26,8,,0.00,,,93<br />
2013-4-14,38,33,28,15,8,3,38,22,9,1013,1011,1009,10,10,10,24,11,,0.00,,,212<br />
2013-4-15,36,31,27,18,11,5,51,26,16,1011,1009,1008,10,9,8,19,8,,0.00,,,22<br />
2013-4-16,37,31,26,16,9,-1,47,26,5,1011,1008,1007,10,9,8,23,10,,0.00,,,228<br />
2013-4-17,38,33,28,19,11,7,49,26,10,1009,1007,1005,10,10,10,19,10,,0.00,,,322<br />
2013-4-18,38,33,27,17,12,8,40,25,11,1007,1005,1003,10,10,10,21,10,,0.00,,,249<br />
2013-4-19,37,33,29,19,16,13,46,35,16,1007,1005,1004,10,10,10,23,11,,0.00,,Rain,338<br />
2013-4-20,40,34,28,19,12,2,58,30,5,1006,1003,1002,10,10,10,19,10,,0.00,,Rain,292<br />
2013-4-21,38,33,29,17,13,7,45,29,9,1005,1003,1001,10,9,8,23,10,,0.51,1,Rain-Thunderstorm,239<br />
2013-4-22,32,29,26,20,17,14,69,47,27,1010,1007,1004,10,10,9,23,16,,0.00,,,279<br />
2013-4-23,34,29,24,18,11,-4,65,36,4,1013,1011,1009,10,10,10,21,11,,0.00,,,299<br />
2013-4-24,34,30,26,19,13,6,61,36,16,1014,1012,1009,10,10,10,26,13,34,0.00,,,260<br />
2013-4-25,31,29,26,19,11,4,58,34,11,1015,1013,1012,10,10,10,24,14,,0.00,,,269<br />
2013-4-26,29,27,25,18,16,13,65,50,36,1014,1013,1011,10,10,10,23,14,,0.00,,Rain,270<br />
2013-4-27,28,24,21,18,14,10,78,56,23,1017,1014,1012,10,9,8,24,10,,3.05,2,Rain,299<br />
2013-4-28,27,24,21,19,17,15,78,63,45,1014,1013,1012,10,9,8,21,10,,0.00,2,,321<br />
2013-4-29,31,27,23,20,18,11,78,60,31,1014,1012,1011,10,9,8,24,10,,0.00,6,,252<br />
2013-4-30,30,27,24,22,19,17,74,62,41,1014,1011,1009,10,9,7,27,13,47,0.00,2,Rain,24<br />
2013-5-1,32,28,24,21,19,17,78,55,36,1013,1011,1009,10,10,10,23,13,,0.00,1,Rain,33<br />
2013-5-2,33,30,26,22,19,16,74,56,29,1011,1009,1007,10,10,9,26,11,,0.00,,,12<br />
2013-5-3,33,29,25,21,18,15,74,52,25,1011,1009,1007,10,10,10,26,11,,0.00,,,243<br />
2013-5-4,34,30,26,21,18,14,69,49,21,1010,1008,1006,10,10,10,23,11,,0.00,,,243<br />
2013-5-5,32,29,26,21,19,14,69,51,27,1009,1008,1006,10,10,10,32,13,,0.00,,,231<br />
2013-5-6,36,30,24,20,17,10,65,46,23,1010,1008,1007,10,10,10,26,14,,0.00,,,244<br />
2013-5-7,33,29,24,20,17,13,69,47,27,1009,1008,1006,10,10,10,35,16,55,0.00,,,243<br />
2013-5-8,33,29,25,20,16,14,55,44,30,1010,1008,1006,10,9,8,35,13,52,0.00,1,,242<br />
2013-5-9,34,30,26,19,15,12,58,38,17,1010,1008,1006,10,9,8,27,13,,0.00,,,247<br />
2013-5-10,32,28,23,22,19,17,73,58,34,1010,1008,1007,10,9,6,26,13,,0.00,,,236<br />
2013-5-11,33,28,23,23,21,17,83,62,30,1008,1006,1004,10,8,5,19,13,,0.00,,,232<br />
2013-5-12,37,29,22,24,18,5,100,57,7,1007,1006,1005,10,5,0,27,11,,0.00,4,Fog,222<br />
2013-5-13,41,33,26,23,15,6,74,36,8,1007,1005,1004,10,9,8,32,11,47,0.00,,,236<br />
2013-5-14,41,34,28,19,11,5,46,25,7,1007,1005,1004,10,9,8,29,10,,0.00,,,254<br />
2013-5-15,38,32,27,19,14,7,58,32,11,1006,1005,1004,10,8,6,23,11,,0.00,,,237<br />
2013-5-16,40,33,27,15,11,2,40,24,8,1006,1005,1003,10,10,10,19,11,,0.00,,,237<br />
2013-5-17,39,34,28,20,9,1,49,21,5,1007,1006,1004,10,10,10,23,10,,0.00,,,243<br />
2013-5-18,34,31,28,19,16,12,58,39,21,1008,1007,1005,10,10,10,29,18,,0.00,,,264<br />
2013-5-19,33,28,24,21,19,17,66,54,36,1008,1006,1005,10,10,10,27,18,,0.00,,,235<br />
2013-5-20,33,28,23,23,19,16,74,56,26,1007,1005,1004,10,10,10,24,13,,0.00,,,228<br />
2013-5-21,36,30,24,23,18,9,83,53,14,1008,1006,1005,10,9,6,24,11,,0.00,,,238<br />
2013-5-22,39,33,26,20,12,-1,62,29,4,1008,1007,1006,10,10,10,23,8,,0.00,,,114<br />
2013-5-23,38,34,30,19,12,3,51,26,10,1008,1006,1004,10,8,6,24,10,,0.00,,,241<br />
2013-5-24,33,29,24,23,21,19,69,55,35,1005,1004,1002,10,10,10,24,16,,0.00,,,239<br />
2013-5-25,37,31,25,22,19,15,69,51,29,1005,1003,1001,10,10,10,24,13,,0.00,,,213<br />
2013-5-26,41,35,29,22,16,5,66,35,8,1005,1003,1001,10,10,10,24,10,,0.00,,,27<br />
2013-5-27,43,36,28,23,16,7,66,32,6,1006,1003,1002,10,8,6,32,11,48,0.00,,,31<br />
2013-5-28,43,36,29,24,18,12,53,37,10,1006,1004,1002,10,7,6,29,11,50,0.00,,,12<br />
2013-5-29,39,35,31,23,19,14,55,40,17,1006,1004,1003,10,7,3,29,13,35,0.00,,,237<br />
2013-5-30,36,32,28,24,20,17,70,46,24,1005,1003,1002,10,10,9,23,13,,0.00,,,236<br />
2013-5-31,36,31,26,24,20,16,74,53,23,1004,1002,1000,10,9,7,23,13,,0.00,,,230<br />
2013-6-1,35,30,25,23,21,16,83,59,24,1003,1001,1000,10,9,6,27,11,,0.00,1,,226<br />
2013-6-2,37,31,26,20,13,2,58,31,6,1002,1000,999,10,8,6,23,10,,0.00,,,221<br />
2013-6-3,38,33,28,22,8,-1,49,19,4,1002,1000,998,8,5,3,26,10,,0.00,,,53<br />
2013-6-4,41,36,31,22,17,9,55,34,15,1003,1002,999,10,9,6,27,14,34,0.00,,,37<br />
2013-6-5,42,37,31,23,17,12,47,32,12,1005,1003,1002,10,9,8,29,14,,0.00,,,12<br />
2013-6-6,42,38,33,24,18,15,42,31,17,1004,1002,1000,10,10,10,26,13,,0.00,,,49<br />
2013-6-7,41,36,32,25,21,17,63,41,26,1001,999,997,10,9,8,24,11,,0.00,,,228<br />
2013-6-8,35,32,28,25,23,21,70,59,35,999,998,996,10,7,6,26,14,,0.00,,,233<br />
2013-6-9,39,33,27,26,22,14,79,58,24,999,998,996,8,6,5,23,16,,0.00,3,,213<br />
2013-6-10,36,31,27,25,23,18,84,59,34,999,997,996,10,9,8,23,14,,0.00,2,,220<br />
2013-6-11,38,32,26,25,22,16,74,57,21,999,997,996,10,7,3,23,13,,0.51,2,,231<br />
2013-6-12,34,30,27,24,22,20,70,59,42,998,996,995,10,6,3,29,18,,0.00,,,229<br />
2013-6-13,38,32,27,24,21,16,70,53,23,999,997,995,10,8,6,23,13,,0.00,,,212<br />
2013-6-14,34,31,27,25,23,17,84,64,40,999,997,996,10,8,6,19,13,,0.00,1,,230<br />
2013-6-15,37,32,28,25,22,16,70,51,28,998,996,995,10,9,8,26,10,,0.00,,,243<br />
2013-6-16,37,33,28,27,23,17,79,53,31,997,995,992,10,8,8,21,10,,0.00,2,,260<br />
2013-6-17,38,33,28,27,25,20,89,63,32,996,994,992,8,6,3,24,10,,0.00,1,,244<br />
2013-6-18,39,34,29,28,26,17,89,67,27,995,994,993,9,7,3,26,13,32,0.00,2,,271<br />
2013-6-19,36,32,29,27,25,20,84,66,39,998,996,994,10,9,7,24,13,,0.00,1,,234<br />
2013-6-20,37,32,28,28,25,19,79,64,35,1000,999,998,10,9,8,26,13,,0.00,,,271<br />
2013-6-21,37,33,30,28,27,23,84,68,44,1001,999,997,10,8,5,26,11,,0.00,1,,299<br />
2013-6-22,36,33,30,28,26,23,79,65,49,1000,999,997,10,8,8,27,11,,0.00,1,,291<br />
2013-6-23,38,34,30,26,23,18,74,55,24,1000,998,997,10,8,6,23,10,,0.00,,,296<br />
2013-6-24,39,34,30,26,24,18,79,55,29,998,997,995,10,8,6,19,11,,0.00,,,248<br />
2013-6-25,42,35,28,23,13,0,70,32,4,998,996,995,10,10,10,16,10,,0.00,,,213<br />
2013-6-26,39,34,31,27,18,3,75,42,7,999,997,996,10,8,6,21,10,,0.00,,,239<br />
2013-6-27,36,32,29,27,26,21,89,66,35,999,998,996,10,7,5,21,13,,0.00,5,,237<br />
2013-6-28,38,33,29,25,21,14,74,48,23,998,997,995,10,9,9,21,13,,0.00,,,222<br />
2013-6-29,41,36,30,23,15,7,59,29,13,998,996,995,10,7,6,19,10,,0.00,,,248<br />
2013-6-30,39,34,31,28,24,13,75,53,16,998,996,995,10,7,5,27,11,,0.00,,,306<br />
2013-7-1,42,37,33,27,22,15,71,46,20,998,996,995,10,8,6,35,13,,0.00,,,18<br />
2013-7-2,44,38,33,25,21,9,59,38,12,997,996,994,10,9,6,26,11,,0.00,,,10<br />
2013-7-3,44,38,33,23,17,9,49,31,8,998,996,995,10,9,8,26,10,,0.00,,,269<br />
2013-7-4,39,34,31,26,23,17,66,53,26,998,996,995,10,8,6,21,13,,0.00,,,239<br />
2013-7-5,37,33,29,27,25,20,79,60,36,998,996,995,10,9,6,19,10,,0.00,1,,255<br />
2013-7-6,39,34,30,28,25,22,70,57,38,998,996,995,10,9,8,24,10,,0.00,,,308<br />
2013-7-7,42,37,32,28,24,21,60,46,26,999,997,996,10,9,8,24,11,,0.00,,,12<br />
2013-7-8,43,39,35,29,22,2,67,42,4,998,995,994,10,10,10,23,11,,0.00,,,18<br />
2013-7-9,47,41,36,23,12,3,47,18,7,995,993,992,10,9,7,24,11,,0.00,,,77<br />
2013-7-10,45,40,35,25,16,8,45,25,8,995,993,992,10,8,7,27,11,,0.00,,,79<br />
2013-7-11,44,39,35,23,18,14,42,29,17,996,995,993,10,8,6,26,11,,0.00,,,323<br />
2013-7-12,42,38,34,28,21,13,67,37,20,998,996,995,10,9,8,32,11,,0.00,,,19<br />
2013-7-13,44,38,32,27,24,20,63,45,28,998,996,994,10,9,7,47,18,,0.00,,,60<br />
2013-7-14,43,38,32,24,22,16,59,42,16,998,996,995,10,9,8,43,21,,0.00,,,72<br />
2013-7-15,44,39,33,26,22,16,56,39,14,999,997,996,10,10,10,43,19,,0.00,,,66<br />
2013-7-16,42,38,34,28,21,17,71,37,18,998,996,994,10,8,6,50,16,,0.00,,,342<br />
2013-7-17,44,39,33,28,23,12,71,41,18,998,995,994,10,9,8,40,14,,0.00,,,61<br />
2013-7-18,44,38,32,25,21,13,55,36,13,998,995,994,10,9,8,24,16,37,0.00,1,,67<br />
2013-7-19,43,39,35,25,19,16,47,33,20,995,993,992,10,9,9,23,14,,0.00,,,38<br />
2013-7-20,41,37,34,26,19,13,47,33,22,994,993,992,10,8,8,23,13,,0.00,,,16<br />
2013-7-21,46,39,33,25,19,11,55,32,12,995,993,992,10,9,7,24,14,,0.00,,,53<br />
2013-7-22,42,38,34,28,22,17,67,38,18,995,994,992,10,10,10,26,11,,0.00,,,345<br />
2013-7-23,40,37,34,29,26,20,71,54,31,996,995,994,10,9,8,24,11,27,0.00,,,326<br />
2013-7-24,39,36,33,29,27,24,79,61,44,997,996,994,10,8,6,23,11,,0.00,,,250<br />
2013-7-25,39,34,31,30,28,23,84,67,40,995,994,992,10,8,5,19,11,,0.00,3,,250<br />
2013-7-26,39,36,32,29,28,26,84,67,42,993,991,989,10,9,6,24,13,,0.00,2,,236<br />
2013-7-27,41,37,32,27,24,21,71,49,24,995,993,991,10,6,3,29,18,,0.00,2,,92<br />
2013-7-28,42,37,32,27,24,22,67,50,26,999,996,995,10,6,5,26,19,,0.00,,,48<br />
2013-7-29,38,36,33,29,27,23,79,62,34,999,997,995,10,7,5,19,11,,0.00,2,,291<br />
2013-7-30,38,34,32,27,24,23,63,52,37,997,995,994,10,9,8,35,14,,0.00,1,,236<br />
2013-7-31,37,33,30,28,23,19,71,53,33,996,995,994,10,10,10,24,14,,0.00,1,,234<br />
2013-8-1,38,34,31,27,24,15,75,57,23,997,995,994,10,7,5,24,11,,0.00,1,,234<br />
2013-8-2,41,36,31,27,25,18,79,56,19,996,995,993,10,8,6,24,11,,0.00,,,228<br />
2013-8-3,41,36,32,28,25,19,79,55,22,997,995,994,10,6,4,21,11,,0.00,2,,170<br />
2013-8-4,39,36,33,26,23,19,66,48,28,999,997,996,10,5,3,39,24,61,0.00,4,Rain,103<br />
2013-8-5,38,34,31,24,22,21,62,49,29,1000,998,996,10,8,2,35,23,58,0.00,3,,94<br />
2013-8-6,42,36,31,25,23,18,66,48,18,1000,998,996,10,9,9,29,19,40,0.00,,,70<br />
2013-8-7,43,38,32,24,22,18,59,40,18,1000,998,997,10,8,8,26,18,45,0.00,,,85<br />
2013-8-8,41,37,32,25,21,18,52,38,21,1001,999,997,10,10,10,26,16,,0.00,,,84<br />
2013-8-9,41,36,32,24,22,18,59,44,26,1000,998,996,10,9,8,23,16,,0.00,,,58<br />
2013-8-10,42,38,34,25,22,18,56,40,22,998,996,995,10,10,10,24,11,,0.00,,,34<br />
2013-8-11,43,39,36,24,21,18,47,36,26,1000,998,997,10,8,6,26,10,,0.00,1,,18<br />
2013-8-12,42,38,34,29,24,22,63,49,32,1001,999,998,10,8,6,29,13,,0.00,1,,20<br />
2013-8-13,42,38,34,28,23,19,56,41,23,1000,998,996,10,10,10,24,13,,0.00,,,43<br />
2013-8-14,41,38,35,27,23,18,63,43,27,999,997,995,10,9,8,26,11,,0.00,,,335<br />
2013-8-15,39,36,33,28,25,22,75,52,29,1001,999,998,10,8,5,26,13,,0.00,1,,283<br />
2013-8-16,42,38,34,25,21,16,56,38,20,1001,999,997,10,9,8,27,11,27,0.00,,,54<br />
2013-8-17,43,38,34,25,21,16,59,38,13,1001,999,997,10,9,8,29,13,,0.00,,,357<br />
2013-8-18,43,38,32,24,19,14,52,33,14,1001,999,997,10,8,6,27,11,,0.00,,,159<br />
2013-8-19,42,38,35,24,18,12,53,32,10,1001,999,998,10,7,6,26,13,,0.00,,,99<br />
2013-8-20,43,38,33,26,19,12,59,36,13,1002,999,997,10,7,4,26,13,,0.00,,,73<br />
2013-8-21,44,39,34,23,18,11,49,30,8,1001,999,997,10,8,6,27,11,,0.00,,,225<br />
2013-8-22,44,39,35,23,16,11,41,26,8,1001,999,998,10,7,5,24,10,,0.00,,,92<br />
2013-8-23,43,38,34,24,15,7,56,25,9,1002,1000,999,10,8,6,27,11,,0.00,,,259<br />
2013-8-24,38,34,32,28,24,17,79,56,29,1002,1000,999,9,7,5,23,11,,0.00,,,340<br />
2013-8-25,42,37,32,28,23,15,75,49,20,1002,1000,998,10,8,6,26,13,,0.00,1,,20<br />
2013-8-26,41,36,32,28,23,15,75,50,22,1001,999,998,10,8,8,24,13,,0.00,,,311<br />
2013-8-27,38,34,31,28,26,23,75,63,40,1001,999,997,10,9,6,19,8,,0.00,1,,216<br />
2013-8-28,39,36,32,28,26,24,75,60,44,1002,1000,998,10,9,8,35,14,,0.00,2,,61<br />
2013-8-29,42,37,32,27,24,21,66,51,27,1003,1002,1000,10,9,8,26,16,,0.00,,,77<br />
