
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,9,6,2,7,3,-1,87,80,66,1014,1001,993,10,10,10,47,32,72,0.00,5,Rain,275<br />
2010-1-2,5,3,1,1,0,-2,93,86,70,1022,1018,1013,10,7,2,11,3,,0.00,5,Rain-Snow,316<br />
2010-1-3,5,3,2,1,-3,-9,87,65,39,1020,1015,1013,10,10,6,32,14,,0.00,6,Rain,132<br />
2010-1-4,8,6,3,6,4,1,93,90,81,1013,1009,1005,10,10,5,16,11,,0.00,6,Rain,153<br />
2010-1-5,7,3,-1,5,2,-2,93,87,75,1005,1003,1002,10,10,9,26,11,,0.00,6,Rain,269<br />
2010-1-6,9,3,-3,1,-2,-5,93,80,46,1005,1005,1003,10,9,6,24,6,,0.00,4,,240<br />
2010-1-7,3,0,-2,1,-1,-3,100,89,75,1007,1005,1005,10,8,5,19,5,,0.00,6,Rain-Snow,222<br />
2010-1-8,2,0,-2,0,-3,-6,93,82,69,1009,1007,1005,10,9,3,32,23,,0.00,7,Snow,292<br />
2010-1-9,-2,-3,-4,-4,-5,-6,100,93,80,1015,1011,1009,7,3,1,27,24,,0.00,6,Snow,286<br />
2010-1-10,-1,-3,-5,-6,-6,-7,93,78,69,1016,1015,1014,10,9,3,19,11,,0.00,6,,297<br />
2010-1-11,3,-2,-6,-4,-6,-7,93,80,52,1019,1016,1014,9,5,2,10,2,,0.00,6,Snow,159<br />
2010-1-12,3,-2,-7,1,-4,-9,93,86,70,1019,1010,1003,9,5,3,32,11,,0.00,6,Rain,157<br />
2010-1-13,13,7,2,5,3,1,100,76,51,1010,1007,1001,10,9,5,26,13,,0.00,4,Rain,210<br />
2010-1-14,13,10,7,7,5,3,93,78,62,1012,998,992,10,9,5,29,18,48,0.00,6,Rain,316<br />
2010-1-15,9,6,1,5,3,0,93,83,66,1024,1021,1013,10,10,8,32,18,,0.00,5,Rain,322<br />
2010-1-16,9,4,0,6,3,-1,93,83,66,1022,1019,1016,10,8,4,34,14,,0.00,6,Rain,151<br />
2010-1-17,12,8,4,8,6,2,100,84,62,1027,1024,1020,10,9,4,21,8,,0.00,5,Fog-Rain,299<br />
2010-1-18,11,6,0,5,1,-1,100,82,54,1027,1023,1020,8,1,0,11,2,,0.00,2,Fog,106<br />
2010-1-19,9,6,3,6,3,-1,87,77,70,1021,1018,1016,10,10,8,27,16,,0.00,6,Rain,140<br />
2010-1-20,11,9,7,9,7,5,100,88,67,1021,1017,1015,10,7,0,21,10,,0.00,5,Fog-Rain,242<br />
2010-1-21,10,7,4,5,4,2,93,81,62,1025,1022,1021,10,10,10,21,11,,0.00,4,Rain,297<br />
2010-1-22,12,6,-1,4,1,-1,100,78,47,1022,1020,1019,9,3,0,19,3,,0.00,6,Fog,153<br />
2010-1-23,11,7,3,5,2,-1,81,72,65,1020,1019,1017,10,10,10,27,14,45,0.00,6,,128<br />
2010-1-24,9,7,5,6,5,3,93,84,76,1026,1022,1019,10,9,5,26,6,,0.00,6,Rain,298<br />
2010-1-25,7,3,0,4,2,-2,93,81,66,1027,1026,1024,10,9,7,16,11,,0.00,6,Rain,301<br />
2010-1-26,7,2,-2,0,-1,-3,93,79,61,1029,1027,1025,10,9,7,27,10,,0.00,4,,279<br />
2010-1-27,4,1,-1,-2,-4,-5,80,67,52,1027,1026,1024,10,10,9,24,18,,0.00,5,,304<br />
2010-1-28,7,2,-2,4,-1,-5,87,77,61,1026,1019,1012,10,9,7,40,16,50,0.00,6,Rain,270<br />
2010-1-29,9,7,5,6,4,1,87,82,76,1012,1004,997,10,10,7,35,19,,0.00,6,Rain,266<br />
2010-1-30,8,4,2,4,1,-5,87,75,40,1006,1002,999,10,10,6,40,24,52,0.00,4,Rain,283<br />
2010-1-31,5,1,-2,0,-4,-9,93,67,39,1012,1009,1006,10,10,10,13,8,,0.00,2,,324<br />
2010-2-1,7,1,-5,-2,-6,-7,93,67,39,1026,1020,1013,10,9,6,21,5,,0.00,1,,282<br />
2010-2-2,9,3,-3,1,-3,-4,93,73,40,1026,1023,1021,9,8,5,10,5,,0.00,4,,155<br />
2010-2-3,11,4,-2,0,-2,-4,93,69,43,1021,1018,1014,10,10,9,10,5,,0.00,,,133<br />
2010-2-4,12,7,2,8,4,-3,82,75,62,1014,1009,1006,10,10,10,37,16,60,0.00,6,Rain,127<br />
2010-2-5,12,7,3,8,5,1,93,80,58,1017,1012,1006,10,10,4,35,21,55,0.00,5,Rain,239<br />
2010-2-6,13,8,3,7,4,2,93,79,54,1018,1015,1013,10,10,7,50,18,71,0.00,4,Rain,263<br />
2010-2-7,11,7,4,6,4,1,87,76,54,1018,1016,1011,10,10,10,23,13,,0.00,4,,310<br />
2010-2-8,9,4,0,2,1,-2,93,77,57,1010,1003,999,10,10,7,26,6,,0.00,6,,127<br />
2010-2-9,6,3,2,4,1,-2,93,78,61,1006,1002,999,10,9,3,34,13,,0.00,6,Rain-Snow,281<br />
2010-2-10,3,1,0,-1,-3,-6,87,72,52,1010,1009,1006,10,9,7,32,21,,0.00,5,Snow,296<br />
2010-2-11,0,-2,-4,-2,-7,-10,93,70,51,1013,1008,1006,10,9,2,39,29,55,0.00,6,Fog-Snow,301<br />
2010-2-12,0,-2,-4,-2,-5,-9,93,82,64,1016,1015,1013,10,6,2,32,24,,0.00,6,Snow,279<br />
2010-2-13,1,-2,-4,-5,-7,-8,80,67,52,1016,1014,1013,10,10,8,19,14,,0.00,6,,291<br />
2010-2-14,1,-1,-2,-4,-6,-7,80,69,60,1014,1013,1011,10,9,3,16,13,,0.00,6,Snow,279<br />
2010-2-15,4,1,-2,-5,-7,-8,69,59,49,1011,1006,1003,10,10,9,11,3,,0.00,6,,86<br />
2010-2-16,10,6,1,6,1,-5,82,73,65,1002,995,989,10,9,8,32,13,55,0.00,7,Rain,118<br />
2010-2-17,11,8,6,8,6,3,87,80,66,997,990,987,10,10,6,21,11,,0.00,6,Rain,227<br />
2010-2-18,14,10,6,6,5,2,93,75,47,1002,999,997,10,9,3,16,10,,0.00,5,Fog-Rain,143<br />
2010-2-19,9,7,4,6,3,0,93,79,57,1005,999,994,10,9,5,32,13,,0.00,6,Rain,298<br />
2010-2-20,9,6,3,4,2,0,87,78,62,1008,1006,1004,10,10,8,34,19,,0.00,5,Rain,267<br />
2010-2-21,12,6,-1,4,1,-2,93,71,44,1008,1000,995,10,10,10,34,10,47,0.00,,,138<br />
2010-2-22,13,9,6,7,6,1,82,75,63,997,996,994,10,10,10,37,18,52,0.00,6,Rain,143<br />
2010-2-23,17,11,6,8,6,3,93,74,39,1001,999,997,10,10,10,14,8,,0.00,5,,157<br />
2010-2-24,17,11,5,8,4,-2,93,65,29,1008,1005,1001,10,9,5,27,11,,0.00,4,Fog-Rain,240<br />
2010-2-25,15,10,6,7,6,4,93,75,55,1006,1001,996,10,10,10,29,11,,0.00,4,Rain,153<br />
2010-2-26,13,9,5,7,3,1,93,67,47,1012,1008,1000,10,10,10,35,16,55,0.00,3,Rain,268<br />
2010-2-27,15,9,3,9,4,0,87,70,58,1011,1000,986,10,10,10,58,19,84,0.00,6,Rain,128<br />
2010-2-28,15,12,9,9,4,1,82,61,41,1010,1003,986,10,10,10,42,24,63,0.00,3,,294<br />
2010-3-1,15,10,5,5,3,1,81,67,45,1019,1012,1008,10,10,10,34,10,,0.00,2,,152<br />
2010-3-2,17,9,2,5,2,0,93,63,34,1021,1018,1011,10,10,10,27,10,,0.00,,,127<br />
2010-3-3,12,9,7,6,6,3,93,78,58,1011,1007,1005,10,10,6,45,24,69,0.00,6,Rain,129<br />
2010-3-4,12,9,7,8,6,3,93,82,67,1017,1011,1006,10,10,7,27,16,,0.00,6,Rain,276<br />
2010-3-5,11,7,3,4,-3,-13,93,55,18,1024,1021,1017,10,9,6,16,10,,0.00,3,,332<br />
2010-3-6,12,6,-1,-4,-8,-11,64,42,19,1023,1019,1015,10,10,10,11,6,,0.00,,,354<br />
2010-3-7,8,3,-2,-4,-6,-9,80,54,29,1015,1013,1012,10,10,10,23,10,,0.00,3,,322<br />
2010-3-8,1,-1,-2,-2,-4,-7,93,80,56,1012,1011,1010,10,6,1,19,11,,0.00,6,Snow,284<br />
2010-3-9,4,-1,-5,-3,-7,-9,93,66,39,1014,1012,1009,10,9,5,34,16,,0.00,3,,294<br />
2010-3-10,2,-1,-3,-6,-8,-9,69,58,48,1016,1015,1014,10,10,9,24,18,,0.00,3,,294<br />
2010-3-11,3,0,-3,-4,-6,-7,74,65,52,1018,1016,1015,10,9,8,23,13,,0.00,6,,283<br />
2010-3-12,8,4,0,-3,-4,-5,75,59,40,1024,1020,1018,10,8,7,23,13,,0.00,4,,288<br />
2010-3-13,9,4,0,-2,-3,-5,81,60,40,1028,1026,1024,10,8,6,23,14,,0.00,4,,283<br />
2010-3-14,9,4,1,-1,-2,-4,75,61,46,1030,1029,1027,10,9,8,26,19,,0.00,4,,277<br />
2010-3-15,12,7,2,0,-2,-4,75,56,33,1031,1029,1027,10,10,9,23,14,,0.00,4,,291<br />
2010-3-16,17,8,-1,-1,-3,-7,86,52,19,1028,1026,1023,10,10,10,11,5,,0.00,,,125<br />
2010-3-17,19,10,1,6,1,-3,81,57,28,1028,1026,1025,10,10,10,27,11,,0.00,,,151<br />
2010-3-18,14,11,9,8,6,5,82,68,55,1026,1024,1022,10,10,10,35,26,42,0.00,6,,133<br />
2010-3-19,16,13,10,9,8,7,87,77,59,1024,1021,1018,10,10,10,45,27,64,0.00,4,Rain,133<br />
2010-3-20,16,13,11,10,9,8,88,78,67,1020,1018,1016,10,10,10,35,27,48,0.00,6,Rain,138<br />
2010-3-21,14,12,10,11,9,9,94,85,77,1022,1021,1019,10,10,6,16,10,,0.00,6,Rain,261<br />
2010-3-22,15,12,10,11,9,9,94,87,77,1022,1021,1020,10,9,6,13,6,,0.00,6,Rain,284<br />
2010-3-23,20,13,6,10,8,5,100,76,49,1022,1017,1013,10,9,5,27,8,,0.00,2,,150<br />
2010-3-24,19,14,11,10,9,8,88,72,52,1013,1009,1006,10,10,8,37,27,55,0.00,7,,129<br />
2010-3-25,18,14,12,9,8,7,82,70,55,1008,1006,1005,10,10,10,37,27,58,0.00,5,,128<br />
2010-3-26,18,13,9,8,4,-2,87,58,27,1016,1013,1008,10,9,6,26,13,42,0.00,3,Rain,278<br />
2010-3-27,14,10,6,10,6,3,88,73,54,1024,1019,1015,10,10,8,52,18,74,0.00,5,Rain,248<br />
2010-3-28,18,13,8,7,6,4,87,64,48,1024,1020,1014,10,10,10,21,10,,0.00,5,Rain,136<br />
2010-3-29,18,14,10,10,8,5,82,67,49,1014,1006,1002,10,10,10,34,16,52,0.00,5,,131<br />
2010-3-30,13,10,7,9,6,3,93,77,54,1013,1005,999,10,10,8,53,23,89,0.00,5,Rain,248<br />
2010-3-31,15,11,7,6,4,2,87,66,44,1014,1012,1009,10,10,10,29,14,55,0.00,5,Rain,252<br />
2010-4-1,12,8,4,5,3,2,87,71,51,1019,1017,1013,10,10,10,35,19,,0.00,4,Rain,284<br />
2010-4-2,18,10,3,5,2,-1,93,61,28,1019,1016,1014,10,10,10,16,8,,0.00,6,,188<br />
2010-4-3,15,11,8,8,6,1,87,72,54,1015,1012,1011,10,10,5,27,13,39,0.00,7,Rain,143<br />
2010-4-4,12,9,7,7,6,4,87,80,67,1028,1021,1016,10,10,7,40,18,,0.00,4,Rain,265<br />
2010-4-5,15,8,2,5,3,1,93,68,42,1030,1028,1023,10,10,10,19,11,,0.00,2,,94<br />
2010-4-6,18,11,5,6,4,2,87,62,42,1023,1018,1014,10,9,8,40,14,60,0.00,6,,124<br />
2010-4-7,13,11,10,9,8,6,94,80,71,1024,1020,1016,10,10,6,29,19,,0.00,6,Rain,273<br />
2010-4-8,14,11,8,8,6,4,87,73,51,1028,1026,1024,10,10,10,24,18,,0.00,5,Rain,293<br />
2010-4-9,18,12,7,8,6,4,87,66,42,1027,1026,1025,10,10,10,10,6,,0.00,1,,283<br />
2010-4-10,21,13,6,9,6,4,93,63,33,1026,1023,1018,10,10,10,16,6,,0.00,1,,248<br />
2010-4-11,19,13,7,8,6,1,87,58,37,1018,1013,1009,10,10,10,21,8,,0.00,,,302<br />
2010-4-12,16,11,6,4,1,-2,70,50,31,1012,1010,1009,10,10,10,16,11,,0.00,5,,330<br />
2010-4-13,15,9,4,2,-1,-4,70,51,27,1014,1013,1012,10,10,10,14,8,,0.00,2,,328<br />
2010-4-14,16,9,3,3,-1,-4,87,52,25,1014,1012,1011,10,10,10,13,6,,0.00,1,,278<br />
2010-4-15,20,12,4,4,1,-6,81,54,19,1012,1011,1010,10,10,10,19,5,,0.00,1,,179<br />
2010-4-16,18,11,5,5,3,0,81,55,30,1016,1014,1012,10,10,10,13,8,,0.00,1,,345<br />
2010-4-17,22,13,5,6,3,-4,87,52,18,1015,1014,1011,10,10,10,26,8,,0.00,,,137<br />
2010-4-18,21,14,8,9,6,3,76,57,33,1015,1013,1012,10,10,10,24,11,,0.00,,,132<br />
2010-4-19,22,14,7,11,7,5,87,66,35,1017,1016,1014,10,10,8,24,8,52,0.00,5,Rain,216<br />
2010-4-20,21,16,10,10,8,3,88,63,31,1020,1018,1017,10,10,10,14,6,,0.00,1,,322<br />
2010-4-21,25,17,9,8,6,4,82,52,26,1018,1014,1011,10,10,10,11,5,,0.00,,,94<br />
2010-4-22,21,16,12,12,9,7,82,64,52,1011,1009,1006,10,10,10,23,11,,0.00,6,,141<br />
2010-4-23,17,14,13,13,11,8,88,78,63,1016,1011,1009,10,10,9,21,13,,0.00,6,Rain,274<br />
2010-4-24,22,17,13,12,11,10,88,74,49,1019,1017,1016,10,9,3,14,10,,0.00,5,Rain,290<br />
2010-4-25,24,17,9,12,10,7,94,66,36,1025,1023,1019,10,10,7,23,8,,0.00,2,,266<br />
2010-4-26,24,18,12,12,9,5,82,57,33,1027,1025,1023,10,10,10,16,11,,0.00,4,,310<br />
2010-4-27,24,16,8,8,4,-6,87,47,13,1024,1023,1022,10,10,10,16,8,,0.00,,,295<br />
2010-4-28,27,18,9,8,6,3,76,48,21,1023,1021,1019,10,10,10,24,10,,0.00,,,140<br />
2010-4-29,24,19,14,12,11,8,72,59,44,1019,1016,1014,10,10,10,29,18,,0.00,,,146<br />
2010-4-30,19,16,13,14,12,10,94,78,64,1017,1015,1013,10,10,4,21,11,,0.00,6,Rain-Thunderstorm,323<br />
2010-5-1,16,14,13,14,12,11,94,89,82,1015,1013,1011,10,8,2,24,10,,0.00,5,Rain,268<br />
2010-5-2,16,13,10,11,9,8,88,78,63,1015,1014,1013,10,10,6,23,16,,0.00,5,Rain,274<br />
2010-5-3,14,11,8,8,6,3,87,74,55,1014,1012,1010,10,10,10,32,14,,0.00,6,,308<br />
2010-5-4,9,7,5,5,4,3,93,83,66,1012,1010,1008,10,8,4,35,27,52,0.00,6,Rain,295<br />
2010-5-5,7,4,3,5,4,2,93,88,81,1012,1011,1010,10,9,6,32,23,50,0.00,6,Rain,279<br />
2010-5-6,11,7,4,6,4,2,93,82,58,1011,1010,1009,10,10,6,26,18,,0.00,6,Rain,282<br />
2010-5-7,17,11,5,6,4,2,93,65,39,1011,1007,1004,10,9,5,23,6,,0.00,3,,130<br />
2010-5-8,20,15,10,11,7,4,77,63,43,1009,1007,1005,10,10,10,19,10,,0.00,5,Rain,28<br />
2010-5-9,19,16,13,14,12,9,94,80,64,1008,1004,1001,10,10,6,26,14,,0.00,6,Rain-Thunderstorm,123<br />
2010-5-10,22,16,11,13,9,5,100,71,35,1007,1005,1003,10,6,0,16,5,,0.00,5,Fog-Rain-Thunderstorm,135<br />
2010-5-11,20,15,10,11,9,7,100,71,46,1008,1006,1004,10,10,4,27,13,,0.00,4,Rain,290<br />
2010-5-12,17,13,11,10,9,6,88,75,52,1010,1008,1007,10,10,6,24,10,,0.00,5,Rain,293<br />
2010-5-13,12,10,9,9,7,5,94,83,71,1013,1012,1010,10,9,6,29,19,,0.00,6,Rain,260<br />
2010-5-14,14,10,6,6,4,1,93,63,41,1013,1012,1011,10,10,10,19,14,,0.00,5,,284<br />
2010-5-15,16,12,8,7,5,2,81,63,39,1019,1014,1012,10,10,10,32,19,,0.00,5,,285<br />
2010-5-16,16,12,8,10,7,5,93,71,51,1026,1022,1019,10,10,9,35,23,52,0.00,4,Rain,273<br />
2010-5-17,18,13,9,9,7,4,77,64,49,1029,1028,1026,10,10,10,24,19,,0.00,4,,279<br />
2010-5-18,21,14,9,9,6,-1,87,59,23,1029,1028,1025,10,10,10,26,14,,0.00,4,,298<br />
2010-5-19,21,16,12,11,7,2,82,59,30,1028,1027,1025,10,10,10,29,21,47,0.00,4,,294<br />
2010-5-20,23,17,10,8,6,4,87,52,31,1029,1027,1025,10,10,10,24,13,,0.00,,,299<br />
2010-5-21,26,18,10,10,8,7,87,55,32,1025,1023,1020,10,10,10,14,8,,0.00,,,304<br />
2010-5-22,27,20,13,12,9,7,77,50,28,1021,1019,1016,10,10,10,19,6,,0.00,,,41<br />
2010-5-23,27,20,13,11,9,5,77,48,28,1017,1016,1015,10,10,10,21,13,,0.00,2,,116<br />
2010-5-24,29,21,13,10,7,4,72,44,23,1016,1014,1012,10,10,10,26,13,,0.00,,,131<br />
