
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-12,-18,-23,-16,-21,-26,83,71,54,1030,1024,1016,16,13,3,14,5,29,0.00,6,Snow,295<br />
2014-1-2,-16,-18,-21,-19,-22,-25,78,73,65,1030,1021,1013,16,5,2,21,10,,1.52,8,Snow,343<br />
2014-1-3,-18,-22,-29,-24,-26,-32,78,70,47,1030,1017,1010,16,9,2,21,10,35,0.51,5,Snow,330<br />
2014-1-4,-9,-21,-32,-17,-25,-34,87,72,51,1031,1026,1022,16,16,16,8,2,,0.00,1,,168<br />
2014-1-5,0,-9,-19,-3,-12,-22,89,77,48,1026,1022,1015,16,15,10,19,2,,0.51,4,Rain,70<br />
2014-1-6,9,1,-6,7,-2,-11,93,82,58,1014,996,989,16,11,0,29,11,48,9.14,8,Fog-Rain-Snow,235<br />
2014-1-7,-7,-12,-16,-11,-18,-25,81,61,38,1015,1003,994,16,9,1,27,16,53,0.00,8,Snow,279<br />
2014-1-8,-9,-13,-18,-17,-19,-21,84,65,52,1028,1025,1016,16,16,10,19,11,37,0.00,6,,272<br />
2014-1-9,-8,-14,-22,-13,-19,-25,83,71,45,1037,1032,1026,16,13,1,19,3,34,0.00,5,Snow,292<br />
2014-1-10,-5,-14,-23,-8,-15,-27,84,77,71,1035,1029,1023,16,15,3,0,0,,0.00,6,Snow,-1<br />
2014-1-11,9,1,-6,8,1,-9,100,93,74,1024,1002,985,16,6,0,14,3,,19.30,8,Fog-Rain,219<br />
2014-1-12,7,4,1,6,-1,-6,97,77,61,1011,999,988,16,11,1,24,11,42,2.54,8,Rain-Snow,290<br />
2014-1-13,7,1,-4,-2,-4,-6,88,66,43,1016,1013,1009,16,16,16,13,6,35,0.00,2,,225<br />
2014-1-14,3,1,0,3,1,-3,100,94,79,1009,1006,1003,16,5,0,6,0,,10.16,8,Fog-Rain,329<br />
2014-1-15,7,2,-3,1,-2,-4,96,81,53,1015,1011,1007,16,15,8,11,5,,0.25,4,,261<br />
2014-1-16,0,-1,-1,-2,-3,-4,96,87,75,1014,1012,1010,16,7,1,11,5,,1.78,8,Fog-Snow,340<br />
2014-1-17,4,0,-6,-1,-3,-7,96,86,70,1013,1011,1009,16,12,4,11,2,,0.00,6,Snow,293<br />
2014-1-18,3,-4,-11,-5,-8,-13,92,78,46,1012,1009,1005,16,15,11,14,2,,0.00,2,,164<br />
2014-1-19,-2,-6,-9,-3,-7,-12,92,82,63,1005,999,995,16,7,1,23,3,39,1.27,8,Fog-Snow,249<br />
2014-1-20,-2,-10,-18,-5,-11,-23,86,76,66,1012,1000,994,16,8,1,23,11,32,0.25,7,Fog-Snow,322<br />
2014-1-21,-16,-21,-25,-23,-25,-28,82,64,50,1019,1017,1010,16,16,11,14,8,32,0.00,0,,326<br />
2014-1-22,-13,-19,-25,-22,-26,-28,78,67,46,1016,1012,1007,16,16,16,21,3,,0.00,1,,342<br />
2014-1-23,-13,-20,-27,-21,-24,-30,78,62,50,1020,1017,1014,16,16,11,11,6,,0.00,2,,325<br />
2014-1-24,-13,-19,-26,-21,-25,-29,84,66,44,1024,1020,1012,16,16,14,16,5,27,0.00,2,,297<br />
2014-1-25,-4,-10,-16,-7,-13,-21,89,69,48,1011,998,989,16,12,1,26,8,35,0.25,8,Snow,176<br />
