
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,18,13,9,9,7,6,82,65,33,1022,1019,1016,10,9,7,23,13,,0.00,0,,323<br />
2014-1-2,18,12,7,8,7,6,93,69,35,1025,1023,1021,10,6,3,11,3,,0.00,6,,334<br />
2014-1-3,17,11,6,7,6,4,93,65,30,1027,1024,1023,10,6,4,19,5,,0.00,0,,333<br />
2014-1-4,17,11,6,10,6,4,93,67,35,1025,1023,1021,8,6,3,11,2,,0.00,3,Rain,68<br />
2014-1-5,15,13,11,14,11,10,95,93,88,1021,1018,1015,6,4,2,21,8,,0.00,8,Rain,91<br />
2014-1-6,14,12,10,13,11,7,100,90,79,1018,1015,1012,10,4,2,32,16,,0.00,7,Rain,321<br />
2014-1-7,15,11,7,7,6,4,93,71,41,1022,1019,1017,10,8,5,26,19,,0.00,0,,314<br />
2014-1-8,16,10,4,7,6,4,100,76,40,1023,1022,1020,10,8,4,11,6,,0.00,0,,293<br />
2014-1-9,15,10,6,10,8,5,100,90,67,1025,1022,1021,3,1,0,8,2,,0.00,0,Fog,121<br />
2014-1-10,15,10,6,11,9,5,100,87,60,1023,1020,1019,7,3,0,24,5,,0.00,6,Fog-Rain,136<br />
2014-1-11,15,13,9,12,9,7,94,79,56,1021,1018,1016,10,7,1,24,14,,0.00,6,Rain,264<br />
2014-1-12,14,11,8,9,8,6,94,82,56,1026,1024,1021,10,7,5,21,13,,0.00,7,,325<br />
2014-1-13,16,11,6,10,7,6,100,80,44,1028,1025,1023,10,4,2,13,6,,0.00,0,,302<br />
2014-1-14,17,11,6,10,7,3,100,78,39,1026,1023,1022,8,5,1,10,3,,0.00,0,Fog,153<br />
2014-1-15,18,13,8,12,9,7,100,79,46,1023,1022,1020,8,5,1,11,3,,0.00,7,Fog-Rain,135<br />
2014-1-16,18,14,11,11,9,7,94,72,38,1027,1024,1023,10,6,3,19,11,,0.00,4,,340<br />
2014-1-17,20,14,8,14,9,6,100,75,34,1023,1019,1014,26,6,2,23,5,,0.00,3,Rain,148<br />
2014-1-18,16,13,12,14,11,7,100,82,63,1019,1014,1010,24,8,2,42,27,,0.00,7,Rain,290<br />
2014-1-19,13,11,9,11,9,8,94,84,72,1023,1021,1018,10,7,3,21,14,,0.00,6,,319<br />
2014-1-20,19,13,7,12,9,7,100,84,43,1025,1023,1022,10,4,0,11,6,,0.00,0,Fog,245<br />
2014-1-21,19,13,7,11,9,6,100,79,42,1025,1023,1021,10,5,1,10,6,,0.00,0,,251<br />
2014-1-22,20,14,8,12,10,7,100,82,45,1023,1022,1020,10,3,1,11,5,,0.00,0,,159<br />
2014-1-23,19,14,10,13,11,8,100,76,46,1021,1018,1015,19,5,0,29,13,,0.00,0,Fog,147<br />
2014-1-24,18,14,11,12,11,11,100,81,56,1019,1016,1014,7,5,3,27,21,,0.00,8,,322<br />
2014-1-25,19,14,9,11,9,8,100,76,39,1022,1020,1018,10,6,2,19,10,,0.00,0,,303<br />
2014-1-26,20,13,7,12,9,6,100,79,44,1022,1020,1018,10,5,0,14,5,,0.00,0,Fog,152<br />
2014-1-27,22,16,11,16,13,11,100,81,43,1019,1017,1014,8,4,1,27,14,,0.00,0,,139<br />
2014-1-28,20,18,16,15,14,13,94,80,64,1019,1015,1013,7,5,2,32,24,,0.00,5,Rain,155<br />
2014-1-29,21,17,12,16,14,12,100,83,59,1019,1016,1014,6,4,1,23,13,,0.00,0,Fog,354<br />
2014-1-30,21,17,13,14,11,7,94,68,30,1020,1019,1017,23,7,2,29,16,,0.00,1,,336<br />
2014-1-31,22,16,10,10,8,6,94,63,26,1021,1019,1017,26,10,6,29,13,,0.00,,,321<br />
2014-2-1,18,13,8,9,7,2,94,65,24,1019,1017,1016,11,10,10,23,10,,0.00,6,,299<br />
2014-2-2,18,12,6,9,6,3,93,63,30,1018,1016,1014,10,10,10,13,6,,0.00,8,,249<br />
2014-2-3,15,13,12,12,9,8,88,75,65,1016,1013,1010,10,9,5,21,6,,0.00,7,Rain,90<br />
2014-2-4,15,12,9,13,9,4,88,78,60,1017,1015,1011,10,7,3,32,19,,0.00,6,,354<br />
2014-2-5,12,9,6,5,3,-3,93,64,31,1020,1017,1015,10,10,10,27,18,,0.00,6,,328<br />
2014-2-6,13,7,2,2,0,-2,87,56,28,1020,1019,1017,10,10,10,24,13,,0.00,1,,321<br />
2014-2-7,15,8,2,3,1,-2,93,58,23,1022,1019,1018,10,10,10,11,5,,0.00,,,336<br />
2014-2-8,16,10,4,4,1,-3,87,53,19,1021,1019,1018,10,9,6,23,10,,0.00,0,,331<br />
2014-2-9,18,12,5,2,0,-2,81,45,16,1024,1021,1020,10,10,10,27,16,,0.00,,,318<br />
2014-2-10,18,11,3,2,-1,-4,75,44,14,1024,1021,1019,23,11,8,21,11,,0.00,0,,318<br />
2014-2-11,19,11,3,1,-2,-6,81,44,10,1020,1018,1015,10,10,10,21,8,,0.00,,,292<br />
2014-2-12,20,12,3,4,1,-1,76,48,17,1016,1015,1013,10,9,7,27,11,,0.00,0,,299<br />
2014-2-13,23,14,6,4,2,-2,81,48,12,1020,1017,1015,10,9,6,14,8,,0.00,0,,295<br />
2014-2-14,23,14,5,6,2,-2,82,48,10,1022,1020,1018,10,10,10,13,5,,0.00,,,188<br />
2014-2-15,23,14,5,10,3,-2,93,51,10,1019,1016,1013,10,8,4,34,14,,0.00,0,,155<br />
2014-2-16,22,18,15,11,9,5,72,53,30,1014,1010,1006,10,6,1,45,26,,0.00,4,,153<br />
2014-2-17,21,16,12,9,7,6,82,56,27,1021,1016,1011,10,7,4,27,14,,0.00,7,Rain,324<br />
2014-2-18,21,13,7,8,6,4,87,57,24,1025,1022,1021,11,10,10,21,11,,0.00,,,314<br />
2014-2-19,23,16,8,7,4,1,82,48,13,1024,1022,1020,10,10,10,29,13,,0.00,0,,309<br />
2014-2-20,25,17,9,7,3,0,76,44,12,1022,1021,1019,16,11,10,27,10,,0.00,,,317<br />
2014-2-21,25,16,7,6,3,1,81,46,13,1023,1020,1019,10,9,7,16,10,,0.00,0,,289<br />
2014-2-22,25,16,7,8,4,0,81,49,16,1020,1017,1015,10,8,7,13,6,,0.00,0,,161<br />
2014-2-23,22,16,9,13,10,6,88,63,40,1016,1014,1012,10,6,3,29,16,,0.00,2,,133<br />
2014-2-24,23,19,16,16,13,8,94,68,31,1017,1015,1014,10,6,3,35,23,,0.00,5,,114<br />
2014-2-25,22,19,16,17,15,9,94,76,44,1017,1015,1013,10,6,3,37,16,,0.00,6,,131<br />
2014-2-26,25,21,16,16,15,14,94,71,47,1018,1015,1013,10,7,5,32,19,,0.00,4,Rain,140<br />
2014-2-27,27,20,13,13,11,6,94,61,23,1018,1016,1014,10,7,5,16,8,,0.00,0,,325<br />
2014-2-28,25,20,15,11,7,3,72,42,17,1018,1016,1014,10,10,10,21,10,,0.00,6,Rain-Thunderstorm,13<br />
2014-3-1,25,18,10,8,6,3,82,42,20,1020,1017,1016,31,13,10,23,10,,0.00,,,358<br />
2014-3-2,26,18,9,8,3,-1,76,40,9,1019,1017,1015,10,9,8,26,11,,0.00,,,312<br />
2014-3-3,26,18,11,9,5,3,67,40,14,1016,1014,1012,10,9,6,19,10,,0.00,7,,171<br />
2014-3-4,28,22,17,14,11,8,77,51,30,1014,1013,1012,10,9,6,21,10,,0.00,6,Rain,149<br />
2014-3-5,29,22,16,14,13,12,88,57,29,1016,1014,1012,10,9,3,34,14,,0.00,2,,143<br />
2014-3-6,27,22,17,16,14,12,88,60,34,1014,1012,1011,11,8,3,21,11,,0.00,3,Rain,121<br />
2014-3-7,28,21,15,17,16,13,94,73,32,1016,1014,1013,10,5,2,13,3,,0.00,0,,58<br />
2014-3-8,27,21,16,18,16,13,94,67,37,1018,1016,1014,10,5,2,21,8,,0.00,4,Rain,127<br />
2014-3-9,29,24,20,18,15,13,83,58,32,1017,1013,1010,10,7,3,32,16,,0.00,6,Rain,135<br />
2014-3-10,25,23,21,18,16,13,78,62,42,1014,1012,1010,10,7,6,27,18,,0.00,7,Rain,116<br />
2014-3-11,26,22,19,18,16,13,88,64,35,1016,1013,1009,10,9,6,13,6,,0.00,5,Rain,106<br />
2014-3-12,28,22,16,18,14,5,88,59,28,1013,1007,1003,10,7,0,52,14,72,0.00,4,Rain-Thunderstorm,327<br />
2014-3-13,24,18,13,9,7,2,67,44,20,1015,1013,1011,10,6,3,19,8,,0.00,1,,224<br />
2014-3-14,23,18,14,14,9,5,94,58,21,1016,1012,1009,10,9,6,21,6,,0.00,6,Rain,71<br />
2014-3-15,20,17,11,12,9,4,88,65,31,1017,1012,1009,10,9,3,135,21,,0.00,6,Rain,308<br />
2014-3-16,23,17,10,12,9,6,94,65,25,1023,1020,1017,10,10,7,19,10,,0.00,3,,288<br />
2014-3-17,25,18,11,12,9,4,94,61,19,1025,1022,1021,10,7,3,19,11,,0.00,0,,150<br />
2014-3-18,29,20,11,12,8,0,94,53,10,1021,1017,1014,31,10,4,29,14,,0.00,3,,154<br />
2014-3-19,26,22,18,16,13,9,83,56,29,1017,1014,1012,10,9,6,32,16,,0.00,6,Rain,131<br />
2014-3-20,28,22,16,16,9,-1,88,49,10,1016,1014,1012,10,9,7,14,6,,0.00,,,73<br />
2014-3-21,25,21,15,16,10,5,83,49,23,1016,1013,1011,10,9,5,23,10,,0.00,6,Rain,325<br />
2014-3-22,28,19,11,8,5,3,67,36,12,1014,1012,1010,10,10,10,35,13,,0.00,2,,314<br />
2014-3-23,30,22,14,6,1,-6,55,26,4,1014,1012,1011,10,10,10,27,16,,0.00,,,319<br />
2014-3-24,28,19,11,6,2,-2,50,28,7,1015,1013,1012,10,9,8,19,8,,0.00,6,,180<br />
2014-3-25,26,22,18,10,4,1,52,31,12,1013,1012,1010,10,10,10,23,8,,0.00,,,118<br />
2014-3-26,28,21,15,15,6,2,78,38,13,1014,1013,1011,10,10,10,13,5,,0.00,6,,67<br />
2014-3-27,31,22,14,6,3,-5,55,27,7,1016,1014,1012,10,10,10,23,10,,0.00,,,320<br />
2014-3-28,32,23,13,4,2,-1,44,24,4,1017,1014,1012,10,10,10,21,8,,0.00,,,220<br />
2014-3-29,29,22,14,13,6,2,57,32,11,1015,1013,1010,10,10,10,21,6,,0.00,6,Rain-Thunderstorm,111<br />
2014-3-30,30,26,21,16,11,6,65,42,16,1011,1006,1002,10,5,0,52,24,,0.00,3,Rain-Thunderstorm,165<br />
2014-3-31,23,19,15,16,2,-10,69,31,7,1015,1007,1001,7,3,0,48,27,,0.00,0,,334<br />
2014-4-1,22,17,12,5,-2,-8,41,26,7,1015,1013,1010,10,10,8,19,13,,0.00,4,Rain,14<br />
2014-4-2,24,20,16,15,11,4,94,53,28,1010,1006,1001,10,8,5,37,19,37,0.00,6,Rain-Thunderstorm,138<br />
2014-4-3,26,19,13,14,5,-3,88,43,8,1014,1011,1006,10,8,5,32,24,,0.00,3,,343<br />
2014-4-4,28,19,10,7,1,-5,66,31,6,1016,1015,1013,10,10,10,26,10,,0.00,,,326<br />
2014-4-5,30,21,12,3,0,-3,47,24,6,1020,1018,1016,10,10,10,23,10,,0.00,,,335<br />
2014-4-6,31,21,12,5,2,0,47,28,7,1021,1019,1017,10,10,10,16,8,,0.00,,,214<br />
2014-4-7,32,23,14,7,4,2,51,29,8,1020,1018,1016,10,9,8,13,6,,0.00,0,,154<br />
2014-4-8,34,26,17,8,4,0,49,26,8,1017,1015,1012,10,9,7,24,11,,0.00,6,,154<br />
2014-4-9,37,29,21,12,7,-4,46,27,4,1013,1011,1009,10,9,7,29,14,,0.00,1,,147<br />
2014-4-10,28,23,19,17,14,10,73,51,30,1012,1011,1010,10,7,6,23,10,,0.00,6,,124<br />
2014-4-11,31,29,27,13,8,4,39,27,13,1017,1013,1010,10,9,6,37,23,,0.00,7,,330<br />
2014-4-12,34,28,23,7,4,-1,36,20,7,1017,1015,1013,10,10,10,24,16,,0.00,8,,347<br />
2014-4-13,34,28,22,9,4,1,33,21,12,1014,1012,1010,10,9,6,16,8,,0.00,6,,36<br />
2014-4-14,34,30,25,16,12,8,54,36,12,1014,1011,1008,10,9,8,27,11,,0.00,6,Rain,7<br />
2014-4-15,34,28,22,17,13,9,69,40,16,1013,1011,1010,10,9,6,24,13,,0.00,3,,20<br />
2014-4-16,36,30,25,13,9,6,44,28,16,1014,1012,1011,10,10,10,19,10,,0.00,4,,53<br />
2014-4-17,37,31,25,12,5,1,41,20,11,1012,1010,1008,,,,14,10,,0.00,,,85<br />
2014-4-18,39,31,23,7,4,2,27,19,13,1011,1008,1007,,,,29,10,,0.00,,,151<br />
2014-4-19,37,30,24,8,4,1,27,18,13,1015,1013,1011,8,6,5,32,19,,0.00,0,,330<br />
2014-4-20,38,29,21,10,4,-1,33,20,9,1013,1010,1007,8,8,7,35,19,,0.00,0,,328<br />
2014-4-21,38,32,27,10,7,6,34,22,13,1010,1009,1008,10,10,10,27,18,,0.00,6,,18<br />
2014-4-22,36,31,26,14,8,5,42,24,8,1013,1011,1009,10,7,3,26,14,,0.00,4,,145<br />
2014-4-23,39,33,27,19,14,7,55,35,8,1011,1010,1008,10,8,6,32,16,,0.00,5,,139<br />
2014-4-24,37,32,24,11,6,2,32,20,6,1013,1011,1009,10,10,10,26,18,,0.00,,,7<br />
2014-4-25,37,29,21,7,4,3,35,19,6,1014,1011,1009,10,9,7,19,8,,0.00,,,178<br />
2014-4-26,38,32,26,10,6,4,29,18,6,1010,1009,1006,18,11,10,32,13,,0.00,,,138<br />
2014-4-27,38,33,28,16,11,7,35,24,12,1013,1008,1007,10,6,0,47,13,,0.00,4,,38<br />
2014-4-28,36,32,28,14,12,11,42,30,23,1013,1011,1009,8,5,1,42,11,,0.00,5,,26<br />
2014-4-29,37,31,26,18,13,11,61,32,14,1011,1009,1006,10,6,0,37,21,,0.00,6,Thunderstorm,115<br />
2014-4-30,37,32,27,15,12,9,37,27,15,1010,1008,1005,10,4,1,161,16,,0.00,0,,183<br />
2014-5-1,36,32,28,15,13,11,40,29,17,1009,1007,1005,6,3,0,34,13,,0.00,0,,117<br />
2014-5-2,36,31,26,14,11,8,47,28,12,1010,1008,1007,8,5,0,40,18,,0.00,5,Thunderstorm,226<br />
2014-5-3,40,33,27,12,7,1,37,19,4,1010,1008,1006,18,9,3,34,18,,0.00,4,,315<br />
2014-5-4,37,32,27,9,4,-1,28,17,4,1011,1009,1007,10,7,4,37,29,,0.00,0,,341<br />
2014-5-5,38,31,23,7,2,-1,29,15,4,1010,1008,1006,10,9,8,37,23,,0.00,0,,330<br />
2014-5-6,39,29,19,6,1,-8,28,16,4,1010,1008,1007,10,9,7,21,10,,0.00,0,,207<br />
2014-5-7,37,29,21,12,7,1,35,21,5,1008,1007,1005,10,10,10,23,10,,0.00,,,140<br />
2014-5-8,39,30,22,16,9,3,39,25,9,1008,1007,1006,10,8,6,24,10,,0.00,,,132<br />
2014-5-9,41,34,28,13,11,9,35,21,9,1010,1008,1007,10,4,2,32,16,,0.00,6,,349<br />
2014-5-10,40,36,31,12,9,8,29,19,8,1008,1006,1003,10,7,2,35,23,,0.00,4,,338<br />
