
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,27,20,14,8,6,2,52,37,16,1025,1020,1014,14,14,14,26,11,,0.00,,,137<br />
2013-1-2,31,22,14,12,8,4,52,38,23,1018,1013,1007,14,14,14,14,6,,0.00,1,,110<br />
2013-1-3,33,26,18,12,10,7,59,36,18,1013,1009,1002,14,13,10,26,5,,0.00,2,Thunderstorm,150<br />
2013-1-4,31,26,20,14,13,11,64,42,21,1014,1010,1004,14,11,10,26,13,,0.00,2,Thunderstorm,136<br />
2013-1-5,33,27,22,15,12,9,57,39,20,1012,1010,1005,14,11,10,19,8,,0.00,3,Rain-Thunderstorm,178<br />
2013-1-6,37,28,20,14,12,9,53,36,16,1011,1005,995,14,12,10,14,8,,0.00,1,Thunderstorm,130<br />
2013-1-7,35,28,20,18,15,7,83,43,15,1006,1002,995,14,14,14,21,10,,0.00,,,135<br />
2013-1-8,32,28,23,15,13,11,53,38,20,1015,1009,1001,14,11,10,24,16,,0.00,3,,155<br />
2013-1-9,35,27,18,17,16,14,88,49,24,1018,1014,1006,14,12,10,14,6,,0.00,3,,42<br />
2013-1-10,37,30,22,19,17,16,65,45,23,1014,1011,1003,14,14,10,19,5,39,0.00,3,,87<br />
2013-1-11,37,31,24,18,17,13,61,43,24,1011,1007,1002,14,11,10,19,6,,22.10,2,,79<br />
2013-1-12,35,27,18,22,18,11,88,61,24,1014,1010,1002,14,10,1,37,8,100,0.00,2,Rain-Thunderstorm,357<br />
2013-1-13,35,29,22,22,18,15,73,53,30,1016,1011,1005,14,11,10,13,6,,0.00,1,,58<br />
2013-1-14,32,26,21,20,18,16,88,58,36,1017,1013,1007,14,11,10,34,13,58,0.00,2,Rain-Thunderstorm,145<br />
2013-1-15,35,29,23,21,19,17,88,55,30,1017,1007,998,14,11,10,37,5,,0.00,1,,128<br />
2013-1-16,33,26,19,20,18,16,91,64,31,1012,1010,1004,14,11,10,34,14,,14.99,3,Rain-Thunderstorm,81<br />
2013-1-17,32,26,19,19,17,14,94,62,25,1017,1015,1010,14,10,5,11,5,,0.00,4,,157<br />
2013-1-18,32,27,21,17,16,13,73,50,24,1018,1015,1009,14,11,10,10,5,,0.00,2,,139<br />
2013-1-19,30,26,22,17,15,13,73,54,41,1021,1017,1011,14,11,10,23,8,,0.00,3,Rain,164<br />
2013-1-20,26,21,17,18,15,13,83,64,40,1021,1018,1013,14,11,7,13,8,,0.51,6,Rain,168<br />
2013-1-21,27,23,19,18,17,14,88,67,44,1017,1015,1011,14,11,10,23,6,,0.00,5,Rain,35<br />
2013-1-22,32,26,19,17,16,11,88,56,25,1017,1013,1007,14,11,10,13,3,,0.00,3,Thunderstorm,115<br />
2013-1-23,35,27,18,15,13,11,73,44,20,1017,1011,1003,14,12,10,13,5,,0.00,2,,22<br />
2013-1-24,34,27,21,14,11,8,64,34,14,1012,1007,1002,14,10,8,29,5,60,0.00,1,Rain-Thunderstorm,142<br />
2013-1-25,26,21,16,13,9,6,63,43,21,1020,1015,1009,14,12,10,21,11,,0.00,3,Rain-Thunderstorm,129<br />
2013-1-26,32,23,15,14,11,9,72,43,16,1015,1012,1005,14,12,10,14,5,,0.00,2,,45<br />
2013-1-27,31,26,20,16,12,8,60,42,24,1015,1011,1006,14,11,8,23,6,,0.25,1,Rain-Thunderstorm,173<br />
2013-1-28,31,24,18,17,13,9,68,50,25,1017,1015,1011,14,11,10,19,8,,0.00,3,Thunderstorm,129<br />
2013-1-29,30,24,19,15,12,10,64,47,28,1019,1015,1010,14,12,10,13,6,,0.00,4,,140<br />
2013-1-30,32,26,20,18,16,13,78,51,33,1015,1011,1004,14,11,10,21,5,,0.00,2,Rain-Thunderstorm,182<br />
2013-1-31,34,26,18,19,17,14,88,60,23,1013,1008,999,14,11,10,16,8,,0.00,2,Rain-Thunderstorm,45<br />
2013-2-1,36,28,20,19,17,14,78,51,26,1010,1006,1002,14,12,10,26,5,,0.00,2,,136<br />
2013-2-2,28,24,21,16,9,7,53,34,20,1020,1016,1005,14,13,10,24,14,45,0.00,3,,166<br />
2013-2-3,33,25,17,13,9,5,56,37,12,1020,1015,1006,14,14,14,16,5,,0.00,,,53<br />
2013-2-4,36,27,19,16,13,11,64,42,22,1012,1009,1002,14,12,10,14,5,,0.00,1,,95<br />
2013-2-5,37,29,21,18,14,10,73,40,13,1012,1009,1002,14,12,10,13,6,,0.00,2,,68<br />
2013-2-6,36,30,25,17,14,12,61,38,16,1015,1012,1005,14,11,10,19,6,,0.00,2,Rain-Thunderstorm,117<br />
2013-2-7,36,29,23,20,16,10,78,49,19,1016,1012,1003,14,10,6,13,6,,0.00,2,Rain-Thunderstorm,115<br />
2013-2-8,34,29,23,17,13,10,61,39,17,1011,1008,1003,14,12,10,13,6,,0.25,3,Rain,172<br />
2013-2-9,35,28,21,19,15,10,69,47,19,1011,1007,1000,14,12,10,19,8,,3.05,3,Rain-Thunderstorm,165<br />
2013-2-10,30,24,18,16,14,12,78,56,33,1013,1010,1004,14,11,10,19,6,34,0.00,2,Rain-Thunderstorm,164<br />
2013-2-11,33,27,19,16,13,9,78,43,17,1014,1009,1000,14,11,10,16,6,,0.00,3,Thunderstorm,79<br />
2013-2-12,34,28,21,15,12,9,64,38,14,1007,1004,999,14,12,10,19,6,,0.00,1,,158<br />
2013-2-13,31,27,22,14,12,10,50,36,18,1011,1008,1002,14,11,10,19,11,,0.00,2,Thunderstorm,155<br />
2013-2-14,33,27,22,16,12,7,57,38,13,1013,1010,1005,14,12,10,21,8,,0.00,1,Thunderstorm,142<br />
2013-2-15,35,27,19,18,13,10,78,43,15,1015,1008,999,14,11,10,19,6,34,0.51,2,Rain-Thunderstorm,127<br />
2013-2-16,33,26,18,17,14,13,83,48,22,1008,1004,996,14,11,10,19,11,,0.00,1,Thunderstorm,97<br />
2013-2-17,23,20,18,17,5,0,57,34,16,1019,1012,1000,14,13,10,23,11,,0.00,1,,151<br />
2013-2-18,23,18,13,5,1,-1,51,30,12,1022,1019,1014,14,13,10,21,5,,0.00,6,,146<br />
2013-2-19,27,19,11,8,4,1,63,34,12,1018,1015,1011,14,14,14,13,5,,0.00,,,138<br />
2013-2-20,27,21,16,12,10,6,68,47,23,1017,1014,1009,14,11,0,145,11,,0.00,3,,129<br />
2013-2-21,31,24,18,13,12,9,60,44,21,1017,1013,1006,14,14,10,14,5,,0.00,3,,108<br />
2013-2-22,33,26,18,16,13,11,73,45,17,1013,1010,1002,14,14,14,13,5,,0.00,,,84<br />
2013-2-23,32,26,18,17,16,14,83,51,24,1010,1007,1001,14,12,10,16,5,,0.00,1,,135<br />
2013-2-24,27,23,20,14,7,0,50,33,15,1018,1013,1005,14,12,6,24,13,45,0.00,5,,154<br />
2013-2-25,26,20,14,10,6,0,52,33,18,1018,1015,1011,14,12,10,23,6,,0.00,4,,154<br />
2013-2-26,28,21,13,10,6,4,59,35,15,1017,1014,1008,14,13,10,13,5,,0.00,,,113<br />
2013-2-27,33,24,15,14,10,8,63,40,16,1012,1009,1002,14,12,8,13,3,,0.00,,,78<br />
2013-2-28,34,26,18,16,13,12,64,44,17,1009,1005,997,14,12,10,13,5,,0.00,1,,136<br />
2013-3-1,25,23,20,15,14,8,64,52,41,1013,1004,998,14,11,10,24,13,40,0.00,4,,156<br />
2013-3-2,26,20,14,7,4,1,52,35,13,1019,1016,1012,14,11,10,19,10,,0.00,5,,71<br />
2013-3-3,23,18,13,9,7,6,72,46,22,1021,1019,1016,14,11,10,13,8,,0.00,4,,139<br />
2013-3-4,27,20,13,9,6,3,67,38,15,1020,1017,1012,14,12,10,13,5,,0.00,6,,140<br />
2013-3-5,32,22,12,11,8,7,67,42,15,1015,1010,1002,14,14,14,19,3,,0.00,,,61<br />
2013-3-6,32,24,17,12,10,6,60,39,15,1011,1006,1001,14,14,14,13,5,,0.00,,,170<br />
2013-3-7,27,22,17,11,6,2,47,31,17,1013,1010,1005,14,14,14,24,16,39,0.00,,,160<br />
2013-3-8,31,24,17,14,10,7,56,40,21,1014,1010,1003,14,12,10,13,2,,0.00,1,,142<br />
2013-3-9,33,26,19,15,14,11,68,45,24,1010,1007,1000,14,11,6,13,5,,0.00,1,,168<br />
2013-3-10,29,24,20,18,12,6,73,45,22,1018,1012,1004,14,11,6,19,10,,0.25,3,Rain,165<br />
2013-3-11,30,22,15,18,10,4,73,40,14,1018,1008,1001,14,11,8,19,10,,0.00,2,Rain-Thunderstorm,149<br />
2013-3-12,28,22,16,9,6,2,52,32,14,1014,1011,1005,14,12,10,21,10,,0.00,1,Thunderstorm,156<br />
2013-3-13,24,18,11,9,6,2,88,47,17,1022,1017,1009,14,11,10,26,18,,0.25,7,,155<br />
2013-3-14,13,11,9,9,8,7,100,81,63,1022,1020,1019,14,10,6,14,11,,0.00,7,Rain,151<br />
2013-3-15,12,10,9,10,9,8,94,88,75,1025,1023,1022,14,9,3,14,5,,0.00,6,Rain,115<br />
2013-3-16,16,13,11,12,10,9,94,82,59,1023,1021,1019,14,7,3,10,2,,0.00,7,,143<br />
2013-3-17,21,17,12,13,12,11,100,73,43,1022,1020,1016,14,10,3,13,3,,0.00,4,,131<br />
2013-3-18,21,18,15,13,11,10,77,61,39,1020,1017,1014,14,11,10,11,5,,0.00,5,Rain,130<br />
2013-3-19,24,20,16,14,11,9,88,60,30,1018,1015,1010,14,10,6,13,3,,1.02,4,,174<br />
2013-3-20,28,21,13,12,10,8,88,55,20,1014,1010,1004,14,14,8,13,2,,0.00,,,59<br />
2013-3-21,23,19,15,11,8,5,72,47,24,1020,1015,1007,14,13,10,21,5,39,0.00,4,,175<br />
2013-3-22,27,20,14,11,7,6,63,40,21,1017,1014,1010,14,14,14,11,5,,0.00,,,145<br />
2013-3-23,30,23,16,14,11,9,63,45,20,1018,1014,1008,14,12,10,13,3,,0.00,2,Rain-Thunderstorm,89<br />
2013-3-24,28,23,17,15,13,11,83,54,26,1016,1010,1002,14,11,10,23,13,37,0.00,2,Rain-Thunderstorm,85<br />
2013-3-25,23,20,17,15,7,2,83,44,20,1022,1017,1008,14,12,10,27,11,,0.76,6,,144<br />
2013-3-26,28,19,11,10,7,3,82,49,23,1021,1019,1017,14,12,10,11,2,,0.00,1,,59<br />
2013-3-27,31,23,15,14,11,8,68,46,23,1021,1016,1012,14,12,8,13,3,,0.00,1,,75<br />
2013-3-28,30,22,15,13,11,9,72,45,21,1018,1015,1010,14,12,10,11,3,,0.00,1,,119<br />
2013-3-29,31,23,16,13,11,8,72,47,22,1015,1012,1008,14,12,10,10,3,,0.00,1,,114<br />
2013-3-30,29,23,16,14,11,10,82,51,23,1016,1010,1004,14,11,6,34,5,52,0.00,2,Rain,153<br />
2013-3-31,17,16,14,15,13,8,100,81,53,1021,1017,1012,14,9,3,24,10,,7.11,4,Rain-Thunderstorm,179<br />
2013-4-1,17,14,11,11,10,8,94,74,53,1021,1019,1016,14,11,8,14,8,,0.00,6,Rain,145<br />
2013-4-2,17,13,10,12,11,9,100,83,59,1022,1020,1011,14,10,6,13,3,,1.02,6,Rain,86<br />
2013-4-3,19,14,10,11,9,7,100,78,42,1022,1020,1016,14,9,4,6,2,,0.00,3,,160<br />
2013-4-4,25,17,8,11,8,5,89,60,18,1020,1011,1006,14,13,10,10,2,,0.00,6,,37<br />
2013-4-5,26,18,10,11,8,6,94,53,20,1020,1008,1003,14,14,10,16,5,,0.00,3,,176<br />
2013-4-6,21,18,14,9,5,1,59,43,24,1019,1014,1004,14,14,14,26,11,,0.00,,,158<br />
2013-4-7,24,17,10,8,4,-1,67,44,15,1018,1016,1012,14,14,14,13,5,,0.00,,,175<br />
2013-4-8,26,18,9,9,6,4,82,48,17,1019,1016,1012,14,12,10,11,3,,0.00,,,37<br />
2013-4-9,26,20,13,13,10,8,72,52,27,1015,1010,1004,14,13,10,14,2,,0.00,3,,97<br />
2013-4-10,26,20,15,11,10,8,68,50,26,1011,1008,1003,14,11,8,19,6,,0.00,1,,152<br />
2013-4-11,21,17,13,9,8,3,72,54,34,1018,1011,1005,14,13,10,24,6,,0.00,1,,175<br />
2013-4-12,16,13,10,3,-1,-4,54,38,18,1023,1020,1016,14,13,8,23,10,,0.00,5,,118<br />
2013-4-13,21,13,5,6,2,-1,76,50,16,1022,1019,1015,14,12,8,11,2,,0.00,,,58<br />
2013-4-14,25,17,8,9,5,3,67,46,19,1019,1016,1013,14,14,14,8,2,,0.00,,,17<br />
2013-4-15,28,19,9,10,7,5,72,51,16,1019,1016,1012,14,14,14,10,2,,0.00,,,103<br />
2013-4-16,29,21,12,11,9,7,67,47,19,1017,1015,1010,14,11,9,10,3,,0.00,,,91<br />
2013-4-17,30,21,12,11,9,8,82,48,17,1017,1014,1010,14,14,14,11,5,,0.00,,,68<br />
2013-4-18,29,21,13,12,9,7,82,48,16,1015,1012,1008,14,14,14,10,2,,0.00,,,58<br />
2013-4-19,29,21,13,12,10,8,72,49,21,1015,1013,1009,14,13,10,11,2,,0.00,,,108<br />
2013-4-20,29,21,13,12,10,8,72,49,18,1015,1012,1007,14,14,14,10,2,,0.00,,,161<br />
2013-4-21,28,20,12,12,10,8,77,49,24,1017,1014,1010,14,12,9,42,5,,0.00,,,154<br />
2013-4-22,28,20,13,14,11,10,82,54,27,1018,1015,1011,14,14,10,14,3,,0.00,,,168<br />
2013-4-23,27,20,13,15,12,11,77,53,32,1019,1016,1012,14,14,8,10,3,,0.00,8,,168<br />
2013-4-24,28,20,13,14,12,11,88,58,27,1017,1013,1007,14,10,6,11,2,,0.00,8,,87<br />
2013-4-25,28,21,13,14,12,11,82,54,23,1014,1011,1007,14,11,8,11,2,,0.00,1,,135<br />
