
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,26,16,6,12,6,-1,87,54,34,1017,1015,1012,8,6,5,10,5,,0.00,0,,43<br />
2001-1-2,21,14,8,7,4,-1,67,50,24,1016,1014,1013,8,5,3,23,8,,0.00,0,,239<br />
2001-1-3,21,16,11,10,8,6,72,63,46,1018,1016,1015,10,9,6,24,11,,0.00,1,,269<br />
2001-1-4,21,13,7,11,8,5,87,66,40,1019,1017,1016,,,,11,5,,0.00,,,109<br />
2001-1-5,21,14,8,8,6,4,76,60,33,1019,1017,1016,6,6,6,11,6,,0.00,0,,189<br />
2001-1-6,20,13,7,10,6,4,93,60,40,1019,1017,1016,,,,23,8,,0.00,,,261<br />
2001-1-7,20,14,8,11,8,4,82,66,49,1028,1018,1017,10,10,8,23,10,,0.00,3,,247<br />
2001-1-8,22,14,7,10,7,4,87,63,38,1022,1020,1019,6,6,6,14,5,,0.00,0,,35<br />
2001-1-9,23,14,6,9,6,3,81,60,36,1023,1022,1020,8,6,6,14,3,,0.00,0,,44<br />
2001-1-10,24,16,7,11,7,2,76,56,36,1023,1021,1019,6,5,4,10,5,,0.00,0,,59<br />
2001-1-11,25,16,6,11,6,1,76,56,36,1020,1018,1017,8,5,3,11,3,,0.00,0,,93<br />
2001-1-12,24,16,8,10,8,6,93,65,38,1018,1017,1015,6,5,2,14,6,,0.00,0,,220<br />
2001-1-13,23,14,6,11,8,4,87,66,44,1020,1017,1016,8,7,6,11,5,,0.00,0,,156<br />
2001-1-14,27,16,5,12,7,2,81,61,34,1018,1016,1015,7,4,3,10,2,,0.00,0,,279<br />
2001-1-15,29,19,9,15,8,3,72,54,37,1016,1015,1014,8,8,8,11,6,,0.00,2,,34<br />
2001-1-16,28,18,9,13,7,4,71,50,28,1017,1015,1014,8,6,6,11,5,,0.00,1,,65<br />
2001-1-17,27,19,11,8,4,0,72,42,18,1018,1016,1014,8,7,6,14,8,,0.00,0,,208<br />
2001-1-18,23,16,9,6,3,-2,63,43,25,1018,1016,1015,8,8,8,23,6,,0.00,0,,305<br />
2001-1-19,21,14,8,8,5,0,76,54,38,1021,1019,1018,10,9,8,24,8,,0.00,0,,249<br />
2001-1-20,22,14,8,10,7,4,76,61,41,1022,1020,1018,8,7,6,11,6,,0.00,0,,35<br />
2001-1-21,23,14,7,9,6,2,81,58,36,1020,1018,1016,8,8,8,19,5,,0.00,0,,226<br />
2001-1-22,21,13,6,8,4,3,81,55,31,1019,1017,1016,8,7,6,27,10,,0.00,0,,268<br />
2001-1-23,21,14,8,9,6,4,76,54,35,1023,1020,1018,6,6,6,24,11,,0.00,0,,313<br />
2001-1-24,21,13,6,8,6,3,81,59,38,1025,1023,1022,8,8,6,13,3,,0.00,0,,41<br />
2001-1-25,22,13,6,8,6,1,81,58,38,1024,1022,1020,6,5,4,24,6,,0.00,0,,274<br />
2001-1-26,22,14,8,10,7,5,87,61,33,1021,1019,1017,8,7,6,23,10,,0.00,0,,286<br />
2001-1-27,21,13,7,9,6,2,76,59,40,1021,1019,1018,8,7,6,13,5,,0.00,0,,146<br />
2001-1-28,22,14,7,10,6,2,81,59,38,1020,1019,1017,6,6,4,11,5,,0.00,0,,29<br />
2001-1-29,23,14,6,9,4,1,76,54,29,1019,1017,1016,6,5,3,11,5,,0.00,0,,40<br />
2001-1-30,24,14,6,9,4,0,71,51,29,1019,1017,1015,8,6,5,13,5,,0.00,0,,70<br />
2001-1-31,27,16,6,9,3,-3,66,45,28,1017,1015,1014,6,6,6,6,3,,0.00,0,,227<br />
2001-2-1,27,16,5,9,2,-4,57,41,18,1016,1014,1013,8,8,8,14,5,,0.00,0,,51<br />
2001-2-2,28,17,6,13,5,-1,94,50,26,1014,1012,1011,8,6,4,11,3,,0.00,0,,360<br />
2001-2-3,21,16,10,6,1,-2,62,39,21,1019,1016,1013,8,7,6,26,11,,0.00,0,,306<br />
2001-2-4,21,16,10,6,4,1,66,49,28,1022,1019,1018,8,6,6,26,11,,0.00,0,,307<br />
2001-2-5,23,16,8,8,5,2,82,53,25,1022,1020,1018,8,6,4,23,6,,0.00,0,,8<br />
2001-2-6,22,13,6,9,5,1,76,52,31,1022,1019,1018,8,8,8,14,6,,0.00,0,,39<br />
2001-2-7,23,14,7,7,5,3,76,52,29,1019,1017,1014,8,8,8,23,10,,0.00,0,,266<br />
2001-2-8,23,17,11,8,6,3,76,51,27,1017,1016,1014,8,8,8,24,11,,0.00,0,,320<br />
2001-2-9,22,14,7,8,4,1,71,53,35,1020,1019,1017,8,8,8,11,6,,0.00,0,,81<br />
2001-2-10,24,16,7,8,4,1,71,49,29,1022,1019,1018,6,5,4,32,6,,0.00,0,,355<br />
2001-2-11,26,17,8,9,6,3,71,51,26,1019,1017,1014,6,5,5,14,6,,0.00,2,,355<br />
2001-2-12,26,17,9,8,6,3,72,50,28,1017,1016,1014,8,6,4,11,5,,0.00,4,,23<br />
2001-2-13,25,18,11,9,5,1,62,44,29,1015,1013,1011,8,8,6,14,6,,0.00,6,,229<br />
