
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,23,19,16,7,6,4,55,44,31,1026,1024,1023,10,10,10,19,13,,0.00,6,,141<br />
2002-1-2,14,14,12,10,9,9,88,80,72,1026,1026,1025,10,10,10,10,6,,0.00,4,,120<br />
2002-1-4,21,19,16,10,9,9,63,55,46,1026,1025,1024,10,10,10,27,21,,0.00,3,,112<br />
2002-1-5,20,,20,10,10,10,52,52,52,1023,1023,1023,8,8,8,23,23,,0.00,6,Rain,150<br />
2002-1-7,14,13,13,9,8,7,72,71,67,1026,1026,1026,10,10,10,8,5,,0.00,4,,110<br />
2002-1-8,17,14,14,10,9,9,72,68,63,1029,1027,1026,10,10,10,19,19,,0.00,2,,115<br />
2002-1-9,19,17,15,10,9,8,72,59,49,1030,1027,1025,10,10,10,27,23,,0.00,4,,125<br />
2002-1-10,22,18,15,10,8,5,72,54,35,1027,1025,1023,10,10,10,19,16,,0.00,3,,117<br />
2002-1-12,19,,19,11,11,11,60,60,60,1025,1025,1025,10,10,10,14,14,,0.00,6,,90<br />
2002-1-14,22,20,14,11,9,8,82,52,41,1025,1024,1023,10,10,10,29,21,,0.00,4,,150<br />
2002-1-15,21,17,13,10,9,7,77,63,40,1026,1025,1024,10,10,10,19,6,,0.00,4,,120<br />
2002-1-16,15,13,12,10,9,8,82,72,63,1027,1026,1026,10,10,10,23,18,,0.00,4,,98<br />
2002-1-17,21,19,15,10,8,5,72,55,35,1025,1025,1024,10,10,10,40,32,,0.00,2,,122<br />
2002-1-19,22,20,17,8,6,5,52,41,33,1025,1024,1022,10,10,10,40,26,,0.00,1,,124<br />
2002-1-20,23,18,14,8,7,4,63,50,31,1027,1026,1024,10,10,10,37,18,,0.00,2,,123<br />
2002-1-21,24,24,15,7,4,1,59,40,22,1027,1025,1023,10,10,10,37,29,,0.00,1,,135<br />
2002-1-22,16,11,10,8,7,6,76,68,52,1027,1027,1026,10,10,10,23,10,,0.00,3,,120<br />
2002-1-23,9,,9,3,3,3,66,66,66,1026,1026,1026,,,,6,6,,0.00,,,180<br />
2002-1-24,21,19,18,7,4,3,49,37,31,1029,1027,1026,10,10,10,37,27,,0.00,2,,137<br />
2002-1-25,22,16,10,6,2,-1,76,43,25,1030,1028,1025,10,10,10,29,18,,0.00,2,,102<br />
2002-1-26,14,10,7,1,-1,-3,66,40,31,1030,1029,1028,10,10,10,19,14,,0.00,,,93<br />
2002-1-27,22,13,6,2,-1,-5,76,48,23,1029,1028,1026,10,10,10,19,10,,0.00,1,,110<br />
2002-1-28,23,17,12,3,1,-4,51,32,23,1029,1027,1024,10,10,10,37,16,,0.00,2,,120<br />
2002-1-29,23,20,18,2,2,0,32,27,25,1030,1026,1024,10,10,10,40,32,,0.00,1,,131<br />
2002-1-30,21,16,10,4,3,2,66,43,30,1029,1028,1025,10,10,10,34,18,,0.00,1,,133<br />
2002-1-31,13,11,9,6,3,0,67,57,51,1029,1028,1027,,,,14,11,,0.00,,,60<br />
2002-2-1,21,10,10,5,4,2,67,59,28,1029,1028,1027,10,10,10,40,14,,0.00,1,,81<br />
2002-2-3,25,19,14,0,-2,-5,36,23,14,1029,1025,1018,10,10,10,26,18,,0.00,1,,135<br />
2002-2-4,22,17,13,1,-1,-3,41,28,19,1028,1026,1023,,,,29,14,,0.00,,,111<br />
2002-2-5,17,13,11,3,1,-1,54,38,31,1028,1027,1026,10,10,10,26,19,,0.00,1,,94<br />
2002-2-6,15,13,12,7,5,4,72,58,48,1028,1027,1027,10,10,10,19,16,,0.00,1,,120<br />
2002-2-8,24,18,13,4,3,2,51,34,25,1027,1025,1023,10,10,10,29,19,,0.00,1,,146<br />
2002-2-9,22,19,15,1,1,1,39,33,25,1027,1025,1023,,,,37,21,,0.00,,,139<br />
2002-2-10,13,,13,0,0,0,41,41,41,1026,1026,1026,,,,14,14,,0.00,,,130<br />
2002-2-11,14,12,10,-4,-4,-5,35,32,29,1024,1023,1023,,,,11,11,,0.00,,,359<br />
2002-2-12,26,18,18,1,1,0,30,25,20,1025,1024,1023,10,10,10,26,16,,0.00,1,,125<br />
2002-2-13,24,19,14,4,2,1,44,32,22,1026,1024,1022,10,10,9,26,13,,0.00,1,,110<br />
2002-2-14,22,19,16,9,8,6,63,50,40,1027,1026,1024,10,10,8,23,19,,0.00,2,,129<br />
2002-2-15,17,16,14,12,10,9,88,72,63,1028,1027,1027,10,10,10,14,10,,0.00,3,,95<br />
2002-2-16,23,,23,10,10,10,44,44,44,1025,1025,1025,10,10,10,23,23,,0.00,6,,170<br />
2002-2-17,22,18,14,13,12,9,94,77,43,1029,1026,1025,10,7,6,19,16,,0.00,6,Rain-Thunderstorm,309<br />
2002-2-18,21,19,18,11,11,10,64,57,49,1029,1029,1027,10,10,10,23,16,,0.00,5,,145<br />
2002-2-21,25,21,18,9,5,3,56,35,26,1029,1025,1024,10,10,10,45,29,,0.00,2,,120<br />
2002-2-22,16,,16,9,9,9,63,63,63,1025,1025,1025,,,,19,19,,0.00,,,90<br />
2002-2-24,24,19,14,7,0,-6,63,38,13,1029,1028,1026,10,10,10,37,18,,0.00,1,,95<br />
2002-2-25,26,23,20,-4,-6,-7,17,14,12,1025,1024,1023,10,10,10,35,24,,0.00,1,,126<br />
2002-2-26,25,20,15,3,0,-4,39,27,17,1027,1025,1023,10,10,10,37,21,,0.00,2,,107<br />
2002-2-27,24,20,17,4,2,-2,40,31,22,1027,1026,1023,10,10,10,29,21,,0.00,2,,116<br />
2002-2-28,24,18,13,5,3,2,54,43,24,1024,1024,1022,10,10,10,19,6,,0.00,1,,100<br />
2002-3-1,20,19,19,6,6,5,43,40,37,1026,1025,1024,10,10,10,29,24,,0.00,3,,105<br />
2002-3-2,24,23,22,8,7,6,41,35,31,1023,1022,1022,10,10,10,23,18,,0.00,3,,203<br />
2002-3-3,16,14,14,13,13,12,88,83,77,1026,1025,1023,10,9,6,19,6,,0.00,6,Rain,153<br />
2002-3-4,17,16,15,13,12,11,82,75,68,1025,1024,1022,10,9,8,23,11,,0.00,7,Rain,154<br />
2002-3-5,14,13,12,12,11,10,94,90,88,1025,1025,1024,10,8,6,29,16,,0.00,6,Rain-Thunderstorm,70<br />
2002-3-6,23,18,14,11,9,7,77,60,38,1026,1025,1024,10,10,10,29,14,,0.00,4,,116<br />
2002-3-7,25,19,13,12,8,6,77,49,29,1029,1026,1024,10,10,10,27,13,,0.00,3,,139<br />
2002-3-8,19,19,19,11,11,10,60,58,56,1026,1026,1026,10,10,10,14,13,,0.00,3,,85<br />
2002-3-9,24,19,15,11,9,7,72,53,34,1025,1023,1022,10,10,10,23,11,,0.00,4,,122<br />
2002-3-10,24,,24,9,9,9,38,38,38,1023,1023,1023,10,10,10,19,19,,0.00,3,,160<br />
2002-3-11,23,20,17,12,10,8,72,55,38,1029,1026,1024,10,10,10,34,23,,0.00,5,,122<br />
2002-3-12,23,18,14,9,6,3,67,46,27,1029,1027,1025,10,10,10,37,19,,0.00,3,,124<br />
2002-3-13,22,17,12,4,4,3,58,43,29,1028,1027,1027,10,10,10,37,16,,0.00,2,,120<br />
2002-3-14,24,24,19,5,4,4,40,34,27,1025,1024,1023,10,10,10,19,13,,0.00,4,,170<br />
2002-3-15,26,21,16,9,7,6,52,38,29,1025,1024,1023,10,10,10,26,16,,0.00,5,,164<br />
2002-3-16,21,18,16,11,10,9,72,58,46,1027,1024,1022,10,10,10,19,10,,0.00,5,,225<br />
2002-3-17,16,,16,11,11,11,72,72,72,1024,1024,1024,10,10,10,11,11,,0.00,3,,90<br />
2002-3-18,21,19,17,13,12,9,73,65,46,1026,1024,1023,10,10,9,23,13,,0.00,4,,124<br />
2002-3-19,22,18,15,12,11,8,77,63,46,1028,1026,1023,10,10,10,45,18,,0.00,4,,126<br />
2002-3-20,22,17,12,10,9,6,88,56,43,1029,1027,1026,10,10,10,26,11,,0.00,5,,129<br />
2002-3-21,23,19,15,11,9,6,77,57,33,1027,1026,1024,10,10,10,45,14,,0.00,4,,95<br />
2002-3-22,25,19,14,11,9,7,77,51,32,1027,1025,1023,10,10,10,40,19,,0.00,3,,127<br />
2002-3-23,25,20,15,11,9,8,63,44,34,1027,1024,1022,10,10,10,37,24,,0.00,4,,120<br />
2002-3-24,17,15,15,10,10,10,72,68,63,1026,1025,1024,10,10,10,11,8,,0.00,2,,325<br />
2002-3-25,25,21,21,9,8,7,40,38,36,1026,1025,1023,10,10,10,27,26,,0.00,3,,130<br />
2002-3-26,26,23,20,12,9,7,56,42,30,1023,1023,1022,10,10,10,19,11,,0.00,4,,88<br />
2002-3-27,25,20,15,13,11,7,88,62,36,1026,1025,1024,10,10,8,26,13,,0.00,4,Rain-Thunderstorm,270<br />
2002-3-28,25,21,17,12,11,10,68,49,39,1027,1025,1023,10,10,10,26,16,,0.00,4,,136<br />
2002-3-29,24,21,18,11,9,7,59,49,34,1027,1026,1023,10,10,10,40,27,,0.00,2,,112<br />
2002-3-30,26,22,18,12,10,8,64,48,34,1028,1025,1023,10,10,10,45,21,,0.00,2,,116<br />
2002-3-31,24,19,14,11,9,7,77,51,34,1026,1024,1023,10,10,10,48,19,,0.00,3,,120<br />
