
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,7,4,3,5,3,1,93,84,76,1016,1006,998,10,10,9,29,19,40,0.00,4,Rain,259<br />
2013-1-2,11,8,5,10,7,4,100,92,81,1024,1021,1016,10,8,4,19,13,,0.00,4,Rain,210<br />
2013-1-3,11,9,7,10,9,7,100,94,87,1034,1030,1025,10,9,2,21,14,,0.00,6,Rain,204<br />
2013-1-4,10,8,6,8,7,5,100,91,82,1036,1035,1034,10,9,6,13,6,,0.00,5,,186<br />
2013-1-5,10,8,7,8,7,5,93,89,82,1034,1032,1031,10,10,8,19,10,,0.00,3,,179<br />
2013-1-6,10,7,4,9,7,4,100,93,82,1032,1029,1026,10,8,0,16,10,,0.00,4,Fog,167<br />
2013-1-7,10,9,8,8,7,7,93,89,82,1026,1023,1021,10,9,6,19,13,,0.00,3,Rain,175<br />
2013-1-8,11,8,6,10,8,5,100,91,87,1023,1021,1020,10,8,3,19,13,,0.00,5,Rain,210<br />
2013-1-9,5,2,0,5,3,0,100,98,87,1023,1022,1019,10,4,0,10,3,,0.00,5,Fog,200<br />
2013-1-10,3,2,1,2,2,0,100,96,93,1018,1016,1014,10,3,0,10,3,,0.00,6,Fog,198<br />
2013-1-11,5,3,1,4,2,0,100,97,87,1018,1016,1014,10,5,0,13,3,,0.00,5,Fog-Rain,111<br />
2013-1-12,5,1,-2,2,-1,-2,100,82,61,1018,1014,1012,10,9,7,27,13,,0.00,3,,83<br />
2013-1-13,2,-1,-3,0,-1,-4,100,95,81,1022,1020,1018,10,5,1,13,6,,0.00,3,Snow,153<br />
2013-1-14,4,2,0,3,1,-1,100,95,87,1017,1009,1005,10,6,1,16,10,32,0.00,5,Rain-Snow,227<br />
2013-1-15,3,-1,-4,0,-2,-5,100,91,75,1012,1011,1007,10,9,6,13,6,,0.00,2,,50<br />
2013-1-16,1,-3,-6,-3,-4,-7,100,86,70,1016,1013,1010,10,10,7,13,6,,0.00,1,,133<br />
2013-1-17,2,0,-2,-1,-3,-4,87,81,70,1016,1015,1010,10,9,7,27,10,47,0.00,4,Rain-Snow,141<br />
2013-1-18,1,-1,-2,-2,-3,-5,100,83,75,1010,1002,998,10,8,2,29,23,47,0.00,5,Rain-Snow,113<br />
2013-1-19,1,0,0,-1,-2,-4,93,81,70,1002,1000,998,10,9,6,23,16,,0.00,5,Snow,73<br />
2013-1-20,2,1,0,0,-2,-3,100,83,75,1001,998,994,10,9,3,26,18,,0.00,6,Rain-Snow,49<br />
2013-1-21,1,0,-1,0,-1,-2,100,92,81,997,993,991,10,6,1,19,11,,0.00,5,Rain-Snow,71<br />
2013-1-22,2,0,-1,0,-2,-4,93,85,70,1008,1002,997,10,8,5,23,11,,0.00,4,Snow,84<br />
2013-1-23,2,0,-1,0,-2,-3,93,83,75,1012,1009,1008,10,9,7,19,11,,0.00,5,Snow,87<br />
2013-1-24,3,0,-2,-1,-3,-5,93,80,70,1020,1017,1012,10,8,6,13,6,,0.00,6,,112<br />
2013-1-25,2,0,-2,0,-3,-5,100,84,75,1018,1009,997,10,7,1,32,19,53,0.00,4,Rain-Snow,160<br />
2013-1-26,7,3,0,6,2,0,100,93,87,1007,1002,991,10,9,3,35,14,50,0.00,3,Rain-Snow-Thunderstorm,190<br />
2013-1-27,9,6,2,8,3,0,100,82,61,998,990,984,10,10,5,42,29,63,0.00,3,Rain,208<br />
2013-1-28,10,6,1,6,2,-1,93,82,71,1003,997,990,10,10,7,42,23,61,0.00,4,Rain,185<br />
2013-1-29,13,9,6,11,7,4,94,83,71,1000,996,992,10,9,8,40,27,60,0.00,3,Rain,208<br />
2013-1-30,10,7,4,7,4,0,87,79,54,1012,1002,995,10,10,5,58,26,80,0.00,3,Rain,232<br />
2013-1-31,8,7,5,4,3,1,93,76,62,1011,1006,1002,10,10,7,45,24,69,0.00,3,Rain-Thunderstorm,224<br />
2013-2-1,7,4,3,4,2,0,93,83,71,1006,1001,996,10,10,7,24,13,,0.00,3,Rain,240<br />
2013-2-2,5,1,-2,0,-2,-5,100,78,52,1023,1018,1007,10,10,10,26,13,52,0.00,3,,300<br />
2013-2-3,9,4,-1,8,4,-2,100,90,81,1022,1014,1009,10,9,3,26,16,,0.00,5,Rain,225<br />
2013-2-4,10,6,1,8,3,0,100,76,61,1011,1008,1001,10,10,6,45,29,72,0.00,4,Rain-Thunderstorm,252<br />
2013-2-5,6,3,0,4,1,-1,100,90,75,1001,995,990,10,8,1,35,27,53,0.00,4,Rain-Snow,264<br />
2013-2-6,5,3,2,3,-1,-4,93,73,60,1020,1011,996,10,10,9,37,24,58,0.00,3,Rain,326<br />
2013-2-7,3,1,-1,2,0,-3,100,90,75,1020,1018,1015,10,9,5,14,8,37,0.00,4,Rain,266<br />
2013-2-8,6,3,1,3,1,-1,100,89,61,1022,1020,1018,10,9,4,23,6,39,0.00,2,Rain,303<br />
2013-2-9,5,3,1,3,2,1,100,94,87,1021,1017,1009,10,8,4,8,5,,0.00,5,Rain,161<br />
2013-2-10,4,2,1,3,2,-1,100,91,81,1009,997,991,10,10,7,27,13,,0.00,5,Rain,103<br />
2013-2-11,3,2,1,-1,-2,-3,87,79,70,1011,1002,993,10,10,10,27,21,,0.00,5,Snow,79<br />
2013-2-12,2,0,-1,-2,-3,-4,86,76,65,1020,1016,1011,10,8,6,21,10,,0.00,6,,109<br />
2013-2-13,3,1,-1,3,-1,-4,100,89,75,1020,1015,1007,9,5,1,40,21,61,0.00,5,Rain-Snow,158<br />
2013-2-14,8,6,4,6,5,3,100,91,81,1014,1009,1005,10,8,4,29,18,45,0.00,5,Rain,256<br />
2013-2-15,8,4,0,5,3,-1,100,89,81,1022,1019,1014,10,9,5,21,11,,0.00,3,,271<br />
2013-2-16,9,4,-1,4,2,-2,100,86,62,1023,1022,1021,10,9,4,14,6,,0.00,3,,149<br />
2013-2-17,9,4,1,3,0,-2,93,76,50,1021,1020,1019,10,9,7,24,11,,0.00,2,,130<br />
2013-2-18,8,4,0,1,0,-1,93,80,57,1021,1020,1019,10,7,5,21,10,,0.00,2,,129<br />
2013-2-19,9,2,-4,3,-1,-4,100,84,62,1020,1019,1018,8,6,2,13,5,,0.00,,,89<br />
2013-2-20,3,0,-3,2,-2,-4,100,83,70,1026,1024,1020,10,9,2,24,10,,0.00,5,,107<br />
2013-2-21,3,1,-1,-4,-5,-6,80,65,52,1026,1025,1024,10,10,10,27,18,,0.00,6,,108<br />
2013-2-22,2,1,0,-3,-4,-6,80,69,64,1024,1023,1022,10,10,10,23,14,,0.00,6,Rain,62<br />
2013-2-23,3,1,-1,0,-2,-4,93,79,70,1026,1023,1022,10,9,4,14,10,,0.00,4,Snow,15<br />
2013-2-24,4,2,0,-1,-2,-4,87,74,61,1029,1027,1026,10,10,10,23,10,,0.00,5,,354<br />
2013-2-25,6,3,0,3,1,-3,93,82,76,1033,1031,1029,10,10,7,32,16,,0.00,6,,9<br />
2013-2-26,5,4,3,2,1,0,93,85,75,1038,1035,1033,10,8,4,26,19,39,0.00,6,,47<br />
2013-2-27,9,4,0,1,0,-2,87,76,54,1038,1036,1035,10,9,7,16,8,,0.00,5,,49<br />
2013-2-28,11,3,-4,3,-2,-5,93,70,33,1035,1032,1031,10,10,9,27,10,,0.00,5,,32<br />
2013-3-1,7,4,3,2,0,-2,81,67,57,1032,1031,1030,10,10,10,23,13,,0.00,6,,37<br />
2013-3-2,8,2,-3,3,-1,-4,100,78,61,1031,1028,1025,10,9,5,13,5,27,0.00,4,,334<br />
2013-3-3,9,3,-3,2,1,-4,100,76,61,1025,1023,1020,10,9,5,21,8,,0.00,6,,134<br />
2013-3-4,10,6,1,1,-1,-3,93,73,40,1019,1013,1007,10,7,5,16,11,,0.00,5,,110<br />
2013-3-5,13,4,-3,5,1,-4,100,80,54,1007,1004,1002,7,4,2,11,5,,0.00,,,102<br />
2013-3-6,8,4,2,4,3,1,100,84,76,1003,1002,1000,6,4,2,23,14,,0.00,4,Rain,58<br />
2013-3-7,9,7,5,7,4,3,93,86,71,1000,998,996,8,5,2,26,14,,0.00,3,Rain,60<br />
2013-3-8,8,7,5,6,4,3,93,86,81,1002,999,996,10,6,4,29,19,,0.00,6,Rain,67<br />
2013-3-9,5,3,2,3,2,1,93,89,81,1007,1004,1002,10,9,6,23,14,,0.00,6,Rain-Snow,53<br />
2013-3-10,3,0,-2,1,-3,-8,93,74,52,1013,1010,1007,10,10,6,42,26,61,0.00,4,Rain-Snow,58<br />
2013-3-11,1,-1,-3,-3,-7,-9,86,70,48,1015,1014,1012,10,9,0,47,29,58,0.00,2,Snow,47<br />
2013-3-12,6,1,-4,-2,-5,-8,86,64,45,1015,1013,1011,10,10,10,24,18,,0.00,3,Snow,344<br />
2013-3-13,6,1,-3,-2,-4,-7,86,62,42,1016,1012,1010,10,10,10,23,10,42,0.00,2,,337<br />
2013-3-14,6,0,-6,2,-2,-6,100,83,61,1016,1014,1008,10,10,6,19,6,42,0.00,4,Fog-Rain,202<br />
2013-3-15,8,6,3,6,3,2,100,90,81,1008,1001,995,10,9,5,35,18,,0.00,4,Rain,183<br />
2013-3-16,8,4,0,4,2,0,100,88,61,995,991,989,10,9,2,24,8,39,0.00,5,Rain-Snow,180<br />
2013-3-17,7,3,0,2,1,-1,100,85,61,990,988,987,10,9,2,19,10,,0.00,4,Rain-Snow,163<br />
2013-3-18,8,2,-3,1,-1,-4,100,82,53,995,991,988,10,8,3,26,8,,0.00,3,,53<br />
2013-3-19,6,2,-2,1,-1,-3,93,80,70,1001,998,995,10,8,5,19,6,,0.00,2,,112<br />
2013-3-20,5,2,-1,1,-1,-3,93,79,65,1016,1008,1001,10,10,7,21,13,,0.00,5,Rain-Snow,84<br />
2013-3-21,5,1,-2,-2,-3,-4,93,73,57,1017,1015,1012,10,10,10,37,18,61,0.00,2,Snow,91<br />
2013-3-22,2,1,1,0,-1,-2,93,85,75,1012,1010,1008,10,7,3,48,34,66,0.00,5,Rain-Snow,90<br />
2013-3-23,1,0,0,-1,-2,-5,93,82,69,1016,1013,1010,10,9,2,37,31,58,0.00,5,Snow,79<br />
2013-3-24,2,0,-1,-5,-6,-6,75,66,56,1019,1017,1015,10,10,8,47,34,69,0.00,5,Snow,79<br />
2013-3-25,4,2,0,-4,-6,-7,69,62,52,1019,1019,1018,10,10,10,48,34,63,0.00,5,,68<br />
2013-3-26,3,1,0,-4,-5,-7,75,66,52,1019,1017,1016,10,10,10,37,26,,0.00,4,Snow,63<br />
2013-3-27,3,0,-2,-1,-4,-6,87,75,60,1016,1015,1014,10,9,3,27,18,,0.00,3,Snow,50<br />
2013-3-28,5,1,-3,-2,-4,-7,93,70,48,1016,1015,1014,10,10,10,29,14,,0.00,3,,48<br />
