
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,14,11,9,8,4,1,72,62,54,1025,1023,1022,10,10,10,34,26,,0.00,3,,312<br />
2007-1-2,13,11,10,8,4,1,72,61,51,1028,1026,1025,10,10,10,40,31,,0.00,3,,316<br />
2007-1-3,15,12,9,8,5,1,72,63,54,1029,1028,1027,10,10,10,39,29,,0.00,1,,311<br />
2007-1-4,16,13,11,13,11,7,88,80,68,1029,1027,1026,10,8,7,27,23,,0.00,0,,319<br />
2007-1-5,17,13,11,11,9,8,88,76,59,1026,1024,1021,10,8,7,16,10,,0.00,6,,297<br />
2007-1-6,18,16,13,12,11,7,88,76,49,1022,1020,1018,,,,19,10,,0.00,,,168<br />
2007-1-7,18,16,13,13,12,11,88,79,68,1022,1020,1019,7,5,3,24,13,,0.00,6,,331<br />
2007-1-8,17,16,14,13,12,11,88,78,72,1022,1021,1020,10,8,6,26,18,,0.00,5,Rain,331<br />
2007-1-9,18,16,13,13,11,6,88,74,48,1025,1023,1021,10,9,8,29,18,,0.00,1,,320<br />
2007-1-10,16,13,12,11,9,8,88,73,59,1025,1023,1022,10,9,8,32,21,,0.00,2,,324<br />
2007-1-11,17,14,13,12,11,9,88,78,68,1024,1022,1020,9,7,4,23,16,,0.00,5,,319<br />
2007-1-12,19,16,12,13,12,11,94,79,60,1021,1018,1017,10,10,10,21,6,,0.00,3,,160<br />
2007-1-13,22,19,16,16,15,13,94,82,68,1020,1019,1017,9,9,9,21,11,,0.00,,,128<br />
2007-1-14,19,17,16,16,14,11,94,81,72,1022,1020,1019,10,6,3,27,23,,0.00,5,Rain,348<br />
2007-1-15,18,17,15,11,11,10,77,70,63,1023,1020,1019,10,10,10,32,26,,0.00,5,,345<br />
2007-1-16,16,14,14,14,12,10,94,85,72,1018,1017,1015,10,8,3,23,16,,0.00,7,Rain,332<br />
2007-1-17,15,13,11,12,9,3,88,75,48,1025,1022,1018,10,9,5,40,29,,0.00,3,,328<br />
2007-1-18,16,13,12,10,8,6,82,70,59,1026,1024,1023,10,10,10,37,27,,0.00,2,,333<br />
2007-1-19,15,14,13,11,10,8,88,77,67,1026,1024,1023,10,7,4,32,24,,0.00,6,,328<br />
