
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,31,28,24,23,22,20,78,67,49,1013,1012,1010,26,12,10,16,5,,0.00,3,,232<br />
2014-1-2,30,27,24,22,21,20,78,68,49,1013,1011,1010,31,12,10,26,6,,0.25,2,Rain-Thunderstorm,62<br />
2014-1-3,31,28,24,22,21,20,83,68,49,1012,1011,1009,26,12,10,19,6,,0.00,2,,89<br />
2014-1-4,31,27,23,22,20,19,78,65,48,1013,1011,1009,31,12,10,16,6,,0.00,4,,54<br />
2014-1-5,31,27,22,23,21,16,89,67,48,1013,1011,1010,31,11,5,27,10,50,0.51,3,Rain,62<br />
2014-1-6,30,27,24,23,22,21,89,70,52,1013,1011,1009,19,11,2,32,16,53,6.10,5,Rain,60<br />
2014-1-7,30,27,24,24,22,19,89,71,57,1014,1012,1010,31,11,8,32,14,55,5.08,6,Rain,56<br />
2014-1-8,28,26,23,24,22,19,89,77,57,1014,1012,1010,26,11,2,26,14,50,38.10,6,Rain,58<br />
2014-1-9,29,26,23,22,21,20,89,73,56,1015,1013,1011,19,11,6,35,8,,3.05,6,Rain,91<br />
2014-1-10,31,28,24,23,21,20,83,68,46,1013,1012,1010,31,12,10,16,5,,0.00,3,,160<br />
2014-1-11,31,27,23,23,21,20,83,71,57,1013,1011,1009,19,11,9,29,8,42,0.25,2,Rain,79<br />
2014-1-12,28,26,24,22,20,18,83,69,50,1014,1012,1010,19,10,8,29,14,53,3.05,6,Rain,97<br />
2014-1-13,31,27,22,23,21,20,88,73,48,1014,1013,1011,26,11,9,32,11,,4.06,4,Rain,153<br />
2014-1-14,31,27,23,23,22,21,83,70,50,1014,1013,1011,31,12,10,21,5,,0.00,1,,207<br />
2014-1-15,31,28,24,24,22,21,83,69,51,1014,1012,1011,19,11,10,14,5,,0.00,1,,248<br />
2014-1-16,31,28,24,23,22,20,78,68,47,1015,1013,1011,26,11,10,16,6,,0.00,1,,170<br />
2014-1-17,31,28,24,23,22,19,83,68,54,1015,1014,1012,31,12,10,32,8,,0.00,2,,104<br />
2014-1-18,31,28,24,24,21,19,78,67,47,1014,1013,1011,19,11,10,26,8,32,0.00,3,,88<br />
2014-1-19,31,28,24,24,22,20,79,69,54,1013,1011,1009,31,12,10,27,6,50,0.00,3,,78<br />
2014-1-20,31,28,24,24,22,20,83,68,48,1014,1012,1010,31,12,10,27,10,42,0.00,3,,64<br />
2014-1-21,31,28,24,25,22,20,84,72,52,1014,1012,1011,26,11,8,24,6,,3.05,2,Rain,92<br />
2014-1-22,31,27,23,22,22,20,89,72,52,1013,1011,1009,26,11,10,21,8,,1.02,4,Rain,58<br />
2014-1-23,29,27,24,23,22,20,89,72,58,1011,1010,1009,26,11,10,19,6,,3.05,5,Rain,61<br />
2014-1-24,29,27,24,24,22,20,94,78,60,1012,1010,1008,19,10,1,26,10,,77.98,5,Rain,74<br />
2014-1-25,29,27,23,23,22,20,89,76,56,1013,1011,1009,31,10,5,29,18,52,11.94,5,Rain-Thunderstorm,54<br />
2014-1-26,31,27,23,23,22,19,79,69,48,1012,1011,1009,26,11,10,26,13,,1.02,3,Rain,54<br />
2014-1-27,30,28,25,23,21,19,78,66,54,1012,1010,1009,19,11,5,19,14,,1.02,5,Rain-Thunderstorm,58<br />
2014-1-28,31,28,25,24,22,20,84,71,58,1012,1011,1009,26,11,4,27,10,,13.97,5,Rain,60<br />
2014-1-29,31,28,24,24,22,20,83,68,50,1013,1012,1010,31,12,10,19,8,,0.00,1,,60<br />
2014-1-30,31,28,24,23,22,19,83,68,48,1013,1011,1010,31,12,10,21,6,37,0.00,1,,73<br />
2014-1-31,31,27,24,23,22,21,83,70,52,1012,1011,1009,26,11,10,21,8,,0.00,5,Rain,68<br />
2014-2-1,31,27,23,24,22,20,83,68,52,1012,1010,1008,31,11,10,21,6,,0.00,2,,46<br />
2014-2-2,31,28,25,24,23,21,89,72,49,1011,1009,1008,31,11,10,16,6,,0.51,5,Rain,29<br />
2014-2-3,29,27,25,24,23,22,89,80,66,1009,1008,1006,19,10,3,29,6,,8.89,5,Rain,74<br />
2014-2-4,29,27,24,24,23,22,94,82,62,1009,1008,1006,26,10,4,27,8,,24.89,5,Rain-Thunderstorm,37<br />
2014-2-5,31,28,24,24,23,21,84,74,58,1010,1008,1007,26,11,10,26,14,,0.25,3,Rain,56<br />
2014-2-6,29,27,24,24,22,21,94,77,59,1010,1009,1007,19,10,3,37,18,53,12.95,5,Rain,66<br />
2014-2-7,26,24,22,23,22,20,94,87,67,1011,1008,1006,19,8,1,40,24,66,51.05,6,Fog-Rain,64<br />
2014-2-8,27,24,22,23,21,18,94,78,61,1008,1007,1005,19,9,1,50,34,74,18.03,7,Rain,64<br />
2014-2-9,28,25,22,24,22,21,94,85,68,1010,1008,1006,14,8,0,39,27,61,30.99,7,Fog-Rain,64<br />
2014-2-10,28,26,24,24,23,22,94,86,70,1010,1008,1007,14,9,2,26,16,,16.00,6,Rain,63<br />
2014-2-11,30,27,23,24,23,22,94,83,62,1010,1008,1006,26,8,0,35,21,48,55.88,6,Fog-Rain,59<br />
2014-2-12,27,25,23,23,23,21,94,88,71,1011,1009,1007,19,7,0,37,19,,77.98,6,Rain,64<br />
2014-2-13,29,26,23,24,22,21,94,82,56,1011,1009,1008,19,10,2,37,21,45,10.92,6,Rain,64<br />
2014-2-14,31,28,24,23,22,19,89,72,45,1014,1011,1009,19,11,10,32,13,52,0.25,5,Rain,56<br />
2014-2-15,31,27,24,23,22,21,89,71,48,1015,1014,1012,31,12,10,24,8,40,0.51,3,Rain,178<br />
2014-2-16,30,27,23,23,21,18,83,69,47,1015,1013,1012,26,12,10,21,6,39,0.51,3,,169<br />
2014-2-17,31,27,23,23,21,19,89,66,44,1013,1011,1010,31,12,5,24,10,45,0.51,2,Rain,120<br />
2014-2-18,32,28,24,23,21,19,78,65,51,1013,1011,1009,31,12,10,26,10,,0.25,1,,68<br />
2014-2-19,30,28,25,24,22,20,83,73,62,1012,1010,1008,26,11,2,29,16,29,12.95,3,Rain-Thunderstorm,60<br />
2014-2-20,31,27,23,24,22,21,89,74,60,1010,1008,1007,31,11,2,29,18,53,8.89,4,Rain,62<br />
2014-2-21,29,26,23,23,22,21,94,82,62,1012,1009,1006,14,9,1,52,19,71,26.92,6,Fog-Rain,56<br />
2014-2-22,30,27,23,24,22,20,89,74,50,1014,1012,1009,31,11,2,37,19,48,14.99,6,Rain,61<br />
2014-2-23,31,28,24,24,22,19,79,67,52,1016,1013,1012,31,12,10,27,11,,0.00,3,,115<br />
2014-2-24,32,28,24,23,22,20,83,67,43,1014,1012,1010,26,11,10,19,6,,0.00,3,,205<br />
2014-2-25,32,28,24,23,22,20,83,68,49,1012,1010,1008,31,12,10,16,5,,0.00,2,,169<br />
2014-2-26,31,28,24,23,22,21,83,71,52,1013,1011,1010,26,11,10,19,5,,0.51,5,Rain-Thunderstorm,93<br />
2014-2-27,31,27,23,23,22,20,83,70,55,1013,1012,1010,31,12,10,19,6,,0.00,5,Thunderstorm,57<br />
2014-2-28,31,28,24,24,22,20,79,71,54,1013,1011,1009,31,11,10,21,5,,3.05,3,Rain,56<br />
2014-3-1,29,27,24,23,22,20,83,73,58,1012,1010,1008,19,11,10,24,8,,0.51,4,Rain,215<br />
2014-3-2,30,27,24,23,21,20,83,69,53,1011,1009,1007,31,12,10,27,11,,0.00,1,,188<br />
2014-3-3,31,28,24,21,21,19,78,66,49,1010,1008,1006,26,12,10,19,10,,0.00,5,,191<br />
2014-3-4,31,28,24,23,22,19,89,68,52,1009,1008,1007,31,12,10,14,6,,0.25,5,,12<br />
2014-3-5,31,28,24,24,22,21,94,72,52,1009,1007,1005,31,11,3,21,8,45,9.91,5,Rain,89<br />
2014-3-6,29,27,24,25,24,22,94,83,72,1012,1009,1006,19,9,0,42,32,55,17.02,6,Rain,12<br />
2014-3-7,28,26,24,25,23,22,94,86,74,1013,1011,1009,10,7,1,47,24,64,29.97,6,Rain,43<br />
2014-3-8,31,27,24,25,22,20,89,73,59,1012,1011,1009,19,11,9,29,23,52,6.10,6,Rain,59<br />
2014-3-9,31,28,25,24,22,21,89,70,54,1013,1011,1009,31,12,5,32,21,48,1.02,2,Rain,58<br />
2014-3-10,31,28,26,24,23,21,83,71,55,1013,1011,1009,31,12,10,29,19,48,0.51,2,Rain,59<br />
2014-3-11,31,28,24,24,22,20,83,71,61,1013,1011,1009,19,11,10,27,14,,0.51,5,Rain,62<br />
2014-3-12,31,28,26,24,23,20,79,71,60,1012,1011,1009,31,12,10,24,14,,0.00,5,,55<br />
2014-3-13,29,28,26,24,23,21,83,75,64,1011,1009,1008,19,10,10,27,14,,1.02,6,Rain,40<br />
2014-3-14,26,25,24,24,23,21,94,88,78,1011,1009,1007,14,8,1,47,16,47,39.88,6,Rain,17<br />
2014-3-15,27,25,23,24,23,22,94,87,74,1010,1008,1006,14,7,1,53,31,85,61.98,6,Rain,10<br />
2014-3-16,28,26,23,25,23,21,94,81,68,1010,1009,1007,19,10,5,53,24,63,6.10,6,Rain,62<br />
2014-3-17,30,28,26,24,23,22,84,74,63,1011,1009,1007,26,11,10,29,24,,0.00,6,,58<br />
2014-3-18,31,29,27,24,22,18,79,65,48,1009,1007,1005,19,11,10,37,27,48,0.00,6,Rain,58<br />
2014-3-19,31,29,27,25,23,21,79,72,57,1010,1008,1006,26,11,10,34,23,53,2.03,6,Rain,58<br />
2014-3-20,31,28,26,24,22,20,79,71,60,1013,1011,1008,31,12,10,27,14,,0.00,6,,56<br />
2014-3-21,31,28,24,24,23,22,89,74,56,1014,1012,1010,26,11,10,16,5,,0.00,3,,196<br />
2014-3-22,31,27,24,24,23,21,89,73,55,1013,1011,1009,31,12,10,23,5,,0.00,2,,192<br />
2014-3-23,31,28,24,24,23,22,84,75,60,1014,1012,1011,31,11,8,13,5,,0.00,3,,114<br />
2014-3-24,31,28,25,24,23,22,89,75,55,1014,1012,1011,31,12,10,24,6,,0.00,4,,137<br />
2014-3-25,32,29,26,24,22,20,83,70,57,1014,1012,1011,31,12,10,32,10,53,0.25,3,,75<br />
2014-3-26,32,28,24,24,22,20,83,70,53,1015,1013,1011,26,11,10,32,10,48,0.00,4,,93<br />
2014-3-27,31,28,24,24,23,22,94,75,58,1016,1014,1012,31,11,8,26,16,,0.51,3,Rain,57<br />
2014-3-28,31,28,25,25,23,22,89,76,61,1015,1013,1011,26,11,8,23,6,39,1.02,5,Rain,128<br />
2014-3-29,31,28,25,24,23,22,83,72,51,1013,1012,1010,31,12,10,14,6,,0.00,4,,168<br />
2014-3-30,31,28,25,24,23,21,89,73,53,1013,1010,1008,26,12,10,19,6,,0.00,5,Rain,152<br />
2014-3-31,31,28,25,23,22,22,83,71,49,1012,1009,1008,26,11,10,16,6,,0.00,2,,105<br />
2014-4-1,31,28,24,24,22,21,84,73,58,1013,1011,1009,31,11,10,32,10,,0.00,4,Rain,67<br />
2014-4-2,31,28,25,24,22,21,83,72,50,1015,1013,1011,26,11,10,26,8,,0.00,6,Thunderstorm,94<br />
2014-4-3,32,28,24,24,22,21,94,73,54,1014,1012,1011,31,11,5,24,6,,0.51,5,Rain-Thunderstorm,86<br />
2014-4-4,31,28,24,24,22,22,94,75,58,1014,1012,1011,26,12,6,16,6,,2.03,4,Rain,143<br />
2014-4-5,31,27,24,24,22,20,83,72,54,1014,1012,1011,26,12,10,19,6,,0.00,3,,165<br />
2014-4-6,31,28,24,24,22,20,79,69,48,1015,1013,1011,31,12,10,16,5,,0.00,4,,187<br />
2014-4-7,31,28,24,24,22,21,83,72,52,1014,1012,1011,31,12,10,21,6,,0.00,1,,340<br />
2014-4-8,31,27,24,22,21,20,83,68,46,1014,1011,1009,31,12,10,14,6,,0.00,3,,67<br />
2014-4-9,30,27,24,23,22,21,89,74,52,1013,1011,1009,19,11,3,24,8,,3.05,5,Rain,164<br />
2014-4-10,31,27,23,23,21,19,83,69,48,1015,1013,1011,19,11,10,21,6,,0.00,1,,86<br />
2014-4-11,31,27,23,23,22,20,94,72,52,1016,1013,1011,31,11,10,26,6,,0.51,3,Rain,75<br />
2014-4-12,31,27,24,23,22,20,83,71,51,1014,1012,1011,31,12,10,16,6,,0.00,3,,344<br />
