
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,26,22,18,21,20,19,79,67,61,,,,31,31,31,10,10,,0.00,,,-1<br />
2013-1-3,28,23,23,18,18,18,63,54,46,,,,19,19,19,6,5,,0.00,,,-1<br />
2013-1-4,22,,18,19,19,19,75,75,75,,,,10,10,10,6,6,,0.00,,,-1<br />
2013-1-6,23,21,18,18,18,17,92,75,63,,,,26,24,19,8,6,,2.03,,,-1<br />
2013-1-7,27,22,16,21,19,18,87,70,53,,,,26,24,19,11,6,,0.00,,Thunderstorm,-1<br />
2013-1-8,18,,17,18,18,18,97,97,97,,,,10,10,10,0,0,,0.00,,,-1<br />
2013-1-10,27,20,16,19,19,19,90,70,51,,,,31,24,10,23,10,,0.00,,,-1<br />
2013-1-11,24,21,18,21,19,18,90,79,65,,,,19,16,10,10,8,,0.00,8,,-1<br />
2013-1-13,27,,27,17,17,17,42,42,42,,,,31,31,31,11,11,,0.00,,,-1<br />
2013-1-14,27,23,18,16,15,14,62,51,40,,,,31,31,31,19,13,,0.00,,,-1<br />
2013-1-15,28,21,18,15,14,14,44,39,34,,,,31,31,31,16,13,,0.00,,Snow,-1<br />
2013-1-16,27,,27,16,16,16,38,38,38,,,,31,31,31,23,23,,0.00,,,-1<br />
2013-1-17,28,22,17,18,16,14,76,52,38,,,,31,31,31,13,11,,3.05,,Rain,-1<br />
2013-1-18,30,22,17,20,18,16,87,57,33,,,,27,13,5,14,11,,0.00,,Fog,-1<br />
2013-1-19,29,19,15,18,17,17,68,52,36,,,,,,,6,5,,0.00,,,-1<br />
2013-1-21,30,22,17,21,17,13,75,46,26,,,,31,31,31,19,16,,0.00,,,-1<br />
2013-1-22,28,,28,13,13,13,28,28,28,,,,31,31,31,11,11,,0.00,,,-1<br />
2013-1-23,32,22,16,17,14,12,55,35,21,,,,31,31,31,19,14,,0.00,,,-1<br />
2013-1-24,24,,16,21,21,21,81,81,81,,,,29,29,29,11,11,,0.00,,,-1<br />
2013-1-25,28,20,18,21,18,15,88,61,34,,,,31,31,31,55,42,,0.00,,Fog,-1<br />
2013-1-26,25,,25,21,21,21,73,73,73,,,,31,31,31,10,10,,0.00,,Rain,-1<br />
2013-1-27,31,28,28,18,17,17,43,38,32,,,,31,31,31,13,11,,0.00,,,-1<br />
2013-1-28,27,21,19,21,18,15,89,65,39,,,,31,27,19,14,11,,0.00,8,,-1<br />
2013-1-29,27,22,17,19,19,19,80,61,51,,,,31,29,26,19,8,,0.00,,,-1<br />
2013-1-30,19,19,18,19,18,17,96,93,90,,,,31,20,10,14,14,,39.12,8,Rain-Hail-Thunderstorm,-1<br />
2013-2-1,24,20,18,18,18,18,85,73,60,,,,31,28,27,13,10,,0.00,8,,-1<br />
2013-2-2,28,21,17,19,16,14,69,53,32,,,,26,21,18,16,10,,0.00,,,-1<br />
2013-2-3,29,22,15,13,11,9,49,32,22,,,,19,19,19,13,8,,0.00,,,-1<br />
2013-2-4,29,22,16,19,16,13,79,45,31,,,,31,29,27,19,10,,0.00,,,-1<br />
2013-2-6,32,23,18,22,17,13,87,46,23,,,,31,27,19,11,5,,0.00,,,-1<br />
2013-2-7,31,23,18,21,18,16,72,48,28,,,,31,29,27,13,10,,0.00,,,-1<br />
2013-2-8,29,22,16,19,18,17,79,54,38,,,,31,25,18,16,10,,0.00,,Fog,-1<br />
2013-2-9,28,20,17,21,19,18,84,64,43,,,,31,29,27,11,8,,0.00,,,-1<br />
2013-2-10,29,24,20,21,19,17,64,49,38,,,,31,31,31,13,10,,0.00,,,-1<br />
2013-2-11,32,23,17,19,17,14,81,48,25,,,,31,31,31,11,11,,0.00,,,-1<br />
2013-2-12,27,23,19,21,20,19,76,62,54,,,,31,29,26,14,10,,0.00,,,-1<br />
2013-2-13,28,28,19,18,18,18,90,68,45,,,,19,14,10,6,6,,0.00,,,-1<br />
2013-2-14,27,26,19,19,18,17,84,71,54,,,,31,24,10,6,5,,0.00,,,-1<br />
2013-2-15,28,27,24,19,18,16,57,52,47,,,,31,24,10,10,6,,0.00,8,Rain-Thunderstorm,-1<br />
2013-2-16,29,22,16,20,19,18,72,56,48,,,,31,25,10,8,2,,0.00,,,-1<br />
2013-2-17,24,,16,22,22,22,81,81,81,,,,31,31,31,6,6,,0.00,,,-1<br />
2013-2-18,26,,16,18,18,18,52,52,52,,,,31,31,31,13,13,,0.00,,,-1<br />
2013-2-19,31,23,16,21,19,16,81,55,28,,,,31,24,10,13,5,,0.00,,,-1<br />
2013-2-20,27,22,18,19,19,18,72,60,52,,,,10,10,10,10,6,,0.00,,,-1<br />
2013-2-21,19,,17,18,18,18,86,86,86,,,,19,19,19,3,3,,0.00,,,-1<br />
2013-2-22,28,26,23,21,19,18,79,59,49,,,,31,24,10,19,11,,0.00,,,-1<br />
2013-2-23,30,22,15,21,18,16,69,46,31,,,,19,19,19,23,19,,0.00,,,-1<br />
2013-2-25,28,20,15,12,11,11,33,29,25,,,,31,31,31,11,8,,0.00,,,-1<br />
2013-2-26,32,21,16,13,12,11,30,26,21,,,,31,31,31,23,18,,0.00,,,-1<br />
2013-2-27,33,24,17,17,12,8,39,26,14,,,,31,31,31,26,19,,0.00,,,-1<br />
2013-2-28,32,22,14,15,14,13,42,30,22,,,,31,31,31,19,13,,0.00,,,-1<br />
2013-3-1,29,19,16,20,20,19,76,62,49,,,,31,31,31,11,8,,0.00,,,-1<br />
2013-3-5,28,,28,17,17,17,39,39,39,,,,31,31,31,19,19,,0.00,,,-1<br />
2013-3-6,27,,27,20,20,20,59,59,59,,,,31,31,31,14,14,,0.00,,,-1<br />
2013-3-7,26,21,19,19,19,19,77,67,57,,,,19,19,19,6,6,,0.00,,,-1<br />
2013-3-10,22,,17,17,17,17,62,62,62,,,,31,31,31,10,10,,0.00,,,-1<br />
2013-3-11,29,23,17,19,18,17,66,53,40,,,,31,31,31,14,8,,0.00,,,-1<br />
2013-3-14,28,21,17,18,17,16,89,59,42,,,,31,24,10,10,6,,0.00,,,-1<br />
2013-3-15,28,21,18,19,19,19,68,60,52,,,,31,31,31,10,6,,0.00,,,-1<br />
2013-3-16,29,23,17,17,17,17,47,41,37,,,,31,31,31,21,16,,0.00,,,-1<br />
2013-3-17,29,23,18,20,19,19,80,57,46,,,,31,31,31,11,6,,0.00,,,-1<br />
2013-3-18,23,22,21,21,19,18,80,80,79,,,,19,10,0,26,13,,0.00,,,-1<br />
2013-3-19,27,20,20,18,18,18,87,68,48,,,,31,25,19,6,6,,0.00,,,-1<br />
2013-3-20,26,21,18,19,18,18,82,70,60,,,,19,19,19,13,6,,0.00,8,,-1<br />
2013-3-21,25,,25,19,19,19,62,62,62,,,,19,19,19,6,6,,0.00,,,-1<br />
2013-3-22,22,,19,19,19,19,79,79,79,,,,31,31,31,6,6,,0.00,,,-1<br />
2013-3-23,28,19,18,18,18,18,85,65,45,,,,19,19,19,11,8,,0.00,,,-1<br />
2013-3-24,27,23,19,20,20,20,83,66,58,,,,31,31,31,13,6,,0.00,,,-1<br />
2013-3-26,27,22,18,19,18,17,70,61,51,,,,31,31,31,10,8,,0.00,,Thunderstorm,-1<br />
2013-3-27,27,21,16,19,18,18,81,62,50,,,,31,31,31,11,8,,0.00,,Rain-Thunderstorm,-1<br />
2013-3-28,26,21,17,18,17,16,87,63,46,,,,31,27,19,16,11,,0.00,,,-1<br />
2013-3-29,27,21,18,19,19,18,67,60,54,,,,31,31,31,13,13,,0.00,,,-1<br />
2013-3-30,28,26,26,18,17,17,53,46,39,,,,31,31,31,10,8,,0.00,,,-1<br />
2013-3-31,26,21,17,19,18,17,84,62,49,,,,31,31,31,13,11,,0.00,,,-1<br />
2013-4-1,26,20,16,19,19,19,81,68,58,,,,31,31,31,13,11,,0.00,,,-1<br />
2013-4-3,28,23,19,19,19,18,65,55,47,,,,31,31,31,23,14,,0.00,,,-1<br />
2013-4-4,20,,18,17,17,17,75,75,75,,,,26,26,26,6,6,,0.00,,,-1<br />
2013-4-5,27,20,17,21,20,19,77,70,62,,,,31,31,31,19,6,,0.00,,,-1<br />
2013-4-6,26,21,18,21,20,18,76,65,54,,,,31,31,31,14,5,,0.00,,,-1<br />
2013-4-8,26,19,17,19,19,19,84,71,58,,,,31,31,31,98,69,,25.91,,,-1<br />
2013-4-9,28,22,19,19,18,18,91,63,44,,,,31,31,31,10,6,,0.00,,,-1<br />
2013-4-11,21,,18,19,19,19,87,87,87,,,,19,19,19,6,6,,0.00,,,-1<br />
2013-4-13,26,19,17,19,18,18,74,64,55,,,,31,31,31,10,10,,0.00,,,-1<br />
2013-4-14,27,26,26,21,20,19,64,59,54,,,,31,31,31,10,8,,0.00,,,-1<br />
2013-4-15,28,20,17,19,19,19,74,60,47,,,,31,31,31,6,5,,0.00,,,-1<br />
2013-4-16,29,22,17,21,19,19,75,65,53,,,,31,25,10,8,6,,0.00,,,-1<br />
2013-4-17,26,22,19,20,19,17,68,64,57,,,,31,31,31,14,11,,0.00,,,-1<br />
2013-4-26,27,26,26,18,18,18,54,50,47,,,,26,26,26,11,10,,0.00,,,-1<br />
2013-4-27,27,21,19,19,19,18,71,66,61,,,,31,31,31,23,18,,0.00,,,-1<br />
2013-4-28,27,,26,18,18,18,50,50,50,,,,26,26,26,11,11,,0.00,,,-1<br />
2013-5-1,27,21,17,19,17,16,87,62,46,,,,26,26,26,63,37,,0.00,8,,-1<br />
2013-5-2,27,,23,18,18,18,65,65,65,,,,31,31,31,6,6,,0.00,,,-1<br />
2013-5-4,26,20,18,19,19,19,83,70,56,,,,26,26,26,10,6,,0.00,,,-1<br />
2013-5-5,23,21,19,21,20,19,86,81,76,,,,31,25,19,6,6,,0.00,,,-1<br />
2013-5-6,22,,18,19,19,19,82,82,82,,,,26,26,26,10,10,,0.00,,,-1<br />
2013-5-7,19,,18,18,18,18,92,92,92,,,,31,31,31,6,6,,0.00,,,-1<br />
2013-5-8,23,,18,19,19,19,76,76,76,,,,31,31,31,6,6,,0.00,,,-1<br />
2013-5-12,27,19,16,20,19,19,73,64,55,,,,31,31,31,10,5,,0.00,,,-1<br />
2013-5-13,27,22,17,19,19,18,88,65,50,,,,31,21,3,10,5,,0.00,,,-1<br />
2013-5-14,27,,27,19,19,19,56,56,56,,,,31,31,31,10,10,,0.00,,,-1<br />
2013-5-15,27,21,17,20,19,18,67,60,55,,,,31,31,31,10,5,,0.00,,,-1<br />
2013-5-16,26,,26,19,19,19,59,59,59,,,,31,31,31,3,3,,0.00,,,-1<br />
2013-5-17,28,22,17,20,19,19,80,62,49,,,,31,31,31,10,6,,0.00,,,-1<br />
2013-5-19,27,22,18,19,18,18,71,56,48,,,,31,31,31,13,11,,0.00,,,-1<br />
2013-5-20,27,,27,19,19,19,51,51,51,,,,26,26,26,10,10,,0.00,,,-1<br />
2013-5-21,27,22,16,21,19,18,78,61,48,,,,26,15,10,16,10,,0.00,2,Rain-Thunderstorm,164<br />
2013-5-22,28,23,18,20,19,18,94,65,43,,,,19,12,10,14,10,,0.00,3,,137<br />
2013-5-23,27,22,18,19,19,17,94,74,47,,,,19,15,10,19,8,,0.00,6,Thunderstorm,90<br />
2013-5-24,28,23,19,20,19,19,94,69,61,,,,19,11,10,26,8,,0.00,1,,176<br />
2013-5-25,28,23,19,19,18,17,94,69,51,,,,19,12,10,13,6,,0.00,2,,275<br />
2013-5-26,28,22,17,20,18,17,94,67,41,,,,31,15,10,11,6,,0.00,3,,220<br />
2013-5-27,28,22,17,20,19,19,94,70,53,,,,31,12,1,14,5,,0.00,1,Fog,151<br />
2013-5-28,28,23,18,19,19,18,100,71,48,,,,27,11,0,14,6,,0.00,3,,173<br />
2013-5-29,28,23,18,20,19,19,100,72,49,,,,19,12,10,8,5,,0.00,4,,289<br />
2013-5-30,27,23,21,20,18,15,88,67,52,,,,27,12,10,27,11,,0.00,2,Thunderstorm,202<br />
2013-5-31,27,22,16,20,19,18,100,78,54,,,,31,15,10,11,5,,0.00,4,,304<br />
2013-6-1,26,22,18,20,19,18,100,75,52,,,,31,14,10,11,5,,0.00,3,,133<br />
2013-6-3,28,26,23,19,18,17,73,64,61,,,,27,12,10,14,11,,0.00,2,Thunderstorm,197<br />
2013-6-4,26,21,17,19,18,17,94,68,56,,,,31,15,10,14,10,,0.00,2,Rain-Thunderstorm,188<br />
2013-6-5,27,21,16,20,18,16,100,72,40,,,,31,15,10,19,6,,0.00,3,Rain,219<br />
2013-6-6,26,21,17,20,18,17,94,72,54,,,,27,14,10,13,3,,0.00,4,Rain,329<br />
2013-6-9,28,22,16,18,16,14,94,57,35,,,,31,15,10,19,10,,0.00,1,,153<br />
2013-6-10,27,22,16,20,18,17,88,72,42,,,,29,14,10,14,5,,0.00,3,Thunderstorm,284<br />
2013-6-11,27,21,17,20,19,17,100,78,54,,,,31,14,10,14,6,,0.00,2,,175<br />
2013-6-12,27,22,17,19,15,11,94,55,28,,,,31,16,10,19,10,,0.00,6,,188<br />
2013-6-13,28,23,18,19,17,15,100,67,45,,,,10,9,8,10,3,,0.00,3,,172<br />
2013-6-14,27,22,17,18,17,16,94,67,45,,,,10,10,10,8,5,,0.00,6,,327<br />
2013-6-15,28,27,25,18,17,17,65,56,47,,,,31,14,10,10,5,,0.00,6,,60<br />
2013-6-16,24,21,18,20,19,19,94,86,72,,,,10,10,8,26,6,,0.00,6,,239<br />
2013-6-17,26,21,19,19,19,19,100,83,65,,,,10,8,4,8,3,,0.00,6,,221<br />
2013-6-18,20,20,20,19,19,19,94,93,90,,,,10,10,10,6,3,,0.00,6,,175<br />
2013-6-19,26,20,15,25,17,14,100,67,41,,,,31,13,10,14,5,,0.00,6,Thunderstorm,151<br />
2013-6-21,26,21,17,20,19,19,94,81,65,,,,10,10,10,14,5,,0.00,3,,127<br />
2013-6-22,27,23,21,20,18,17,94,64,47,,,,19,11,10,23,10,,0.00,3,,143<br />
2013-6-23,27,22,16,18,17,16,78,59,40,,,,31,14,10,13,8,,0.00,3,,153<br />
2013-6-25,26,22,19,19,18,17,94,76,46,,,,31,10,1,11,8,,5.08,4,Fog-Rain,283<br />
2013-6-26,27,21,16,20,20,19,100,79,58,,,,19,10,1,14,10,,0.00,1,Fog,103<br />
2013-7-25,28,26,24,17,16,14,65,49,40,,,,27,12,10,16,11,,0.00,1,,157<br />
2013-7-26,26,21,17,18,17,16,83,67,48,,,,18,12,10,16,10,,0.00,4,,273<br />
2013-7-29,28,21,14,17,16,13,100,64,30,,,,31,15,10,37,11,,0.00,4,,5<br />
2013-7-30,27,21,16,19,18,16,94,70,42,,,,31,15,10,14,6,,0.00,3,,104<br />
2013-7-31,22,19,17,17,17,16,100,83,66,,,,19,11,10,10,6,,0.00,7,Rain,249<br />
2013-8-2,27,22,17,19,17,16,94,68,40,,,,29,14,10,11,5,,0.00,1,,241<br />
2013-8-3,24,,23,14,14,14,47,47,47,,,,29,29,29,10,10,,0.00,,,-1<br />
2013-8-5,26,21,17,18,17,15,88,70,43,,,,31,15,10,14,8,,0.00,4,,318<br />
2013-8-6,22,19,17,17,17,16,88,81,64,,,,31,14,10,11,6,,0.00,7,Rain,247<br />
2013-8-7,27,22,16,18,16,14,100,67,35,,,,31,16,10,134,13,,0.00,3,,160<br />
2013-8-8,19,18,18,18,18,17,100,96,88,,,,10,10,10,8,8,,0.00,7,Rain-Thunderstorm,45<br />
2013-8-9,27,22,18,19,18,16,94,69,46,,,,31,14,10,14,5,,0.00,4,,175<br />
2013-8-10,28,22,16,18,16,14,94,61,36,,,,31,16,10,14,5,,0.00,1,,149<br />
2013-8-11,28,21,15,19,17,14,100,70,42,,,,27,12,8,14,5,,0.00,1,,110<br />
2013-8-12,28,23,19,18,17,16,94,62,40,,,,27,12,10,14,8,,0.00,2,,228<br />
2013-8-13,21,18,17,18,17,16,93,81,69,,,,31,20,10,11,11,,0.00,,,-1<br />
2013-8-14,29,22,16,20,18,17,88,71,55,,,,31,16,10,19,6,,0.00,5,Thunderstorm,242<br />
2013-8-15,25,20,15,19,18,17,100,87,69,,,,19,10,5,19,5,,0.00,4,,54<br />
2013-8-22,24,21,17,18,17,15,94,70,49,,,,31,13,10,13,6,,0.00,6,,43<br />
2013-8-23,28,22,17,19,17,16,100,65,40,,,,31,14,5,10,5,,0.00,4,,185<br />
2013-8-28,28,27,27,17,16,15,51,50,48,,,,10,10,10,19,16,,0.00,1,,127<br />
2013-8-29,29,21,12,19,17,16,83,61,41,,,,19,12,10,10,6,,0.00,2,,77<br />
2013-8-30,29,23,17,19,17,15,94,62,32,,,,31,14,10,13,10,,0.00,2,,313<br />
2013-8-31,22,19,16,19,19,19,94,85,77,,,,31,15,10,6,3,,0.00,1,,175<br />
2013-9-2,28,28,27,18,17,15,54,48,42,,,,10,10,10,14,11,,0.00,1,,235<br />
2013-9-3,26,21,16,18,17,16,100,74,45,,,,31,14,10,14,10,,0.00,6,Rain-Thunderstorm,282<br />
2013-9-4,26,21,15,19,18,16,100,71,46,,,,31,14,7,19,10,,0.00,3,Fog,156<br />
2013-9-5,27,24,23,17,16,15,69,56,48,,,,10,10,10,19,11,,0.00,3,,257<br />
2013-9-6,29,22,15,19,17,15,87,56,34,,,,31,17,10,13,8,,0.00,1,,331<br />
2013-9-7,27,21,16,18,17,16,83,67,48,,,,19,12,10,13,3,,6.10,5,Rain,123<br />
2013-9-8,28,22,16,19,18,16,94,64,41,,,,31,15,10,11,6,,0.00,2,,176<br />
2013-9-9,27,22,17,19,18,16,88,69,48,,,,19,12,10,11,3,,0.00,4,,146<br />
2013-9-10,27,20,14,18,17,17,88,66,48,,,,31,15,10,161,16,,0.00,4,,1<br />
2013-9-11,29,22,16,19,18,16,94,68,48,,,,19,12,10,11,3,,0.00,2,,159<br />
2013-9-12,27,24,22,19,18,17,78,65,51,,,,31,13,10,26,8,,0.00,5,,182<br />
2013-9-13,28,22,18,19,18,17,100,73,39,,,,19,12,10,11,8,,0.00,6,,57<br />
2013-9-14,30,23,17,19,17,15,88,59,40,,,,26,12,10,10,3,,0.00,2,,253<br />
2013-9-16,30,22,14,20,18,17,94,66,38,,,,27,14,10,11,8,,0.00,1,,294<br />
