
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-18,-27,-35,-27,-33,-39,76,63,24,1050,1029,1024,10,7,2,11,3,,7.62,,,158<br />
2011-1-2,-16,-23,-31,-24,-29,-36,76,60,28,1051,1031,1027,10,8,6,6,3,,5.84,5,,170<br />
2011-1-3,-13,-18,-23,-21,-24,-27,77,64,30,1043,1028,1024,19,8,4,11,3,,9.14,6,,168<br />
2011-1-4,-19,-26,-32,-24,-28,-35,77,68,44,1051,1028,1023,10,9,2,21,6,,0.00,5,Snow,259<br />
2011-1-5,-18,-24,-30,-23,-28,-33,84,71,46,1059,1037,1029,10,5,0,14,6,,0.00,3,,200<br />
2011-1-6,-20,-27,-34,-25,-32,-38,77,72,53,1061,1037,1029,8,4,0,11,3,,3.81,4,Snow,167<br />
2011-1-7,-19,-26,-33,-23,-28,-36,84,74,57,1050,1026,1020,10,6,1,21,3,,0.00,4,Snow,298<br />
2011-1-8,-17,-24,-32,-22,-29,-35,85,72,38,1054,1032,1024,19,10,3,18,5,,5.08,1,Snow,186<br />
2011-1-9,-18,-24,-32,-24,-31,-36,84,70,46,1053,1028,1017,0,0,0,14,5,,5.84,,,173<br />
2011-1-10,-16,-24,-33,-21,-29,-37,84,72,44,1038,1018,1013,10,6,0,14,5,,0.25,2,,189<br />
2011-1-11,-15,-24,-34,-21,-28,-37,85,73,47,1037,1015,1007,19,8,0,11,5,,0.00,4,,161<br />
2011-1-12,-18,-26,-33,-22,-27,-36,84,72,46,1028,1009,1004,10,6,0,11,3,,7.11,6,Snow,191<br />
2011-1-13,-18,-24,-31,-23,-26,-34,84,72,44,1045,1022,1011,19,10,3,26,8,,0.00,4,Snow,324<br />
2011-1-14,-19,-27,-35,-25,-32,-40,82,71,50,1053,1031,1024,19,9,0,14,5,,0.00,,Snow,170<br />
2011-1-15,-20,-27,-33,-24,-31,-38,77,71,46,1051,1030,1025,19,6,4,11,3,,0.00,5,Snow,158<br />
2011-1-16,-17,-26,-35,-23,-30,-39,84,71,51,1055,1034,1028,10,6,0,21,5,,0.00,3,Snow,324<br />
2011-1-17,-18,-26,-33,-24,-30,-37,84,73,52,1052,1030,1024,10,8,0,14,5,,4.06,5,Snow,187<br />
2011-1-18,-22,-30,-38,-27,-34,-42,77,70,54,1050,1027,1013,8,4,0,11,3,,0.00,,Snow,179<br />
2011-1-19,-23,-29,-36,-27,-34,-41,77,70,54,1052,1028,1024,19,6,2,11,3,,0.00,3,Fog-Snow,161<br />
2011-1-20,-24,-30,-37,-27,-34,-42,77,70,54,1049,1025,1020,8,4,0,11,3,,8.38,5,Fog-Snow,172<br />
2011-1-21,-23,-28,-34,-27,-32,-41,84,71,54,1047,1024,1019,8,5,0,11,3,,0.51,6,Fog-Snow,283<br />
2011-1-22,-19,-23,-29,-25,-27,-33,84,70,51,1048,1027,1022,19,10,3,26,10,,7.62,4,Snow,312<br />
2011-1-23,-19,-27,-34,-24,-31,-37,84,72,52,1051,1028,1024,19,10,0,14,6,,7.62,4,Snow,166<br />
2011-1-24,-21,-28,-36,-26,-33,-40,77,70,50,1049,1027,1022,10,5,0,14,3,,12.19,4,Snow,173<br />
2011-1-25,-21,-29,-37,-26,-33,-41,77,70,56,1052,1029,1024,8,3,0,18,3,,8.64,,Snow,176<br />
2011-1-26,-21,-30,-39,-26,-34,-44,77,69,49,1058,1036,1029,10,5,0,11,3,,7.62,,Snow,179<br />
2011-1-27,-20,-28,-37,-26,-33,-42,83,68,46,1062,1038,1033,10,6,0,14,3,,12.19,,Snow,175<br />
2011-1-28,-19,-28,-38,-26,-34,-43,77,68,44,1058,1034,1029,10,6,0,11,3,,6.60,,Snow,175<br />
2011-1-29,-18,-28,-37,-26,-33,-41,77,67,45,1056,1033,1028,10,4,0,11,3,,8.38,,,170<br />
2011-1-30,-14,-23,-33,-22,-30,-37,77,68,39,1053,1030,1023,10,5,0,11,3,,5.33,,,166<br />
2011-1-31,-11,-22,-33,-21,-29,-37,77,65,31,1042,1020,1014,19,6,2,11,3,,5.84,,,161<br />
2011-2-1,-11,-20,-29,-19,-26,-32,84,67,35,1037,1020,1013,10,4,0,18,3,,4.57,3,,179<br />
2011-2-2,-9,-21,-32,-18,-26,-35,84,70,35,1038,1018,1010,6,4,0,14,3,,6.60,,,194<br />
2011-2-3,-9,-18,-28,-16,-23,-31,85,72,42,1034,1016,1009,19,5,0,21,5,,1.78,3,,241<br />
2011-2-4,-6,-17,-27,-12,-21,-34,85,71,36,1036,1009,1001,10,7,5,32,6,,1.78,5,,167<br />
2011-2-5,-6,-13,-20,-10,-16,-23,92,80,62,1029,1010,1000,10,7,2,18,6,,0.51,4,Snow,268<br />
2011-2-6,-11,-20,-29,-16,-23,-32,85,76,47,1032,1013,1008,19,6,2,14,3,,3.05,5,Snow,158<br />
2011-2-7,-6,-12,-18,-9,-14,-21,92,81,52,1027,1011,1007,10,7,2,11,3,,0.51,6,Snow,247<br />
2011-2-8,-13,-21,-30,-16,-24,-33,92,79,56,1047,1021,1014,10,7,0,11,5,,0.00,4,,162<br />
2011-2-9,-14,-23,-33,-21,-28,-37,85,74,46,1041,1021,1016,10,5,2,6,3,,2.03,,,163<br />
2011-2-10,-14,-24,-34,-18,-28,-37,85,75,60,1045,1025,1017,19,5,0,11,3,,2.03,,Snow,163<br />
2011-2-11,-14,-22,-30,-20,-26,-34,85,74,40,1047,1027,1022,10,5,2,14,3,,1.78,5,,151<br />
2011-2-12,-13,-21,-29,-18,-24,-32,84,74,58,1044,1026,1023,19,7,2,14,5,,1.78,5,,170<br />
2011-2-13,-11,-21,-32,-18,-26,-36,85,72,41,1044,1024,1018,10,6,3,18,3,,3.56,,,249<br />
2011-2-14,-4,-14,-26,-12,-21,-31,85,70,28,1032,1012,1007,19,8,3,14,5,,2.29,3,,183<br />
2011-2-15,-8,-14,-21,-14,-19,-26,85,72,46,1031,1017,1010,19,7,0,11,3,,0.51,6,,160<br />
2011-2-16,-8,-19,-29,-15,-22,-32,92,74,45,1038,1022,1017,10,5,0,11,3,,1.78,6,,170<br />
2011-2-17,-8,-18,-28,-15,-23,-32,92,76,46,1039,1021,1018,10,5,0,11,3,,4.32,5,,178<br />
2011-2-18,-6,-16,-26,-13,-22,-30,85,74,44,1039,1021,1018,10,5,0,11,3,,2.03,,,158<br />
2011-2-19,-4,-17,-29,-13,-22,-32,85,72,35,1036,1020,1016,19,6,3,14,3,,2.03,,,157<br />
2011-2-20,-3,-15,-27,-12,-21,-29,85,70,39,1032,1017,1013,10,6,5,14,5,,1.02,,,160<br />
2011-2-21,2,-9,-21,-8,-16,-26,85,70,36,1025,1009,1004,10,10,2,11,5,,3.30,5,,214<br />
2011-2-22,-9,-16,-23,-11,-16,-26,86,76,54,1025,1008,1001,10,10,2,29,11,,1.52,4,Snow,316<br />
2011-2-23,-12,-20,-28,-17,-22,-31,85,76,46,1037,1016,1010,10,8,2,29,8,,0.00,3,Snow,255<br />
2011-2-24,-11,-21,-32,-18,-26,-36,85,69,35,1041,1022,1019,19,6,2,11,5,,4.06,3,,155<br />
2011-2-25,-6,-12,-18,-10,-16,-23,93,74,29,1034,1019,1015,10,7,1,18,6,,2.03,7,Snow,16<br />
2011-2-26,-13,-20,-27,-16,-24,-32,85,71,45,1044,1027,1020,19,10,3,21,11,,3.30,4,Snow,225<br />
2011-2-27,-12,-21,-29,-18,-22,-31,92,78,45,1047,1028,1024,10,6,1,21,5,,1.02,6,Snow,239<br />
2011-2-28,-14,-24,-34,-20,-29,-39,84,72,40,1048,1028,1022,10,4,0,14,3,,6.60,,,187<br />
2011-3-1,-14,-23,-33,-20,-27,-38,84,72,50,1043,1024,1019,10,7,2,14,3,,5.08,4,,181<br />
2011-3-2,-10,-19,-28,-16,-24,-34,84,73,51,1042,1026,1020,19,9,0,14,6,,3.05,3,,182<br />
2011-3-3,-5,-18,-30,-14,-22,-33,85,70,36,1040,1020,1014,10,6,3,14,5,,4.57,5,,167<br />
2011-3-4,-7,-14,-22,-11,-19,-27,85,74,45,1029,1014,1010,19,6,0,14,5,,1.27,5,,198<br />
2011-3-5,-9,-17,-25,-13,-19,-28,92,78,51,1039,1022,1012,10,7,0,21,8,,0.00,4,Snow,254<br />
2011-3-6,-10,-18,-25,-14,-20,-27,92,80,58,1046,1029,1025,19,7,2,14,5,,0.00,5,Snow,186<br />
2011-3-7,-7,-15,-23,-13,-22,-30,92,75,25,1045,1027,1023,10,4,0,18,5,,3.05,6,Fog-Snow,193<br />
2011-3-8,-7,-18,-29,-15,-22,-32,85,70,43,1044,1028,1025,10,10,10,14,6,,2.79,,,175<br />
2011-3-9,-3,-14,-25,-12,-19,-29,85,71,41,1043,1026,1023,8,4,2,18,5,,1.27,,,173<br />
2011-3-10,0,-12,-24,-9,-17,-27,92,70,30,1037,1018,1009,10,5,2,14,3,,2.29,,,170<br />
2011-3-11,0,-10,-21,-8,-16,-24,92,71,30,1019,1004,1000,19,9,2,11,3,,3.05,5,,198<br />
2011-3-12,-5,-10,-15,-8,-14,-20,92,74,51,1035,1007,995,19,9,2,47,16,61,0.00,3,Snow,337<br />
2011-3-13,-9,-16,-22,-18,-20,-25,85,64,30,1045,1031,1021,10,10,10,32,19,,0.00,1,Snow,334<br />
2011-3-14,-8,-14,-23,-13,-19,-29,84,68,45,1048,1036,1031,10,10,8,35,13,55,0.00,2,Snow,340<br />
2011-3-15,-1,-10,-20,-11,-17,-26,78,61,21,1044,1027,1020,19,14,10,18,8,,0.76,,,191<br />
2011-3-16,3,-8,-18,-6,-14,-24,85,64,23,1030,1010,1003,19,10,8,11,3,,0.00,4,,158<br />
2011-3-17,-2,-6,-10,-7,-10,-18,93,71,39,1022,1007,1002,10,10,3,43,16,58,0.00,5,Snow,343<br />
2011-3-18,-5,-12,-20,-13,-18,-25,85,64,20,1025,1011,1007,10,10,2,21,10,,0.00,4,,244<br />
2011-3-19,-7,-12,-18,-15,-20,-25,84,59,24,1034,1017,1010,10,10,10,32,11,,2.79,4,,352<br />
2011-3-20,-9,-16,-23,-15,-22,-29,77,60,20,1039,1023,1018,19,11,10,29,11,,0.00,4,Snow,281<br />
2011-3-21,-7,-14,-22,-12,-19,-28,85,64,28,1040,1026,1022,19,10,10,29,11,43,0.51,2,Snow,282<br />
2011-3-22,-7,-13,-20,-15,-19,-25,92,67,27,1042,1029,1026,10,10,3,35,11,,0.00,2,Snow,333<br />
2011-3-23,-6,-13,-21,-13,-17,-24,92,68,34,1040,1028,1025,10,10,10,35,11,,0.00,2,Snow,333<br />
2011-3-24,1,-8,-18,-10,-16,-23,86,59,14,1042,1029,1024,19,10,2,29,10,,2.29,3,,229<br />
2011-3-25,1,-8,-16,-9,-14,-21,86,59,13,1038,1028,1025,19,11,8,26,8,,0.00,1,,267<br />
2011-3-26,6,-4,-14,-6,-13,-18,86,55,11,1040,1029,1026,19,16,10,11,5,,0.00,,,247<br />
2011-3-27,8,-1,-10,-7,-12,-17,92,52,6,1038,1027,1023,10,10,10,18,5,,2.29,,,189<br />
2011-3-28,11,2,-6,-7,-11,-13,86,45,10,1034,1026,1023,19,12,10,35,8,,3.56,6,,350<br />
2011-3-29,12,4,-4,-6,-11,-17,86,43,5,1032,1021,1015,19,10,2,32,10,55,4.06,4,,201<br />
2011-3-30,9,2,-5,-5,-7,-10,86,57,17,1029,1016,1014,19,10,3,40,10,,4.32,2,,334<br />
2011-3-31,0,-6,-12,-9,-15,-19,80,50,12,1038,1028,1021,10,10,10,35,21,35,2.79,3,,332<br />
2011-4-1,7,-2,-11,-11,-16,-20,85,45,8,1040,1028,1025,19,10,10,18,6,,3.30,2,,216<br />
2011-4-2,9,1,-8,-10,-14,-23,86,43,5,1035,1026,1022,19,10,2,14,5,,2.54,,,198<br />
2011-4-3,14,4,-6,-10,-14,-17,73,34,5,1029,1019,1011,19,11,8,29,8,,0.25,5,,221<br />
2011-4-4,16,7,-2,-12,-15,-18,51,19,4,1017,1011,1004,19,10,3,26,14,40,0.00,6,,207<br />
2011-4-5,5,1,-4,-5,-8,-17,80,50,13,1017,1011,1008,19,10,10,32,16,,2.54,5,,332<br />
2011-4-6,3,-3,-10,-7,-13,-19,80,46,11,1025,1013,1010,10,10,10,32,11,43,0.00,4,Snow,312<br />
2011-4-7,7,-1,-8,-12,-18,-25,79,35,4,1029,1017,1010,10,10,10,32,13,50,1.27,4,,221<br />
2011-4-8,5,0,-5,-10,-15,-22,50,27,9,1022,1009,1005,19,10,10,35,18,50,0.00,4,,324<br />
2011-4-9,0,-6,-11,-15,-21,-25,57,28,6,1033,1023,1015,10,8,3,35,16,55,0.00,3,,339<br />
2011-4-10,12,1,-10,-14,-19,-25,67,31,4,1035,1022,1014,10,10,10,29,8,47,0.51,6,,246<br />
2011-4-11,16,6,-5,-14,-17,-19,28,14,4,1023,1012,1007,10,10,10,29,13,40,0.00,6,,281<br />
2011-4-12,14,7,-1,-8,-11,-15,59,30,8,1021,1016,1012,10,10,3,29,8,,0.00,5,,334<br />
2011-4-13,17,8,-1,-8,-10,-12,74,32,7,1022,1015,1009,19,10,10,29,8,40,0.51,3,,227<br />
2011-4-14,11,5,-1,-5,-9,-12,74,37,11,1023,1015,1011,19,9,3,40,13,61,0.25,2,,349<br />
2011-4-15,16,6,-4,-7,-9,-12,86,40,9,1028,1017,1008,19,11,10,26,10,,0.00,3,,230<br />
2011-4-16,9,4,0,1,-8,-14,87,41,11,1025,1016,1009,19,11,10,43,21,61,0.76,4,Rain,342<br />
2011-4-17,18,8,-2,-9,-12,-13,68,30,5,1030,1022,1013,19,13,10,18,6,26,0.25,6,,218<br />
2011-4-18,24,13,2,-8,-12,-15,59,23,4,1019,1013,1003,10,10,10,21,5,29,0.00,5,,261<br />
2011-4-19,10,7,4,0,-4,-13,66,47,13,1020,1013,1009,19,10,10,43,16,,1.02,4,,351<br />
2011-4-20,7,1,-4,-7,-11,-12,74,41,14,1026,1020,1018,10,10,10,32,21,61,3.30,2,,340<br />
2011-4-21,11,2,-6,-9,-13,-17,79,37,6,1030,1023,1021,19,10,10,40,10,50,0.00,4,,339<br />
2011-4-22,12,4,-3,-9,-11,-15,68,31,8,1031,1021,1016,19,10,10,43,11,58,0.00,4,,344<br />
2011-4-23,12,4,-3,-8,-13,-18,64,30,5,1027,1020,1015,19,10,10,14,6,,0.51,4,,345<br />
2011-4-24,19,9,-1,-4,-9,-17,54,28,9,1018,1006,996,10,10,10,32,8,35,0.00,5,,158<br />
2011-4-25,2,1,0,0,-2,-6,87,75,28,1017,1008,1001,19,9,3,47,21,50,1.02,5,Rain-Snow,337<br />
2011-4-26,9,2,-5,-4,-6,-10,80,56,25,1021,1015,1012,10,10,10,21,14,50,0.00,3,Snow,339<br />
