
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,7,4,-1,-4,-6,65,45,32,1015,1012,1010,10,10,10,24,13,45,0.00,3,,272<br />
2014-1-2,11,7,3,-3,-4,-5,60,45,33,1019,1017,1016,10,10,10,16,11,,0.00,2,,291<br />
2014-1-3,10,5,0,1,-2,-4,75,56,40,1018,1015,1013,10,10,10,11,6,,0.00,4,,262<br />
2014-1-4,10,7,3,0,-2,-3,70,55,43,1015,1013,1011,10,10,10,21,10,,0.00,4,,344<br />
2014-1-5,6,3,0,-4,-5,-6,70,55,45,1020,1018,1017,10,10,10,21,11,,0.00,2,,110<br />
2014-1-6,7,3,0,-2,-3,-5,75,63,46,1026,1024,1022,10,10,10,11,5,,0.00,4,Rain-Snow,87<br />
2014-1-7,7,3,1,-1,-2,-4,75,63,53,1027,1024,1022,10,10,10,11,8,,0.00,5,,100<br />
2014-1-8,7,6,4,6,3,-1,100,84,61,1018,1012,1008,10,7,3,24,10,,0.00,6,Rain,48<br />
2014-1-9,6,3,0,2,-3,-6,93,67,45,1019,1014,1011,10,10,10,35,24,53,0.00,3,Rain-Snow,309<br />
2014-1-10,4,1,-2,-1,-7,-9,93,59,41,1028,1026,1024,10,10,4,26,13,,0.00,4,Snow,297<br />
2014-1-11,6,2,-1,-4,-6,-8,75,56,39,1029,1027,1026,10,10,10,23,11,,0.00,3,Snow,302<br />
2014-1-12,6,1,-3,-3,-6,-7,74,57,42,1024,1023,1021,10,10,10,23,10,,0.00,4,,300<br />
2014-1-13,5,2,-1,-3,-4,-6,75,62,49,1025,1023,1022,10,10,10,16,10,,0.00,4,,335<br />
2014-1-14,5,1,-2,-2,-3,-4,100,70,53,1027,1025,1024,10,10,10,19,8,,0.00,2,,338<br />
2014-1-15,8,4,0,-2,-4,-7,80,58,37,1024,1023,1022,10,10,10,37,19,50,0.00,1,,314<br />
2014-1-16,6,3,2,-2,-5,-7,75,52,39,1026,1024,1023,10,10,10,19,13,,0.00,4,,338<br />
2014-1-17,7,3,1,-2,-4,-5,75,58,43,1022,1021,1019,10,10,10,23,13,,0.00,4,,314<br />
2014-1-18,5,2,-1,0,-1,-4,100,87,53,1019,1018,1017,10,6,0,27,16,,0.00,5,Snow,286<br />
2014-1-19,2,0,-2,-4,-6,-7,74,66,56,1028,1025,1024,10,10,10,11,8,,0.00,4,Snow,335<br />
2014-1-20,6,2,-2,5,1,-6,100,87,61,1022,1016,1014,10,8,3,21,8,,0.00,6,Rain,271<br />
2014-1-21,4,1,-1,0,-4,-6,93,70,56,1017,1016,1014,10,10,7,24,16,,0.00,3,Snow,292<br />
2014-1-22,5,2,-1,-3,-6,-7,75,58,42,1023,1022,1021,10,10,10,16,8,,0.00,3,,308<br />
2014-1-23,7,2,-3,-4,-6,-7,75,53,37,1026,1024,1023,10,10,10,11,5,,0.00,1,,303<br />
2014-1-24,11,6,1,2,-1,-3,93,64,41,1025,1023,1021,10,10,10,19,8,,0.00,1,,260<br />
2014-1-25,12,8,4,7,5,1,100,83,54,1021,1017,1014,10,6,0,14,5,,0.00,4,Fog-Rain,143<br />
2014-1-26,8,4,0,4,-1,-9,87,67,51,1025,1019,1015,10,10,9,35,19,53,0.00,5,Rain-Snow,331<br />
2014-1-27,5,1,-3,-6,-8,-9,64,52,36,1026,1024,1022,10,10,10,14,8,,0.00,1,,91<br />
2014-1-28,9,4,0,5,2,0,100,80,58,1022,1021,1019,10,10,10,16,10,,0.00,5,Rain,267<br />
2014-1-29,12,7,2,0,-2,-4,81,55,33,1025,1023,1021,10,10,10,8,5,,0.00,1,Fog,125<br />
2014-1-30,10,7,4,10,7,1,100,99,81,1016,1014,1012,10,6,3,11,8,29,0.00,6,Fog-Rain,303<br />
2014-1-31,13,9,5,-4,-6,-12,53,36,17,1024,1022,1020,10,10,10,16,10,,0.00,1,,307<br />
2014-2-1,13,8,3,4,1,-5,71,57,46,1023,1019,1015,10,10,10,13,6,,0.00,3,,128<br />
2014-2-2,14,10,7,12,11,7,100,97,88,1011,1009,1008,10,5,1,10,5,,0.00,5,Fog,269<br />
2014-2-3,14,11,8,14,10,3,100,95,71,1008,1006,1004,10,4,0,24,8,,0.00,5,Fog,247<br />
2014-2-4,5,2,0,1,-3,-7,93,69,45,1017,1010,1008,10,9,2,27,14,47,0.00,5,Rain-Snow,327<br />
2014-2-5,3,0,-2,-5,-7,-9,69,59,41,1023,1022,1021,10,10,9,16,11,,0.00,4,Snow,331<br />
2014-2-6,0,-2,-3,-1,-4,-7,100,88,60,1024,1023,1021,10,5,0,19,11,,0.00,6,Fog-Snow,91<br />
2014-2-7,0,-1,-1,-1,-3,-6,100,88,64,1020,1017,1016,10,4,0,26,19,,0.00,6,Fog-Snow,91<br />
2014-2-8,5,2,-1,0,-1,-3,100,86,61,1012,1010,1007,10,6,1,21,13,39,0.00,5,Fog-Rain-Snow,6<br />
2014-2-9,6,3,0,-1,-4,-6,81,63,42,1015,1014,1012,10,10,10,13,10,,0.00,4,Rain-Snow,35<br />
2014-2-10,2,1,-1,0,-2,-8,100,84,56,1022,1019,1018,10,5,1,24,13,,0.00,6,Fog-Snow,99<br />
2014-2-11,2,-1,-3,-6,-8,-9,80,56,44,1022,1020,1019,10,10,10,27,14,,0.00,6,Snow,38<br />
2014-2-12,3,1,-1,-5,-6,-7,65,59,52,1024,1023,1021,10,10,10,23,11,,0.00,6,,41<br />
2014-2-13,4,2,0,-7,-7,-8,60,50,42,1026,1025,1023,10,10,10,23,19,,0.00,6,,41<br />
2014-2-14,1,0,-1,1,-1,-2,100,96,81,1024,1021,1016,10,6,1,26,16,,0.00,6,Fog-Snow,85<br />
2014-2-15,6,3,2,-1,-4,-6,81,58,42,1021,1017,1014,10,10,10,32,23,55,0.00,4,Snow,332<br />
2014-2-16,9,4,0,-4,-7,-10,69,44,27,1027,1025,1024,10,10,10,21,11,,0.00,1,,7<br />
2014-2-17,9,4,-1,1,-3,-9,87,54,31,1026,1024,1022,10,10,10,21,6,,0.00,6,Rain,358<br />
2014-2-18,2,0,-1,0,-3,-7,100,82,60,1022,1021,1019,10,7,0,16,10,,0.00,6,Fog-Snow,59<br />
2014-2-19,6,3,0,-4,-6,-8,64,55,45,1022,1021,1019,10,10,10,26,13,,0.00,3,,65<br />
2014-2-20,6,2,-2,-4,-6,-7,69,54,42,1023,1022,1020,10,10,10,19,11,,0.00,2,,61<br />
2014-2-21,9,4,-1,-3,-4,-7,80,54,32,1027,1025,1024,10,10,10,13,6,,0.00,5,,342<br />
