
BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-18,32,29,26,24,23,23,75,64,56,1001,1000,998,5,4,3,6,3,,1.02,,,-1<br />
2013-8-19,31,26,26,25,24,24,88,81,68,1000,999,997,5,5,5,8,6,,0.00,8,,-1<br />
2013-8-20,29,28,27,25,24,24,88,79,68,1000,998,996,5,5,5,8,6,,1.02,8,Rain,-1<br />
2013-8-21,30,28,26,26,26,25,92,80,71,1001,999,998,5,5,5,6,5,,0.00,8,Rain,-1<br />
2013-8-22,32,28,28,26,26,25,84,71,58,1002,1002,1002,5,4,3,3,2,,0.00,,,-1<br />
2013-8-23,33,29,27,25,24,24,84,67,56,1002,1001,998,5,5,5,6,3,,0.00,,,-1<br />
2013-8-24,33,29,29,26,24,23,80,66,51,1002,1001,999,5,4,3,3,2,,0.00,,,-1<br />
2013-8-25,34,29,28,26,26,25,84,72,51,1002,1001,1001,5,5,5,3,0,,0.00,,,-1<br />
2013-8-26,34,32,27,27,26,25,88,74,51,1001,1000,998,5,4,3,3,3,,1.02,8,Thunderstorm,-1<br />
2013-8-27,32,28,26,26,26,25,99,87,68,1002,1001,999,5,4,3,11,6,,2.03,8,Rain,-1<br />
2013-8-28,31,29,27,25,24,24,88,78,63,1005,1003,1003,5,4,3,6,5,,1.02,8,,-1<br />
2013-8-29,31,29,27,25,24,24,84,69,58,1006,1005,1004,5,5,5,11,8,,8.89,8,,-1<br />
2013-8-30,33,28,27,26,26,25,87,80,68,1005,1004,1002,5,4,3,3,3,,0.00,8,Rain,-1<br />
2013-8-31,33,30,28,27,27,26,94,83,65,1005,1004,1002,5,5,3,6,5,,9.91,8,Rain-Thunderstorm,-1<br />
2013-9-1,33,30,28,26,26,25,77,74,68,1004,1004,1002,5,4,3,3,3,,16.00,8,Rain-Thunderstorm,-1<br />
2013-9-2,32,32,29,25,25,25,71,66,60,1006,1005,1003,5,5,5,3,3,,0.00,,,-1<br />
2013-9-3,32,28,27,26,25,24,87,80,68,1006,1004,1002,5,5,5,6,5,,0.00,8,,-1<br />
2013-9-4,27,,27,25,25,25,84,84,84,1003,1003,1003,3,3,3,3,3,,17.02,8,,-1<br />
2013-9-5,32,29,27,26,26,24,78,74,71,1004,1002,1001,5,4,3,6,2,,0.00,8,Hail-Thunderstorm,-1<br />
2013-9-6,28,28,28,26,26,26,87,87,87,1004,1004,1004,5,5,5,6,5,,0.00,,,-1<br />
2013-9-7,33,28,27,26,26,25,91,80,63,1006,1006,1004,5,4,3,3,0,,1.02,,,-1<br />
2013-9-8,28,28,26,25,25,25,96,88,81,1009,1008,1007,5,4,3,6,5,,33.02,8,Rain,-1<br />
2013-9-9,30,26,26,26,25,24,100,89,71,1009,1008,1006,5,4,3,0,0,,0.00,8,,-1<br />
2013-9-10,31,29,27,26,24,22,95,74,47,1009,1006,1003,5,4,3,3,2,,0.00,8,Rain,-1<br />
2013-9-11,32,29,27,25,25,25,88,77,63,1008,1006,1004,5,5,3,0,0,,2.03,8,,-1<br />
2013-9-12,32,27,27,26,26,26,91,82,74,1007,1006,1005,5,5,5,0,0,,0.00,,,-1<br />
2013-9-13,36,31,27,27,26,24,91,73,46,1008,1006,1003,5,4,3,3,2,,0.00,,,-1<br />
2013-9-14,29,29,27,28,26,24,97,87,81,1006,1005,1005,5,5,5,0,0,,0.00,8,,-1<br />
2013-9-15,33,29,26,25,24,22,92,70,46,1005,1003,1000,5,5,3,3,0,,0.00,,,-1<br />
2013-9-16,33,26,26,25,24,24,88,78,68,1002,1000,999,5,4,3,0,0,,7.11,8,,-1<br />
2013-9-17,33,29,27,25,24,24,84,72,56,1002,1001,999,5,4,3,0,0,,0.25,,,-1<br />
2013-9-18,34,30,27,26,26,25,88,71,56,1002,1001,999,5,5,5,3,3,,1.02,8,Rain-Thunderstorm,-1<br />
2013-9-19,33,29,27,26,24,24,87,70,53,1003,1002,1000,5,5,5,3,2,,0.00,,,-1<br />
2013-9-20,34,28,28,25,24,24,77,66,56,1004,1003,1002,5,5,5,6,3,,0.00,,,-1<br />
2013-9-21,35,30,27,26,26,24,84,73,51,1005,1004,1002,5,4,3,3,0,,1.02,,,-1<br />
2013-9-22,34,28,28,26,26,26,87,86,84,1004,1004,1004,5,4,3,3,0,,0.00,8,Rain,-1<br />
2013-9-23,34,31,28,27,26,25,94,76,53,1002,1002,1000,5,5,5,0,0,,0.00,,,-1<br />
2013-9-24,34,29,28,27,26,25,84,73,51,1004,1003,1003,5,4,3,3,2,,0.00,,,-1<br />
2013-9-25,31,28,26,28,26,25,93,91,88,1008,1005,1005,5,5,3,0,0,,3.05,8,Rain-Thunderstorm,-1<br />
2013-9-26,33,30,26,25,24,24,92,73,53,1007,1006,1004,5,4,3,0,0,,2.03,,,-1<br />
2013-9-27,33,28,26,25,24,24,92,80,68,1006,1005,1003,5,4,3,8,2,,0.00,,,-1<br />
2013-9-28,30,28,26,26,26,25,92,82,68,1005,1004,1002,5,5,3,3,0,,0.00,8,,-1<br />
2013-9-29,30,28,26,26,25,24,92,84,68,1004,1004,1002,5,5,5,6,2,,7.87,8,Rain,-1<br />
2013-9-30,29,27,25,24,23,22,92,82,69,1005,1004,1002,5,5,3,6,3,,5.08,8,Rain,-1<br />
2013-10-1,33,26,26,24,24,24,88,81,66,1005,1005,1005,5,5,5,3,0,,0.00,,,-1<br />
2013-10-2,35,30,26,25,24,23,96,70,44,1008,1007,1005,5,4,3,6,2,,0.25,,,-1<br />
2013-10-3,31,26,26,24,24,24,88,73,58,1009,1009,1009,5,5,5,3,3,,0.25,,,-1<br />
2013-10-4,28,27,25,25,24,24,96,91,84,1009,1008,1006,3,3,3,8,3,,3.05,8,Rain-Thunderstorm,-1<br />
2013-10-5,28,26,26,26,24,24,88,87,84,1008,1007,1006,5,4,3,3,3,,1.02,8,Rain,-1<br />
2013-10-6,29,27,26,25,24,23,92,84,72,1008,1007,1006,5,4,3,3,0,,2.03,8,Rain,-1<br />
2013-10-7,31,27,24,25,24,24,97,82,66,1009,1008,1007,5,4,3,0,0,,0.51,8,,-1<br />
2013-10-8,32,26,26,25,24,23,88,75,49,1009,1009,1009,5,4,3,3,0,,0.25,8,,-1<br />
2013-10-9,32,27,27,22,22,22,69,58,47,1010,1010,1010,5,4,3,3,2,,0.00,,,-1<br />
2013-10-10,34,30,27,24,22,20,81,55,37,1010,1009,1008,5,5,5,3,0,,0.00,,,-1<br />
2013-10-11,34,29,24,25,22,20,88,66,36,1009,1008,1007,5,5,5,0,0,,0.00,,,-1<br />
2013-10-12,35,31,26,25,24,24,92,76,49,1008,1007,1006,5,4,3,3,2,,4.06,8,,-1<br />
2013-10-13,31,27,27,24,23,23,81,72,54,1009,1009,1008,5,4,3,8,3,,1.02,,,-1<br />
2013-10-14,33,28,28,24,23,23,75,61,47,1008,1008,1008,5,5,5,10,8,,0.00,,,-1<br />
2013-10-15,32,,32,23,23,23,51,51,51,1009,1009,1009,5,5,5,6,6,,0.00,,,-1<br />
2013-10-16,31,31,28,24,24,24,75,66,58,1008,1007,1006,5,5,5,8,5,,1.02,,,-1<br />
2013-10-17,33,29,26,25,24,24,92,74,56,1009,1008,1007,5,5,3,0,0,,T,,,-1<br />
2013-10-18,34,29,26,25,24,23,88,71,47,1010,1009,1008,5,5,5,0,0,,0.00,,,-1<br />
2013-10-19,34,29,26,25,23,21,96,68,40,1011,1010,1008,5,4,3,3,0,,0.00,,,-1<br />
2013-10-20,33,27,26,26,24,23,87,76,66,1010,1010,1007,5,4,3,8,2,,0.76,8,Rain-Thunderstorm,-1<br />
2013-10-21,31,27,23,24,23,23,97,84,66,1010,1009,1008,5,5,5,3,2,,35.05,,Rain-Thunderstorm,-1<br />
2013-10-22,28,24,24,24,24,24,97,90,75,1012,1011,1010,5,4,3,0,0,,0.25,8,Rain,-1<br />
2013-10-23,28,24,24,23,23,23,93,88,82,1013,1012,1011,5,4,3,0,0,,0.00,8,,-1<br />
2013-10-24,32,27,24,24,23,22,93,73,51,1013,1011,1009,5,4,3,0,0,,0.00,,,-1<br />
2013-10-25,26,26,24,25,24,23,97,93,82,1012,1011,1010,3,3,3,0,0,,2.03,8,Rain-Thunderstorm,-1<br />
2013-10-26,24,24,23,22,22,21,90,86,82,1012,1011,1009,5,4,3,6,3,,0.25,8,Rain,-1<br />
2013-10-27,28,25,23,22,21,20,87,73,56,1010,1009,1007,5,5,5,0,0,,0.00,,,-1<br />
2013-10-28,28,23,23,22,22,20,90,76,52,1009,1009,1008,5,4,3,3,0,,0.00,,,-1<br />
2013-10-29,31,27,23,22,21,19,90,64,40,1011,1010,1010,5,4,3,3,2,,0.00,,,-1<br />
2013-10-30,31,27,23,22,18,13,94,62,25,1014,1012,1011,5,4,3,3,0,,0.00,,,-1<br />
2013-10-31,31,26,20,19,18,16,92,63,31,1014,1013,1012,5,4,3,0,0,,0.00,,,-1<br />
2013-11-1,31,26,22,20,18,15,87,63,30,1014,1013,1011,3,3,3,0,0,,0.00,,,-1<br />
2013-11-2,31,26,22,20,19,18,87,67,39,1013,1012,1011,3,3,3,3,0,,0.00,,,-1<br />
2013-11-3,31,27,23,20,19,18,80,58,37,1014,1013,1012,3,3,3,0,0,,0.00,,,-1<br />
2013-11-4,30,23,22,22,22,21,90,79,73,1016,1015,1014,5,4,3,0,0,,0.00,,,-1<br />
2013-11-5,29,24,21,20,18,17,91,63,40,1015,1014,1013,3,3,3,0,0,,0.00,,,-1<br />
2013-11-6,29,24,19,20,19,18,89,72,44,1015,1014,1013,3,3,3,3,0,,0.00,,,-1<br />
2013-11-7,31,24,20,19,17,14,92,57,28,1013,1013,1011,5,4,3,0,0,,0.00,,,-1<br />
2013-11-8,30,26,22,20,18,17,87,59,35,1013,1012,1010,5,4,3,0,0,,0.00,,,-1<br />
2013-11-9,31,26,22,20,17,13,80,51,24,1012,1011,1009,10,5,3,0,0,,0.00,,,-1<br />
2013-11-10,31,24,20,19,18,18,92,67,40,1011,1010,1009,5,4,3,0,0,,0.00,,,-1<br />
2013-11-11,30,23,23,18,16,14,65,46,27,1010,1009,1009,5,5,5,3,3,,0.00,,,-1<br />
2013-11-12,30,24,20,18,14,12,67,46,24,1011,1010,1010,5,4,3,6,2,,0.00,,,-1<br />
2013-11-13,29,23,18,15,14,12,72,46,34,1011,1010,1009,5,4,3,3,2,,0.00,,,-1<br />
2013-11-14,30,29,25,24,21,17,66,59,52,1012,1011,1010,5,5,5,0,0,,0.00,,,-1<br />
2013-11-15,24,21,21,17,17,16,74,62,50,1012,1011,1010,3,3,3,0,0,,0.00,,,-1<br />
2013-11-16,32,24,18,17,16,11,94,59,20,1014,1013,1012,5,4,3,3,0,,0.00,,,-1<br />
2013-11-17,32,23,19,17,17,16,81,58,38,1013,1012,1011,5,4,3,3,0,,0.00,,,-1<br />
2013-11-18,31,24,19,17,16,14,85,56,28,1014,1013,1011,5,4,3,3,0,,0.00,,,-1<br />
2013-11-19,28,21,19,15,14,12,66,49,27,1014,1013,1013,5,4,3,3,3,,0.00,,,-1<br />
2013-11-20,29,23,20,16,14,12,71,46,28,1013,1011,1009,5,4,3,0,0,,0.00,,,-1<br />
2013-11-21,27,22,17,17,16,14,89,66,34,1012,1011,1010,5,4,3,0,0,,0.00,,,-1<br />
2013-11-22,29,22,17,17,16,14,87,66,34,1013,1012,1011,5,5,3,3,0,,0.00,,,-1<br />
2013-11-23,27,19,17,17,16,15,90,67,37,1013,1013,1012,5,5,5,3,0,,0.00,,,-1<br />
2013-11-24,28,22,17,16,13,13,73,53,32,1013,1012,1010,5,4,3,0,0,,0.00,,,-1<br />
2013-11-25,28,23,19,17,16,14,85,57,34,1012,1010,1008,5,4,3,0,0,,0.00,,,-1<br />
2013-11-26,29,28,23,18,17,15,65,50,34,1009,1009,1008,6,5,3,0,0,,0.00,,,-1<br />
2013-11-27,29,22,18,18,17,15,94,70,37,1012,1011,1010,5,4,3,0,0,,0.00,,,-1<br />
2013-11-28,30,23,17,18,17,16,98,70,37,1014,1014,1013,5,4,3,3,0,,0.00,,,-1<br />
2013-11-29,29,24,21,18,16,15,81,54,34,1014,1013,1011,3,3,3,3,2,,0.00,,,-1<br />
2013-11-30,21,21,21,18,18,17,81,78,74,1013,1013,1013,3,3,3,0,0,,0.00,,,-1<br />
2013-12-1,29,,25,18,18,18,57,57,57,1012,1012,1012,3,3,3,3,3,,0.00,,,-1<br />
2013-12-2,27,21,19,17,17,16,75,61,44,1015,1014,1014,3,3,3,6,3,,0.00,,,-1<br />
2013-12-3,29,23,18,17,17,16,94,63,37,1013,1012,1011,3,3,3,3,2,,0.00,,,-1<br />
2013-12-4,30,19,18,18,17,16,85,74,54,1013,1012,1011,3,3,3,0,0,,0.00,,,-1<br />
2013-12-5,29,23,19,18,17,15,93,67,34,1012,1011,1009,3,3,3,0,0,,0.00,,,-1<br />
2013-12-6,29,23,20,18,16,13,74,60,31,1011,1011,1009,3,3,3,0,0,,0.00,,,-1<br />
2013-12-7,28,18,17,17,17,16,90,70,38,1012,1011,1011,3,3,3,3,0,,0.00,,,-1<br />
2013-12-8,27,23,19,19,17,16,96,70,40,1013,1011,1009,5,4,3,0,0,,0.00,,,-1<br />
2013-12-9,28,22,18,19,18,17,94,72,59,1011,1010,1009,5,4,3,3,2,,0.00,,,-1<br />
2013-12-10,28,23,19,18,17,17,81,65,46,1010,1009,1008,5,4,3,3,3,,0.00,,,-1<br />
2013-12-11,28,22,18,17,16,14,86,65,38,1013,1011,1010,3,3,3,3,0,,0.00,,,-1<br />
2013-12-12,25,19,17,15,14,12,83,57,40,1012,1012,1011,3,3,3,3,2,,0.00,,,-1<br />
2013-12-13,26,26,21,15,12,10,62,44,27,1012,1012,1011,3,3,3,0,0,,0.00,,,-1<br />
2013-12-14,26,18,18,15,14,14,79,71,63,1012,1011,1009,3,3,3,0,0,,0.00,,,-1<br />
2013-12-15,26,24,21,15,14,14,62,52,42,1013,1013,1012,3,3,3,3,3,,0.00,,,-1<br />
2013-12-16,27,20,13,14,13,12,97,62,33,1015,1015,1014,3,3,3,3,2,,0.00,,,-1<br />
2013-12-17,28,20,13,14,12,8,89,59,20,1015,1014,1011,3,3,3,0,0,,0.00,,,-1<br />
2013-12-18,26,19,13,14,12,11,92,61,29,1015,1013,1011,3,3,3,3,0,,0.00,,,-1<br />
2013-12-19,25,19,14,16,15,14,86,73,57,1015,1013,1012,3,3,3,0,0,,0.00,,,-1<br />
2013-12-20,24,19,14,17,16,14,94,73,42,1016,1015,1014,3,3,3,3,0,,0.00,,,-1<br />
2013-12-21,24,20,17,19,18,16,93,80,65,1017,1016,1015,3,3,2,3,2,,0.00,,Fog,-1<br />
2013-12-22,24,20,16,18,17,15,85,66,46,1019,1017,1016,3,2,2,0,0,,0.00,,,-1<br />
2013-12-23,26,21,17,18,16,13,89,63,32,1019,1017,1015,3,3,3,3,2,,0.00,,,-1<br />
2013-12-24,26,22,18,17,14,13,94,59,37,1018,1017,1015,3,3,3,6,2,,0.00,,,-1<br />
2013-12-25,21,18,15,15,13,11,95,71,44,1020,1018,1016,3,1,0,8,5,,0.00,,Fog,-1<br />
2013-12-26,21,17,13,13,12,12,84,65,46,1018,1016,1015,3,2,2,6,2,,0.00,,Fog,-1<br />
2013-12-27,20,16,13,14,13,12,93,72,52,1017,1016,1014,2,1,0,3,2,,0.00,,Fog,-1<br />
2013-12-28,22,17,13,14,13,13,92,78,48,1018,1016,1014,3,1,0,0,0,,0.00,,Fog,-1<br />
2013-12-29,22,14,14,13,13,13,92,76,48,1016,1015,1014,3,1,0,3,0,,0.00,,Fog,-1<br />
2013-12-30,22,18,14,14,12,9,96,79,32,1020,1018,1017,3,1,0,0,0,,0.00,,Fog,-1<br />
2013-12-31,23,21,16,13,10,5,67,46,20,1019,1017,1016,3,3,3,3,2,,0.00,,,-1<br />
