
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-4,23,21,21,20,20,19,85,82,80,1013,1012,1012,5,5,5,23,13,,0.00,,,-1<br />
2014-2-5,24,,24,21,21,21,75,75,75,1013,1013,1013,3,3,3,11,11,,0.00,,,-1<br />
2014-2-6,28,,28,21,21,21,53,53,53,1011,1011,1011,10,10,10,29,29,,0.00,,,-1<br />
2014-2-7,26,21,21,21,20,19,89,76,62,1013,1013,1012,8,6,3,14,11,,0.00,8,,-1<br />
2014-2-9,23,21,21,22,21,21,92,89,86,1012,1012,1012,6,6,6,23,19,,0.25,,,-1<br />
2014-2-11,22,,21,20,20,20,89,89,89,1013,1013,1013,3,3,3,8,8,,0.00,,,-1<br />
2014-2-12,27,20,20,20,19,18,84,70,56,1013,1013,1012,5,4,3,27,10,,0.00,8,,-1<br />
2014-2-15,21,,21,19,19,19,82,82,82,1015,1015,1015,2,2,2,0,0,,0.00,,,-1<br />
2014-2-18,27,21,20,21,20,19,94,74,53,1018,1016,1015,8,6,3,34,11,,0.00,,,-1<br />
2014-2-20,29,,29,18,18,18,40,40,40,1014,1014,1014,11,11,11,27,27,,0.00,,,-1<br />
2014-2-21,23,22,21,20,20,19,82,78,74,1017,1017,1017,5,5,5,11,10,,0.00,,,-1<br />
2014-2-23,23,21,20,19,19,19,80,76,73,1018,1018,1017,6,6,6,19,16,,0.00,,,-1<br />
2014-2-25,21,19,19,20,19,18,94,92,90,1018,1018,1017,3,3,3,10,3,,7.11,8,Rain,-1<br />
2014-2-27,22,19,18,21,20,19,90,90,90,1017,1016,1016,3,3,3,24,11,,0.51,8,Rain,-1<br />
2014-2-28,19,,18,18,18,18,88,88,88,1017,1017,1017,2,2,2,0,0,,0.00,8,,-1<br />
2014-3-1,21,,19,20,20,20,93,93,93,1016,1016,1016,2,2,2,0,0,,0.00,8,,-1<br />
2014-3-2,21,,21,17,17,17,71,71,71,1016,1016,1016,5,5,5,10,10,,0.00,,,-1<br />
2014-3-3,21,,19,19,19,19,90,90,90,1016,1016,1016,5,5,5,6,6,,0.00,,,-1<br />
2014-3-4,21,,21,19,19,19,83,83,83,1017,1017,1017,3,3,3,0,0,,0.00,,,-1<br />
2014-3-5,26,20,19,21,20,18,83,77,71,1019,1018,1018,5,4,3,6,2,,0.00,,,-1<br />
2014-3-7,20,,19,19,19,19,98,98,98,1017,1017,1017,2,2,2,0,0,,0.00,,Fog,-1<br />
2014-3-8,28,22,20,21,21,20,94,73,57,1017,1016,1015,6,6,5,19,6,,0.00,,,-1<br />
2014-3-10,22,,21,20,20,20,87,87,87,1016,1016,1016,3,3,3,0,0,,0.00,,,-1<br />
2014-3-11,27,20,19,21,19,18,80,69,58,1017,1017,1017,5,4,3,14,5,,0.00,,,-1<br />
2014-3-12,22,,19,21,21,21,91,91,91,1016,1016,1016,2,2,2,3,3,,0.00,,,-1<br />
2014-3-13,28,23,19,21,20,19,97,71,53,1016,1015,1013,8,5,2,23,8,,0.00,8,,-1<br />
2014-3-14,24,21,20,21,20,19,94,81,68,1018,1017,1017,5,3,2,0,0,,0.00,8,,-1<br />
2014-3-15,27,23,19,21,19,18,81,71,56,1017,1016,1015,5,4,3,19,11,,0.00,,,-1<br />
2014-3-16,28,23,20,20,20,19,86,65,53,1018,1017,1015,5,4,3,21,6,,0.00,8,,-1<br />
2014-3-17,22,,21,21,21,21,92,92,92,1017,1017,1017,2,2,2,0,0,,0.00,,,-1<br />
2014-3-18,28,20,20,20,20,19,92,72,53,1015,1015,1014,6,4,2,19,8,,0.00,,Thunderstorm,-1<br />
2014-3-19,26,19,19,19,19,19,95,78,61,1017,1016,1016,5,3,2,8,3,,0.00,,,-1<br />
2014-3-20,27,19,19,21,20,19,90,75,60,1016,1016,1016,6,6,5,10,6,,0.00,,,-1<br />
2014-3-21,27,22,19,19,18,17,75,58,45,1014,1013,1011,10,8,6,23,10,,0.00,,,-1<br />
2014-3-22,26,,26,21,21,21,65,65,65,1012,1012,1012,6,6,6,19,19,,0.00,,,-1<br />
2014-3-23,26,21,20,19,19,19,87,72,58,1016,1016,1016,6,5,3,10,3,,0.00,,,-1<br />
2014-3-24,28,23,21,21,20,19,85,68,57,1016,1015,1013,6,5,3,19,6,,0.00,,,-1<br />
2014-3-25,27,24,21,21,21,20,92,75,58,1015,1014,1012,5,4,2,19,6,,2.03,8,Rain,-1<br />
2014-3-26,24,21,21,21,20,20,89,80,72,1016,1016,1015,3,3,3,14,10,,0.00,,,-1<br />
2014-3-27,28,23,21,20,19,19,84,66,49,1016,1014,1013,6,6,5,23,6,,0.00,,,-1<br />
2014-3-28,22,,21,21,21,21,91,91,91,1016,1016,1016,2,2,2,0,0,,0.00,,Rain,-1<br />
2014-3-29,28,,28,22,22,22,62,62,62,1013,1013,1013,6,6,6,19,19,,0.00,,,-1<br />
2014-3-30,27,24,21,22,21,19,95,81,57,1016,1015,1014,6,4,2,11,6,,65.02,,Rain,-1<br />
2014-3-31,29,23,18,21,19,18,86,62,48,1016,1015,1013,10,9,6,16,10,,0.00,,,-1<br />
2014-4-1,28,23,19,22,19,18,84,66,51,1015,1014,1013,6,6,5,16,11,,0.00,,,-1<br />
2014-4-2,27,20,19,23,21,18,89,80,70,1014,1014,1013,8,7,6,19,10,,0.00,,,-1<br />
2014-4-6,28,,28,21,21,21,60,60,60,1015,1015,1015,8,8,8,19,19,,0.00,,,-1<br />
2014-4-7,21,,19,19,19,19,87,87,87,1017,1017,1017,3,3,3,0,0,,0.00,,,-1<br />
2014-4-8,27,21,20,19,19,18,87,68,50,1017,1017,1016,6,5,3,13,8,,0.00,,,-1<br />
2014-4-9,28,24,21,21,20,19,71,62,54,1016,1015,1014,11,8,3,19,13,,0.00,,,-1<br />
2014-4-10,22,,21,18,18,18,74,74,74,1016,1016,1016,10,10,10,14,14,,0.00,,,-1<br />
2014-4-12,28,23,19,19,19,19,84,64,49,1016,1015,1014,10,6,3,27,8,,0.00,,,-1<br />
2014-4-13,28,,28,19,19,19,50,50,50,1014,1014,1014,11,11,11,34,34,,0.00,,,-1<br />
2014-4-14,21,,20,19,19,19,89,89,89,1015,1015,1015,3,3,3,0,0,,0.00,,,-1<br />
2014-4-15,29,20,20,19,19,18,92,67,42,1016,1015,1014,11,8,5,29,13,,0.00,,,-1<br />
2014-4-16,29,23,20,21,20,19,63,56,48,1017,1015,1014,10,8,6,10,6,,0.00,,,-1<br />
2014-4-17,29,23,20,19,18,18,90,59,40,1016,1015,1013,10,6,3,11,5,,0.00,,,-1<br />
2014-4-18,29,,29,17,17,17,36,36,36,1013,1013,1013,10,10,10,19,19,,0.00,,,-1<br />
2014-4-19,21,,19,19,19,19,93,93,93,1016,1016,1016,3,3,3,0,0,,0.00,,,-1<br />
2014-4-20,28,23,19,21,19,18,86,63,47,1014,1014,1012,10,8,3,23,6,,0.00,,,-1<br />
2014-4-21,27,22,21,21,20,20,83,72,60,1015,1014,1013,5,4,3,26,13,,0.00,,Thunderstorm,-1<br />
2014-4-22,27,21,21,21,21,20,99,78,56,1017,1016,1016,6,4,2,3,2,,0.00,8,,-1<br />
2014-4-23,29,23,20,22,21,19,95,68,53,1016,1016,1015,11,8,2,19,8,,0.00,8,,-1<br />
2014-4-24,27,21,21,21,20,19,94,74,54,1016,1015,1015,5,3,2,11,3,,0.00,,,-1<br />
2014-4-25,27,22,22,22,21,21,89,76,62,1016,1016,1015,5,5,5,6,2,,0.00,,,-1<br />
2014-4-26,27,21,21,20,20,20,87,74,60,1015,1014,1013,8,6,3,23,13,,0.00,,Thunderstorm,-1<br />
2014-4-27,24,22,20,22,21,21,87,82,76,1016,1015,1014,3,2,2,23,8,,18.03,8,Rain,-1<br />
2014-4-28,28,21,21,21,21,20,96,76,57,1017,1016,1014,6,4,2,19,6,,0.00,,Fog,-1<br />
2014-4-29,27,20,19,19,19,18,88,68,48,1016,1016,1016,8,7,6,10,8,,0.00,,,-1<br />
2014-4-30,22,,21,21,21,21,89,89,89,1015,1015,1015,2,2,2,0,0,,0.00,8,,-1<br />
2014-5-1,27,23,19,22,19,17,72,66,58,1016,1015,1014,5,4,3,19,8,,0.00,,,-1<br />
2014-5-2,27,23,19,20,19,18,92,68,54,1017,1016,1015,6,5,3,24,8,,0.00,,,-1<br />
2014-5-3,28,23,20,21,19,18,92,67,48,1017,1016,1014,6,5,3,13,5,,0.00,,,-1<br />
2014-5-4,27,23,19,22,21,20,97,83,62,1016,1015,1014,10,6,3,14,5,,21.08,,Thunderstorm,-1<br />
2014-5-5,28,23,19,21,20,19,82,70,50,1016,1015,1014,6,4,3,10,5,,0.00,8,Rain,-1<br />
2014-5-6,28,23,19,21,19,17,75,58,44,1016,1015,1013,10,8,6,19,8,,0.00,,,-1<br />
2014-5-7,29,24,20,22,21,19,84,65,53,1016,1015,1013,6,5,3,26,10,,0.00,,,-1<br />
2014-5-10,28,21,21,21,20,19,81,67,53,1016,1016,1015,6,6,5,19,11,,0.00,,,-1<br />
2014-5-11,26,,26,21,21,21,64,64,64,1015,1015,1015,5,5,5,14,14,,0.00,,,-1<br />
2014-5-12,28,23,21,21,19,18,87,65,52,1017,1016,1015,6,5,3,23,8,,0.00,,,-1<br />
2014-5-13,21,,20,18,18,18,79,79,79,1015,1015,1015,3,3,3,0,0,,0.00,,,-1<br />
2014-5-14,27,,27,22,22,22,68,68,68,1013,1013,1013,5,5,5,23,23,,0.00,,,-1<br />
2014-5-16,25,,25,22,22,22,75,75,75,1013,1013,1013,6,6,6,19,19,,0.00,,,-1<br />
2014-5-17,26,21,20,21,20,20,93,79,65,1016,1016,1016,8,6,5,10,3,,0.00,8,,-1<br />
2014-5-18,21,,20,19,19,19,89,89,89,1016,1016,1016,3,3,3,8,8,,0.00,,,-1<br />
2014-5-19,27,19,18,19,19,19,92,72,53,1017,1016,1016,6,5,3,14,11,,0.00,,,-1<br />
2014-5-20,28,21,20,22,20,19,84,73,62,1017,1016,1015,5,4,3,19,6,,0.00,8,,-1<br />
2014-5-21,30,,30,19,19,19,44,44,44,1013,1013,1013,10,10,10,14,14,,0.00,,,-1<br />
2014-5-23,27,23,19,21,19,18,86,69,55,1016,1015,1014,6,6,5,16,6,,0.00,,,-1<br />
2014-5-25,19,,18,17,17,17,85,85,85,1016,1016,1016,6,6,6,3,3,,0.00,,,-1<br />
2014-5-26,28,23,21,21,19,18,74,61,46,1017,1016,1015,8,6,3,21,8,,0.00,8,,-1<br />
2014-5-27,30,,30,19,19,19,42,42,42,1013,1013,1013,10,10,10,19,19,,0.00,,,-1<br />
2014-5-29,28,20,19,19,19,18,87,66,46,1016,1016,1016,8,6,3,11,8,,0.00,,,-1<br />
2014-5-30,29,23,18,19,18,18,82,58,46,1015,1014,1013,6,5,3,13,6,,0.00,,,-1<br />
2014-5-31,26,19,19,17,17,17,77,62,46,1015,1015,1015,10,8,6,6,5,,0.00,,,-1<br />
2014-6-1,31,20,20,17,16,16,77,54,30,1015,1014,1013,10,6,3,11,8,,0.00,,,-1<br />
2014-6-2,21,,19,18,18,18,83,83,83,1015,1015,1015,3,3,3,0,0,,0.00,,,-1<br />
2014-6-3,28,,28,18,18,18,48,48,48,1012,1012,1012,5,5,5,11,11,,0.00,,,-1<br />
2014-6-4,30,23,21,21,19,17,73,59,43,1014,1013,1011,10,6,3,11,5,,0.00,,,-1<br />
2014-6-5,22,,21,19,19,19,80,80,80,1013,1013,1013,3,3,3,0,0,,0.00,,,-1<br />
2014-6-6,28,23,20,20,19,18,84,63,51,1014,1013,1012,5,4,3,14,5,,0.00,,,-1<br />
2014-6-7,29,23,19,21,19,18,77,60,50,1014,1013,1012,6,5,5,16,8,,0.00,,,-1<br />
2014-6-8,27,,27,19,19,19,54,54,54,1014,1014,1014,5,5,5,8,8,,0.00,,,-1<br />
2014-6-9,26,20,19,19,19,18,84,72,60,1013,1013,1012,6,6,5,6,5,,0.00,,,-1<br />
2014-6-11,28,22,23,21,21,21,95,74,54,1014,1013,1012,3,3,3,11,10,,0.00,8,,-1<br />
2014-6-12,21,,21,21,21,21,96,96,96,1013,1013,1013,2,2,2,0,0,,0.00,8,,-1<br />
2014-6-13,27,25,25,22,22,22,76,70,65,1014,1013,1012,6,5,3,14,13,,0.00,,,-1<br />
2014-6-14,26,21,19,20,20,20,87,75,63,1015,1015,1015,8,6,3,11,6,,0.00,,,-1<br />
2014-6-15,20,,21,19,19,19,90,90,90,1015,1015,1015,3,3,3,0,0,,0.00,,,-1<br />
2014-6-16,29,22,19,21,20,19,82,66,43,1015,1015,1013,8,6,3,10,5,,0.00,,,-1<br />
2014-6-17,28,21,21,22,21,21,91,76,60,1016,1015,1014,5,4,3,10,5,,0.00,8,,-1<br />
2014-6-18,28,23,21,26,22,21,100,83,55,1016,1015,1014,6,4,2,19,5,,0.00,8,,-1<br />
2014-6-20,28,22,19,19,19,19,90,69,52,1016,1016,1015,8,5,3,8,6,,0.00,,,-1<br />
2014-6-21,26,21,20,20,20,19,87,74,60,1017,1017,1017,5,4,3,11,6,,0.00,,,-1<br />
2014-6-23,26,22,22,21,20,19,78,72,67,1017,1017,1016,5,4,3,6,2,,0.00,,,-1<br />
2014-6-24,27,,27,19,19,19,53,53,53,1014,1014,1014,5,5,5,6,6,,0.00,,,-1<br />
2014-6-25,28,23,20,22,21,20,91,72,62,1017,1016,1014,6,5,3,23,5,,0.00,,,-1<br />
2014-6-26,23,,22,21,21,21,87,87,87,1017,1017,1017,3,3,3,0,0,,0.00,8,,-1<br />
2014-6-27,28,21,20,19,19,19,87,67,47,1017,1017,1016,8,6,3,10,8,,0.00,8,,-1<br />
2014-6-28,24,19,19,18,18,18,85,75,65,1017,1017,1017,8,6,5,10,3,,0.00,8,,-1<br />
2014-6-29,28,22,19,19,18,17,81,61,42,1016,1015,1014,8,6,5,14,11,,0.00,,,-1<br />
2014-6-30,20,,19,18,18,18,82,82,82,1017,1017,1017,3,3,3,6,6,,0.00,,,-1<br />
2014-7-1,17,,20,15,15,15,81,81,81,1019,1019,1019,3,3,3,6,6,,0.00,,,-1<br />
2014-7-2,27,21,20,19,18,17,75,65,47,1018,1017,1016,8,5,3,11,8,,0.00,,,-1<br />
2014-7-3,25,18,17,19,18,17,92,78,63,1016,1015,1015,8,6,5,11,3,,0.00,,,-1<br />
2014-7-4,29,19,18,18,18,17,85,62,40,1015,1014,1013,6,5,3,14,8,,0.00,,,-1<br />
2014-7-7,24,21,20,19,19,18,84,72,60,1016,1016,1016,8,6,3,10,3,,0.00,8,,-1<br />
2014-7-8,27,23,20,19,18,18,82,62,46,1015,1014,1013,10,9,6,24,10,,0.00,,,-1<br />
2014-7-9,26,19,19,18,18,17,83,69,55,1016,1016,1015,10,7,5,19,11,,0.00,,,-1<br />
2014-7-10,28,20,19,18,18,18,81,62,44,1016,1014,1012,10,8,6,10,3,,0.00,,,-1<br />
2014-7-11,26,21,20,19,19,19,84,72,59,1014,1014,1014,5,4,3,11,8,,0.00,8,,-1<br />
2014-7-12,26,20,21,21,20,19,95,82,69,1017,1016,1016,5,4,3,10,6,,0.00,,,-1<br />
2014-7-13,22,21,21,21,20,19,94,93,92,1017,1016,1016,3,2,2,10,3,,4.06,8,Rain,-1<br />
2014-7-14,27,18,17,18,16,14,75,62,50,1016,1016,1016,10,9,8,10,8,,0.00,,,-1<br />
2014-7-15,19,,18,18,18,17,87,87,87,1017,1016,1016,10,8,6,10,3,,0.00,,,-1<br />
2014-7-16,30,22,19,19,18,18,77,58,42,1016,1016,1014,10,6,3,8,6,,0.00,,,-1<br />
2014-7-17,29,23,19,18,18,18,86,59,42,1016,1015,1014,10,9,6,19,8,,0.00,,,-1<br />
2014-7-18,27,,27,19,19,19,53,53,53,1014,1014,1014,8,8,8,11,11,,0.00,,,-1<br />
2014-7-19,27,19,19,19,19,18,82,70,57,1016,1015,1014,10,9,8,26,14,,0.00,,,-1<br />
2014-7-20,27,20,20,18,18,18,79,66,52,1017,1016,1015,6,5,3,10,3,,0.00,,,-1<br />
2014-7-21,28,,28,21,21,21,56,56,56,1014,1014,1014,6,6,6,10,10,,0.00,,,-1<br />
2014-7-22,26,21,21,19,19,19,84,71,58,1018,1018,1018,8,6,3,10,5,,0.00,,,-1<br />
2014-7-23,26,21,21,21,20,19,87,76,65,1016,1016,1015,6,6,5,8,6,,0.00,,,-1<br />
2014-7-24,27,22,19,20,19,19,97,75,53,1017,1016,1015,6,6,5,19,6,,0.00,,,-1<br />
2014-7-25,26,22,20,21,21,20,92,77,68,1018,1017,1016,5,4,3,10,3,,0.00,8,,-1<br />
2014-7-26,25,21,20,20,20,20,91,79,67,1019,1018,1018,5,4,3,8,3,,0.00,,,-1<br />
2014-7-29,27,23,21,18,18,18,78,61,51,1017,1016,1015,10,8,6,3,3,,0.00,,,-1<br />
2014-7-30,21,,20,20,20,20,95,95,95,,,,6,6,6,14,14,,0.00,8,,-1<br />
2014-7-31,29,23,19,18,18,17,79,55,41,1017,1017,1015,10,7,5,14,11,,0.00,,,-1<br />
2014-8-2,26,18,18,19,18,16,76,68,59,1017,1016,1016,10,8,6,10,6,,0.00,,,-1<br />
2014-8-3,28,22,18,19,18,18,74,58,48,1016,1015,1014,10,8,6,19,11,,0.00,,,-1<br />
2014-8-4,26,20,19,19,19,18,84,72,60,1017,1016,1016,6,6,6,0,0,,0.00,,,-1<br />
2014-8-5,29,22,18,18,17,17,82,55,39,1017,1016,1014,10,7,3,19,11,,0.00,,,-1<br />
2014-8-6,28,20,19,19,18,16,85,60,36,1017,1016,1015,11,8,5,19,8,,0.00,,,-1<br />
2014-8-7,27,20,20,18,18,17,80,64,48,1017,1017,1017,6,5,3,19,6,,0.00,,,-1<br />
2014-8-8,29,22,18,18,17,16,78,59,43,1017,1016,1015,10,7,5,14,6,,0.00,,,-1<br />
2014-8-9,28,22,18,18,18,17,80,59,46,1019,1018,1017,10,9,6,10,5,,0.00,,,-1<br />
2014-8-10,27,19,18,18,18,17,80,64,49,1017,1017,1017,8,6,5,19,11,,0.00,,,-1<br />
2014-8-11,28,22,18,20,19,18,78,61,50,1017,1016,1014,8,7,6,19,8,,0.00,,,-1<br />
2014-8-12,28,,28,18,18,18,44,44,44,1014,1014,1014,8,8,8,10,10,,0.00,,,-1<br />
2014-8-13,28,19,18,19,18,18,83,66,49,1016,1015,1015,10,9,8,11,8,,0.00,,,-1<br />
2014-8-14,27,21,20,18,18,17,73,62,50,1018,1017,1017,6,5,3,11,3,,0.00,,,-1<br />
2014-8-15,28,22,18,18,17,16,76,55,42,1019,1017,1016,10,8,5,14,8,,0.00,,,-1<br />
2014-8-16,25,18,17,16,16,15,73,58,44,1018,1017,1017,10,8,6,19,13,,0.00,,,-1<br />
2014-8-17,25,,25,17,17,17,53,53,53,1017,1017,1017,6,6,6,8,8,,0.00,,,-1<br />
2014-8-18,28,22,19,17,16,14,70,51,32,1018,1017,1015,10,8,6,14,11,,0.00,,,-1<br />
2014-8-19,19,,18,17,17,17,81,81,81,1019,1019,1019,3,3,3,3,3,,0.00,,,-1<br />
2014-8-20,25,19,18,18,18,17,76,66,56,1018,1018,1017,6,6,5,13,8,,0.00,,,-1<br />
2014-8-21,28,22,21,19,19,18,69,60,51,1016,1015,1014,3,3,3,13,5,,0.00,,,-1<br />
2014-8-22,28,19,19,18,18,17,75,62,48,1016,1015,1014,8,6,3,19,10,,0.00,,,-1<br />
2014-8-23,27,19,19,18,18,17,76,64,51,1017,1017,1017,10,7,5,19,6,,0.00,,,-1<br />
2014-8-24,28,19,18,18,17,16,73,58,43,1016,1015,1014,8,6,5,10,8,,0.00,,,-1<br />
2014-8-25,29,22,19,17,17,17,76,53,37,1016,1015,1014,6,6,5,14,13,,0.00,,,-1<br />
2014-8-26,27,,27,18,18,18,47,47,47,1014,1014,1014,6,6,6,23,23,,0.00,,,-1<br />
2014-8-27,29,24,19,18,18,18,79,55,42,1016,1014,1012,8,6,3,23,13,,0.00,8,,-1<br />
2014-8-28,27,21,20,18,17,16,77,60,42,1016,1016,1016,5,4,3,13,11,,0.00,,,-1<br />
2014-8-29,27,,27,19,19,19,57,57,57,1015,1015,1015,5,5,5,14,14,,0.00,,,-1<br />
2014-8-30,20,,20,18,18,18,85,85,85,1017,1017,1017,3,3,3,10,10,,0.00,,,-1<br />
2014-8-31,20,,19,18,18,18,82,82,82,1016,1016,1016,3,3,3,3,3,,0.00,,,-1<br />
2014-9-1,22,,21,19,19,19,81,81,81,1016,1016,1016,3,3,3,6,6,,0.00,,,-1<br />
2014-9-2,28,19,19,19,18,17,75,62,50,1017,1016,1015,6,6,5,6,5,,0.00,,,-1<br />
2014-9-3,21,,19,17,17,17,73,73,73,1019,1019,1019,3,3,3,6,6,,0.00,,,-1<br />
2014-9-4,28,,28,16,16,16,38,38,38,1014,1014,1014,6,6,6,11,11,,0.00,,,-1<br />
2014-9-5,29,22,18,15,13,12,61,41,23,1016,1015,1013,8,6,3,19,8,,0.00,,,-1<br />
2014-9-6,21,,19,18,18,18,76,76,76,1017,1017,1017,3,3,3,8,8,,0.00,,,-1<br />
2014-9-7,27,,27,18,18,18,47,47,47,1018,1018,1018,5,5,5,11,11,,0.00,,,-1<br />
2014-9-8,21,,19,18,18,18,75,75,75,1019,1019,1019,3,3,3,6,6,,0.00,,,-1<br />
2014-9-9,31,22,18,17,16,14,80,49,30,1019,1018,1015,10,8,5,13,8,,0.00,,,-1<br />
2014-9-10,30,,30,12,12,12,22,22,22,1015,1015,1015,10,10,10,13,13,,0.00,,,-1<br />
2014-9-11,29,19,19,15,14,14,65,46,28,1018,1017,1016,8,7,6,11,11,,0.00,,,-1<br />
2014-9-12,27,19,18,18,18,17,75,61,47,1019,1019,1019,10,8,6,19,16,,0.00,,,-1<br />
2014-9-13,32,27,27,17,15,13,43,33,23,1018,1016,1014,10,8,6,27,24,,0.00,,,-1<br />
2014-9-14,19,,17,14,14,14,64,64,64,1017,1017,1017,5,5,5,6,6,,0.00,,,-1<br />
2014-9-15,30,22,17,13,12,11,61,37,20,1017,1016,1014,10,8,5,13,11,,0.00,,,-1<br />
2014-9-16,30,,30,12,12,12,24,24,24,1012,1012,1012,11,11,11,13,13,,0.00,,,-1<br />
2014-9-17,31,27,27,16,14,12,40,31,22,1016,1015,1013,8,7,6,19,11,,0.00,,,-1<br />
2014-9-18,28,21,21,17,17,17,72,57,42,1018,1018,1018,6,5,3,8,6,,0.00,,,-1<br />
2014-9-19,21,,19,17,17,17,73,73,73,1018,1018,1018,5,5,5,0,0,,0.00,,,-1<br />
2014-9-20,22,,18,18,18,18,73,73,73,1017,1017,1017,6,6,6,19,19,,0.00,,,-1<br />
2014-9-21,27,19,18,18,17,16,82,62,42,1019,1019,1019,10,6,3,23,11,,0.00,,,-1<br />
2014-9-22,29,,29,11,11,11,21,21,21,1016,1016,1016,11,11,11,27,27,,0.00,,,-1<br />
2014-9-23,31,22,17,16,14,12,71,42,20,1018,1017,1015,10,7,3,27,16,,0.00,,,-1<br />
2014-9-24,22,,20,17,17,17,63,63,63,1017,1017,1017,3,3,3,8,8,,0.00,,,-1<br />
2014-9-25,32,19,18,14,13,13,56,39,22,1018,1016,1015,8,6,5,14,13,,0.00,,,-1<br />
2014-9-27,27,17,16,11,10,10,47,36,24,1020,1019,1019,8,6,5,14,5,,0.00,,,-1<br />
2014-9-28,28,,28,17,17,17,40,40,40,,,,10,10,10,14,14,,0.00,,,-1<br />
2014-9-29,31,23,19,18,18,17,74,51,35,1017,1016,1014,5,4,3,19,6,,0.00,,,-1<br />
2014-9-30,28,20,18,18,18,17,73,57,41,1017,1017,1017,6,5,3,3,3,,0.00,,,-1<br />
2014-10-1,29,24,21,19,18,16,72,52,38,1017,1016,1014,6,5,3,11,5,,0.00,,,-1<br />
2014-10-2,29,,29,16,16,16,34,34,34,1014,1014,1014,6,6,6,8,8,,0.00,,,-1<br />
2014-10-3,30,23,18,16,15,14,65,43,31,1016,1015,1014,8,7,5,13,8,,0.00,,,-1<br />
2014-10-4,31,19,18,15,13,11,64,42,20,1017,1015,1014,11,8,5,14,11,,0.00,,,-1<br />
2014-10-5,32,23,19,16,14,10,65,39,17,1017,1016,1014,11,9,6,19,13,,0.00,,,-1<br />
2014-10-6,28,24,20,18,17,16,67,51,38,1017,1016,1014,8,7,6,26,11,,0.00,,,-1<br />
2014-10-7,30,20,19,17,16,15,68,49,30,1016,1015,1014,10,8,6,10,6,,0.00,,,-1<br />
2014-10-8,31,21,19,17,14,12,67,45,23,1017,1015,1014,10,8,6,10,10,,0.00,,,-1<br />
2014-10-9,31,23,18,14,12,8,55,33,14,1018,1017,1014,11,10,10,19,19,,0.00,,,-1<br />
2014-10-10,31,23,17,20,14,9,94,45,17,1018,1016,1014,11,9,6,27,13,,0.00,,,-1<br />
2014-10-11,32,24,18,13,11,10,52,29,16,1017,1016,1013,11,9,5,23,8,,0.00,,,-1<br />
2014-10-12,32,29,29,14,12,11,25,23,21,1017,1015,1014,10,8,6,14,11,,0.00,,,-1<br />
2014-10-13,31,22,21,17,17,17,64,50,35,1017,1016,1014,6,5,3,27,13,,0.00,,,-1<br />
2014-10-14,28,22,22,19,18,18,71,60,49,1018,1017,1017,5,4,3,10,10,,0.00,,,-1<br />
2014-10-15,28,22,22,19,19,18,78,64,49,1017,1017,1017,5,2,0,74,52,,0.00,,,-1<br />
