
NZDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-7-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-2,-48,-48,-50,,,,,,,963,963,962,1,1,1,34,32,,0.00,8,Fog-Snow,30<br />
2004-10-3,-28,-28,-32,-35,-36,-36,69,60,53,995,995,995,10,10,10,10,8,,0.00,3,,310<br />
2004-10-4,-26,-29,-33,-34,-36,-38,69,61,48,995,993,991,10,10,10,6,2,,0.00,3,,320<br />
2004-10-5,-35,-35,-36,-40,-40,-40,68,65,62,990,990,990,10,10,10,0,0,,0.00,0,,-1<br />
2004-10-7,-17,-21,-21,-25,-27,-28,60,55,51,986,984,982,10,10,10,21,5,,0.00,0,,90<br />
2004-10-8,-19,-21,-23,-32,-33,-35,41,35,32,988,987,986,10,10,10,16,13,,0.00,4,,96<br />
2004-10-9,-12,-16,-16,-24,-27,-29,44,34,29,989,989,987,10,10,10,29,26,,0.00,6,,82<br />
2004-10-10,-10,-12,-13,-17,-23,-25,67,43,34,984,983,982,10,10,10,39,21,48,0.00,6,Snow,120<br />
2004-10-11,-7,-9,-10,-17,-19,-21,49,42,35,980,980,979,10,10,10,34,24,47,0.00,5,,113<br />
2004-10-14,-15,-31,-48,-26,-27,-28,55,45,40,989,984,964,10,9,2,35,26,,0.00,2,Snow,70<br />
2004-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-10-18,-56,,-56,,,,,,,967,967,967,10,10,10,14,14,,0.00,3,,90<br />
2004-10-19,-12,-12,-13,-18,-18,-18,67,64,62,977,976,976,10,10,10,13,8,,0.00,6,,65<br />
2004-10-20,-10,-13,-15,-20,-23,-24,66,46,32,977,977,976,10,10,10,21,16,,0.00,5,,67<br />
2004-10-21,-13,-13,-15,-19,-20,-21,72,62,52,982,980,978,10,10,10,37,34,45,0.00,6,Snow,120<br />
2004-10-22,-56,,-56,,,,,,,956,956,956,9,9,9,6,6,,0.00,6,,100<br />
2004-10-23,-16,,-16,-22,-22,-22,61,61,61,981,981,981,10,10,10,0,0,,0.00,6,,-1<br />
2004-10-27,-50,,-50,,,,,,,957,957,957,10,10,10,19,19,,0.00,1,,260<br />
2004-10-31,-19,,-19,-23,-23,-23,71,71,71,991,991,991,6,6,6,21,21,,0.00,6,Snow,50<br />
2004-11-4,-10,,-10,-15,-15,-15,67,67,67,964,964,964,6,6,6,8,8,,0.00,8,Snow,310<br />
2004-11-5,-9,,-9,-14,-14,-14,68,68,68,964,964,964,10,10,10,23,23,,0.00,8,,150<br />
2004-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-11-10,-44,,-44,,,,,,,959,959,959,,,,26,26,,0.00,1,Snow,230<br />
2004-12-6,-27,,-27,,,,,,,982,982,982,10,10,10,24,24,,0.00,1,,210<br />
2004-12-10,-3,,-3,-10,-10,-10,59,59,59,992,992,992,10,10,10,29,29,,0.00,1,,40<br />
2004-12-19,-7,,-7,-9,-9,-9,86,86,86,1011,1011,1011,10,10,10,26,26,,0.00,8,,80<br />
2004-12-22,-7,,-7,-10,-10,-10,80,80,80,1000,1000,1000,10,10,10,26,26,,0.00,3,,60<br />
2004-12-23,-2,,-2,-6,-6,-6,74,74,74,999,999,999,10,10,10,16,16,,0.00,1,,100<br />
2004-12-24,0,,0,-5,-5,-5,69,69,69,1000,1000,1000,10,10,10,11,11,,0.00,1,,310<br />
2004-12-27,-3,,-3,-7,-7,-7,74,74,74,995,995,995,10,10,10,11,11,,0.00,8,,80<br />
2004-12-29,0,0,-1,-1,-2,-2,93,93,93,990,990,990,10,10,10,11,3,,0.00,6,,320<br />
