
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,22,20,18,15,13,12,83,67,53,1014,1012,1011,10,10,10,23,8,,0.00,5,,190<br />
2008-1-2,23,20,18,14,13,12,73,65,50,1015,1013,1011,10,10,10,23,11,,0.00,5,,191<br />
2008-1-3,23,20,17,15,14,12,78,69,60,1016,1014,1012,10,10,10,27,10,,0.00,3,,174<br />
2008-1-4,23,20,17,16,15,14,88,75,60,1015,1014,1012,10,10,10,26,11,,0.00,3,,202<br />
2008-1-5,23,20,17,16,15,14,83,73,61,1015,1012,1009,10,10,10,21,8,,0.00,4,,196<br />
2008-1-6,24,21,19,16,15,14,83,69,53,1014,1012,1011,10,10,10,23,8,,0.00,4,,181<br />
2008-1-7,25,22,20,17,16,15,78,72,57,1014,1013,1012,10,10,10,23,10,,0.00,5,,215<br />
2008-1-8,24,21,18,17,16,15,83,74,65,1015,1013,1012,10,10,10,24,6,,0.00,3,,204<br />
2008-1-9,24,21,18,18,17,15,88,76,61,1015,1013,1011,10,10,10,23,10,,0.00,4,,181<br />
2008-1-10,23,20,18,17,16,14,88,75,57,1013,1012,1011,10,10,10,26,13,,0.00,1,,189<br />
2008-1-11,24,21,18,17,16,13,88,73,53,1014,1012,1009,10,10,10,27,10,,0.00,3,,195<br />
2008-1-12,23,21,19,16,16,15,83,72,61,1013,1012,1010,10,10,10,27,11,,0.00,4,,203<br />
2008-1-13,24,21,19,17,16,15,83,75,61,1013,1012,1010,10,10,10,21,6,,0.00,3,,195<br />
2008-1-14,24,21,19,17,16,15,88,76,57,1013,1012,1010,10,10,10,26,8,,0.00,6,,195<br />
2008-1-15,23,20,18,17,16,15,88,77,65,1013,1011,1009,10,10,10,27,10,,0.00,5,,184<br />
2008-1-16,24,21,18,17,16,14,83,73,61,1012,1010,1009,10,10,10,26,8,,0.00,3,,201<br />
2008-1-17,26,23,20,18,16,15,83,69,54,1013,1011,1010,10,10,10,26,10,,0.00,4,,210<br />
2008-1-18,27,23,20,18,16,14,78,66,45,1014,1012,1009,10,10,10,26,10,,0.00,1,,171<br />
2008-1-19,24,21,19,18,17,16,94,75,61,1011,1010,1008,10,10,10,29,16,,0.00,2,,193<br />
2008-1-20,25,22,19,17,16,15,83,70,54,1013,1012,1010,10,10,10,24,14,,0.00,1,,192<br />
2008-1-21,23,21,19,17,17,16,83,76,65,1014,1012,1011,10,10,10,29,18,,0.00,2,,194<br />
2008-1-22,23,20,18,17,16,15,88,78,65,1013,1011,1010,10,10,10,27,16,,0.00,2,,192<br />
2008-1-23,24,21,18,16,16,15,88,74,57,1013,1011,1009,10,10,10,26,14,,0.00,1,,191<br />
2008-1-24,26,22,18,16,14,11,83,62,41,1013,1012,1011,,,,26,8,,0.00,,,192<br />
2008-1-25,25,21,18,17,14,12,78,63,50,1015,1014,1013,10,10,10,24,11,,0.00,1,,183<br />
2008-1-26,24,21,18,17,14,11,83,67,56,1015,1014,1012,10,10,10,23,10,,0.00,1,,177<br />
2008-1-27,23,20,17,16,14,13,88,74,57,1013,1012,1010,10,10,10,27,14,,0.00,1,,193<br />
2008-1-28,24,21,18,15,14,13,83,66,50,1014,1013,1012,10,10,10,27,10,,0.00,3,,203<br />
2008-1-29,24,21,18,15,14,13,83,66,50,1015,1014,1012,10,10,10,23,10,,0.00,1,,177<br />
2008-1-30,23,20,17,15,14,12,83,70,50,1041,1015,1012,10,10,10,29,10,,0.00,1,,188<br />
2008-1-31,23,19,16,15,14,12,82,67,53,1015,1014,1013,10,10,10,26,8,,0.00,1,,184<br />
2008-2-1,24,20,16,16,14,12,88,70,50,1016,1015,1013,10,10,10,27,10,,0.00,1,,189<br />
2008-2-2,23,19,16,16,14,12,88,73,50,1017,1015,1014,10,10,10,26,10,,0.00,1,,197<br />
2008-2-3,23,19,16,16,14,12,94,72,50,1016,1015,1012,10,10,10,26,8,,0.00,1,,180<br />
2008-2-4,24,20,17,16,15,13,83,72,57,1016,1015,1013,10,10,10,34,11,,0.00,2,,183<br />
2008-2-5,23,20,17,16,15,13,83,72,57,1016,1014,1012,10,10,10,32,13,,0.00,3,,209<br />
2008-2-6,23,20,18,16,14,13,88,72,53,1015,1013,1012,10,10,10,27,11,,0.00,3,,204<br />
2008-2-7,23,19,15,15,13,11,88,70,47,1014,1013,1012,10,10,10,24,10,,0.00,2,,175<br />
2008-2-8,24,20,16,16,14,11,88,71,50,1014,1013,1012,10,10,10,27,10,,0.00,3,,190<br />
2008-2-9,23,19,16,16,14,12,88,74,53,1013,1012,1010,10,10,10,27,13,,0.00,3,,181<br />
2008-2-10,23,19,16,15,14,13,88,73,53,1012,1011,1010,10,10,10,26,11,,0.00,2,,196<br />
2008-2-11,23,20,17,15,15,14,88,74,60,1012,1011,1010,10,10,10,23,8,,0.00,1,,183<br />
2008-2-12,24,20,16,17,15,14,94,76,57,1013,1011,1010,10,10,10,26,6,,0.00,2,,198<br />
2008-2-13,23,20,17,16,15,14,88,73,57,1013,1011,1010,10,10,10,27,8,,0.00,1,,201<br />
2008-2-14,23,19,16,16,15,14,94,74,57,1014,1013,1011,10,10,10,24,10,,0.00,1,,183<br />
2008-2-15,24,20,17,16,15,14,88,75,57,1014,1013,1011,10,10,10,24,8,,0.00,2,,186<br />
2008-2-16,23,20,17,18,16,14,94,77,57,1013,1011,1009,10,6,0,26,6,,0.00,5,Fog,201<br />
2008-2-17,23,20,17,17,16,15,94,79,64,1014,1012,1010,10,10,10,26,8,,0.00,3,,195<br />
2008-2-18,23,20,17,16,15,13,94,76,53,1016,1014,1013,10,10,10,23,13,,0.00,4,,193<br />
2008-2-19,23,19,16,15,14,14,88,74,57,1016,1014,1013,10,10,10,24,13,,0.00,1,,193<br />
2008-2-20,24,20,17,16,14,11,83,70,47,1016,1015,1013,10,10,10,24,6,,0.00,1,,193<br />
2008-2-21,24,20,16,16,14,13,88,73,53,1015,1014,1012,10,10,10,26,6,,0.00,1,,190<br />
2008-2-22,23,20,17,16,15,14,94,75,57,1015,1014,1013,10,10,10,26,8,,0.00,1,,185<br />
2008-2-23,22,19,16,16,14,14,94,77,60,1017,1015,1014,10,10,10,24,10,,0.00,1,,188<br />
2008-2-24,22,19,17,16,15,14,94,80,60,1017,1015,1014,10,10,10,27,13,,0.00,4,,201<br />
2008-2-25,22,19,17,16,14,14,94,79,60,1015,1014,1012,10,10,10,27,13,,0.00,2,,191<br />
2008-2-26,22,19,16,15,13,12,88,72,53,1014,1013,1012,10,10,10,23,11,,0.00,1,,173<br />
2008-2-27,22,18,15,15,13,11,88,73,57,1014,1013,1012,,,,24,10,,0.00,,,186<br />
2008-2-28,22,18,15,15,13,12,88,73,56,1015,1014,1012,10,10,10,27,8,,0.00,2,,205<br />
2008-2-29,22,19,16,16,15,14,94,79,64,1015,1014,1012,10,10,10,27,10,,0.00,2,,199<br />
2008-3-1,23,19,16,17,15,13,94,77,57,1014,1013,1012,10,9,8,23,8,,0.00,2,,186<br />
2008-3-2,22,19,16,16,16,15,94,81,64,1013,1011,1009,10,10,9,24,11,,0.00,2,,186<br />
2008-3-3,23,19,16,17,16,14,94,78,60,1014,1013,1012,10,10,10,24,6,,0.00,1,,190<br />
2008-3-4,24,20,16,16,15,13,88,75,57,1041,1015,1013,10,10,10,23,8,,0.00,1,,178<br />
2008-3-5,23,20,17,17,15,14,88,74,61,1015,1014,1013,10,10,10,23,6,,0.00,1,,169<br />
2008-3-6,24,20,17,16,14,12,88,70,47,1014,1013,1011,10,10,10,23,10,,0.00,5,,179<br />
2008-3-7,25,20,16,16,14,12,88,67,44,1016,1014,1012,10,10,10,24,6,,0.00,2,,181<br />
2008-3-8,25,20,16,16,15,13,88,72,50,1016,1014,1012,10,10,10,23,8,,0.00,6,,188<br />
2008-3-9,21,19,17,17,15,10,94,80,52,1016,1015,1014,10,10,10,27,10,,0.00,3,,187<br />
2008-3-10,21,18,16,16,16,14,100,84,68,1016,1014,1013,10,7,0,24,13,,0.00,5,Fog,191<br />
2008-3-11,21,18,16,15,15,14,94,83,68,1015,1014,1012,10,10,10,23,11,,0.00,3,,186<br />
2008-3-12,22,18,15,15,14,12,94,80,64,1016,1014,1013,10,10,10,27,10,,0.00,1,,193<br />
2008-3-13,21,17,14,15,14,12,94,80,60,1016,1015,1013,10,10,10,26,10,,0.00,2,,186<br />
2008-3-14,22,18,15,15,14,12,94,77,56,1016,1014,1013,10,10,10,24,10,,0.00,2,,182<br />
2008-3-15,22,18,15,15,14,13,94,80,60,1015,1014,1012,10,10,10,23,8,,0.00,2,,180<br />
2008-3-16,22,18,15,15,14,12,94,76,60,1017,1015,1013,10,10,10,27,8,,0.00,1,,193<br />
2008-3-17,21,18,15,15,14,13,94,80,64,1014,1012,1011,10,9,6,23,10,,0.00,2,,178<br />
2008-3-18,21,18,15,15,14,12,83,74,60,1013,1012,1011,10,10,10,23,8,,0.00,3,,176<br />
2008-3-19,21,18,15,15,14,13,94,78,64,1014,1013,1012,10,10,10,23,11,,0.00,1,,184<br />
2008-3-20,21,17,14,15,14,13,94,80,60,1014,1013,1012,10,9,8,26,8,,0.00,2,,194<br />
2008-3-21,22,18,15,15,14,12,88,76,60,1014,1013,1010,10,10,10,23,8,,0.00,3,,187<br />
2008-3-22,22,18,15,15,14,13,88,77,60,1012,1011,1009,10,10,8,24,10,,0.00,3,,186<br />
2008-3-23,22,19,16,15,14,12,88,76,60,1014,1013,1012,10,9,7,26,6,,0.00,3,,189<br />
2008-3-24,21,18,16,15,14,13,88,79,64,1014,1013,1011,10,10,8,26,8,,0.00,2,,192<br />
2008-3-25,22,19,16,15,15,14,88,80,64,1015,1014,1012,10,10,8,26,6,,0.00,4,,189<br />
2008-3-26,21,18,15,15,14,11,94,81,64,1015,1013,1011,10,10,9,21,6,,0.00,4,,199<br />
2008-3-27,21,19,17,15,14,14,88,75,64,1013,1012,1010,10,10,9,21,6,,0.00,6,,194<br />
2008-3-28,22,19,17,15,14,14,88,77,60,1012,1011,1010,10,10,9,23,6,,0.00,4,,204<br />
2008-3-29,21,18,16,16,15,15,94,83,68,1014,1012,1011,10,9,6,23,6,,0.00,6,,190<br />
2008-3-30,20,18,16,16,14,14,94,84,68,1015,1013,1011,10,10,4,24,11,,0.00,4,,204<br />
2008-3-31,20,18,15,15,13,12,94,83,64,1016,1014,1013,10,9,3,26,10,,0.00,4,,196<br />
2008-4-1,20,18,15,14,13,12,94,80,60,1015,1013,1012,10,10,10,23,11,,0.00,5,,203<br />
2008-4-2,20,18,15,14,14,13,94,79,64,1015,1014,1012,10,10,10,24,5,,0.00,5,,194<br />
2008-4-3,21,17,14,15,14,12,94,78,60,1016,1014,1013,10,10,10,21,6,,0.00,1,,202<br />
2008-4-4,20,18,15,16,14,13,100,86,73,1017,1015,1014,10,8,0,24,8,,0.00,2,Fog,188<br />
2008-4-5,20,17,14,14,14,13,94,84,68,1016,1014,1013,10,10,8,26,14,,0.00,4,,193<br />
2008-4-6,20,17,14,14,13,12,94,77,60,1015,1014,1013,10,10,10,21,10,,0.00,2,,178<br />
