
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-1,-3,-5,-2,-4,-6,100,95,93,1026,1025,1021,10,5,0,18,10,,0.00,8,Fog-Snow,147<br />
2001-1-2,-1,-6,-10,-3,-7,-12,93,87,75,1021,1018,1017,10,10,10,35,18,,0.00,7,Snow,200<br />
2001-1-3,-4,-7,-10,-7,-9,-12,93,87,80,1019,1018,1018,10,9,5,14,6,,0.00,8,Snow,187<br />
2001-1-4,-11,-17,-23,-13,-19,-27,85,75,66,1030,1024,1018,10,9,5,26,14,,0.00,7,Snow,49<br />
2001-1-5,-21,-26,-31,-27,-31,-36,77,67,58,1037,1034,1030,,,,18,13,,0.00,,,74<br />
2001-1-6,0,-17,-34,-29,-34,-38,69,60,10,1040,1039,1037,,,,14,13,,0.00,,,96<br />
2001-1-7,-15,-19,-23,-21,-24,-28,66,60,56,1039,1034,1028,10,10,10,32,21,47,0.00,7,Snow,196<br />
2001-1-8,-13,-14,-14,-17,-18,-21,79,68,56,1028,1022,1017,10,8,1,32,29,43,0.00,8,Snow,222<br />
2001-1-9,-7,-11,-14,-9,-13,-17,93,83,79,1017,1010,1005,10,6,1,29,24,47,0.00,8,Snow,202<br />
2001-1-10,-6,-15,-24,-7,-16,-28,93,79,61,1025,1013,1005,10,10,5,21,13,,0.00,6,Snow,288<br />
2001-1-11,-12,-21,-30,-14,-24,-34,85,73,66,1030,1028,1025,10,10,10,21,11,,0.00,7,Snow,184<br />
2001-1-12,-6,-9,-11,-8,-11,-14,93,80,74,1024,1019,1017,10,9,5,29,26,32,0.00,8,Snow,195<br />
2001-1-13,-3,-6,-7,-6,-8,-11,93,80,64,1023,1022,1018,10,10,10,21,14,14,0.00,8,Snow,243<br />
2001-1-14,-4,-6,-7,-7,-8,-10,86,83,74,1021,1018,1017,10,10,9,21,13,,0.00,8,Snow,148<br />
2001-1-15,-3,-4,-6,-5,-7,-7,93,89,74,1017,1009,1000,10,5,1,26,19,,0.00,8,Snow,193<br />
2001-1-16,-6,-11,-16,-7,-14,-18,93,83,72,1009,1005,1000,10,2,0,55,34,61,0.00,8,Snow,240<br />
2001-1-17,-5,-10,-15,-6,-12,-18,93,87,78,1010,1008,1006,1,0,0,64,53,79,0.00,8,Snow,229<br />
2001-1-18,-5,-6,-7,-5,-7,-9,100,94,86,1009,1007,1005,10,2,0,61,48,72,0.00,8,Snow,235<br />
2001-1-19,-8,-18,-27,-9,-17,-30,93,80,66,1022,1015,1008,10,9,2,32,21,,0.00,7,Snow,271<br />
2001-1-20,-21,-26,-30,-25,-29,-34,77,71,69,1025,1023,1020,10,7,1,21,14,,0.00,4,Snow,212<br />
2001-1-21,-16,-21,-26,-19,-23,-30,85,77,70,1019,1015,1014,2,1,0,43,31,50,0.00,6,Snow,216<br />
2001-1-22,-14,-16,-17,-16,-18,-20,85,81,78,1022,1017,1015,10,4,1,40,31,47,0.00,7,Snow,224<br />
2001-1-23,-13,-17,-20,-16,-18,-23,92,81,78,1023,1022,1020,10,9,1,32,23,,0.00,7,Snow,213<br />
2001-1-24,-12,-18,-24,-15,-20,-27,85,79,72,1020,1017,1015,10,9,1,21,16,,0.00,4,Fog-Snow,226<br />
2001-1-25,-20,-23,-27,-24,-27,-30,77,74,65,1033,1026,1017,10,9,3,21,14,,0.00,6,Snow,257<br />
2001-1-26,-18,-23,-29,-21,-28,-32,78,74,70,1038,1036,1033,10,8,2,21,16,,0.00,4,Snow,203<br />
2001-1-27,-15,-20,-26,-18,-22,-30,78,76,70,1038,1036,1035,10,4,1,35,24,47,0.00,5,Snow,222<br />
2001-1-28,-16,-21,-27,-19,-24,-30,78,77,70,1035,1032,1027,10,4,1,32,23,,0.00,3,Fog-Snow,222<br />
2001-1-29,-13,-16,-18,-17,-19,-21,85,78,67,1036,1028,1025,10,6,1,32,26,29,0.00,7,Snow,248<br />
2001-1-30,-13,-16,-18,-16,-18,-21,85,76,67,1032,1031,1031,10,9,2,40,29,50,0.00,5,Snow,240<br />
2001-1-31,-11,-14,-17,-17,-19,-21,79,71,62,1031,1028,1024,10,10,10,40,31,,0.00,6,Snow,221<br />
2001-2-1,-12,-14,-17,6,-16,-20,85,76,72,1025,1022,1015,10,7,1,43,35,55,0.00,7,Snow,236<br />
2001-2-2,-9,-16,-23,-14,-17,-27,85,76,58,1030,1026,1024,10,8,2,26,14,,0.00,8,Snow,183<br />
2001-2-3,-23,-27,-30,-27,-30,-34,77,72,64,1037,1034,1031,10,9,3,40,24,,0.00,5,Snow,67<br />
2001-2-4,-27,-31,-35,-33,-36,-39,69,66,57,1042,1040,1037,10,10,9,40,32,40,0.00,0,Snow,60<br />
2001-2-5,-22,-28,-35,-28,-34,-39,69,65,54,1041,1036,1033,10,9,2,43,31,40,0.00,1,Snow,55<br />
2001-2-6,-18,-23,-29,-24,-29,-33,70,65,60,1033,1030,1028,10,10,10,35,27,35,0.00,2,Snow,80<br />
2001-2-7,-13,-17,-21,-19,-23,-26,72,67,62,1031,1030,1028,10,10,9,21,18,,0.00,7,Snow,82<br />
2001-2-8,-14,-19,-25,-18,-22,-29,85,73,56,1032,1031,1031,10,8,5,18,13,,0.00,7,Snow,83<br />
2001-2-9,-21,-24,-29,-27,-30,-33,76,69,59,1033,1032,1030,10,9,2,14,10,,0.00,5,Snow,76<br />
2001-2-10,-23,-29,-35,-29,-34,-39,76,66,54,1039,1037,1034,10,10,10,18,6,,0.00,3,Snow,162<br />
2001-2-11,-11,-20,-29,-13,-21,-33,85,78,69,1038,1031,1025,5,2,1,40,24,50,0.00,7,Snow,214<br />
2001-2-12,-9,-13,-17,-12,-13,-19,86,84,73,1025,1020,1017,10,2,0,40,31,50,0.00,8,Snow,253<br />
2001-2-13,-13,-16,-18,-16,-19,-21,85,79,72,1029,1027,1023,10,8,1,29,19,,0.00,5,Snow,225<br />
2001-2-14,-10,-16,-21,-14,-18,-23,85,79,73,1026,1021,1016,10,7,0,40,26,,0.00,5,Fog-Snow,206<br />
2001-2-15,-10,-13,-16,-15,-17,-18,85,78,67,1016,1013,1009,10,10,10,32,24,,0.00,2,Snow,206<br />
2001-2-16,-6,-10,-14,-8,-12,-16,93,82,68,1008,1003,999,10,4,1,40,21,,0.00,8,Snow,214<br />
2001-2-17,-2,-4,-7,-2,-6,-8,100,94,86,1006,1002,999,1,0,0,72,52,87,0.00,8,Snow,216<br />
2001-2-18,-3,-9,-14,-4,-11,-18,93,80,57,1014,1006,1000,10,3,0,58,45,72,0.00,7,Snow,235<br />
2001-2-19,-11,-13,-16,-14,-17,-19,85,79,72,1021,1019,1015,10,4,0,47,35,64,0.00,7,Snow,223<br />
2001-2-20,-11,-16,-21,-17,-21,-24,85,71,57,1025,1022,1019,10,10,10,14,10,,0.00,2,,214<br />
2001-2-21,-8,-17,-25,-16,-22,-29,77,69,49,1025,1020,1013,10,8,5,29,13,47,0.00,4,,145<br />
2001-2-22,0,-11,-22,-11,-19,-26,85,68,18,1012,1005,999,,,,21,18,,0.00,,,110<br />
2001-2-23,-3,-8,-13,11,-7,-15,93,83,69,1011,1006,999,10,8,2,50,31,58,0.00,7,Snow,216<br />
2001-2-24,-4,-8,-11,-6,-9,-13,93,79,59,1019,1016,1012,10,8,0,50,40,61,0.00,6,Fog-Snow,221<br />
2001-2-25,0,-6,-10,-1,-8,-13,93,81,64,1018,1011,1003,10,6,0,35,23,47,0.00,7,Fog-Snow,158<br />
2001-2-26,1,-4,-8,1,-7,-10,100,85,68,1015,1009,1001,10,6,0,47,34,64,0.00,6,Snow,227<br />
2001-2-27,0,-8,-16,-1,-8,-18,100,85,62,1013,1006,1004,9,3,0,47,31,58,0.00,7,Snow,236<br />
2001-2-28,-14,-17,-21,-17,-21,-25,85,74,56,1034,1025,1014,10,5,0,35,27,,0.00,6,Snow,255<br />
2001-3-1,-5,-14,-24,-7,-18,-27,86,75,57,1034,1027,1017,10,7,0,55,19,64,0.00,8,Snow,174<br />
2001-3-2,-5,-10,-15,-6,-15,-17,93,78,67,1029,1023,1017,5,1,0,50,40,55,0.00,6,Snow,247<br />
2001-3-3,-10,-15,-21,-17,-20,-24,85,70,48,1040,1036,1030,10,6,2,32,24,40,0.00,3,Snow,251<br />
2001-3-4,-8,-17,-25,-13,-21,-28,77,70,53,1039,1037,1033,10,10,10,32,13,,0.00,2,,110<br />
2001-3-5,-5,-10,-14,-12,-15,-19,73,66,58,1033,1028,1023,,,,29,24,,0.00,,,119<br />
2001-3-6,-1,-6,-9,-2,-8,-13,93,72,55,1023,1021,1019,10,10,10,26,19,29,0.00,8,Snow,172<br />
2001-3-7,0,-2,-5,-2,-4,-6,93,87,75,1019,1017,1016,10,8,1,26,18,,0.00,8,Fog,214<br />
2001-3-8,1,-1,-3,0,-2,-4,100,89,75,1019,1017,1015,10,8,1,35,26,,0.00,8,Fog-Snow,223<br />
2001-3-9,2,1,-1,0,-2,-3,100,85,70,1016,1006,1002,10,9,0,50,34,58,0.00,8,Rain-Snow,194<br />
2001-3-10,-4,-6,-7,-6,-8,-9,93,82,69,1019,1012,1005,10,5,0,43,35,55,0.00,8,Snow,246<br />
2001-3-11,-6,-11,-15,-8,-13,-18,93,79,62,1028,1024,1019,10,5,1,40,21,50,0.00,7,Snow,257<br />
2001-3-12,-9,-14,-19,-14,-17,-22,85,77,67,1033,1031,1029,10,9,4,29,16,,0.00,5,Snow,218<br />
2001-3-13,-4,-10,-15,-11,-13,-18,79,69,54,1030,1028,1027,,,,32,21,,0.00,,,222<br />
2001-3-14,-1,-6,-10,-5,-9,-14,86,72,63,1026,1025,1025,10,10,10,35,24,35,0.00,8,,230<br />
