
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,24,19,14,13,2,-2,47,28,14,1018,1013,1000,14,12,6,37,11,60,0.00,3,,79<br />
2015-1-2,30,22,14,8,3,-1,59,29,8,1017,1013,1007,14,14,14,23,5,,0.00,,,6<br />
2015-1-3,33,25,17,10,6,3,49,28,9,1015,1011,1006,14,14,14,14,10,,0.00,,,72<br />
2015-1-4,36,28,20,11,7,1,38,25,8,1017,1011,1002,14,14,10,19,6,,0.00,2,,70<br />
2015-1-5,38,30,22,16,13,9,53,35,11,1009,1005,997,14,12,10,13,3,,0.00,1,,126<br />
2015-1-6,29,27,24,17,13,8,54,39,21,1012,1008,1000,14,11,10,23,11,,1.02,2,Rain-Thunderstorm,146<br />
2015-1-7,27,24,21,17,14,11,69,53,32,1015,1010,1005,14,11,10,26,10,,0.00,2,Rain-Thunderstorm,147<br />
2015-1-8,32,26,19,16,14,12,73,49,24,1014,1010,1002,14,11,10,13,5,,0.00,2,Thunderstorm,54<br />
2015-1-9,33,26,19,15,12,8,68,40,21,1013,1009,1004,14,12,10,21,5,,0.00,1,,105<br />
2015-1-10,36,29,22,18,13,7,58,35,19,1012,1008,1001,14,11,10,23,10,48,1.02,1,Rain-Thunderstorm,137<br />
2015-1-11,34,29,23,16,9,-1,61,32,7,1017,1012,1004,14,12,10,27,13,40,0.00,1,,119<br />
2015-1-12,31,27,22,15,12,9,61,39,19,1012,1008,1003,14,12,10,19,6,,0.00,3,,125<br />
2015-1-13,35,28,21,14,13,11,60,36,15,1010,1006,1000,14,12,10,13,5,,0.00,2,,115<br />
2015-1-14,30,26,22,17,13,10,73,41,24,1017,1012,1003,14,11,10,24,11,,0.00,2,Thunderstorm,127<br />
2015-1-15,33,28,22,17,14,12,69,43,19,1018,1013,1004,14,11,10,23,10,,0.00,3,Thunderstorm,80<br />
2015-1-16,34,28,22,17,16,10,61,45,23,1015,1011,1004,14,11,6,16,6,37,0.00,4,,129<br />
2015-1-17,35,27,19,15,12,8,73,39,13,1019,1012,1004,14,11,10,27,11,47,0.00,1,Rain-Thunderstorm,5<br />
2015-1-18,35,29,22,16,14,11,65,43,19,1014,1009,1001,14,11,10,55,10,,0.00,2,Thunderstorm,141<br />
2015-1-19,30,27,24,17,6,-11,51,25,7,1022,1014,1004,14,11,10,27,13,50,0.76,2,,126<br />
2015-1-20,26,22,18,15,12,9,78,54,25,1025,1020,1013,14,11,6,16,10,,0.00,8,Rain,156<br />
2015-1-21,32,25,18,15,13,11,68,47,25,1018,1014,1008,14,12,10,10,5,,0.00,6,,132<br />
2015-1-22,35,28,20,17,16,13,78,47,21,1014,1011,1005,14,12,10,23,10,,0.00,3,,106<br />
2015-1-23,37,30,23,18,15,9,65,43,13,1016,1010,1001,14,12,10,19,11,,0.00,2,,58<br />
2015-1-24,37,30,23,20,16,12,73,44,18,1014,1009,1001,14,12,10,14,5,,0.00,3,,81<br />
2015-1-25,33,29,25,18,15,12,54,37,21,1013,1008,1001,14,11,10,23,10,,0.00,2,Thunderstorm,144<br />
2015-1-26,33,28,24,22,17,13,61,48,21,1010,1006,999,14,11,10,27,6,,0.00,3,Thunderstorm,143<br />
2015-1-27,36,28,19,18,16,10,83,49,16,1011,1006,999,14,11,9,23,6,,0.00,1,,40<br />
2015-1-28,29,26,22,16,13,9,69,43,22,1015,1010,1002,14,11,10,74,18,,0.00,3,Thunderstorm,127<br />
2015-1-29,33,27,22,20,13,10,69,43,18,1018,1014,1007,14,12,10,19,6,,0.00,3,Rain,96<br />
2015-1-30,34,28,22,16,16,14,69,46,22,1014,1011,1004,14,12,10,19,10,,0.00,3,,62<br />
2015-1-31,36,24,12,17,15,12,69,43,19,1013,1009,1001,14,12,10,19,6,,0.00,2,Rain,54<br />
