
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,3,1,0,0,-1,-2,100,86,70,1029,1028,1026,3,2,1,11,5,,0.00,8,Fog,35<br />
2007-1-2,3,1,0,0,-1,-4,100,86,60,1029,1027,1024,3,2,0,21,6,,0.00,8,Fog-Rain-Snow,66<br />
2007-1-3,1,0,-1,0,-1,-3,100,91,80,1031,1029,1028,2,1,0,11,6,,0.00,8,Fog-Snow,283<br />
2007-1-4,6,1,-3,0,-4,-10,100,75,31,1033,1032,1030,6,1,1,29,11,,0.00,8,,251<br />
2007-1-5,7,1,-5,-5,-9,-14,86,57,23,1040,1035,1032,,,,32,11,,0.00,,,278<br />
2007-1-6,3,-3,-10,-10,-14,-21,79,47,16,1043,1040,1036,5,5,5,18,8,,0.00,0,,255<br />
2007-1-7,4,-3,-11,-11,-14,-22,79,53,14,1039,1036,1033,,,,21,6,,0.00,,,259<br />
2007-1-8,5,-3,-11,-10,-13,-17,86,52,19,1036,1033,1028,5,3,2,11,6,,0.00,0,,307<br />
2007-1-9,5,-3,-11,-8,-11,-14,86,61,29,1029,1025,1021,4,3,2,11,5,,0.00,0,,41<br />
2007-1-10,4,-3,-10,-6,-10,-14,86,62,26,1029,1026,1025,3,2,2,6,3,,0.00,0,,275<br />
2007-1-11,5,1,-3,-5,-8,-13,80,58,26,1035,1032,1029,4,2,1,6,5,,0.00,,,308<br />
2007-1-12,3,-2,-6,-7,-11,-15,86,55,26,1035,1032,1028,7,4,1,18,8,,0.00,0,,39<br />
2007-1-13,3,-2,-7,-8,-11,-14,80,57,28,1032,1030,1028,7,4,2,14,5,,0.00,0,,41<br />
2007-1-14,3,-1,-4,-3,-6,-8,93,69,45,1030,1028,1025,4,3,1,14,5,,0.00,,,223<br />
2007-1-15,7,1,-5,-3,-9,-14,86,55,23,1029,1027,1025,7,4,1,18,10,,0.00,0,,256<br />
2007-1-16,6,-1,-8,-7,-11,-15,80,56,21,1032,1030,1028,7,5,3,6,3,,0.00,,,257<br />
2007-1-17,7,-2,-10,-8,-11,-13,86,56,23,1032,1030,1028,5,5,4,11,5,,0.00,0,,242<br />
2007-1-18,7,-2,-10,-6,-11,-13,86,57,27,1031,1029,1026,6,4,2,6,3,,0.00,0,,45<br />
2007-1-19,8,0,-8,-6,-9,-11,86,58,25,1026,1022,1019,5,3,2,11,6,,0.00,0,,39<br />
2007-1-20,7,-1,-8,-4,-7,-9,93,69,36,1029,1026,1024,2,2,1,6,3,,0.00,0,,206<br />
2007-1-21,7,0,-7,-6,-9,-13,93,61,25,1031,1028,1025,4,2,2,21,5,,0.00,0,,34<br />
2007-1-22,5,2,0,-4,-6,-7,75,55,42,1030,1028,1027,3,2,2,26,11,,0.00,,,50<br />
2007-1-23,6,0,-5,-3,-4,-7,86,68,46,1033,1031,1029,2,2,1,14,6,,0.00,3,,226<br />
2007-1-24,6,0,-6,-2,-4,-8,93,78,49,1031,1028,1025,2,1,1,11,5,,0.00,0,,250<br />
2007-1-25,11,2,-7,-1,-7,-16,93,61,22,1031,1027,1024,6,2,1,14,6,,0.00,0,Fog,245<br />
2007-1-26,11,4,-2,-10,-14,-20,51,25,13,1034,1031,1026,7,7,7,21,11,,0.00,,,296<br />
2007-1-27,9,3,-2,-16,-21,-25,32,17,8,1039,1036,1033,,,,32,18,,0.00,,,299<br />
2007-1-28,9,0,-9,-11,-15,-20,73,34,13,1036,1026,1022,6,6,6,6,5,,0.00,0,,15<br />
2007-1-29,16,4,-6,-8,-13,-17,68,36,9,1030,1024,1021,6,4,4,32,11,,0.00,0,,297<br />
2007-1-30,11,3,-5,-8,-11,-15,69,40,17,1031,1027,1022,6,3,2,18,8,,0.00,0,,41<br />
2007-1-31,12,4,-3,-8,-13,-20,64,32,10,1038,1033,1025,7,5,3,21,11,,0.00,0,,287<br />
2007-2-1,12,1,-9,-7,-13,-17,73,40,14,1037,1032,1028,3,3,3,14,6,,0.00,,,240<br />
2007-2-2,11,1,-8,-8,-12,-15,80,48,15,1029,1025,1021,6,4,3,11,5,,0.00,0,,31<br />
2007-2-3,12,3,-6,-7,-9,-11,74,45,22,1023,1020,1018,6,4,3,14,8,,0.00,0,,16<br />
2007-2-4,12,4,-3,-7,-9,-12,69,41,22,1019,1017,1014,8,4,2,18,10,,0.00,0,,61<br />
2007-2-5,14,4,-5,-2,-5,-8,86,56,26,1019,1017,1015,4,2,1,11,5,,0.00,0,,223<br />
2007-2-6,10,7,4,0,-3,-6,61,48,40,1019,1017,1015,3,3,2,35,14,,0.00,1,Rain,59<br />
2007-2-7,9,6,2,4,3,0,100,83,61,1025,1022,1019,3,2,1,18,8,,0.00,7,Fog-Rain,35<br />
2007-2-8,10,5,-1,4,3,-1,100,85,66,1028,1026,1025,1,1,1,14,8,,0.00,,Fog,251<br />
2007-2-9,12,3,-5,6,-1,-5,100,86,51,1027,1024,1021,2,1,0,11,3,,0.00,0,Fog,225<br />
2007-2-10,12,4,-2,0,-2,-3,93,68,35,1025,1022,1019,5,3,1,26,8,,0.00,0,,49<br />
2007-2-11,12,3,-4,1,-2,-5,100,75,38,1022,1019,1015,3,2,1,11,5,,0.00,0,,252<br />
2007-2-12,10,3,-4,3,-1,-5,100,74,46,1015,1012,1010,2,1,1,14,5,,0.00,0,,227<br />
2007-2-13,14,9,4,3,-4,-10,87,46,20,1025,1020,1016,6,3,1,18,8,,0.00,,,144<br />
2007-2-14,10,4,-2,-7,-13,-18,55,31,13,1027,1023,1018,,,,26,16,,0.00,,,55<br />
2007-2-15,7,2,-2,-4,-9,-14,59,40,28,1017,1015,1012,6,4,3,18,8,,0.00,8,,58<br />
2007-2-16,9,6,2,0,-3,-5,81,56,37,1018,1015,1014,5,3,2,11,5,,0.00,5,,143<br />
2007-2-17,13,6,-2,2,-3,-8,93,64,23,1019,1017,1015,5,2,1,14,5,,0.00,,,215<br />
