
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,36,27,19,26,20,14,94,70,26,1013,1011,1008,7,7,6,24,6,,0.00,,,36<br />
2013-1-2,33,27,20,23,17,15,88,58,25,1014,1012,1009,7,6,5,27,8,,0.00,1,,11<br />
2013-1-3,36,27,19,24,18,13,94,60,26,1016,1013,1010,8,5,2,21,6,,0.00,,,279<br />
2013-1-4,36,28,21,28,19,14,79,65,26,1016,1013,1011,7,5,2,21,5,,0.00,,,294<br />
2013-1-5,36,28,20,26,18,12,92,64,21,1016,1013,1010,8,6,2,16,5,,0.00,,,325<br />
2013-1-6,33,26,19,25,18,13,87,64,23,1015,1012,1010,6,5,2,11,5,,0.00,2,,328<br />
2013-1-7,34,28,21,26,19,14,90,65,36,1015,1013,1011,8,6,1,13,5,,0.00,1,,194<br />
2013-1-8,34,28,22,27,23,18,96,73,45,1016,1013,1010,8,6,3,23,8,,0.00,2,,224<br />
2013-1-9,34,28,23,28,22,19,91,73,49,1015,1012,1010,7,6,3,27,6,,0.00,1,,163<br />
2013-1-10,36,29,23,29,22,18,86,73,43,1015,1013,1010,6,5,1,10,5,,0.00,1,,207<br />
2013-1-11,34,28,23,25,22,19,100,73,38,1014,1012,1009,6,4,0,11,5,,0.00,,Fog,301<br />
2013-1-12,36,29,22,25,22,19,94,73,44,1013,1011,1008,6,3,1,19,6,,0.00,1,,325<br />
2013-1-13,36,29,22,26,22,19,100,68,29,1013,1009,1007,4,3,1,19,8,,0.00,2,,228<br />
2013-1-14,34,29,23,28,23,19,95,75,52,1012,1009,1007,6,4,1,27,6,,0.00,2,,229<br />
2013-1-15,35,30,25,30,24,22,100,79,50,1012,1010,1005,6,5,1,19,5,,0.00,2,,247<br />
2013-1-16,34,30,26,28,25,24,98,79,57,1013,1010,1007,7,5,5,13,6,,0.00,2,,242<br />
2013-1-17,34,29,24,29,25,22,93,80,55,1014,1012,1009,8,6,1,13,5,,0.00,3,,259<br />
2013-1-18,35,30,26,27,25,24,97,82,55,1013,1012,1009,8,6,3,27,6,,0.00,4,,217<br />
2013-1-19,34,30,26,28,26,23,100,83,58,1014,1011,1008,8,7,3,35,11,,0.00,3,,224<br />
2013-1-20,33,29,26,28,26,24,93,85,67,1013,1011,1008,10,9,6,11,5,,0.51,2,Thunderstorm,224<br />
2013-1-21,33,29,24,29,26,24,93,85,66,1013,1011,1008,10,8,6,11,5,,24.89,2,,227<br />
2013-1-22,32,28,24,29,25,23,96,89,69,1014,1011,1007,10,7,3,48,5,,99.06,2,Rain-Thunderstorm,289<br />
2013-1-23,34,29,24,29,26,23,97,84,52,1014,1012,1009,10,8,3,27,8,,42.93,2,,241<br />
2013-1-24,30,27,23,26,24,21,89,86,66,1014,1012,1010,10,7,2,50,14,,0.00,1,Rain-Thunderstorm,154<br />
2013-1-25,32,28,24,29,25,22,95,85,57,1014,1012,1010,10,9,3,19,6,,0.00,3,,243<br />
2013-1-26,33,28,24,29,25,22,95,82,56,1014,1012,1009,10,10,5,16,5,,0.00,2,Thunderstorm,208<br />
2013-1-27,30,27,23,27,24,21,94,87,75,1014,1013,1011,10,8,5,16,5,,0.00,1,Rain-Thunderstorm,261<br />
2013-1-28,30,26,22,27,24,21,97,90,78,1016,1013,1010,10,7,3,21,6,,40.89,1,,311<br />
2013-1-29,33,28,23,28,24,20,99,81,49,1015,1013,1011,10,7,1,27,6,,0.00,2,Fog,274<br />
2013-1-30,32,28,24,29,24,21,96,85,56,1014,1013,1010,10,9,1,13,5,,0.00,2,,276<br />
2013-1-31,33,29,24,25,21,17,98,70,34,1014,1012,1010,8,6,3,24,6,,0.00,1,,351<br />
2013-2-1,33,27,21,22,16,8,78,54,24,1015,1013,1010,3,2,1,27,11,45,0.00,,,24<br />
2013-2-2,31,26,20,21,16,9,82,56,22,1015,1012,1009,2,1,1,19,6,,0.00,1,,33<br />
2013-2-3,32,26,19,24,17,14,74,59,33,1013,1011,1009,2,1,1,19,6,,0.00,,,88<br />
2013-2-4,33,28,22,28,21,16,94,73,43,1013,1011,1009,3,2,1,16,3,,0.00,,,205<br />
2013-2-5,34,29,24,29,23,20,95,77,46,1014,1011,1009,4,3,1,19,8,,0.00,1,,237<br />
2013-2-6,33,29,25,26,24,21,97,78,50,1014,1012,1009,10,6,2,13,5,,0.00,4,,221<br />
