
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-14,-17,-19,-17,-20,-23,79,71,61,1022,1017,1010,24,7,2,29,18,39,0.00,8,Snow,338<br />
2004-1-2,-19,-24,-31,-24,-28,-36,71,64,57,1029,1025,1021,24,15,2,16,11,,0.00,7,Snow,323<br />
2004-1-3,-20,-26,-31,-26,-33,-37,65,61,55,1034,1031,1027,24,23,10,26,11,27,0.00,4,Snow,283<br />
2004-1-4,-21,-27,-32,-26,-31,-38,70,61,54,1036,1034,1029,24,23,8,21,13,,0.00,5,Snow,289<br />
2004-1-5,-12,-16,-20,-18,-21,-25,72,62,57,1035,1032,1028,24,21,5,39,23,60,0.00,7,Snow,296<br />
2004-1-6,-13,-18,-22,-20,-24,-29,65,54,44,1028,1022,1017,24,24,24,24,16,,0.00,4,,217<br />
2004-1-7,-12,-18,-24,-18,-22,-29,70,62,52,1020,1019,1017,24,24,24,24,8,32,0.00,7,,125<br />
2004-1-8,-13,-16,-18,-17,-19,-23,73,69,66,1025,1021,1018,24,24,24,26,18,,0.00,5,,136<br />
2004-1-9,-3,-11,-18,-9,-16,-23,74,68,62,1027,1024,1018,24,24,24,16,10,32,0.00,7,,156<br />
2004-1-10,-3,-9,-14,-5,-11,-17,86,79,68,1018,1016,1015,24,14,2,11,5,,0.00,7,Rain,264<br />
2004-1-11,-1,-7,-12,-7,-11,-16,80,69,63,1023,1020,1017,24,24,24,21,10,,0.00,1,,243<br />
2004-1-12,-5,-11,-17,-8,-14,-21,80,77,72,1028,1025,1019,24,24,24,27,10,,0.00,4,,156<br />
2004-1-13,1,-3,-7,-4,-7,-10,86,78,64,1020,1018,1015,24,20,8,21,11,37,0.00,7,Rain,231<br />
2004-1-14,1,-2,-6,-2,-5,-8,87,78,69,1019,1012,1008,24,23,19,14,11,,0.00,7,,173<br />
2004-1-15,7,1,-4,-2,-3,-8,81,68,49,1008,1006,1004,24,24,24,19,10,,0.00,7,,219<br />
2004-1-16,3,-4,-12,-4,-11,-15,86,80,60,1025,1019,1008,24,18,6,24,10,27,0.00,5,Snow,280<br />
2004-1-17,-8,-11,-14,-12,-14,-17,85,74,67,1026,1024,1020,24,24,16,37,19,,0.00,7,Snow,134<br />
2004-1-18,-4,-7,-9,-8,-9,-12,93,83,73,1021,1016,1014,24,11,3,19,13,,0.00,6,Snow,158<br />
2004-1-19,3,-6,-13,-3,-7,-16,86,69,60,1021,1017,1015,24,24,24,19,8,,0.00,5,,256<br />
2004-1-20,-1,-6,-11,-6,-9,-15,74,71,64,1028,1025,1021,24,22,2,21,13,,0.00,6,Snow,321<br />
2004-1-21,0,-7,-14,-3,-13,-18,86,79,72,1029,1025,1019,24,16,3,24,14,,0.00,8,Rain-Snow,150<br />
2004-1-22,1,-3,-6,-3,-5,-9,86,79,74,1019,1013,1008,24,21,5,21,10,,0.00,7,Rain-Snow,198<br />
2004-1-23,-6,-11,-15,-8,-16,-19,86,77,72,1021,1018,1012,24,11,2,23,14,,0.00,8,Rain-Snow,67<br />
2004-1-24,-15,-17,-20,-18,-21,-24,78,72,66,1025,1021,1019,24,6,1,21,14,,0.00,8,Snow,20<br />
2004-1-25,-20,-23,-27,-24,-28,-33,71,64,58,1033,1028,1025,24,14,3,26,14,,0.00,7,Snow,334<br />
2004-1-26,-28,-31,-36,-34,-38,-41,63,58,56,1036,1035,1033,24,11,4,24,18,,0.00,7,Snow,342<br />
2004-1-27,-34,-37,-41,-39,-42,-45,74,63,55,1040,1038,1035,24,16,1,11,8,,0.00,4,Fog-Snow,233<br />
2004-1-28,-29,-33,-37,-34,-36,-43,63,60,55,1035,1028,1024,24,11,1,26,16,,0.00,8,Snow,130<br />
2004-1-29,-23,-27,-30,-29,-33,-35,64,58,53,1030,1023,1017,24,18,1,34,21,37,0.00,7,Snow,142<br />
2004-1-30,-23,-24,-25,-28,-29,-30,65,64,59,1016,1012,1008,24,12,1,34,24,39,0.00,8,Snow,73<br />
2004-1-31,-22,-23,-24,-27,-28,-29,65,63,59,1022,1019,1015,24,9,1,23,13,,0.00,8,Snow,329<br />
2004-2-1,-21,-27,-33,-27,-30,-38,70,64,57,1025,1022,1021,24,22,5,10,6,,0.00,4,Snow,266<br />
2004-2-2,-18,-26,-33,-21,-29,-39,78,70,57,1026,1024,1022,24,10,0,16,5,,0.00,3,Fog,165<br />
2004-2-3,-10,-18,-25,-15,-20,-29,85,72,67,1022,1015,1010,24,24,19,24,14,29,0.00,5,Snow,154<br />
2004-2-4,-7,-13,-21,-13,-17,-26,79,69,54,1027,1017,1010,24,24,24,24,10,27,0.00,3,,280<br />
2004-2-5,-8,-16,-24,-13,-21,-30,85,69,58,1030,1027,1022,24,24,24,23,10,,0.00,2,Snow,168<br />
2004-2-6,-7,-10,-13,-12,-15,-18,79,70,62,1021,1014,1011,24,23,19,23,13,,0.00,7,Snow,151<br />
2004-2-7,1,-6,-11,-6,-9,-15,79,65,51,1020,1014,1010,24,24,24,32,13,47,0.00,4,Snow,274<br />
2004-2-8,2,-4,-10,-3,-7,-14,86,69,56,1025,1021,1020,24,22,5,35,18,50,0.00,6,Snow,299<br />
2004-2-9,5,-2,-8,-4,-7,-11,86,69,49,1026,1022,1015,24,24,19,37,13,55,0.00,5,Snow,237<br />
2004-2-10,3,-9,-21,-5,-9,-26,92,66,56,1040,1028,1018,24,24,24,45,31,55,0.00,2,Snow,322<br />
2004-2-11,-5,-14,-24,-10,-18,-28,85,74,68,1041,1033,1023,24,24,24,27,10,,0.00,3,,180<br />
2004-2-12,6,-3,-12,-3,-8,-14,86,67,49,1022,1018,1015,24,24,24,16,10,,0.00,1,,248<br />
2004-2-13,-4,-9,-13,-6,-10,-14,93,85,74,1026,1024,1018,24,24,24,21,11,,0.00,7,,74<br />
2004-2-14,-9,-10,-10,-10,-10,-11,100,96,93,1025,1021,1016,24,15,8,29,21,,0.00,8,Snow,126<br />
2004-2-15,-1,-7,-12,-4,-9,-12,100,89,75,1017,1015,1013,24,19,5,14,11,,0.00,5,Snow,182<br />
2004-2-16,-2,-10,-18,-6,-12,-22,93,83,72,1022,1017,1007,24,21,3,29,10,,0.00,4,,157<br />
2004-2-17,4,-2,-10,-4,-7,-13,80,66,45,1012,1008,1003,24,24,24,21,13,29,0.00,4,,223<br />
2004-2-18,-2,-7,-11,-7,-10,-14,86,77,59,1012,1009,1006,24,24,24,19,11,,0.00,6,,166<br />
2004-2-19,5,-1,-6,-4,-7,-10,80,68,52,1017,1013,1009,24,24,24,24,13,35,0.00,6,,253<br />
2004-2-20,3,-1,-4,-3,-6,-9,74,68,60,1017,1016,1013,24,24,24,16,11,,0.00,6,,254<br />
2004-2-21,4,0,-6,-1,-5,-8,86,70,56,1014,1013,1012,24,24,24,19,13,,0.00,5,,259<br />
2004-2-22,3,-6,-13,-3,-9,-15,92,77,60,1015,1014,1012,24,24,19,21,10,,0.00,0,,162<br />
2004-2-23,-3,-9,-16,-6,-10,-17,93,86,74,1012,1011,1010,24,20,6,21,11,,0.00,1,,165<br />
2004-2-24,-1,-9,-18,-5,-14,-21,93,82,69,1013,1012,1011,24,13,3,10,3,,0.00,4,,177<br />
2004-2-25,-6,-12,-17,-7,-12,-18,100,93,85,1013,1012,1010,3,1,0,14,5,,0.00,5,Fog-Snow,149<br />
2004-2-26,-4,-7,-9,-4,-7,-10,100,96,93,1011,1008,1007,24,5,1,21,10,,0.00,8,Fog-Snow,96<br />
2004-2-27,-4,-4,-5,-5,-6,-7,93,86,80,1020,1014,1009,24,14,5,11,6,,0.00,8,Snow,308<br />
2004-2-28,-2,-6,-9,-5,-7,-11,93,85,74,1023,1021,1020,24,10,0,16,10,,0.00,6,Fog-Snow,194<br />
2004-2-29,0,-7,-14,-4,-10,-16,93,84,74,1024,1021,1020,24,10,0,13,6,,0.00,4,Fog-Snow,219<br />
2004-3-1,-5,-9,-12,-6,-9,-13,93,90,85,1027,1025,1024,24,6,0,14,3,,0.00,7,Fog-Snow,170<br />
2004-3-2,-7,-12,-20,-9,-15,-25,93,79,65,1033,1030,1024,24,16,2,34,14,,0.00,7,Snow,10<br />
2004-3-3,-14,-17,-19,-17,-19,-23,79,74,67,1030,1021,1012,24,17,5,23,11,,0.00,8,Snow,136<br />
2004-3-4,-12,-17,-22,-17,-21,-26,78,71,62,1018,1014,1009,24,18,3,16,8,,0.00,5,Snow,215<br />
2004-3-5,-6,-12,-17,-10,-15,-21,85,74,68,1015,1001,993,24,14,5,26,16,29,0.00,6,Snow,164<br />
2004-3-6,1,-7,-14,-3,-10,-17,93,63,44,1019,1008,995,24,18,2,50,23,61,0.00,5,Snow,275<br />
2004-3-7,8,-1,-9,-4,-8,-17,64,53,43,1017,1012,1008,24,24,24,29,18,35,0.00,6,,213<br />
2004-3-8,4,-1,-6,-2,-5,-10,75,66,56,1027,1022,1014,24,24,24,24,13,27,0.00,4,,191<br />
