
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,16,11,6,3,-3,-6,62,39,25,1023,1021,1019,8,6,4,19,3,,0.00,4,,76<br />
2006-1-2,16,11,6,-3,-6,-12,49,34,17,1019,1018,1017,10,6,3,10,3,,0.00,1,,70<br />
2006-1-3,16,11,7,-5,-8,-12,43,27,16,1022,1020,1019,8,6,3,23,10,,0.00,2,,86<br />
2006-1-4,13,8,4,5,-1,-6,76,49,34,1022,1020,1019,6,5,4,27,13,,0.00,6,Rain,75<br />
2006-1-5,17,13,9,5,3,1,76,56,37,1020,1018,1017,5,4,3,19,11,,0.00,3,,92<br />
2006-1-6,19,14,9,5,3,1,67,54,35,1018,1017,1015,6,4,3,11,5,,0.00,1,,254<br />
2006-1-7,14,11,8,8,6,2,93,73,44,1016,1015,1013,6,4,0,29,6,,0.00,2,Fog-Rain,247<br />
2006-1-8,9,8,8,6,6,5,87,83,76,1016,1015,1014,6,5,4,27,16,,0.00,4,Rain,252<br />
2006-1-9,11,9,7,5,4,3,87,75,62,1017,1016,1015,8,6,4,19,13,,0.00,3,Rain,255<br />
2006-1-10,11,8,6,5,3,2,87,71,54,1015,1012,1011,8,6,4,14,3,,0.00,4,,241<br />
2006-1-11,8,7,5,5,4,3,93,84,71,1014,1012,1011,10,5,0,37,6,,0.00,5,Fog-Rain,249<br />
2006-1-12,9,7,6,5,4,3,87,80,71,1018,1015,1013,10,6,3,26,13,,0.00,5,Rain,243<br />
2006-1-13,9,7,5,4,3,0,87,77,54,1018,1017,1016,7,6,4,11,10,,0.00,4,Rain,315<br />
2006-1-14,10,7,4,6,3,1,93,78,58,1020,1018,1017,7,6,5,19,10,,0.00,4,,245<br />
2006-1-15,8,7,5,4,3,1,87,78,71,1021,1019,1018,8,5,3,19,13,,0.00,3,Rain,241<br />
2006-1-16,10,6,2,3,1,-2,93,70,47,1021,1020,1019,8,6,2,10,2,,0.00,2,,276<br />
2006-1-17,9,6,3,5,2,-1,87,76,62,1022,1021,1020,7,5,3,26,8,,0.00,3,Rain,254<br />
2006-1-18,8,7,6,5,4,2,87,82,76,1023,1022,1021,7,5,4,26,13,,0.00,5,Rain,243<br />
2006-1-19,12,8,5,3,0,-4,81,56,33,1024,1022,1022,8,7,5,14,8,,0.00,2,,197<br />
2006-1-20,12,10,8,7,-1,-10,87,52,25,1021,1018,1016,8,7,4,40,10,,0.00,2,Rain,244<br />
2006-1-21,11,8,6,4,3,2,81,72,58,1024,1021,1018,8,7,6,45,26,55,0.00,3,,256<br />
2006-1-22,19,11,3,3,1,-8,93,60,15,1023,1020,1017,6,5,2,23,3,,0.00,2,,145<br />
2006-1-23,15,11,7,4,1,-2,76,54,31,1017,1014,1012,6,4,3,26,5,,0.00,1,Rain,243<br />
2006-1-24,17,12,7,4,2,-2,76,54,27,1017,1016,1014,6,5,3,19,3,,0.00,4,Rain,198<br />
2006-1-25,15,11,7,7,4,-1,76,61,45,1014,1011,1009,6,4,3,34,18,,0.00,5,Rain,236<br />
2006-1-26,11,8,6,4,0,-6,87,60,32,1019,1015,1012,8,6,4,26,19,,0.00,3,Rain,248<br />
2006-1-27,9,7,6,5,3,2,87,79,71,1022,1021,1019,8,5,3,23,16,,0.00,4,Rain,260<br />
2006-1-28,9,7,2,4,2,0,93,73,54,1023,1022,1020,6,5,3,26,14,,0.00,4,Rain,264<br />
2006-1-29,10,6,2,3,2,1,93,72,58,1024,1022,1022,8,5,3,16,3,,0.00,3,,270<br />
2006-1-30,10,7,3,2,1,1,87,71,54,1022,1020,1018,8,6,5,14,3,,0.00,2,,8<br />
2006-1-31,15,8,2,1,-2,-5,87,58,27,1018,1016,1015,8,5,2,11,3,,0.00,2,,108<br />
2006-2-1,15,9,4,-1,-3,-6,61,41,27,1016,1015,1015,6,5,3,10,3,,0.00,4,,50<br />
2006-2-2,15,12,9,6,2,-4,76,58,27,1014,1011,1007,5,4,1,19,8,,0.00,6,Rain-Thunderstorm,114<br />
2006-2-3,12,10,8,8,7,5,93,83,62,1012,1007,1005,5,4,1,37,11,,0.00,5,Fog-Rain-Thunderstorm,256<br />
2006-2-4,12,9,7,7,6,4,87,77,67,1020,1017,1012,6,5,4,26,16,,0.00,3,Rain,258<br />
2006-2-5,16,10,5,7,4,2,93,70,45,1020,1018,1016,7,5,2,14,3,,0.00,1,,108<br />
2006-2-6,17,11,6,8,5,3,87,66,42,1015,1013,1010,7,5,2,14,10,,0.00,1,,226<br />
2006-2-7,17,11,6,7,1,-5,87,53,22,1013,1012,1011,6,5,2,13,3,,0.00,2,,182<br />
2006-2-8,15,11,6,6,0,-8,62,50,34,1010,1009,1008,5,4,0,45,16,55,0.00,3,Rain,252<br />
2006-2-9,8,4,1,4,1,-4,81,68,49,1021,1014,1007,7,3,1,64,35,84,0.00,4,Rain-Snow,245<br />
2006-2-10,14,10,6,5,2,-4,87,63,29,1024,1022,1021,7,6,5,14,6,,0.00,2,Rain,200<br />
2006-2-11,15,9,4,1,-2,-6,61,44,23,1022,1020,1017,6,5,3,14,5,,0.00,2,,170<br />
2006-2-12,15,10,6,5,1,-4,71,55,35,1017,1015,1013,6,5,2,14,5,,0.00,4,,241<br />
2006-2-13,15,12,9,6,0,-4,76,49,27,1013,1012,1011,7,6,4,29,11,,0.00,5,Rain,233<br />
2006-2-14,11,9,7,7,5,1,93,79,54,1014,1012,1010,10,6,3,37,10,,0.00,6,Rain,243<br />
2006-2-15,8,6,3,6,3,0,93,81,57,1013,1012,1010,6,4,2,37,26,,0.00,5,Rain,266<br />
2006-2-16,6,4,3,2,0,-2,93,74,57,1017,1014,1012,7,5,4,35,26,48,0.00,4,Rain-Hail,263<br />
2006-2-17,10,7,4,3,2,0,87,75,57,1022,1019,1018,8,6,5,10,5,,0.00,3,Rain,255<br />
2006-2-18,13,8,3,3,2,-1,93,67,41,1024,1023,1022,7,6,0,10,3,,0.00,0,Fog,117<br />
2006-2-19,13,9,6,1,-1,-2,61,49,36,1023,1022,1019,6,6,5,23,10,,0.00,4,,107<br />
2006-2-20,18,12,7,4,0,-3,66,45,30,1019,1017,1015,7,5,3,23,10,,0.00,2,,125<br />
2006-2-21,16,12,9,7,4,1,76,58,41,1018,1016,1015,7,5,4,19,8,,0.00,1,,261<br />
2006-2-22,16,11,7,7,4,1,87,65,36,1019,1018,1018,6,5,3,10,3,,0.00,1,,1<br />
2006-2-23,18,12,7,5,1,-5,87,49,26,1020,1019,1018,8,6,3,19,5,,0.00,0,,117<br />
2006-2-24,21,14,9,-3,-6,-9,32,24,16,1021,1019,1018,8,7,6,19,10,,0.00,0,,136<br />
2006-2-25,20,14,9,6,1,-6,63,42,26,1019,1019,1018,6,4,2,10,2,,0.00,3,Rain,211<br />
2006-2-26,21,16,11,10,6,4,71,55,40,1017,1016,1015,8,5,3,34,11,,0.00,3,Rain,244<br />
2006-2-27,22,17,11,10,5,-4,77,50,24,1017,1015,1015,5,4,1,14,8,,0.00,0,Rain,258<br />
2006-2-28,22,14,8,3,0,-5,62,42,17,1017,1016,1014,6,5,3,11,5,,0.00,0,,217<br />
2006-3-1,20,16,11,7,2,-1,72,41,26,1016,1014,1013,5,4,2,40,16,,0.00,0,,261<br />
2006-3-2,17,12,8,6,4,3,81,61,42,1020,1018,1017,8,7,5,23,13,,0.00,2,,266<br />
2006-3-3,21,14,9,5,2,-7,67,46,16,1017,1016,1015,7,5,5,19,8,,0.00,2,,269<br />
2006-3-4,20,15,10,5,1,-5,62,40,28,1018,1017,1015,8,6,3,24,8,,0.00,0,,247<br />
2006-3-5,19,14,9,7,3,1,71,58,30,1018,1017,1016,7,6,4,26,6,,0.00,2,,274<br />
2006-3-6,18,13,8,5,2,-4,81,50,29,1019,1017,1016,8,6,4,14,8,,0.00,1,,9<br />
2006-3-7,23,17,12,-1,-5,-9,34,22,11,1016,1012,1010,7,5,4,29,11,,0.00,6,,178<br />
2006-3-8,19,14,9,9,3,-5,71,47,21,1010,1009,1008,5,2,1,29,13,,0.00,7,,256<br />
2006-3-9,10,7,4,4,-2,-16,87,55,15,1018,1012,1009,5,2,0,45,31,63,0.00,5,Rain,251<br />
2006-3-10,9,7,5,6,3,2,87,79,71,1022,1019,1009,7,5,3,26,16,,0.00,3,Rain,259<br />
2006-3-11,17,10,3,5,1,-3,93,61,30,1022,1020,1018,8,5,1,13,3,,0.00,0,,123<br />
2006-3-12,21,14,9,0,-3,-8,50,33,14,1017,1014,1010,7,6,3,23,11,,0.00,0,,145<br />
2006-3-13,21,14,9,2,-3,-5,50,32,17,1014,1011,1010,8,5,2,19,8,,0.00,0,,244<br />
2006-3-14,19,14,10,2,-1,-5,54,37,26,1015,1015,1014,8,5,3,26,10,,0.00,0,,252<br />
2006-3-15,14,11,8,6,2,-5,81,53,33,1020,1018,1015,8,6,3,26,13,,0.00,3,,271<br />
2006-3-16,16,10,5,5,2,-3,87,62,29,1020,1017,1015,8,5,1,188,13,,0.00,1,,270<br />
2006-3-17,14,10,7,5,3,0,81,63,38,1017,1015,1014,8,7,5,23,10,,0.00,2,,306<br />
2006-3-18,14,10,7,5,3,1,87,61,41,1017,1016,1014,8,6,4,21,8,,0.00,3,,315<br />
2006-3-19,21,13,6,6,-1,-7,81,44,16,1016,1014,1011,8,5,3,34,11,,0.00,1,,245<br />
2006-3-20,16,12,9,6,3,-1,76,55,34,1020,1017,1014,8,5,5,34,14,,0.00,2,,256<br />
2006-3-21,24,18,12,4,0,-7,54,34,13,1019,1018,1016,8,6,4,40,13,52,0.00,0,,245<br />
2006-3-22,21,17,12,7,3,-1,72,41,23,1019,1018,1017,7,6,5,19,11,,0.00,2,,272<br />
2006-3-23,25,17,9,7,2,-7,82,44,12,1020,1018,1016,7,5,3,10,3,,0.00,0,,102<br />
2006-3-24,29,22,13,9,-4,-14,67,23,6,1017,1013,1009,8,6,4,21,10,,0.00,2,,213<br />
2006-3-25,15,12,9,9,6,4,82,67,51,1017,1014,1013,6,6,4,26,14,,0.00,3,,270<br />
2006-3-26,17,12,8,6,4,2,81,60,39,1018,1017,1016,6,6,5,23,11,,0.00,2,,276<br />
2006-3-27,18,13,8,7,5,1,87,63,34,1017,1015,1013,8,5,3,14,6,,0.00,3,,309<br />
2006-3-28,17,12,8,8,4,0,76,60,34,1014,1012,1011,8,6,3,26,11,,0.00,3,,291<br />
2006-3-29,16,12,9,9,6,5,82,69,55,1021,1017,1014,6,5,4,26,14,,0.00,3,,305<br />
2006-3-30,18,12,7,6,3,-1,82,54,28,1022,1020,1019,8,6,5,19,6,,0.00,1,,271<br />
2006-3-31,25,17,9,4,1,-6,66,40,12,1020,1016,1011,8,7,4,23,3,,0.00,3,,214<br />
2006-4-1,18,14,11,8,3,-3,77,49,24,1011,1010,1009,7,6,4,27,13,,0.00,3,,264<br />
2006-4-2,11,10,9,10,8,6,94,87,76,1012,1009,1007,7,4,2,29,21,,0.00,4,Rain,262<br />
2006-4-3,15,12,10,8,7,6,87,71,55,1013,1012,1011,7,5,3,27,19,,0.00,3,,251<br />
2006-4-4,18,13,8,8,6,4,87,65,49,1011,1008,1006,6,4,2,47,8,47,0.00,4,Rain,259<br />
2006-4-5,13,10,8,9,7,5,88,83,71,1014,1012,1009,6,4,2,23,14,,0.00,4,Rain,251<br />
2006-4-6,15,11,7,10,7,5,93,78,55,1021,1017,1014,8,5,2,21,10,,0.00,3,Rain,269<br />
2006-4-7,19,13,7,9,5,-2,87,61,26,1022,1021,1020,8,5,1,10,0,,0.00,2,,263<br />
2006-4-8,26,18,10,8,4,-2,77,45,16,1020,1017,1011,7,6,3,14,5,,0.00,2,,197<br />
2006-4-9,28,20,13,12,6,-4,77,46,13,1015,1013,1012,7,5,3,23,6,,0.00,3,,254<br />
2006-4-10,18,14,10,9,7,5,82,64,48,1018,1015,1014,8,5,4,23,13,,0.00,2,,277<br />
2006-4-11,17,13,9,7,5,2,82,61,45,1018,1017,1016,8,6,4,27,16,,0.00,3,,305<br />
2006-4-12,22,16,9,10,6,1,82,58,33,1018,1017,1016,6,5,3,23,13,,0.00,0,,283<br />
2006-4-13,29,21,13,7,2,-2,55,31,16,1017,1015,1013,8,5,3,14,5,,0.00,1,,176<br />
2006-4-14,31,26,20,3,-1,-4,27,18,10,1015,1013,1010,8,5,3,26,13,,0.00,1,,166<br />
2006-4-15,27,20,13,11,6,-4,72,40,14,1014,1012,1011,7,5,4,32,18,,0.00,4,,241<br />
2006-4-16,14,12,10,7,6,2,82,65,47,1013,1011,1009,7,5,4,29,21,,0.00,3,Rain,245<br />
2006-4-17,17,13,9,10,8,6,87,71,55,1013,1010,1009,8,5,4,32,18,,0.00,4,,262<br />
2006-4-18,22,17,12,10,6,3,77,51,29,1016,1014,1012,8,6,5,19,14,,0.00,4,,249<br />
2006-4-19,27,19,12,8,4,-1,55,37,18,1019,1017,1017,6,5,2,14,5,,0.00,2,,273<br />
2006-4-20,32,23,16,7,3,-4,52,30,10,1018,1016,1013,8,5,3,19,6,,0.00,1,,230<br />
2006-4-21,24,21,16,10,4,1,56,36,24,1015,1015,1014,7,6,5,26,8,,0.00,4,,254<br />
2006-4-22,29,22,16,3,1,-4,36,21,16,1016,1014,1011,7,6,5,19,6,,0.00,5,,232<br />
2006-4-23,25,19,14,13,6,-1,67,41,18,1010,1009,1007,6,5,3,34,18,47,0.00,5,,242<br />
2006-4-24,16,13,11,10,9,7,88,76,55,1011,1009,1008,6,4,2,29,23,45,0.00,3,Rain,261<br />
2006-4-25,17,14,12,9,8,7,82,66,55,1009,1008,1007,6,5,4,34,23,47,0.00,2,Rain,259<br />
2006-4-26,18,14,10,8,6,2,82,58,39,1014,1012,1010,7,6,5,26,14,,0.00,2,,286<br />
2006-4-27,21,14,8,4,-1,-9,62,35,13,1015,1014,1013,8,6,4,19,6,,0.00,0,,259<br />
2006-4-28,25,18,12,5,2,-5,58,37,13,1014,1013,1011,8,5,3,14,2,,0.00,5,Rain,242<br />
2006-4-29,29,23,17,9,4,-4,52,31,11,1013,1011,1010,8,6,3,13,3,,0.00,3,Rain,252<br />
2006-4-30,24,19,15,10,6,3,67,43,31,1016,1013,1011,6,4,2,32,6,,0.00,0,,261<br />
2006-5-1,26,19,12,8,3,-1,72,39,17,1017,1015,1014,8,5,3,11,5,,0.00,6,,340<br />
