
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,2,-2,-5,-21,-24,-26,24,18,11,1034,1031,1030,,,,32,19,,0.00,,,326<br />
2008-1-2,7,1,-4,-14,-18,-24,40,24,10,1030,1027,1024,8,6,3,11,8,,0.00,0,,273<br />
2008-1-3,6,2,-3,-13,-22,-29,47,20,6,1029,1027,1025,6,5,4,35,11,,0.00,0,,342<br />
2008-1-4,5,-1,-6,-4,-11,-20,86,54,15,1029,1026,1023,4,3,1,11,3,,0.00,0,,233<br />
2008-1-5,8,1,-5,-2,-7,-11,93,64,34,1023,1020,1017,4,2,1,11,5,,0.00,0,,212<br />
2008-1-6,8,2,-4,-1,-4,-12,100,79,27,1024,1022,1020,8,2,1,18,6,,0.00,0,Fog,76<br />
2008-1-7,7,0,-6,-1,-6,-12,100,71,27,1023,1021,1019,7,4,2,11,6,,0.00,0,,314<br />
2008-1-8,7,1,-4,0,-5,-15,100,72,20,1020,1019,1017,5,2,1,14,8,,0.00,0,Fog,73<br />
2008-1-9,0,-3,-6,-2,-10,-16,87,60,30,1028,1025,1020,7,6,5,26,16,,0.00,,,100<br />
2008-1-10,2,-3,-8,-3,-6,-8,100,83,60,1027,1026,1023,8,5,2,6,3,,0.00,0,,34<br />
2008-1-11,5,-1,-6,-5,-8,-15,100,68,24,1033,1027,1025,8,4,2,14,6,,0.00,,,33<br />
2008-1-12,0,-4,-8,-7,-17,-25,64,41,17,1042,1039,1034,,,,18,10,,0.00,,,58<br />
2008-1-13,-4,-7,-8,-10,-14,-19,79,56,31,1044,1042,1040,8,7,7,18,6,,0.00,,,110<br />
2008-1-14,-1,-4,-8,-7,-8,-12,86,77,59,1040,1038,1036,7,5,3,11,6,,0.00,,,216<br />
2008-1-15,-1,-6,-9,-7,-8,-10,100,86,59,1042,1040,1038,7,4,1,11,3,,0.00,0,,58<br />
2008-1-16,-1,-6,-10,-7,-17,-28,100,51,13,1045,1043,1041,4,3,2,21,10,40,0.00,0,,343<br />
2008-1-17,-2,-6,-9,-7,-10,-12,93,70,51,1043,1038,1035,8,6,5,11,6,,0.00,0,,215<br />
2008-1-18,0,-5,-10,-3,-7,-10,100,87,55,1038,1037,1035,4,2,1,6,2,,0.00,0,,278<br />
2008-1-19,-1,-6,-9,-4,-6,-9,100,91,74,1038,1036,1035,2,2,1,6,3,,0.00,0,,28<br />
2008-1-20,0,-3,-6,-6,-11,-20,100,66,21,1038,1036,1034,7,4,1,18,8,,0.00,0,,66<br />
2008-1-21,-2,-6,-9,-10,-13,-15,73,56,37,1036,1034,1031,8,7,6,11,5,,0.00,0,,65<br />
2008-1-22,-2,-4,-7,-4,-9,-20,100,73,31,1034,1031,1030,8,3,1,29,8,,0.00,8,Snow,326<br />
2008-1-23,-4,-7,-9,-21,-23,-25,35,27,19,1039,1036,1033,,,,35,24,55,0.00,,,340<br />
2008-1-24,-1,-6,-9,-23,-25,-30,32,21,10,1040,1038,1036,6,6,6,32,21,,0.00,,,341<br />
2008-1-25,-1,-6,-9,-16,-19,-25,58,35,19,1038,1037,1035,8,6,6,18,8,,0.00,,,359<br />
2008-1-26,3,-3,-9,-6,-11,-16,93,62,30,1040,1038,1037,4,3,2,21,6,,0.00,0,,139<br />
2008-1-27,3,-3,-8,-4,-7,-11,100,70,38,1038,1033,1027,7,4,2,11,6,,0.00,0,,263<br />
2008-1-28,2,-2,-5,-9,-18,-24,55,31,14,1026,1025,1023,7,4,3,26,11,,0.00,,,330<br />
2008-1-29,-1,-3,-6,-19,-21,-24,36,27,18,1028,1025,1023,,,,32,18,43,0.00,,,343<br />
2008-1-30,1,-4,-9,-20,-21,-23,38,27,17,1032,1031,1029,,,,29,18,,0.00,,,336<br />
2008-1-31,2,-3,-7,-17,-19,-21,42,29,18,1034,1032,1031,6,5,4,26,14,,0.00,0,,333<br />
2008-2-1,3,-1,-5,-16,-19,-22,36,27,15,1032,1029,1026,7,6,4,26,11,,0.00,0,,316<br />
2008-2-2,4,0,-4,-16,-18,-20,34,28,16,1027,1025,1022,8,4,3,21,11,,0.00,0,,324<br />
2008-2-3,4,-2,-7,-4,-14,-20,100,48,22,1028,1026,1025,7,7,7,21,13,,0.00,0,,324<br />
2008-2-4,3,-3,-9,-3,-6,-10,100,84,38,1029,1028,1027,8,5,3,11,6,,0.00,0,,182<br />
2008-2-5,1,-2,-4,-3,-11,-22,100,61,18,1031,1030,1029,4,2,1,26,10,,0.00,8,Snow,352<br />
2008-2-6,2,-3,-8,-10,-19,-23,74,33,14,1032,1030,1027,7,5,4,21,13,,0.00,0,,340<br />
2008-2-7,2,-3,-8,-11,-18,-23,79,35,15,1029,1028,1026,7,5,2,21,11,,0.00,0,,347<br />
2008-2-8,1,-3,-6,-9,-18,-21,74,33,20,1031,1029,1029,5,5,5,29,18,,0.00,0,,339<br />
2008-2-9,4,-1,-6,-12,-17,-19,54,33,21,1032,1029,1027,7,6,4,26,14,,0.00,,,314<br />
2008-2-10,6,0,-6,-10,-16,-20,64,32,14,1030,1027,1026,8,6,4,21,8,,0.00,,,308<br />
2008-2-11,0,-3,-7,-18,-24,-32,34,20,7,1037,1033,1030,,,,40,19,,0.00,,,357<br />
2008-2-12,1,-6,-11,-18,-26,-28,34,20,11,1037,1035,1032,,,,29,13,,0.00,,,320<br />
2008-2-13,5,-1,-6,-16,-20,-23,37,24,14,1033,1030,1026,6,3,2,18,10,,0.00,0,,272<br />
2008-2-14,7,1,-5,-5,-16,-19,80,32,15,1029,1027,1026,6,6,6,29,10,,0.00,,,357<br />
2008-2-15,5,-2,-8,-2,-6,-9,100,78,36,1032,1030,1029,7,6,4,14,6,,0.00,0,,128<br />
2008-2-16,6,-1,-8,-2,-13,-27,100,57,8,1034,1032,1031,6,4,2,21,6,,0.00,0,,348<br />
2008-2-17,6,-1,-7,-2,-7,-10,100,67,33,1039,1037,1035,5,4,2,18,8,,0.00,0,,152<br />
2008-2-18,7,1,-5,-1,-4,-6,100,75,43,1038,1035,1032,8,6,3,11,6,,0.00,,,194<br />
2008-2-19,12,4,-3,-2,-6,-11,100,54,19,1031,1028,1026,6,3,3,14,6,,0.00,0,,266<br />
2008-2-20,13,4,-3,1,-4,-11,100,59,18,1029,1026,1022,5,2,1,21,8,,0.00,0,,171<br />
2008-2-21,13,6,-1,1,-2,-8,100,68,23,1021,1016,1013,3,2,1,14,6,,0.00,0,,239<br />
2008-2-22,5,2,0,2,-2,-4,100,78,60,1025,1021,1015,10,5,1,26,16,,0.00,6,Snow,134<br />
2008-2-23,3,-1,-5,-3,-15,-28,100,48,9,1039,1035,1026,7,7,6,21,13,,0.00,0,,90<br />
2008-2-24,2,-3,-7,-2,-6,-8,100,81,56,1039,1035,1031,10,8,4,14,6,,0.00,5,Snow,186<br />
2008-2-25,3,0,-3,-1,-3,-7,100,80,52,1030,1026,1023,8,4,1,14,6,,0.00,7,Snow,257<br />
2008-2-26,8,3,-1,-3,-14,-22,80,32,11,1032,1027,1024,4,3,3,29,18,,0.00,,,313<br />
2008-2-27,15,8,1,-9,-16,-24,48,19,5,1029,1025,1022,7,7,7,18,13,,0.00,0,,283<br />
2008-2-28,17,10,3,-5,-16,-24,49,21,5,1021,1014,1009,8,7,4,18,11,,0.00,0,,277<br />
2008-2-29,12,7,3,-4,-11,-16,56,29,14,1015,1014,1010,7,7,7,26,16,,0.00,,,339<br />
2008-3-1,13,8,3,-4,-5,-6,56,41,28,1015,1012,1009,7,5,2,18,11,,0.00,,,254<br />
2008-3-2,11,6,2,4,-6,-13,100,49,19,1023,1019,1012,10,9,7,32,18,,0.00,3,Snow,358<br />
2008-3-3,12,7,2,-6,-11,-14,52,30,15,1026,1023,1021,,,,29,18,,0.00,,,344<br />
2008-3-4,15,7,-1,2,-6,-18,100,51,10,1026,1024,1023,7,6,3,18,8,,0.00,0,,149<br />
2008-3-5,16,7,-2,2,-2,-5,100,58,25,1024,1022,1018,7,5,3,26,8,,0.00,0,,305<br />
2008-3-6,13,7,0,-2,-6,-9,60,41,21,1032,1030,1025,8,7,5,21,11,,0.00,0,,17<br />
2008-3-7,16,9,3,-2,-7,-13,56,36,13,1031,1028,1025,7,7,7,18,13,,0.00,0,,255<br />
2008-3-8,14,9,4,4,0,-2,93,56,36,1025,1022,1019,7,5,4,18,10,,0.00,0,,216<br />
2008-3-9,16,11,6,6,4,1,81,64,45,1020,1017,1015,7,3,3,21,10,,0.00,,,242<br />
2008-3-10,23,14,6,8,5,-3,100,65,20,1015,1012,1009,5,3,1,32,13,,0.00,0,,223<br />
2008-3-11,12,8,5,6,4,3,100,77,58,1018,1016,1014,7,4,2,32,23,,0.00,0,,111<br />
2008-3-12,10,7,4,7,6,3,100,86,66,1017,1016,1014,2,2,1,14,6,32,0.00,4,Fog-Rain,3<br />
2008-3-13,15,10,5,3,-6,-11,66,36,22,1025,1022,1018,10,8,2,29,18,,0.00,2,,339<br />
2008-3-14,16,9,3,6,-4,-14,76,44,13,1023,1018,1013,7,6,5,29,13,,0.00,,,194<br />
2008-3-15,16,12,8,7,-5,-16,87,38,14,1020,1017,1013,5,4,3,32,13,50,0.00,,,328<br />
2008-3-16,14,8,3,5,-2,-14,87,49,20,1022,1019,1014,8,7,5,21,11,,0.00,0,,137<br />
2008-3-17,18,12,7,7,3,0,93,59,37,1013,1011,1009,7,6,4,21,11,,0.00,0,,183<br />
2008-3-18,13,8,2,11,7,1,100,92,76,1027,1016,1008,8,3,1,29,10,,0.00,4,Rain,163<br />
2008-3-19,13,6,-1,6,-3,-9,100,64,21,1029,1026,1023,8,5,1,21,6,,0.00,0,,205<br />
2008-3-20,14,8,2,0,-3,-9,81,50,20,1023,1020,1018,10,8,5,14,8,,0.00,4,,179<br />
2008-3-21,15,10,6,7,5,0,93,76,51,1018,1017,1014,10,5,3,18,6,,0.00,8,Rain,145<br />
2008-3-22,19,11,4,9,6,3,100,77,37,1017,1014,1011,5,3,1,35,8,,0.00,0,Rain,160<br />
2008-3-23,18,13,8,9,0,-11,100,51,13,1017,1013,1009,8,6,3,26,16,,0.00,2,,300<br />
2008-3-24,14,9,4,-9,-12,-17,36,22,14,1017,1015,1012,,,,50,32,61,0.00,,,345<br />
2008-3-25,14,9,4,-8,-9,-13,39,29,16,1018,1015,1011,,,,35,18,47,0.00,,,340<br />
2008-3-26,16,11,6,-1,-11,-17,57,25,9,1012,1010,1007,,,,29,13,47,0.00,,,342<br />
2008-3-27,14,8,3,4,1,-2,81,60,36,1018,1016,1013,10,8,6,21,10,,0.00,1,,111<br />
2008-3-28,10,7,4,6,4,2,100,83,66,1023,1020,1018,10,8,5,29,14,,0.00,4,Rain,136<br />
2008-3-29,9,7,4,8,5,4,100,95,76,1024,1023,1021,6,3,1,18,11,,0.00,7,Fog-Rain,87<br />
2008-3-30,16,10,4,7,-2,-12,100,58,16,1023,1021,1019,8,2,0,26,11,40,0.00,3,Fog,328<br />
2008-3-31,18,11,5,5,-3,-12,67,38,12,1024,1022,1019,7,7,6,21,11,,0.00,0,,330<br />
2008-4-1,17,13,10,8,4,-2,66,56,38,1020,1014,1009,8,4,3,21,13,,0.00,1,Rain,232<br />
2008-4-2,19,14,9,-1,-7,-15,43,27,10,1017,1013,1010,10,10,10,32,21,55,0.00,3,,318<br />
2008-4-3,20,12,4,-1,-7,-12,57,29,11,1017,1014,1010,8,6,4,21,13,,0.00,0,,251<br />
2008-4-4,25,17,8,10,2,-14,88,46,7,1014,1012,1010,7,4,3,21,10,,0.00,0,,210<br />
2008-4-5,24,17,10,11,8,5,94,58,29,1015,1013,1011,8,5,3,26,13,43,0.00,0,,218<br />
2008-4-6,20,16,10,15,11,8,100,81,64,1011,1009,1008,8,4,2,18,11,,0.00,1,Rain-Thunderstorm,151<br />
2008-4-7,20,14,9,14,10,9,100,87,56,1012,1010,1008,4,2,0,14,8,,0.00,1,Fog,127<br />
2008-4-8,18,13,9,12,11,9,100,89,59,1011,1009,1008,4,3,2,29,11,,0.00,0,,96<br />
2008-4-9,22,16,10,12,9,5,100,72,33,1015,1012,1009,8,5,2,18,11,,0.00,,,107<br />
2008-4-10,15,11,8,12,6,2,100,72,44,1019,1016,1015,10,7,4,26,14,,0.00,4,Rain,158<br />
2008-4-11,17,12,7,10,7,3,100,77,39,1023,1021,1019,7,4,2,14,8,,0.00,4,Rain,126<br />
2008-4-12,16,12,9,5,2,-3,71,51,29,1023,1020,1017,8,6,4,18,8,,0.00,2,,254<br />
2008-4-13,25,17,8,10,5,-8,100,57,11,1017,1014,1010,8,4,1,18,10,,0.00,0,,252<br />
