
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,21,18,16,13,12,11,82,68,56,1027,1025,1023,10,10,10,29,16,,0.00,2,,11<br />
2006-1-2,20,18,17,14,12,10,82,66,56,1025,1023,1022,10,10,9,40,26,,0.00,4,Rain,17<br />
2006-1-3,20,18,16,13,10,7,82,60,46,1023,1022,1020,10,10,10,37,31,,0.00,5,,15<br />
2006-1-4,20,18,17,11,10,8,68,58,52,1020,1018,1017,10,10,10,39,29,,0.00,5,,19<br />
2006-1-5,20,18,16,10,8,5,68,53,40,1021,1019,1018,10,10,10,39,31,,0.00,3,,18<br />
2006-1-6,20,18,16,11,9,4,68,56,42,1022,1020,1019,10,10,10,34,21,,0.00,4,,1<br />
2006-1-7,18,17,15,13,10,5,88,67,45,1022,1020,1019,10,10,5,34,19,48,0.00,5,Rain,352<br />
2006-1-8,20,17,14,11,9,6,82,62,40,1020,1017,1014,10,10,5,23,13,,0.00,4,Rain,336<br />
2006-1-9,18,16,14,13,12,9,88,76,56,1018,1014,1012,10,9,2,39,18,37,0.00,5,Rain,205<br />
2006-1-10,20,18,16,12,10,7,68,58,46,1022,1019,1017,10,10,10,29,16,,0.00,1,,122<br />
2006-1-11,19,17,15,13,11,8,72,67,55,1022,1020,1018,10,10,10,34,13,,0.00,5,,71<br />
2006-1-12,17,16,15,11,9,8,77,67,59,1023,1021,1020,10,10,10,23,14,,0.00,6,Rain,127<br />
2006-1-13,19,16,13,11,10,9,77,68,56,1026,1024,1021,10,10,10,26,11,,0.00,1,,357<br />
2006-1-14,20,18,15,12,9,8,77,62,49,1029,1027,1026,10,10,10,26,19,,0.00,2,,360<br />
2006-1-15,20,17,14,11,9,7,72,63,46,1029,1027,1025,10,10,10,32,16,,0.00,3,,355<br />
2006-1-16,18,16,13,12,10,7,82,70,59,1026,1025,1023,10,10,7,39,16,58,0.00,4,Rain,348<br />
2006-1-17,18,16,14,12,9,6,82,63,48,1024,1022,1021,10,10,3,52,31,71,0.00,3,Rain,3<br />
2006-1-18,19,17,15,10,8,6,68,57,46,1025,1023,1021,10,10,10,40,31,,0.00,2,,4<br />
2006-1-19,20,17,14,14,11,8,82,65,56,1022,1020,1018,10,10,9,19,13,40,0.00,4,Rain,13<br />
2006-1-20,19,17,15,13,11,8,82,67,49,1022,1020,1019,10,10,10,16,8,,0.00,4,Rain,56<br />
2006-1-21,20,17,14,12,9,5,77,66,49,1022,1020,1019,10,10,10,14,10,32,0.00,2,,238<br />
2006-1-22,21,17,14,10,7,-1,72,53,34,1020,1018,1017,,,,19,8,,0.00,,,223<br />
2006-1-23,20,18,15,14,11,6,94,63,43,1018,1017,1015,10,9,5,34,16,,0.00,6,Rain,201<br />
2006-1-24,19,17,14,16,13,12,94,86,78,1017,1014,1012,10,7,0,29,16,27,0.00,5,Rain,185<br />
2006-1-25,21,18,15,13,11,8,82,65,49,1019,1016,1013,10,10,10,32,14,50,0.00,2,,337<br />
2006-1-26,20,18,15,13,11,8,82,68,56,1019,1017,1016,10,10,10,14,10,,0.00,3,,259<br />
2006-1-27,21,17,13,14,11,7,77,66,49,1015,1012,1010,10,10,10,40,13,53,0.00,3,,327<br />
2006-1-28,20,18,16,12,8,6,77,57,45,1021,1016,1013,10,10,10,50,24,71,0.00,3,Rain,352<br />
2006-1-29,19,17,15,9,7,5,63,54,43,1023,1021,1020,10,10,10,35,23,,0.00,4,,356<br />
2006-1-30,18,16,14,11,8,6,72,57,49,1023,1021,1020,10,10,10,27,16,,0.00,4,,351<br />
2006-1-31,18,16,14,11,8,6,72,58,45,1023,1021,1020,10,10,10,29,18,,0.00,3,,31<br />
2006-2-1,18,16,14,10,8,6,68,61,55,1021,1020,1018,10,10,10,19,14,,0.00,5,,13<br />
2006-2-2,19,17,14,9,8,7,67,59,49,1020,1019,1018,10,10,10,32,18,,0.00,2,,10<br />
2006-2-3,21,17,13,13,11,8,77,67,60,1021,1020,1018,10,10,10,32,18,,0.00,2,,12<br />
2006-2-4,19,17,15,12,9,8,72,61,52,1021,1020,1019,10,10,10,27,18,,0.00,4,,17<br />
2006-2-5,19,17,15,10,9,7,68,60,46,1021,1019,1018,10,10,10,23,14,,0.00,3,,14<br />
2006-2-6,19,17,15,11,10,10,72,64,56,1019,1017,1015,10,10,10,21,10,,0.00,5,,57<br />
2006-2-7,20,17,14,13,12,10,88,69,60,1017,1013,1011,10,10,8,29,11,35,0.00,4,Rain,208<br />
2006-2-8,21,19,17,16,13,10,88,70,56,1011,1007,1005,10,8,3,53,34,74,0.00,2,Rain,208<br />
2006-2-9,23,20,17,15,13,11,88,68,50,1010,1008,1006,10,10,6,45,37,61,0.00,2,Rain,216<br />
2006-2-10,23,19,16,16,13,9,88,69,41,1010,1009,1008,10,10,5,32,19,39,0.00,3,Rain,218<br />
2006-2-11,19,17,16,15,13,11,88,76,64,1014,1011,1009,10,10,4,23,13,29,0.00,4,Rain-Thunderstorm,305<br />
2006-2-12,20,17,14,16,13,10,83,75,68,1023,1018,1014,10,10,10,34,14,,0.00,2,Rain,9<br />
2006-2-13,20,18,16,13,12,9,77,68,52,1024,1023,1021,10,10,10,47,29,,0.00,5,Rain,14<br />
2006-2-14,18,17,15,12,10,7,77,66,49,1023,1022,1019,10,10,10,39,26,58,0.00,4,,359<br />
2006-2-15,19,17,16,13,11,10,73,69,60,1025,1023,1021,10,10,10,34,29,,0.00,4,Rain,24<br />
2006-2-16,19,17,15,12,11,7,77,65,52,1025,1024,1022,10,10,10,37,24,,0.00,4,,12<br />
2006-2-17,19,17,15,11,9,6,68,58,52,1024,1023,1022,10,10,10,29,23,,0.00,4,,5<br />
2006-2-18,20,18,15,13,11,10,88,67,56,1025,1023,1022,10,10,8,34,23,,0.00,3,Rain,9<br />
2006-2-19,20,16,12,12,11,7,77,66,49,1026,1025,1024,10,10,10,40,26,,0.00,2,,10<br />
2006-2-20,18,17,16,12,8,6,77,58,48,1025,1024,1023,10,10,10,40,32,,0.00,6,,11<br />
2006-2-21,19,17,16,11,7,5,68,54,43,1023,1022,1020,10,10,10,37,27,53,0.00,5,,1<br />
2006-2-22,19,17,15,11,7,5,72,55,40,1025,1023,1021,10,10,10,35,24,50,0.00,3,,10<br />
2006-2-23,19,16,13,8,7,6,67,56,45,1025,1024,1022,10,10,10,34,16,40,0.00,2,,350<br />
2006-2-24,21,18,15,12,10,8,72,63,46,1024,1022,1020,10,10,10,26,16,,0.00,3,,2<br />
2006-2-25,20,18,15,14,12,10,82,71,64,1021,1018,1017,10,10,10,23,8,40,0.00,4,,213<br />
2006-2-26,22,18,14,14,12,10,82,69,53,1019,1018,1017,10,10,10,35,13,,0.00,1,,337<br />
2006-2-27,23,18,14,14,13,11,82,73,53,1019,1015,1010,10,10,10,26,8,,0.00,2,,296<br />
2006-2-28,22,17,13,12,9,6,77,58,38,1010,1008,1005,10,10,10,27,14,40,0.00,2,Rain,280<br />
2006-3-1,18,17,16,13,11,9,82,67,59,1020,1014,1009,10,10,4,34,23,52,0.00,5,Rain,347<br />
2006-3-2,19,17,15,12,9,6,82,62,46,1025,1022,1019,10,10,10,39,24,,0.00,4,Rain,8<br />
2006-3-3,19,17,15,8,7,6,59,51,43,1025,1024,1023,10,10,10,35,18,,0.00,5,,4<br />
2006-3-4,21,17,14,11,9,7,68,58,49,1025,1024,1023,10,10,10,40,18,,0.00,2,,355<br />
2006-3-5,21,18,16,13,12,8,82,66,52,1027,1025,1023,10,10,9,47,27,52,0.00,4,Rain,4<br />
2006-3-6,20,18,16,11,9,8,72,61,49,1028,1027,1025,10,10,10,55,42,74,0.00,2,,9<br />
2006-3-7,20,18,15,13,11,4,73,65,40,1028,1025,1023,10,9,5,42,32,61,0.00,1,,14<br />
2006-3-8,21,18,15,12,9,4,68,53,40,1026,1024,1022,9,8,6,23,10,,0.00,0,,34<br />
2006-3-9,20,18,15,13,9,-3,77,61,24,1026,1024,1022,10,9,7,42,26,,0.00,1,,11<br />
2006-3-10,20,18,16,12,11,10,72,66,60,1026,1025,1024,10,10,10,42,35,,0.00,4,,15<br />
2006-3-11,20,18,15,14,12,10,88,71,64,1025,1022,1019,10,10,9,32,26,,0.00,1,,13<br />
