
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,0,-4,0,-1,-5,100,92,70,1025,1020,1015,10,3,0,11,5,,0.00,5,Fog,139<br />
2008-1-2,9,2,-4,6,2,-5,93,79,62,1015,1009,1003,10,9,3,37,14,58,0.00,6,Rain,140<br />
2008-1-3,12,7,2,8,5,2,100,79,58,1003,996,991,10,9,3,45,16,69,0.00,5,Fog-Rain,133<br />
2008-1-4,13,9,5,7,6,3,100,85,63,1015,1008,996,10,10,9,21,11,,0.00,5,Rain,188<br />
2008-1-5,12,8,4,9,7,3,100,92,77,1017,1015,1014,10,9,4,19,8,,0.00,6,Rain,183<br />
2008-1-6,16,12,9,13,12,8,94,87,77,1024,1020,1015,10,9,3,40,24,50,0.00,5,Rain,264<br />
2008-1-7,11,9,7,10,8,6,100,94,87,1028,1025,1023,10,8,0,19,8,,0.00,5,Fog-Rain,237<br />
2008-1-8,12,9,7,8,6,3,100,86,66,1027,1023,1020,10,5,0,23,8,,0.00,7,Fog,123<br />
2008-1-9,11,9,8,9,8,5,94,88,76,1023,1021,1020,10,10,4,24,16,,0.00,5,Rain,161<br />
2008-1-10,12,9,6,9,7,6,100,90,77,1022,1020,1016,10,9,0,29,14,45,0.00,4,Fog,149<br />
2008-1-11,14,9,4,9,7,3,94,85,67,1016,1009,1002,10,9,6,40,23,,0.00,6,Rain,170<br />
2008-1-12,10,7,4,5,3,2,93,82,62,1021,1017,1011,10,10,4,32,21,,0.00,3,Rain,282<br />
2008-1-13,11,6,2,5,3,1,100,81,50,1021,1014,1009,10,7,0,34,13,,0.00,4,Fog,134<br />
2008-1-14,14,9,5,7,5,3,93,76,51,1016,1012,1009,10,10,10,19,10,,0.00,3,,224<br />
2008-1-15,11,6,1,6,4,0,93,80,66,1017,1011,1004,10,10,10,29,14,50,0.00,1,,169<br />
2008-1-16,10,8,5,7,6,4,93,87,71,1015,1008,1003,10,9,3,53,19,87,0.00,5,Rain-Thunderstorm,244<br />
2008-1-17,13,10,8,11,8,5,100,85,63,1021,1019,1015,10,9,5,35,21,,0.00,6,Rain,263<br />
2008-1-18,14,13,12,13,12,11,100,93,88,1033,1028,1021,10,9,3,27,21,,0.00,6,Rain,277<br />
2008-1-19,15,10,6,12,9,6,100,92,67,1034,1033,1032,10,7,0,16,6,,0.00,4,Fog,317<br />
2008-1-20,14,8,2,7,4,1,100,86,55,1032,1029,1027,10,5,0,10,3,,0.00,3,Fog,203<br />
2008-1-21,14,7,0,8,4,0,100,86,63,1029,1028,1028,9,4,0,14,5,,0.00,3,Fog,204<br />
2008-1-22,13,10,7,10,8,6,94,86,77,1031,1029,1027,10,10,5,34,21,,0.00,5,,282<br />
2008-1-23,13,9,5,9,6,4,100,84,54,1033,1031,1029,10,9,2,19,10,,0.00,5,,327<br />
2008-1-24,12,6,1,4,2,0,100,76,51,1036,1030,1028,10,9,5,24,6,,0.00,,,165<br />
2008-1-25,11,7,4,7,5,3,93,86,76,1039,1037,1036,10,9,3,19,8,,0.00,1,,269<br />
2008-1-26,9,4,1,7,3,1,100,93,76,1037,1035,1034,9,3,0,6,3,,0.00,3,Fog,209<br />
2008-1-27,12,6,-1,5,2,-1,100,87,54,1037,1035,1034,9,2,0,10,5,,0.00,2,Fog,214<br />
2008-1-28,10,4,-1,4,2,-2,100,87,66,1035,1033,1030,8,5,2,11,5,,0.00,0,,229<br />
2008-1-29,7,3,0,4,2,-1,100,91,76,1030,1028,1027,10,4,0,11,6,,0.00,6,Fog,220<br />
2008-1-30,8,6,3,5,3,2,93,84,71,1031,1030,1028,10,7,3,23,10,,0.00,6,Rain,283<br />
2008-1-31,7,4,2,6,3,0,100,88,61,1031,1028,1023,10,5,1,23,6,,0.00,6,Fog-Rain,313<br />
2008-2-1,12,6,1,6,3,0,93,79,58,1023,1016,1010,10,10,10,23,10,,0.00,6,Rain,178<br />
2008-2-2,9,4,1,5,2,-2,93,76,50,1022,1019,1012,10,10,10,32,14,,0.00,4,Rain,319<br />
2008-2-3,11,4,-1,5,1,-4,93,71,58,1019,1010,1001,,,,37,14,,0.00,,,137<br />
2008-2-4,10,7,3,6,3,1,100,82,66,1022,1013,1001,10,10,7,42,23,55,0.00,4,Rain,254<br />
2008-2-5,16,8,0,4,2,-2,100,74,39,1026,1023,1022,10,10,10,11,6,,0.00,,,160<br />
2008-2-6,15,8,2,10,5,0,94,82,63,1035,1031,1026,10,10,8,21,8,,0.00,4,,220<br />
2008-2-7,13,8,4,9,6,3,100,90,54,1035,1033,1030,10,2,0,8,3,,0.00,3,Fog,60<br />
2008-2-8,15,8,2,5,2,0,93,65,36,1030,1029,1028,10,8,6,29,11,,0.00,0,,146<br />
2008-2-9,15,8,1,5,2,-1,87,63,38,1029,1028,1027,10,10,10,34,14,,0.00,,,130<br />
2008-2-10,14,7,1,4,2,-2,87,69,48,1029,1028,1026,10,10,10,27,11,,0.00,1,,134<br />
2008-2-11,14,8,2,4,2,-1,93,69,51,1027,1026,1024,10,9,5,35,13,,0.00,1,,111<br />
2008-2-12,13,10,7,2,0,-2,71,53,38,1028,1027,1025,10,10,10,39,21,61,0.00,1,,125<br />
2008-2-13,13,7,1,4,1,-1,87,64,41,1030,1029,1028,10,10,9,39,14,53,0.00,1,,120<br />
2008-2-14,13,9,5,4,3,0,76,64,51,1029,1028,1027,10,10,10,37,21,52,0.00,1,,125<br />
2008-2-15,13,7,1,5,2,-2,93,72,47,1028,1027,1025,10,8,3,11,6,,0.00,4,,4<br />
2008-2-16,14,7,-1,3,1,-2,100,73,38,1033,1030,1027,9,6,5,24,8,,0.00,0,,167<br />
2008-2-17,14,9,5,5,4,2,93,69,51,1033,1032,1030,9,5,3,45,21,66,0.00,0,,130<br />
2008-2-18,15,10,6,6,4,2,81,65,48,1030,1026,1022,10,10,10,32,24,50,0.00,5,,137<br />
2008-2-19,15,12,10,7,6,5,76,71,59,1022,1020,1018,10,10,10,39,24,60,0.00,4,,135<br />
2008-2-20,15,12,10,9,8,7,87,79,63,1025,1021,1019,10,10,10,29,24,47,0.00,6,,146<br />
2008-2-21,18,13,9,9,7,6,93,72,49,1030,1028,1025,10,10,10,14,6,,0.00,2,,213<br />
2008-2-22,19,11,4,8,5,4,100,70,37,1032,1030,1029,10,9,7,11,6,,0.00,0,,242<br />
2008-2-23,19,11,3,6,4,2,93,65,37,1031,1028,1024,10,10,10,40,8,47,0.00,,,161<br />
2008-2-24,16,13,10,8,7,5,82,70,55,1024,1023,1021,10,10,10,39,27,58,0.00,5,,134<br />
2008-2-25,17,13,9,10,8,5,94,77,59,1023,1022,1021,10,10,10,21,11,,0.00,6,,127<br />
2008-2-26,19,14,9,11,9,7,100,81,49,1023,1021,1019,10,9,2,21,8,,0.00,6,Fog-Rain,209<br />
2008-2-27,17,14,12,11,10,9,94,80,59,1023,1022,1021,10,8,2,16,11,,0.00,5,,310<br />
2008-2-28,19,14,9,9,8,8,94,76,52,1024,1022,1020,10,10,9,10,3,,0.00,,,192<br />
2008-2-29,16,13,11,12,10,9,88,82,72,1027,1025,1024,10,10,6,21,6,,0.00,6,Rain,273<br />
2008-3-1,15,12,10,10,9,7,94,78,63,1027,1025,1024,10,10,10,35,18,,0.00,6,Rain,279<br />
2008-3-2,15,12,9,10,8,6,94,78,59,1027,1023,1019,10,10,10,16,10,,0.00,6,,336<br />
2008-3-3,14,10,6,10,7,3,94,80,63,1022,1021,1020,10,10,9,34,13,,0.00,6,Rain,272<br />
2008-3-4,8,4,2,4,2,0,93,81,70,1025,1020,1018,10,9,4,45,26,72,0.00,5,Rain,298<br />
2008-3-5,7,3,1,-1,-5,-12,81,57,25,1029,1025,1023,10,10,10,40,32,61,0.00,3,,334<br />
2008-3-6,9,4,0,0,-3,-6,75,60,37,1029,1026,1023,10,10,10,40,26,,0.00,6,,301<br />
2008-3-7,8,7,5,5,3,0,93,78,66,1023,1019,1018,10,10,8,32,24,,0.00,6,Rain,283<br />
2008-3-8,12,8,5,4,2,-1,87,67,41,1018,1015,1013,10,10,10,27,16,47,0.00,5,Rain,290<br />
2008-3-9,10,6,2,6,3,-1,87,79,66,1013,1011,1009,10,10,9,32,8,40,0.00,6,Rain,208<br />
2008-3-10,10,6,1,7,3,0,93,82,66,1012,1003,997,10,10,6,45,14,61,0.00,6,Rain,200<br />
2008-3-11,14,11,8,12,8,5,94,83,76,1018,1012,1006,10,10,3,39,27,58,0.00,6,Rain,270<br />
2008-3-12,17,13,11,10,8,7,94,74,52,1024,1021,1018,10,10,3,45,23,,0.00,6,Rain,267<br />
2008-3-13,17,13,10,10,9,8,100,82,59,1024,1022,1019,10,9,7,21,8,,0.00,7,,20<br />
2008-3-14,21,13,6,9,7,5,100,71,35,1019,1016,1013,10,6,2,11,3,,0.00,,Fog,101<br />
2008-3-15,16,12,9,10,8,7,87,77,68,1015,1010,1005,10,10,10,39,16,55,0.00,6,Rain,174<br />
2008-3-16,15,12,9,7,6,2,87,67,44,1017,1016,1015,10,10,10,47,21,63,0.00,3,Rain,271<br />
2008-3-17,15,12,9,8,7,5,82,72,55,1017,1013,1008,10,10,10,29,18,,0.00,5,,331<br />
2008-3-18,14,9,5,6,4,1,93,73,55,1011,1008,1006,10,10,9,23,10,,0.00,3,,316<br />
2008-3-19,11,6,2,1,-2,-4,75,56,40,1020,1014,1011,10,10,10,29,13,,0.00,2,,322<br />
2008-3-20,11,6,1,-1,-3,-6,81,55,30,1023,1021,1019,10,10,10,27,16,,0.00,2,,306<br />
2008-3-21,11,7,4,8,2,-3,87,69,57,1020,1008,998,10,10,7,60,29,84,0.00,6,Rain,269<br />
2008-3-22,9,6,3,4,3,0,93,81,71,1000,996,994,10,10,5,34,19,,0.00,4,Rain,283<br />
2008-3-23,7,4,2,1,-2,-7,87,69,37,1005,1003,1000,10,10,8,42,23,,0.00,5,Rain-Snow,290<br />
2008-3-24,9,4,1,7,3,-1,93,81,70,1009,1006,1000,10,10,6,37,27,,0.00,6,Rain,280<br />
2008-3-25,12,10,8,8,7,6,93,85,72,1014,1012,1008,10,10,6,29,26,48,0.00,6,Rain,285<br />
2008-3-26,12,9,7,7,6,4,93,80,62,1013,1008,1005,10,10,4,47,23,45,0.00,5,Rain,268<br />
2008-3-27,8,6,4,6,4,2,93,84,71,1010,1007,1005,10,10,4,27,16,29,0.00,6,Rain,255<br />
2008-3-28,16,11,6,10,7,5,93,81,59,1023,1015,1011,10,10,2,34,11,50,0.00,5,Rain,272<br />
2008-3-29,19,11,4,7,4,-4,100,64,21,1024,1020,1013,10,10,10,29,13,48,0.00,1,,140<br />
2008-3-30,18,11,5,10,7,4,93,79,59,1018,1013,1009,10,10,8,47,21,64,0.00,5,Rain,173<br />
2008-3-31,14,10,6,7,5,4,93,78,55,1025,1021,1018,10,10,3,37,18,60,0.00,3,Rain,273<br />
2008-4-1,16,11,7,9,6,4,93,74,48,1030,1028,1026,10,10,10,27,19,,0.00,5,,303<br />
2008-4-2,16,13,10,11,9,6,94,79,55,1030,1029,1027,10,10,4,29,18,,0.00,6,Rain,303<br />
2008-4-3,16,13,10,9,8,6,87,74,59,1029,1027,1025,10,10,10,32,16,,0.00,5,,302<br />
2008-4-4,17,11,6,8,3,-1,93,61,31,1026,1024,1021,10,10,9,16,10,,0.00,1,,321<br />
2008-4-5,19,11,4,5,2,0,87,58,30,1021,1016,1010,10,10,10,19,8,,0.00,,,270<br />
2008-4-6,14,10,7,7,4,0,87,66,51,1010,1007,1005,10,10,8,37,18,50,0.00,6,,283<br />
2008-4-7,12,6,1,1,-3,-7,87,54,26,1009,1006,1001,10,10,10,26,16,,0.00,8,Rain,78<br />
2008-4-8,18,12,6,9,6,-2,88,68,49,1001,999,997,10,10,10,35,18,,0.00,6,Rain,132<br />
2008-4-9,23,17,11,11,9,8,82,68,38,1000,995,993,10,10,10,35,24,58,0.00,5,Rain,145<br />
2008-4-10,21,17,13,13,11,10,88,76,52,998,995,992,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,131<br />
2008-4-11,13,9,6,11,6,2,94,80,51,1013,1005,996,10,8,2,35,19,37,0.00,6,Rain,273<br />
2008-4-12,15,10,6,8,4,3,87,72,51,1019,1016,1013,10,10,10,32,19,,0.00,4,,276<br />
2008-4-13,19,11,4,9,4,2,93,70,37,1020,1016,1013,10,10,10,52,10,52,0.00,4,Rain,200<br />
2008-4-14,14,10,7,7,4,2,87,72,44,1024,1021,1020,10,10,10,34,23,,0.00,4,,276<br />
2008-4-15,15,9,3,4,2,0,93,62,38,1025,1023,1020,10,10,10,19,11,,0.00,2,,322<br />
