
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,4,-3,-12,-6,-11,-16,81,73,49,1028,1022,1017,16,8,0,26,14,40,0.76,4,Snow,359<br />
2014-1-2,-8,-12,-16,-17,-19,-20,73,62,47,1034,1032,1028,16,15,10,19,13,,0.00,1,,331<br />
2014-1-3,3,-6,-14,-6,-12,-19,64,57,51,1033,1021,1009,16,16,16,34,16,50,0.00,0,,180<br />
2014-1-4,7,-1,-8,-4,-8,-12,81,68,46,1020,1014,1008,16,11,2,29,18,47,0.25,6,Snow,348<br />
2014-1-5,-8,-12,-18,-12,-17,-27,79,63,42,1035,1024,1017,16,8,1,32,23,50,0.51,6,Snow,352<br />
2014-1-6,-15,-18,-21,-22,-26,-29,66,52,44,1037,1035,1032,16,16,16,35,18,48,0.00,0,,278<br />
2014-1-7,3,-7,-17,-7,-13,-22,75,59,44,1031,1024,1019,16,16,16,19,8,27,0.00,1,,212<br />
2014-1-8,-2,-4,-8,-8,-11,-12,74,65,55,1030,1027,1024,16,16,16,23,13,,0.00,4,,63<br />
2014-1-9,1,-3,-8,-1,-7,-12,89,80,71,1028,1023,1016,16,9,2,19,10,,0.00,8,,95<br />
2014-1-10,6,3,1,4,2,-1,96,90,83,1016,1006,1000,16,9,2,14,8,,0.00,8,Rain,196<br />
2014-1-11,8,4,1,1,-1,-3,89,75,52,1014,1009,1004,16,14,10,19,11,37,0.00,3,Rain,253<br />
2014-1-12,17,9,2,1,-2,-3,72,51,31,1011,1004,999,16,16,16,40,16,55,0.00,0,Rain,217<br />
2014-1-13,9,6,3,0,-3,-6,76,55,36,1012,1009,1005,16,16,16,23,11,,0.00,1,,269<br />
2014-1-14,8,2,-3,-1,-7,-12,58,45,25,1024,1016,1008,16,16,16,34,14,52,0.00,2,Rain,312<br />
2014-1-15,4,-2,-7,-5,-12,-18,60,48,24,1026,1021,1011,16,16,16,26,13,29,0.00,3,Rain,258<br />
2014-1-16,9,1,-7,-4,-7,-13,74,46,30,1019,1012,1008,16,15,6,42,18,64,0.00,5,Rain-Snow,295<br />
2014-1-17,1,-3,-8,-12,-17,-22,63,38,17,1023,1020,1017,16,16,14,27,21,47,0.00,1,Snow,287<br />
2014-1-18,11,3,-4,-3,-8,-13,66,47,36,1021,1012,1007,16,16,14,40,19,66,0.00,4,Rain-Snow,278<br />
2014-1-19,17,6,-6,-4,-7,-10,78,46,20,1020,1013,1008,16,16,16,26,11,40,0.00,0,,230<br />
2014-1-20,11,3,-6,-2,-6,-13,81,56,35,1027,1016,1011,16,16,14,40,8,71,0.00,2,Rain-Snow,313<br />
2014-1-21,-6,-11,-15,-16,-19,-22,63,46,27,1034,1028,1021,16,16,14,32,19,52,0.00,3,Snow,278<br />
2014-1-22,3,-4,-13,-9,-15,-23,56,42,24,1035,1024,1020,16,16,16,27,16,48,0.00,4,,305<br />
2014-1-23,-8,-13,-17,-19,-22,-24,58,48,33,1046,1042,1036,16,16,16,27,18,42,0.00,0,,320<br />
2014-1-24,8,-2,-12,-8,-16,-21,56,35,24,1038,1022,1008,16,16,16,39,23,55,0.00,2,Snow,222<br />
2014-1-25,9,4,0,1,-5,-12,68,50,28,1017,1013,1007,16,16,16,32,16,47,0.00,3,,296<br />
2014-1-26,15,6,-6,-1,-6,-20,62,42,24,1024,1008,1003,16,16,14,45,23,72,0.00,2,Rain-Snow,290<br />
2014-1-27,-7,-11,-14,-20,-23,-25,48,38,31,1035,1032,1025,16,16,16,27,19,45,0.00,0,,339<br />
2014-1-28,-4,-9,-14,-16,-19,-23,76,48,29,1035,1032,1028,16,16,16,21,8,34,0.00,1,,244<br />
2014-1-29,7,-2,-10,-11,-14,-18,57,39,21,1027,1021,1012,16,16,16,34,14,52,0.00,0,,201<br />
2014-1-30,8,4,-1,-6,-10,-13,52,38,28,1016,1010,1005,16,16,14,45,31,61,0.00,2,Snow,235<br />
2014-1-31,-2,-4,-7,-8,-10,-14,89,71,46,1020,1017,1014,16,13,6,26,21,,0.00,8,Snow,49<br />
2014-2-1,-2,-4,-6,-7,-8,-12,88,77,65,1025,1016,1011,16,12,2,23,13,39,6.10,7,Rain-Snow,4<br />
2014-2-2,-4,-8,-12,-12,-16,-17,70,59,42,1030,1029,1026,16,16,16,23,13,32,0.00,0,,16<br />
2014-2-3,1,-6,-13,-7,-12,-16,81,62,38,1030,1027,1024,16,15,11,16,8,,0.00,2,,95<br />
2014-2-4,-3,-6,-8,-7,-8,-11,86,81,75,1025,1020,1017,16,3,0,29,19,45,3.05,8,Fog-Snow,49<br />
2014-2-5,-9,-12,-16,-12,-18,-20,77,67,54,1040,1033,1023,16,11,2,29,23,42,0.00,4,Snow,335<br />
2014-2-6,-12,-15,-18,-20,-21,-22,73,59,44,1040,1037,1034,16,16,16,14,6,,0.00,3,,308<br />
2014-2-7,-8,-11,-14,-14,-18,-21,65,55,47,1033,1029,1025,16,16,16,14,5,,0.00,8,,143<br />
2014-2-8,-2,-6,-8,-6,-8,-14,75,71,65,1024,1022,1019,16,13,8,21,8,,0.00,8,,218<br />
2014-2-9,-2,-6,-11,-6,-11,-17,81,71,59,1032,1026,1023,16,8,1,24,14,,0.25,8,Snow,6<br />
2014-2-10,-9,-12,-14,-17,-19,-20,64,56,45,1035,1033,1032,16,16,16,23,14,,0.00,5,,24<br />
2014-2-11,-5,-11,-16,-16,-19,-21,69,53,38,1035,1031,1026,16,16,16,11,8,,0.00,0,,88<br />
2014-2-12,1,-4,-10,-7,-11,-17,75,62,51,1025,1019,1014,16,15,10,14,6,,0.00,5,,264<br />
2014-2-13,7,2,-3,-2,-4,-7,82,68,53,1015,1011,1007,16,13,8,23,11,34,0.00,1,,225<br />
2014-2-14,5,-1,-6,-1,-6,-9,82,70,60,1021,1013,1001,16,15,10,26,13,39,0.00,4,,324<br />
2014-2-15,6,-1,-8,-1,-6,-10,85,68,55,1021,1017,1013,16,14,8,19,6,29,0.00,3,,202<br />
2014-2-16,2,1,-1,-2,-3,-4,82,76,67,1023,1019,1013,16,15,10,19,11,,0.00,4,,82<br />
2014-2-17,12,7,2,0,-2,-4,76,56,33,1016,1013,1008,16,16,16,29,13,45,0.00,3,,265<br />
2014-2-18,19,13,7,-1,-2,-4,50,38,24,1015,1010,1006,16,16,16,47,19,66,0.00,0,Rain,229<br />
2014-2-19,12,7,1,4,1,-4,86,66,32,1016,1009,1001,16,15,8,32,8,42,3.81,4,Rain-Thunderstorm,92<br />
2014-2-20,8,6,2,6,2,-8,90,77,47,1010,999,991,16,15,8,37,16,64,1.02,7,Rain-Snow-Thunderstorm,333<br />
2014-2-21,15,7,-1,-3,-7,-10,65,41,20,1014,1012,1008,16,16,16,32,18,50,0.00,0,Rain,252<br />
2014-2-22,13,6,-1,-1,-3,-6,82,57,30,1020,1014,1012,16,16,16,27,10,,0.00,0,,40<br />
2014-2-23,2,-1,-3,-7,-11,-12,69,50,37,1029,1026,1021,16,16,16,27,19,,0.00,6,,27<br />
2014-2-24,3,-1,-4,-8,-11,-13,60,48,30,1029,1026,1022,16,16,16,23,13,,0.00,5,,72<br />
2014-2-25,-2,-6,-8,-8,-12,-15,69,59,48,1033,1029,1025,16,16,6,24,18,34,0.00,6,Snow,4<br />
2014-2-26,-1,-7,-12,-10,-17,-21,58,45,32,1032,1025,1016,16,16,16,26,16,37,0.00,0,,272<br />
2014-2-27,-1,-4,-8,-9,-17,-22,72,40,20,1023,1019,1015,16,16,16,21,11,29,0.00,1,,69<br />
2014-2-28,11,2,-7,-3,-9,-17,67,44,32,1017,1012,1009,16,16,16,23,14,29,0.00,3,,130<br />
2014-3-1,1,-6,-13,-4,-12,-17,81,76,60,1030,1026,1018,16,8,2,32,23,45,0.76,8,Snow,16<br />
2014-3-2,-13,-15,-17,-17,-21,-24,77,65,48,1036,1033,1029,16,8,1,32,23,42,2.03,6,Snow,6<br />
2014-3-3,-6,-12,-19,-14,-21,-26,60,51,35,1037,1033,1027,16,16,16,21,11,,0.00,0,,38<br />
2014-3-4,6,-2,-9,-4,-11,-16,66,53,43,1026,1021,1017,16,16,16,16,11,,0.00,0,,186<br />
2014-3-5,7,2,-3,-3,-4,-5,85,72,49,1026,1023,1019,16,12,3,21,6,,0.00,3,Snow,10<br />
2014-3-6,10,3,-4,-1,-3,-7,84,66,46,1026,1021,1015,16,12,5,16,8,,0.00,0,,136<br />
2014-3-7,18,10,2,3,0,-2,77,60,27,1019,1013,1010,16,13,8,34,14,48,0.00,2,,202<br />
2014-3-8,6,2,-1,-3,-4,-6,82,66,53,1028,1024,1019,16,15,11,26,18,40,0.00,5,,360<br />
2014-3-9,17,7,-4,-2,-3,-6,85,52,26,1028,1021,1014,16,14,10,35,10,48,0.00,0,,216<br />
2014-3-10,24,16,8,2,-2,-6,52,33,20,1014,1008,1004,16,16,16,26,18,39,0.00,0,,226<br />
2014-3-11,27,14,2,9,3,-3,93,58,30,1013,1003,995,16,14,4,48,19,61,2.54,4,Rain-Snow-Thunderstorm,312<br />
2014-3-12,13,7,1,1,-3,-6,89,58,30,1023,1020,1015,16,16,11,27,19,45,0.51,2,Rain-Snow,325<br />
2014-3-13,21,12,2,-2,-4,-8,68,39,15,1020,1015,1010,16,16,16,27,11,37,0.00,0,,226<br />
2014-3-14,19,12,6,-2,-5,-7,56,29,18,1016,1011,1006,16,16,16,39,21,52,0.00,0,Rain,272<br />
2014-3-15,24,13,3,8,2,-6,86,50,26,1015,1012,1008,16,14,3,37,11,48,9.65,2,Rain-Thunderstorm,170<br />
2014-3-16,5,2,-2,3,-3,-9,92,71,43,1025,1020,1015,16,13,3,39,32,55,3.30,5,Rain-Snow,31<br />
2014-3-17,12,2,-6,-4,-7,-11,72,50,31,1020,1010,1003,16,16,16,26,13,39,0.00,0,,177<br />
2014-3-18,18,12,7,2,0,-5,65,46,34,1003,999,997,16,16,16,27,18,48,0.00,1,,195<br />
2014-3-19,13,8,3,2,-3,-6,76,52,27,1020,1016,1004,16,15,11,26,18,48,0.00,4,,296<br />
2014-3-20,23,12,3,5,-3,-5,60,36,16,1020,1014,1009,16,16,16,37,13,58,0.00,0,,221<br />
2014-3-21,18,13,7,0,-2,-5,56,37,23,1021,1011,1008,16,16,16,32,14,48,0.00,0,,288<br />
2014-3-22,8,3,-1,-3,-9,-14,69,43,20,1032,1026,1022,16,16,16,32,23,40,0.00,1,,7<br />
2014-3-23,6,1,-4,-6,-10,-14,81,53,26,1035,1032,1027,16,13,3,21,14,34,0.00,3,Snow,29<br />
2014-3-24,3,1,-1,-1,-5,-12,89,68,37,1027,1025,1023,16,9,1,14,8,,0.00,6,Snow,354<br />
2014-3-25,6,2,-2,-2,-10,-15,85,49,22,1030,1027,1025,16,15,8,32,10,47,0.00,1,,323<br />
2014-3-26,16,8,0,4,-4,-12,82,53,25,1024,1016,1007,16,14,8,45,18,66,1.78,4,Rain,169<br />
2014-3-27,22,13,4,12,6,-2,82,68,43,1010,1001,993,16,16,14,40,26,69,0.00,6,Rain-Thunderstorm,213<br />
2014-3-28,11,7,3,2,-1,-2,76,64,50,1022,1017,1011,16,16,14,21,11,35,0.00,4,,13<br />
2014-3-29,14,8,1,1,-2,-3,82,58,32,1027,1024,1022,16,16,11,19,11,,0.00,1,,15<br />
2014-3-30,24,15,6,2,0,-2,63,38,22,1023,1015,1009,16,16,14,39,19,48,0.00,0,,181<br />
2014-3-31,27,17,4,8,3,-8,45,37,14,1015,1005,1001,16,16,16,42,31,64,0.00,0,Rain-Thunderstorm,211<br />
2014-4-1,12,6,-1,-3,-5,-8,61,45,34,1021,1017,1015,16,16,16,23,13,39,0.00,3,,14<br />
2014-4-2,12,9,7,11,7,0,94,85,50,1016,1010,1005,16,9,3,34,18,40,9.91,8,Rain-Thunderstorm,71<br />
2014-4-3,24,14,6,16,10,1,93,82,62,1008,1003,999,16,15,6,32,14,48,0.25,7,Rain-Thunderstorm,30<br />
2014-4-4,8,6,3,1,-2,-3,73,59,46,1022,1017,1009,16,16,16,34,23,53,0.00,7,Rain,309<br />
2014-4-5,15,7,1,1,-2,-3,92,55,32,1023,1021,1017,16,16,14,16,5,,0.00,0,,132<br />
