
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,7,3,9,5,2,94,89,82,1001,998,995,10,9,6,37,23,58,0.00,3,Rain,238<br />
2012-1-2,5,3,1,2,0,-1,93,83,65,1004,1000,997,10,10,10,35,19,50,0.00,2,Rain,231<br />
2012-1-3,11,6,2,9,3,-1,100,85,70,1001,990,981,10,10,7,53,35,87,0.00,4,Rain-Snow,242<br />
2012-1-4,8,6,3,7,3,1,93,88,81,1012,1004,989,10,10,6,66,40,108,0.00,5,Rain,260<br />
2012-1-5,9,6,3,6,2,-2,100,82,65,1016,1000,989,10,9,4,69,52,121,0.00,3,Rain,290<br />
2012-1-6,9,4,1,8,3,-1,100,88,75,1023,1019,1013,10,10,7,35,24,52,0.00,5,Rain,268<br />
2012-1-7,9,7,5,8,4,3,93,83,76,1020,1016,1012,10,10,4,48,34,72,0.00,3,Rain,278<br />
2012-1-8,9,7,6,8,6,4,100,93,87,1025,1023,1020,10,9,5,47,27,55,0.00,5,Rain,273<br />
2012-1-9,9,6,3,8,5,2,100,91,81,1030,1025,1021,10,10,8,50,31,69,0.00,3,Rain,267<br />
2012-1-10,9,7,4,8,6,2,100,90,76,1029,1028,1026,10,10,9,34,23,48,0.00,5,Rain,254<br />
2012-1-11,9,8,8,9,8,7,100,96,87,1029,1027,1023,10,9,3,40,23,52,0.00,5,Rain,258<br />
2012-1-12,9,6,2,8,4,0,100,85,70,1029,1023,1014,10,10,9,66,32,98,0.00,4,,274<br />
2012-1-13,4,1,-1,1,-1,-3,100,85,65,1033,1032,1029,10,10,10,26,13,,0.00,1,,292<br />
2012-1-14,3,0,-3,-1,-2,-4,100,87,75,1031,1028,1026,9,9,9,13,6,,0.00,,,188<br />
2012-1-15,1,-2,-4,0,-2,-4,100,97,87,1025,1024,1024,8,5,1,11,6,,0.00,5,Fog,111<br />
