
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-5,-7,-9,-6,-12,-16,93,70,46,1023,1021,1016,6,3,1,32,21,40,0.00,4,Rain-Snow,52<br />
2003-1-2,-3,-8,-12,-5,-11,-14,86,79,47,1019,1013,1007,6,5,4,26,16,,0.00,5,Snow,105<br />
2003-1-3,4,0,-3,3,-1,-6,100,89,80,1006,1000,996,6,5,3,32,21,50,0.00,4,Rain,221<br />
2003-1-4,7,3,-1,1,-1,-3,93,84,66,1003,1001,996,6,6,3,21,11,,0.00,6,,253<br />
2003-1-5,3,1,-2,1,-1,-4,100,87,75,1006,1004,1001,6,4,0,29,14,40,0.00,4,Fog-Snow,27<br />
2003-1-6,-2,-6,-10,-4,-8,-13,93,88,79,1019,1009,1004,6,5,1,29,26,47,0.00,5,Snow,22<br />
2003-1-7,-4,-11,-16,-6,-11,-18,93,85,74,1022,1019,1010,6,5,3,29,13,40,0.00,5,Rain-Snow,64<br />
2003-1-8,0,-5,-11,0,-7,-14,100,85,68,1018,1008,998,10,4,0,29,21,47,0.00,6,Fog-Rain-Snow,348<br />
2003-1-9,-3,-8,-13,-4,-13,-17,93,78,63,1026,1023,1018,6,6,6,29,18,,0.00,7,,41<br />
2003-1-10,5,-1,-6,5,-1,-10,100,90,69,1019,1010,1004,6,2,0,43,21,61,0.00,8,Fog-Rain-Snow,171<br />
2003-1-11,-4,-7,-9,-8,-11,-14,86,74,63,1028,1022,1012,6,6,6,40,27,58,0.00,5,,351<br />
2003-1-12,-8,-10,-13,-11,-13,-16,86,77,73,1027,1026,1024,10,8,6,29,21,43,0.00,7,,18<br />
