
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,29,23,18,16,12,6,88,46,15,1019,1016,1014,19,13,10,29,11,,0.00,2,,64<br />
2013-1-2,30,24,19,16,12,4,83,44,12,1018,1016,1013,19,12,10,23,5,,0.00,2,,45<br />
2013-1-3,29,24,19,16,14,12,83,52,26,1020,1017,1014,19,12,10,23,8,,0.00,3,,25<br />
2013-1-4,28,23,19,17,13,8,83,51,20,1020,1018,1015,19,10,7,29,16,,0.00,3,,39<br />
2013-1-5,31,24,18,17,13,8,88,48,19,1020,1017,1013,19,12,10,19,10,,0.00,2,,46<br />
2013-1-6,30,24,19,17,12,8,88,46,17,1019,1016,1013,19,11,6,40,10,39,0.00,2,,66<br />
2013-1-7,30,23,17,14,11,6,82,43,13,1019,1016,1013,19,11,7,34,11,,0.00,2,,68<br />
2013-1-8,30,23,17,14,11,7,82,42,14,1019,1016,1013,19,12,10,23,11,,0.00,2,,84<br />
2013-1-9,30,22,15,13,11,8,82,43,18,1019,1016,1014,19,12,10,23,8,,0.00,2,,111<br />
2013-1-10,30,23,17,14,11,8,82,42,15,1020,1017,1014,19,11,10,145,16,,0.00,1,,135<br />
2013-1-11,30,23,18,14,13,8,77,55,17,1018,1017,1017,19,13,9,21,3,,0.00,1,,-1<br />
2013-1-12,29,21,17,13,12,9,70,42,18,,,,19,19,19,11,5,,0.00,,,-1<br />
2013-1-13,26,21,19,15,14,14,63,52,38,,,,14,13,10,21,16,,0.00,8,,-1<br />
2013-1-14,28,20,19,16,14,13,73,56,30,,,,14,11,10,26,18,,0.00,8,,-1<br />
2013-1-15,26,21,18,16,14,13,71,52,35,,,,19,13,10,18,10,,0.00,8,,-1<br />
