
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-13,-16,-19,-15,-18,-21,92,89,85,1040,1039,1039,10,5,3,14,8,,0.00,5,Snow,268<br />
2008-1-2,-7,-12,-17,-8,-14,-21,93,82,72,1051,1045,1039,10,7,5,29,16,40,0.00,6,Snow,23<br />
2008-1-3,-16,-19,-22,-18,-22,-25,92,81,72,1054,1052,1047,10,8,5,26,13,29,0.00,5,Snow,344<br />
2008-1-4,-16,-18,-20,-18,-19,-22,92,87,85,1046,1045,1044,10,10,5,21,14,,0.00,6,Snow,351<br />
2008-1-5,-19,-21,-23,-21,-23,-25,85,83,77,1046,1045,1044,10,6,1,14,6,,0.00,4,Fog,333<br />
2008-1-6,-20,-20,-21,-22,-23,-23,85,83,78,1044,1044,1043,10,8,5,6,6,,0.00,6,Snow,14<br />
2008-1-7,-20,-21,-23,-22,-23,-26,85,83,77,1043,1041,1038,10,4,0,6,5,14,0.00,7,Fog-Snow,1<br />
2008-1-8,-19,-22,-25,-21,-25,-28,85,81,77,1038,1036,1034,10,7,2,11,5,,0.00,5,Snow,18<br />
2008-1-9,-23,-24,-26,-25,-27,-29,84,81,77,1034,1033,1032,10,8,5,14,6,,0.00,4,,31<br />
2008-1-10,-25,-27,-28,-27,-29,-31,84,78,76,1036,1035,1034,10,5,3,18,10,,0.00,3,Snow,154<br />
2008-1-11,-20,-23,-27,-22,-25,-29,85,82,77,1034,1032,1031,10,8,5,18,13,,0.00,7,,162<br />
2008-1-12,-10,-16,-22,-11,-18,-25,93,86,77,1031,1027,1022,10,10,5,26,19,,0.00,8,Snow,162<br />
2008-1-13,-4,-7,-9,-5,-8,-10,93,91,86,1022,1020,1017,10,9,2,18,14,,0.00,8,Rain-Snow,221<br />
2008-1-14,0,-2,-5,-2,-4,-6,100,92,86,1017,1014,1013,10,9,1,29,16,,0.00,8,Snow,242<br />
2008-1-15,0,-1,-1,-2,-3,-4,93,85,80,1021,1018,1015,10,10,5,29,21,,0.00,8,Snow,274<br />
2008-1-16,-1,-3,-6,-1,-3,-6,100,94,86,1029,1025,1021,10,7,0,18,11,,0.00,8,Fog-Snow,197<br />
2008-1-17,-6,-10,-14,-6,-11,-15,100,91,85,1033,1032,1029,10,9,5,21,14,,0.00,7,,215<br />
2008-1-18,-7,-9,-11,-8,-9,-12,100,93,86,1036,1035,1034,10,8,5,18,11,,0.00,8,Snow,269<br />
2008-1-19,-7,-11,-14,-8,-11,-16,100,94,85,1037,1035,1033,10,5,2,18,13,,0.00,7,Snow,200<br />
2008-1-20,-10,-13,-17,-12,-15,-18,92,88,79,1033,1029,1025,10,6,0,32,16,,0.00,6,Fog-Snow,159<br />
2008-1-21,-10,-12,-15,-12,-14,-16,92,89,85,1025,1022,1020,10,6,1,35,29,47,0.00,7,Snow,167<br />
2008-1-22,-10,-12,-14,-11,-13,-16,93,91,85,1021,1015,1010,5,1,0,58,35,76,0.00,8,Snow,154<br />
2008-1-23,-4,-7,-10,-5,-8,-11,100,93,86,1012,1010,1007,10,2,0,47,37,58,0.00,8,Snow,170<br />
2008-1-24,-7,-10,-13,-8,-10,-14,100,93,85,1016,1014,1012,10,5,2,26,19,,0.00,8,Snow,159<br />
2008-1-25,-8,-12,-15,-9,-13,-17,93,91,85,1018,1016,1011,10,7,0,26,10,,0.00,6,Fog-Snow,206<br />
2008-1-26,-3,-7,-10,-4,-8,-11,93,92,86,1009,1002,997,10,6,1,35,29,47,0.00,8,Snow,173<br />
