
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,9,6,3,0,-4,-8,57,45,39,1018,1016,1012,10,10,10,23,11,,0.00,2,,239<br />
2013-1-2,14,10,6,0,-3,-6,50,40,29,1017,1015,1013,10,10,10,52,27,72,0.00,1,,225<br />
2013-1-3,10,6,2,-1,-6,-10,50,41,34,1018,1015,1013,10,10,10,35,26,50,0.00,3,,348<br />
2013-1-4,6,3,1,-8,-12,-14,48,33,23,1020,1019,1017,10,10,10,40,26,58,0.00,1,,331<br />
2013-1-5,5,3,2,-3,-7,-13,61,48,33,1023,1020,1017,10,10,10,34,21,,0.00,4,,4<br />
2013-1-6,9,3,-2,-1,-6,-8,69,48,32,1017,1015,1013,10,10,10,26,11,,0.00,1,,306<br />
2013-1-7,8,6,3,0,-4,-8,61,50,36,1020,1017,1016,10,10,10,27,19,,0.00,4,,25<br />
2013-1-8,10,7,3,4,-1,-5,76,60,43,1017,1015,1013,10,10,10,23,13,,0.00,2,,21<br />
2013-1-9,9,7,5,5,2,0,87,72,62,1014,1011,1009,10,10,10,21,13,,0.00,3,,18<br />
2013-1-10,8,6,3,2,-5,-10,76,49,29,1019,1015,1011,10,10,10,26,18,,0.00,3,,16<br />
2013-1-11,8,6,3,-5,-7,-9,52,40,29,1026,1023,1019,10,10,10,32,19,,0.00,1,,3<br />
2013-1-12,9,4,1,-1,-5,-9,56,49,39,1026,1021,1018,10,10,10,23,10,,0.00,4,,347<br />
2013-1-13,11,6,1,3,-2,-7,70,52,32,1022,1020,1018,10,10,10,13,8,,0.00,4,,312<br />
2013-1-14,10,6,1,5,2,-1,100,87,47,1018,1005,996,10,5,1,63,31,85,0.00,6,Rain-Snow,354<br />
2013-1-15,7,4,3,0,-4,-7,70,53,39,1019,1013,1002,10,10,10,35,23,53,0.00,1,,337<br />
2013-1-16,5,4,3,-1,-3,-6,70,57,49,1021,1017,1013,10,10,10,24,16,,0.00,4,,358<br />
2013-1-17,8,4,0,-2,-4,-8,81,57,37,1015,1013,1012,10,10,10,34,13,,0.00,3,,345<br />
2013-1-18,6,3,2,-6,-11,-17,56,37,18,1019,1015,1013,10,10,10,48,24,53,0.00,1,,338<br />
2013-1-19,9,4,-1,-1,-7,-12,61,45,29,1021,1019,1017,10,10,10,16,11,,0.00,1,,278<br />
2013-1-20,10,6,2,-2,-6,-8,65,43,28,1028,1024,1020,10,10,10,52,23,72,0.00,1,,340<br />
2013-1-21,9,7,4,5,-2,-8,81,54,36,1030,1026,1021,10,10,6,24,16,,0.00,4,Rain,97<br />
2013-1-22,9,7,4,5,2,0,93,79,57,1020,1011,1004,9,7,2,32,13,,0.00,5,Rain,357<br />
2013-1-23,8,6,4,1,-1,-3,81,59,46,1017,1015,1012,10,10,10,35,24,,0.00,4,Rain,33<br />
2013-1-24,10,7,3,4,2,0,87,74,58,1014,1010,1005,10,10,9,32,18,,0.00,4,Rain,355<br />
2013-1-25,12,7,2,2,-3,-13,87,52,26,1005,1001,997,10,10,10,40,16,,0.00,2,,283<br />
2013-1-26,7,3,1,-6,-9,-13,48,39,28,1008,1003,999,10,10,10,37,19,50,0.00,2,,273<br />
2013-1-27,9,4,0,-4,-12,-15,53,32,20,1013,1011,1008,10,10,10,24,14,,0.00,2,,240<br />
2013-1-28,10,6,1,-1,-6,-9,81,46,26,1018,1013,1009,10,10,10,37,24,52,0.00,2,Snow,343<br />
2013-1-29,12,7,3,-2,-7,-12,50,38,18,1022,1020,1018,10,10,10,26,19,,0.00,2,,311<br />
2013-1-30,12,7,2,-1,-4,-8,65,42,24,1029,1022,1020,10,10,10,35,19,,0.00,1,,331<br />
2013-1-31,8,4,2,1,-4,-9,70,50,34,1034,1032,1029,10,10,10,21,13,,0.00,1,,64<br />
2013-2-1,13,7,3,10,2,-5,94,66,46,1034,1030,1022,10,10,8,34,11,,0.00,4,Rain,131<br />
2013-2-2,19,16,12,14,12,3,94,81,51,1022,1014,1008,10,9,4,47,29,64,0.00,4,Rain,204<br />
2013-2-3,12,9,7,3,-2,-6,66,46,30,1021,1019,1013,10,10,10,37,26,52,0.00,3,,10<br />
2013-2-4,15,11,7,10,2,-5,88,61,40,1020,1012,1003,10,10,10,35,11,60,0.00,4,Rain,358<br />
2013-2-5,11,8,6,3,-3,-7,62,46,28,1020,1016,1009,10,10,10,45,31,63,0.00,4,,6<br />
2013-2-6,9,6,2,3,2,0,93,85,58,1018,1012,1008,10,8,3,40,26,,0.00,6,Rain-Snow,359<br />
2013-2-7,15,9,3,4,1,-2,87,67,38,1013,1007,1002,10,10,9,40,13,64,0.00,4,Rain,339<br />
2013-2-8,7,4,2,3,-9,-16,76,39,19,1018,1010,1002,10,10,9,50,24,71,0.00,3,,337<br />
2013-2-9,8,4,2,-6,-11,-13,48,35,26,1020,1018,1017,10,10,10,37,23,53,0.00,3,,338<br />
2013-2-10,9,6,2,-1,-6,-9,61,46,29,1019,1016,1014,10,10,10,21,13,,0.00,2,,9<br />
2013-2-11,8,6,3,-1,-6,-10,70,47,32,1024,1018,1013,10,10,10,37,16,50,0.00,2,,346<br />
2013-2-12,7,3,1,2,-6,-11,71,52,38,1028,1024,1016,10,10,10,35,23,,0.00,4,Rain,11<br />
2013-2-13,12,6,1,2,-2,-11,93,57,19,1021,1012,1007,10,9,4,52,23,82,0.00,3,Rain-Snow,346<br />
2013-2-14,9,7,5,3,-1,-4,71,56,46,1024,1021,1019,10,10,10,23,13,,0.00,4,,30<br />
2013-2-15,7,6,4,3,1,-2,87,71,53,1018,1011,1007,10,9,5,27,13,,0.00,5,Rain,354<br />
2013-2-16,5,3,1,0,-8,-13,75,43,28,1020,1013,1008,10,10,10,53,34,72,0.00,2,,340<br />
2013-2-17,7,3,0,-2,-11,-16,61,36,21,1024,1022,1020,10,10,10,35,24,53,0.00,2,,349<br />
2013-2-18,8,4,2,4,-2,-9,81,64,44,1020,1011,1005,10,9,5,19,10,,0.00,5,Rain,17<br />
2013-2-19,8,4,2,3,-3,-9,93,59,36,1014,1010,1007,10,8,2,39,26,58,0.00,6,Rain-Snow,349<br />
2013-2-20,7,4,2,0,-8,-12,66,43,31,1017,1015,1013,10,10,10,45,29,60,0.00,4,,6<br />
2013-2-21,7,3,1,-5,-9,-13,44,36,25,1020,1019,1017,10,10,10,29,21,,0.00,3,,357<br />
2013-2-22,7,4,2,1,-6,-12,70,46,31,1021,1017,1013,10,10,10,32,18,,0.00,2,,45<br />
2013-2-23,8,6,3,-3,-8,-11,65,39,27,1019,1016,1013,10,10,10,35,21,52,0.00,2,,353<br />
2013-2-24,8,4,1,-5,-9,-13,56,39,25,1021,1015,1012,10,10,10,48,23,66,0.00,1,,330<br />
2013-2-25,8,4,0,-9,-12,-17,44,32,17,1025,1023,1021,10,10,10,42,31,58,0.00,1,,343<br />
2013-2-26,8,4,1,2,-6,-13,76,46,30,1026,1024,1019,10,10,10,35,23,45,0.00,2,,48<br />
2013-2-27,8,6,3,4,2,-1,93,81,61,1019,1013,1009,10,7,3,23,11,,0.00,5,Rain,335<br />
2013-2-28,13,8,4,7,4,1,93,74,54,1020,1017,1012,10,10,10,21,10,,0.00,1,,154<br />
2013-3-1,17,13,9,14,8,-1,94,69,31,1020,1008,997,10,9,4,50,21,71,0.00,3,Rain,222<br />
2013-3-2,12,9,6,7,-6,-11,76,38,21,1014,1005,998,10,10,10,53,35,74,0.00,3,Rain,339<br />
2013-3-3,8,6,4,0,-7,-12,61,39,29,1016,1014,1012,10,10,10,42,27,63,0.00,4,Rain,349<br />
2013-3-4,8,6,4,3,-2,-6,76,58,46,1017,1015,1014,10,10,10,24,19,,0.00,5,Rain,29<br />
2013-3-5,13,8,3,4,1,-4,87,63,33,1021,1018,1015,10,10,8,32,16,,0.00,2,Rain,216<br />
2013-3-6,14,9,5,6,1,-5,76,55,43,1020,1017,1013,10,10,10,24,10,,0.00,1,,37<br />
2013-3-7,17,12,8,7,4,0,71,55,39,1020,1015,1010,10,10,9,45,14,64,0.00,3,,213<br />
2013-3-8,22,17,13,8,4,-4,67,43,20,1009,1004,999,10,10,10,48,27,66,0.00,1,,220<br />
2013-3-9,21,16,11,9,5,0,82,53,33,1010,1007,1003,10,10,10,27,18,34,0.00,1,,130<br />
2013-3-10,24,14,6,10,3,-9,87,51,31,1009,1003,995,10,8,3,58,26,77,0.00,3,,301<br />
2013-3-11,11,7,4,1,-7,-10,54,36,25,1022,1017,1009,10,10,10,50,37,74,0.00,2,,353<br />
2013-3-12,15,10,5,5,-1,-10,55,45,31,1022,1019,1015,10,10,10,40,18,60,0.00,2,,217<br />
2013-3-13,21,17,13,16,9,5,88,62,40,1016,1008,1002,10,9,4,64,39,87,0.00,3,Rain,206<br />
2013-3-14,14,10,6,11,2,-1,87,67,53,1025,1015,1004,10,10,8,50,32,71,0.00,5,Rain,41<br />
2013-3-15,13,9,5,7,1,-3,82,59,47,1026,1023,1020,10,10,10,29,18,,0.00,2,,84<br />
2013-3-16,17,12,8,7,2,-3,82,54,29,1020,1015,1010,10,10,10,40,14,60,0.00,1,,355<br />
2013-3-17,16,12,8,9,1,-6,67,47,29,1023,1019,1017,10,10,10,42,26,47,0.00,2,,182<br />
2013-3-18,20,17,14,17,12,5,88,67,51,1017,1008,1000,10,9,3,52,37,76,0.00,4,Rain,195<br />
2013-3-19,22,17,13,17,14,12,94,80,53,1014,1006,999,10,10,10,55,24,82,0.00,2,Rain,99<br />
