
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,23,17,10,10,4,-3,76,44,23,1018,1015,1014,,,,19,11,,0.00,,,141<br />
2009-1-2,30,19,9,12,3,-5,88,37,17,1015,1011,1007,10,10,10,27,13,,0.00,4,,316<br />
2009-1-3,31,20,10,9,6,-7,71,44,8,1018,1013,1005,10,10,10,34,16,,0.00,0,,45<br />
2009-1-4,31,26,20,7,4,2,40,28,17,1005,1002,999,10,10,10,53,37,84,0.00,2,,292<br />
2009-1-5,26,20,15,2,-3,-8,34,23,11,1004,1002,1000,10,10,10,47,34,74,0.00,3,,279<br />
2009-1-6,19,17,15,5,2,-2,48,37,24,1007,1005,1003,10,10,10,35,26,60,0.00,4,,270<br />
2009-1-7,20,16,12,1,-1,-2,44,31,23,1014,1012,1007,10,10,10,32,21,,0.00,3,,301<br />
2009-1-8,25,18,12,2,1,0,51,32,21,1014,1013,1012,,,,32,13,,0.00,,,300<br />
2009-1-9,28,20,12,11,5,-2,59,39,23,1014,1012,1007,10,10,10,32,10,,0.00,0,,72<br />
2009-1-10,27,21,14,11,7,2,72,41,23,1020,1010,1006,10,10,7,34,18,53,0.00,2,,282<br />
2009-1-11,19,16,12,13,10,8,82,72,56,1023,1020,1017,10,10,10,35,14,,0.00,3,Rain,64<br />
2009-1-12,23,18,14,14,13,10,88,67,50,1016,1011,1005,10,10,10,34,18,55,0.00,6,Rain-Thunderstorm,42<br />
2009-1-13,31,23,15,14,6,2,88,45,16,1007,1004,1001,10,10,10,34,16,,0.00,6,,282<br />
2009-1-14,25,22,18,6,1,-13,43,27,9,1009,1002,998,10,10,10,52,32,77,0.00,3,Rain,285<br />
2009-1-15,22,17,12,0,-3,-5,41,26,17,1013,1006,995,10,10,10,60,40,90,0.00,4,,302<br />
2009-1-16,21,19,17,6,-3,-11,45,25,12,1004,997,992,10,10,10,45,32,69,0.00,4,,268<br />
2009-1-17,19,14,11,-2,-7,-13,30,22,13,1015,1013,1007,10,10,10,27,18,,0.00,4,,231<br />
2009-1-18,23,17,11,7,1,-8,47,34,21,1015,1012,1009,10,10,10,32,19,,0.00,4,,295<br />
2009-1-19,32,26,21,8,6,4,40,30,17,1012,1010,1009,,,,45,32,84,0.00,,,280<br />
2009-1-20,32,26,21,9,7,2,46,30,16,1012,1008,1005,10,10,10,52,27,80,0.00,3,,287<br />
2009-1-21,31,22,14,13,10,5,82,54,19,1014,1011,1008,10,10,10,40,23,50,0.00,5,,53<br />
2009-1-22,32,26,20,11,6,1,52,29,15,1008,1005,1003,10,10,10,48,24,72,0.00,6,,310<br />
2009-1-23,31,23,17,8,3,-1,52,26,15,1006,1003,1000,10,10,10,34,16,55,0.00,6,,324<br />
2009-1-24,24,18,13,13,9,5,82,62,31,1003,999,997,10,10,10,24,11,,0.00,6,Rain,248<br />
2009-1-25,25,17,9,7,1,-1,72,36,19,1011,1009,1004,10,10,10,37,26,,0.00,1,,286<br />
2009-1-26,28,21,14,6,3,1,48,33,19,1014,1011,1009,10,10,10,53,31,77,0.00,2,,287<br />
2009-1-27,24,19,14,10,4,0,56,37,22,1018,1016,1014,,,,34,19,,0.00,,,288<br />
2009-1-28,28,22,16,8,5,2,59,36,19,1014,1012,1009,10,10,10,26,13,,0.00,4,,279<br />
2009-1-29,29,,29,6,6,6,23,23,23,1004,1004,1004,,,,34,34,,0.00,,,340<br />
2009-1-31,19,17,14,2,1,-1,36,33,32,1019,1018,1017,,,,16,13,,0.00,,,178<br />
2009-2-1,20,18,15,11,2,-2,56,35,28,1008,1008,1007,,,,24,14,,0.00,,,230<br />
2009-2-5,15,15,14,15,14,13,100,94,88,1004,1003,1003,6,4,3,27,16,,0.00,7,Rain-Thunderstorm,214<br />
2009-2-11,24,21,19,2,1,0,28,25,23,1008,1005,1002,,,,52,40,84,0.00,,,276<br />
2009-2-12,27,22,18,9,7,5,45,37,28,1003,997,991,10,10,10,63,48,101,0.00,5,,292<br />
2009-2-13,27,22,17,8,3,-1,41,31,18,1001,998,994,10,10,10,55,34,93,0.00,5,,283<br />
2009-2-14,29,24,19,10,8,7,52,37,27,1000,999,997,10,10,10,55,47,85,0.00,3,,297<br />
2009-2-15,33,27,20,12,6,-2,56,33,10,1000,995,989,10,10,10,42,32,63,0.00,3,,317<br />
2009-2-16,23,18,13,6,2,0,47,36,27,994,992,990,10,10,10,76,48,119,0.00,5,,291<br />
2009-2-17,32,23,16,9,6,1,48,32,18,994,992,990,10,10,10,58,40,97,0.00,2,,308<br />
2009-2-18,25,21,17,11,9,6,68,46,29,1005,1000,996,10,10,10,35,16,48,0.00,4,,282<br />
2009-2-19,22,17,13,6,1,-6,63,33,15,1009,1007,1006,10,9,3,45,19,61,0.00,4,,284<br />
2009-2-20,23,17,10,2,-1,-4,43,31,20,1011,1009,1007,10,10,10,47,34,71,0.00,2,,272<br />
2009-2-21,25,20,15,6,5,3,51,39,29,1009,1006,1004,10,10,10,52,31,50,0.00,2,,283<br />
2009-2-22,27,19,12,9,7,4,67,43,23,1014,1011,1008,10,10,10,37,24,53,0.00,4,,298<br />
2009-2-23,22,18,14,9,7,1,63,48,27,1015,1013,1009,10,10,10,37,24,,0.00,0,,25<br />
2009-2-24,31,23,15,13,1,-8,67,29,8,1013,1011,1008,10,10,10,27,19,,0.00,0,,275<br />
2009-2-25,32,26,20,10,6,0,46,30,16,1011,1009,1007,10,10,10,29,21,48,0.00,1,,282<br />
2009-2-26,25,20,15,12,9,5,82,56,36,1019,1015,1010,10,10,10,27,21,,0.00,3,Rain,211<br />
2009-2-27,32,23,15,12,6,-2,82,32,18,1014,1006,1002,10,10,10,55,24,77,0.00,1,,301<br />
2009-2-28,26,23,20,11,7,0,47,35,23,1003,1000,999,10,10,10,39,24,63,0.00,6,,295<br />
2009-3-1,19,14,10,7,3,-1,82,50,30,1017,1009,1003,10,9,1,29,19,,0.00,6,Rain,219<br />
2009-3-2,15,10,5,7,4,0,87,63,44,1021,1019,1016,10,10,10,39,18,,0.00,2,,25<br />
2009-3-3,19,13,8,12,6,3,82,56,37,1016,1014,1012,10,10,10,35,18,,0.00,3,,3<br />
2009-3-4,25,20,15,9,4,0,67,39,26,1011,1008,1005,10,10,10,40,18,63,0.00,5,,286<br />
2009-3-5,21,17,13,5,1,-5,55,38,19,1014,1011,1007,10,10,10,24,14,,0.00,2,,275<br />
2009-3-6,22,16,11,7,1,-3,59,39,22,1014,1012,1010,10,10,10,35,21,42,0.00,0,,296<br />
2009-3-7,30,20,11,9,5,2,63,44,23,1012,1010,1008,,,,32,13,,0.00,,,291<br />
2009-3-8,32,27,22,11,10,8,50,36,22,1015,1013,1012,10,10,10,40,23,60,0.00,1,,287<br />
2009-3-9,29,24,20,13,11,9,60,43,32,1016,1014,1009,10,10,10,29,11,,0.00,0,,279<br />
2009-3-10,36,28,21,14,10,7,60,38,17,1009,1006,1001,10,10,10,24,11,,0.00,0,,281<br />
2009-3-11,28,22,15,14,9,5,73,45,28,1010,1006,1001,10,10,10,34,24,,0.00,5,Rain,291<br />
2009-3-12,26,19,13,7,2,-1,55,34,21,1012,1010,1006,10,10,10,39,18,58,0.00,1,,289<br />
2009-3-13,25,20,15,7,2,-6,48,31,14,1008,1002,999,10,9,8,64,31,100,0.00,2,,294<br />
2009-3-14,20,15,10,1,-2,-8,50,35,15,1017,1012,1008,10,10,10,37,27,55,0.00,2,,260<br />
2009-3-15,24,17,9,7,-3,-12,72,29,8,1019,1010,995,10,10,10,42,16,64,0.00,2,,312<br />
2009-3-16,23,18,13,6,1,-2,59,34,22,1008,1000,994,10,10,10,53,39,80,0.00,3,Rain,270<br />
2009-3-17,28,21,15,7,5,3,51,40,25,1021,1009,1007,10,10,10,47,35,74,0.00,4,,281<br />
2009-3-18,24,20,16,8,7,6,55,45,34,1013,1011,1007,10,10,10,27,23,,0.00,2,,292<br />
2009-3-19,26,21,17,8,1,-7,48,27,12,1014,1007,1002,10,10,10,48,31,80,0.00,1,,280<br />
2009-3-20,21,16,11,3,1,-2,47,37,24,1018,1016,1012,10,10,10,24,18,,0.00,0,,282<br />
2009-3-21,25,19,14,5,3,1,55,36,22,1013,1010,1006,10,10,10,35,29,,0.00,0,,289<br />
2009-3-22,21,17,13,12,6,2,88,50,28,1012,1008,998,10,10,10,50,34,77,0.00,7,Rain,306<br />
2009-3-23,26,19,12,8,4,0,58,35,21,1011,1008,1006,10,10,10,50,21,74,0.00,3,,302<br />
2009-3-24,28,21,14,10,8,5,59,42,28,1012,1008,1005,10,10,10,45,21,72,0.00,2,,301<br />
2009-3-25,24,21,17,11,4,-2,56,36,20,1011,1008,1007,10,10,10,39,21,,0.00,1,,282<br />
2009-3-26,19,14,9,1,0,-1,58,38,28,1013,1012,1010,,,,34,21,,0.00,,,280<br />
2009-3-27,25,17,8,10,3,-3,62,40,24,1011,996,983,10,9,7,52,19,93,0.00,2,Rain,331<br />
2009-3-28,22,18,14,9,4,-1,52,37,27,985,982,980,10,8,5,74,55,114,0.00,1,,296<br />
2009-3-29,20,17,12,3,1,-2,51,38,24,1007,994,984,10,10,10,64,48,97,0.00,3,,271<br />
2009-3-30,14,9,5,-3,-5,-9,57,37,20,1016,1012,1008,10,10,10,53,19,,0.00,4,,263<br />
2009-3-31,13,9,5,-1,-5,-9,49,37,28,1023,1021,1016,10,10,10,23,14,,0.00,1,,250<br />
2009-4-1,15,9,4,7,0,-6,63,48,37,1022,1009,995,10,10,10,37,14,,0.00,6,Rain,348<br />
2009-4-2,18,16,13,8,4,-2,67,50,33,998,993,990,10,10,10,72,32,109,0.00,2,,306<br />
2009-4-3,18,14,10,14,-2,-11,77,35,14,1004,997,994,10,10,10,52,23,82,0.00,2,,305<br />
2009-4-4,19,12,6,4,0,-2,61,41,26,1006,1003,999,10,10,10,35,16,48,0.00,5,,286<br />
2009-4-5,20,16,12,9,-1,-13,52,33,10,1003,992,984,10,10,7,76,39,113,0.00,2,,305<br />
2009-4-6,16,13,10,5,0,-3,67,43,31,1014,1010,1006,10,10,10,47,29,64,0.00,2,,285<br />
2009-4-7,16,12,9,4,1,-4,71,50,27,1023,1019,1015,10,10,10,26,16,,0.00,1,,325<br />
2009-4-8,22,16,9,6,1,-10,66,38,15,1022,1015,1012,10,10,10,29,13,,0.00,3,,242<br />
2009-4-9,24,16,7,8,-3,-12,46,30,19,1022,1015,1010,,,,39,14,,0.00,,,280<br />
2009-4-10,28,21,12,8,6,-1,62,38,17,1013,1004,999,10,10,10,64,40,89,0.00,3,,278<br />
2009-4-11,26,17,8,8,5,2,82,49,24,1013,1007,998,10,10,10,45,14,71,0.00,1,,322<br />
