
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,34,27,20,20,17,11,94,62,24,1016,1015,1013,10,10,10,21,16,,0.00,0,,58<br />
2005-1-2,27,23,20,21,19,16,88,75,54,1016,1014,1010,10,10,10,24,16,,0.00,6,,81<br />
2005-1-3,32,26,21,22,21,18,94,79,55,1012,1008,1004,10,10,8,32,16,,0.00,4,Thunderstorm,81<br />
2005-1-4,28,23,19,22,20,18,100,80,62,1009,1008,1006,10,10,10,21,13,,0.00,2,Thunderstorm,103<br />
2005-1-5,31,26,20,23,21,20,100,80,58,1010,1008,1006,10,9,4,27,16,,0.00,4,,104<br />
2005-1-6,33,27,22,25,22,18,94,75,41,1009,1008,1006,10,10,10,27,16,,0.00,5,,112<br />
2005-1-7,36,29,23,24,21,18,100,74,34,1011,1009,1007,10,9,6,32,18,47,0.00,6,Rain-Thunderstorm,82<br />
2005-1-8,30,27,23,23,22,20,94,78,58,1010,1008,1005,10,10,10,26,14,,0.00,6,,75<br />
2005-1-9,29,26,22,25,21,16,94,78,62,1011,1007,1006,10,9,6,32,11,,0.00,6,,197<br />
2005-1-10,32,26,20,17,15,12,73,61,38,1014,1012,1009,10,10,10,29,23,,0.00,1,,131<br />
2005-1-11,29,22,15,21,15,13,88,65,40,1015,1013,1010,10,10,10,26,16,,0.00,0,,72<br />
2005-1-12,35,28,21,21,18,13,94,59,30,1012,1009,1007,10,10,10,27,19,,0.00,6,,17<br />
2005-1-13,24,22,20,20,12,7,88,55,34,1015,1013,1010,10,10,10,37,24,55,0.00,7,,130<br />
2005-1-14,34,24,16,21,17,11,94,69,36,1011,1004,997,10,9,5,40,18,60,0.00,7,Rain-Thunderstorm,57<br />
2005-1-15,24,21,19,20,16,10,100,75,50,1011,1004,998,10,10,10,37,14,,0.00,4,,184<br />
2005-1-16,31,22,14,15,12,5,94,54,19,1012,1010,1007,10,10,10,27,13,,0.00,0,,316<br />
2005-1-17,34,26,18,19,14,11,83,53,24,1010,1008,1006,10,10,10,29,14,,0.00,0,,304<br />
2005-1-18,24,21,19,19,11,9,73,53,43,1014,1012,1010,10,10,10,34,26,,0.00,3,,145<br />
2005-1-19,31,22,13,19,11,4,100,58,18,1014,1010,1005,10,9,3,40,16,77,0.00,6,Rain-Thunderstorm,292<br />
