
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-6,-9,-11,-16,-18,-21,40,34,21,1027,1026,1024,10,10,10,21,16,,0.00,,,-1<br />
2015-1-2,-3,-8,-12,-14,-15,-17,74,47,25,1029,1027,1025,10,10,10,21,5,,0.00,,,-1<br />
2015-1-3,3,-5,-13,-5,-11,-15,80,59,41,1028,1024,1020,11,10,10,6,3,,0.00,8,,-1<br />
2015-1-4,7,2,-2,1,-1,-3,92,80,64,1020,1018,1017,10,8,3,6,3,,0.00,8,Snow,-1<br />
2015-1-5,7,2,-2,1,-1,-2,95,86,64,1022,1019,1015,10,7,2,6,2,,0.25,8,Rain,-1<br />
2015-1-6,-4,-6,-8,-1,-14,-19,95,40,17,1024,1019,1014,11,10,8,29,18,,0.00,8,Snow,-1<br />
2015-1-7,-3,-7,-11,-17,-17,-18,43,31,22,1026,1025,1024,10,10,10,18,8,,0.00,8,,-1<br />
2015-1-8,-1,-7,-13,-13,-16,-18,65,37,23,1029,1027,1026,10,10,10,6,3,,0.00,,,-1<br />
2015-1-9,2,-6,-12,-12,-13,-17,78,51,19,1028,1026,1025,10,10,10,6,2,,0.00,,,-1<br />
2015-1-10,4,-3,-11,-2,-8,-13,77,64,47,1026,1024,1021,10,10,10,6,2,,0.00,8,,-1<br />
2015-1-11,1,-2,-5,-2,-8,-14,76,53,30,1031,1025,1020,10,10,10,21,11,,0.00,8,,-1<br />
2015-1-12,-1,-6,-11,-11,-14,-17,59,39,20,1037,1035,1032,10,10,10,11,5,,0.00,,,-1<br />
2015-1-13,3,-4,-12,-11,-12,-13,79,51,24,1037,1036,1034,10,9,8,3,0,,0.00,8,,-1<br />
2015-1-14,5,0,-5,-6,-8,-11,70,52,25,1033,1030,1026,10,10,10,3,0,,0.00,8,,-1<br />
2015-1-15,5,-1,-8,-4,-7,-8,88,66,32,1025,1024,1023,10,9,8,3,2,,0.00,8,,-1<br />
2015-1-16,0,-2,-5,-2,-5,-11,92,79,49,1023,1021,1019,10,8,5,18,3,,0.25,8,Snow,-1<br />
2015-1-17,-2,-7,-11,-13,-13,-13,64,48,30,1032,1029,1025,10,10,10,14,8,,0.00,,,-1<br />
2015-1-18,2,-4,-11,-2,-8,-13,92,73,48,1031,1023,1015,10,9,3,6,2,,6.10,8,Snow,-1<br />
2015-1-19,1,-2,-6,-1,-6,-8,92,76,52,1027,1022,1015,10,8,6,14,6,,0.00,8,,-1<br />
2015-1-20,0,-7,-13,-8,-10,-13,88,74,46,1030,1029,1028,10,8,2,6,2,,0.00,8,,-1<br />
2015-1-21,4,-2,-7,-3,-6,-8,86,71,41,1028,1025,1022,10,9,6,6,2,,0.00,8,,-1<br />
2015-1-22,4,-2,-9,-3,-5,-8,91,78,54,1022,1022,1021,10,7,0,11,3,,0.00,8,Fog,-1<br />
2015-1-23,4,-2,-8,-3,-6,-8,94,75,45,1023,1022,1022,10,7,3,6,3,,0.00,8,,-1<br />
2015-1-24,5,0,-5,-1,-3,-7,89,77,61,1027,1026,1023,10,9,8,11,6,,0.00,8,,-1<br />
2015-1-25,1,0,-2,1,-1,-2,98,90,81,1028,1026,1023,10,6,2,6,3,,4.06,8,Snow,-1<br />
2015-1-26,1,-2,-4,0,-2,-4,98,88,75,1023,1022,1022,10,6,0,14,3,,0.00,8,Fog,-1<br />
2015-1-27,-4,-7,-10,-10,-16,-19,47,36,25,1029,1027,1024,11,11,10,18,14,,0.00,8,,-1<br />
2015-1-28,-4,-9,-13,-14,-19,-23,49,30,21,1033,1031,1029,10,10,10,14,10,,0.00,,,-1<br />
2015-1-29,-2,-7,-11,-11,-12,-14,72,57,30,1032,1029,1027,10,10,10,3,0,,0.00,8,,-1<br />
2015-1-30,-3,-6,-9,-8,-11,-14,80,57,36,1029,1027,1026,11,10,10,18,5,,0.00,8,,-1<br />
2015-1-31,-3,-7,-11,-13,-16,-17,46,37,26,1035,1033,1031,10,10,10,21,10,,0.00,,,-1<br />
2015-2-1,1,-6,-13,-11,-13,-15,81,52,19,1035,1034,1033,10,10,10,6,2,,0.00,,,-1<br />
2015-2-2,4,-3,-10,-7,-11,-18,81,54,26,1034,1033,1031,10,9,8,11,2,,0.00,8,,-1<br />
2015-2-3,4,-2,-8,-6,-8,-9,84,64,35,1032,1031,1028,10,9,8,6,0,,0.00,8,,-1<br />
2015-2-4,3,-2,-7,-4,-6,-8,85,72,47,1027,1025,1022,10,8,6,3,0,,0.00,8,,-1<br />
2015-2-5,2,-3,-8,-6,-7,-8,94,67,40,1026,1024,1023,10,7,2,14,2,,0.00,8,,-1<br />
2015-2-6,6,-2,-9,-1,-6,-13,88,68,49,1027,1026,1025,10,9,8,6,5,,0.00,8,,-1<br />
2015-2-7,4,0,-4,-1,-5,-14,95,72,30,1025,1023,1021,10,9,8,21,6,,0.00,8,,-1<br />
2015-2-8,-9,-12,-14,-22,-26,-31,22,15,8,1031,1029,1024,11,10,10,32,24,,0.00,,,-1<br />
2015-2-9,0,-8,-15,-13,-19,-24,40,30,22,1032,1028,1024,10,10,10,11,6,,0.00,,,-1<br />
2015-2-10,4,-3,-11,-5,-9,-14,74,59,40,1023,1019,1015,10,9,8,11,2,,0.00,8,,-1<br />
2015-2-11,4,-2,-9,-6,-8,-14,94,62,19,1016,1015,1014,10,7,0,18,3,,0.00,8,Fog,-1<br />
2015-2-12,0,-4,-8,-10,-13,-17,50,35,16,1018,1016,1014,11,10,10,21,11,,0.00,,,-1<br />
2015-2-13,3,-3,-9,-8,-11,-15,88,48,15,1021,1020,1019,11,10,10,18,8,,0.00,,,-1<br />
2015-2-14,9,2,-6,2,-4,-11,80,61,47,1021,1020,1017,10,10,10,11,5,,0.00,8,,-1<br />
2015-2-15,12,7,1,4,1,-2,91,69,41,1022,1021,1020,10,9,8,11,3,,0.00,8,,-1<br />
2015-2-16,4,3,2,3,1,-2,97,81,57,1020,1016,1013,10,10,10,6,5,,8.89,8,Rain,-1<br />
2015-2-17,2,0,-1,0,-2,-3,91,82,77,1020,1016,1013,10,9,8,14,5,,0.00,8,Rain-Snow,-1<br />
2015-2-18,5,1,-2,-1,-3,-5,95,67,44,1024,1022,1021,10,10,10,18,8,,0.00,8,,-1<br />
2015-2-19,6,1,-5,-4,-7,-10,77,52,32,1029,1027,1025,10,10,10,3,3,,0.00,8,,-1<br />
2015-2-20,7,2,-4,-2,-3,-4,90,67,41,1029,1027,1025,10,10,10,6,3,,0.00,8,,-1<br />
2015-2-21,7,4,3,3,2,-2,94,79,57,1024,1019,1015,10,9,8,11,5,,5.08,8,Rain,-1<br />
