
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,-24,-28,-31,-27,-29,-32,73,67,63,1008,1006,1005,3,3,2,35,23,,0.51,8,Snow,-1<br />
2014-1-2,-30,-31,-33,-32,-34,-35,69,63,57,1021,1015,1010,19,12,3,29,19,,0.25,8,Snow,-1<br />
2014-1-3,-32,-34,-36,-36,-37,-38,65,60,55,1024,1024,1022,19,19,19,21,11,,0.00,,Snow,-1<br />
2014-1-4,-36,-37,-38,-38,-39,-41,68,65,63,1026,1025,1024,19,19,19,6,3,,0.00,,,-1<br />
2014-1-5,-31,-36,-39,-33,-35,-38,70,68,64,1026,1024,1023,19,9,3,11,3,,0.00,8,Snow,-1<br />
2014-1-6,-31,-32,-33,-32,-34,-36,73,70,67,1025,1023,1022,19,10,3,11,8,,0.00,8,Snow,-1<br />
2014-1-7,-27,-31,-33,-31,-32,-34,71,67,61,1029,1028,1025,19,10,3,14,8,,0.25,8,Snow,-1<br />
2014-1-8,-28,-31,-33,-31,-34,-36,71,64,61,1029,1027,1025,19,10,3,18,13,,0.25,8,Snow,-1<br />
2014-1-9,-24,-26,-28,-27,-28,-29,72,70,63,1025,1022,1019,19,8,3,21,11,,0.51,8,Snow,-1<br />
2014-1-10,-31,-31,-33,-31,-34,-36,69,65,62,1030,1027,1021,19,19,19,29,24,,0.00,8,Snow,-1<br />
2014-1-11,-34,-34,-36,-36,-37,-38,65,62,58,1034,1032,1031,19,18,10,18,11,,0.00,8,Snow,-1<br />
2014-1-12,-29,-33,-35,-33,-36,-37,67,64,61,1032,1030,1029,19,13,10,18,5,,0.00,8,Snow,-1<br />
2014-1-13,-30,-33,-37,-33,-36,-39,63,60,58,1031,1029,1028,19,18,10,18,10,,0.00,8,Snow,-1<br />
2014-1-14,-32,-36,-38,-36,-38,-40,67,64,60,1031,1030,1029,19,12,3,6,3,,0.25,8,Snow,-1<br />
2014-1-15,-29,-33,-37,-32,-34,-37,75,71,65,1029,1026,1024,10,2,0,64,27,,0.00,8,Snow,-1<br />
