
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,31,26,21,17,13,10,73,48,29,1010,1008,1006,10,10,10,37,18,,0.00,3,,103<br />
2007-1-2,31,24,18,18,16,12,83,59,35,1011,1010,1008,,,,27,11,,0.00,,,200<br />
2007-1-3,35,29,24,14,12,10,53,33,22,1013,1011,1009,,,,32,21,,0.00,,,54<br />
2007-1-4,36,31,27,18,13,11,48,34,22,1011,1009,1006,,,,37,26,48,0.00,,,42<br />
2007-1-5,34,28,22,20,15,12,83,44,28,1009,1007,1005,10,10,7,32,24,,0.00,8,Rain,42<br />
2007-1-6,29,23,18,21,18,15,94,66,51,1007,1004,1002,10,9,4,40,23,50,0.00,4,Rain,323<br />
2007-1-7,22,19,16,18,13,10,100,72,46,1015,1011,1006,10,9,3,37,31,,0.00,6,Rain,207<br />
2007-1-8,25,20,15,11,8,7,72,52,32,1016,1014,1011,10,10,10,37,18,,0.00,6,,162<br />
2007-1-9,29,20,12,13,9,4,82,50,20,1013,1010,1006,,,,23,11,,0.00,,,134<br />
2007-1-10,39,27,16,17,7,-1,69,30,10,1006,1002,996,,,,42,18,60,0.00,,,356<br />
2007-1-11,26,22,18,17,14,9,78,62,44,1012,1008,1003,10,10,10,35,18,,0.00,1,,224<br />
2007-1-12,24,21,18,16,13,9,73,63,44,1016,1013,1011,10,10,10,27,21,,0.00,3,,230<br />
2007-1-13,26,20,15,13,8,5,73,51,26,1018,1016,1014,10,10,10,27,18,,0.00,1,,152<br />
2007-1-14,29,22,16,13,11,7,77,52,25,1017,1015,1013,10,10,10,29,19,34,0.00,1,,155<br />
2007-1-15,32,23,16,16,12,6,77,49,21,1014,1011,1008,10,10,10,29,13,,0.00,1,,198<br />
2007-1-16,39,29,20,19,10,1,83,39,10,1010,1006,1004,,,,35,14,47,0.00,,,315<br />
2007-1-17,30,25,20,19,16,12,83,61,37,1016,1013,1010,10,10,10,32,21,,0.00,4,,190<br />
2007-1-18,29,24,20,22,16,11,89,61,35,1015,1013,1011,10,10,10,26,8,,0.00,7,Rain,341<br />
2007-1-19,27,23,21,24,22,19,94,87,69,1011,1007,1002,10,8,2,35,14,,0.00,6,Rain,42<br />
2007-1-20,27,22,17,23,18,12,94,80,53,1006,1003,1001,10,9,2,50,26,69,0.00,5,Rain,321<br />
2007-1-21,19,17,16,15,13,9,94,74,56,1016,1010,1005,10,9,3,48,40,64,0.00,6,Rain,229<br />
2007-1-22,21,18,16,15,12,8,82,64,53,1017,1015,1014,10,10,10,27,11,,0.00,4,,162<br />
2007-1-23,24,19,14,16,13,11,88,67,50,1017,1015,1013,10,10,10,37,13,,0.00,1,,189<br />
2007-1-24,27,21,15,16,13,11,88,66,42,1018,1017,1015,10,10,10,34,14,,0.00,1,,188<br />
2007-1-25,26,20,14,18,12,6,77,55,34,1018,1016,1013,,,,27,10,,0.00,,,209<br />
2007-1-26,26,21,17,19,12,6,88,55,33,1014,1012,1010,10,10,10,45,18,,0.00,2,Rain,215<br />
2007-1-27,20,18,16,13,8,5,77,54,37,1019,1016,1014,10,10,10,37,26,50,0.00,5,,185<br />
2007-1-28,20,17,14,16,12,7,88,69,55,1019,1017,1016,10,10,7,29,18,,0.00,6,,203<br />
2007-1-29,25,21,17,17,14,13,83,71,47,1017,1015,1013,10,10,10,24,13,,0.00,4,,196<br />
2007-1-30,26,21,16,18,14,10,88,69,39,1015,1013,1011,10,10,10,29,11,,0.00,1,,170<br />
2007-1-31,29,23,18,16,12,5,73,56,29,1018,1016,1015,10,10,10,27,16,,0.00,5,,148<br />
2007-2-1,30,23,16,15,9,5,63,40,25,1018,1016,1015,,,,27,13,,0.00,,,184<br />
2007-2-2,33,24,16,18,9,3,72,39,16,1017,1016,1014,,,,32,11,,0.00,,,185<br />
2007-2-3,36,27,18,14,7,-2,59,32,11,1017,1016,1014,,,,32,10,,0.00,,,179<br />
2007-2-4,37,28,20,16,10,-1,60,35,16,1016,1014,1012,,,,27,10,,0.00,,,195<br />
2007-2-5,33,26,18,20,14,10,77,53,29,1015,1012,1010,10,10,10,40,14,52,0.00,2,,165<br />
2007-2-6,24,20,16,14,9,5,77,54,29,1017,1015,1013,10,10,10,34,26,,0.00,3,,156<br />
2007-2-7,24,19,14,10,8,6,72,52,31,1015,1013,1012,10,10,10,34,23,,0.00,1,,149<br />
2007-2-8,26,20,14,11,8,5,77,53,26,1016,1013,1011,10,10,10,29,16,47,0.00,1,,157<br />
2007-2-9,26,19,12,14,11,9,82,61,42,1015,1012,1010,10,10,10,32,13,,0.00,1,,192<br />
2007-2-10,25,19,14,13,10,3,88,59,24,1019,1017,1015,10,10,10,35,18,48,0.00,2,,163<br />
2007-2-11,24,20,17,15,13,11,78,67,50,1019,1017,1015,10,10,9,37,27,48,0.00,6,,171<br />
2007-2-12,27,22,18,19,16,11,88,66,44,1016,1015,1013,10,10,10,32,18,,0.00,1,,192<br />
2007-2-13,27,22,18,19,15,11,78,61,47,1016,1015,1014,10,10,10,34,13,,0.00,1,,212<br />
2007-2-14,30,23,17,17,14,12,83,58,35,1017,1015,1013,10,10,10,35,14,,0.00,3,,172<br />
2007-2-15,33,26,18,18,14,11,73,53,26,1015,1012,1009,10,10,10,24,10,29,0.00,6,,239<br />
2007-2-16,37,30,24,17,12,9,50,33,19,1013,1011,1010,,,,26,14,35,0.00,,,38<br />
2007-2-17,40,33,27,13,10,7,37,24,13,1014,1012,1011,,,,29,18,39,0.00,,,14<br />
2007-2-18,35,28,20,19,12,9,69,35,20,1018,1014,1010,10,10,10,40,27,50,0.00,2,,58<br />
2007-2-19,30,24,19,20,14,10,78,56,37,1019,1017,1016,10,10,10,26,14,35,0.00,2,,218<br />
2007-2-20,33,27,20,19,14,10,73,48,24,1020,1019,1017,10,10,10,27,11,23,0.00,4,Rain-Thunderstorm,183<br />
2007-2-21,26,22,18,16,14,12,77,64,44,1021,1019,1018,10,10,10,40,18,,0.00,1,,186<br />
2007-2-22,31,22,14,20,14,12,88,65,33,1019,1016,1014,10,10,10,29,14,,0.00,1,,198<br />
2007-2-23,32,26,21,21,14,7,88,55,22,1017,1015,1013,10,9,3,47,13,,0.00,7,Rain,202<br />
2007-2-24,29,24,19,18,14,11,78,57,33,1020,1017,1015,10,10,10,35,14,,0.00,6,Rain,152<br />
2007-2-25,27,22,17,13,11,7,73,55,28,1021,1020,1018,10,10,10,32,26,,0.00,2,,128<br />
2007-2-26,24,19,15,14,11,9,72,58,46,1019,1017,1014,10,10,10,32,21,,0.00,1,,165<br />
2007-2-27,27,20,13,19,13,9,77,61,34,1015,1012,1010,10,10,10,27,11,,0.00,1,,202<br />
2007-2-28,29,24,19,17,13,7,73,49,29,1011,1009,1007,10,10,10,24,8,,0.00,6,,180<br />
2007-3-1,32,24,17,18,13,8,68,49,31,1010,1008,1005,,,,32,13,,0.00,,,166<br />
2007-3-2,39,28,18,20,13,8,83,45,16,1007,1003,999,10,10,9,37,10,,0.00,4,Rain-Thunderstorm,328<br />
2007-3-3,24,22,20,20,16,13,88,70,53,1013,1008,1002,10,10,10,32,19,,0.00,4,,222<br />
2007-3-4,23,20,17,14,11,8,77,59,43,1019,1015,1012,10,10,10,35,16,,0.00,4,,186<br />
2007-3-5,23,18,14,12,8,4,82,55,31,1023,1021,1019,10,10,10,32,18,47,0.00,4,,157<br />
2007-3-6,24,19,15,11,7,2,72,50,25,1022,1020,1016,10,10,10,32,23,,0.00,6,,140<br />
2007-3-7,25,18,11,14,11,8,88,65,34,1016,1014,1012,10,10,10,35,14,,0.00,1,,188<br />
2007-3-8,27,21,15,14,12,7,82,62,30,1017,1015,1014,10,10,10,32,16,,0.00,3,,177<br />
2007-3-9,25,18,11,17,11,0,88,59,22,1016,1013,1009,10,10,10,26,11,,0.00,1,,178<br />
2007-3-10,36,24,13,19,5,-4,83,37,10,1009,1006,1002,10,10,10,32,13,,0.00,1,,355<br />
2007-3-11,23,20,17,15,13,11,78,64,50,1017,1012,1007,10,10,10,32,26,,0.00,5,,190<br />
2007-3-12,23,19,15,11,8,5,68,51,31,1021,1019,1016,10,10,10,32,24,,0.00,3,,145<br />
2007-3-13,27,20,13,11,7,4,68,49,23,1021,1018,1015,10,10,10,34,21,,0.00,2,,157<br />
2007-3-14,35,26,16,14,8,4,63,33,14,1015,1012,1009,,,,34,13,,0.00,,,49<br />
2007-3-15,35,28,21,20,14,6,94,52,16,1010,1008,1006,10,10,10,32,10,,0.00,6,Rain,285<br />
2007-3-16,25,21,17,20,17,11,100,73,50,1017,1013,1010,10,10,5,35,16,,0.00,4,Rain,203<br />
2007-3-17,25,19,14,12,10,6,82,59,31,1021,1019,1017,10,10,10,29,16,34,0.00,3,,149<br />
2007-3-18,25,21,17,12,8,4,68,44,26,1020,1017,1015,10,10,10,29,18,,0.00,,,119<br />
2007-3-19,27,22,18,18,13,6,83,57,38,1016,1015,1013,10,10,10,29,11,,0.00,6,,24<br />
2007-3-20,23,20,17,20,17,13,88,76,57,1018,1015,1013,10,10,9,26,16,,0.00,6,Rain,316<br />
2007-3-21,24,18,12,19,14,11,100,75,53,1020,1018,1017,10,10,10,21,10,,0.00,1,,151<br />
2007-3-22,34,27,21,17,16,12,78,50,26,1018,1015,1011,,,,32,14,,0.00,,,19<br />
2007-3-23,30,24,18,21,15,8,100,65,27,1016,1010,1006,10,6,1,35,21,50,0.00,6,Rain,241<br />
2007-3-24,20,17,13,11,6,1,64,50,28,1028,1022,1016,10,10,10,40,31,50,0.00,3,,196<br />
2007-3-25,22,16,11,8,4,0,76,49,23,1030,1027,1025,10,10,10,27,14,,0.00,1,,117<br />
2007-3-26,23,17,10,9,6,-1,77,51,20,1024,1021,1016,,,,24,11,,0.00,,,177<br />
2007-3-27,32,23,16,17,10,7,88,43,21,1016,1010,1004,10,10,9,52,23,84,0.00,6,Rain,3<br />
2007-3-28,22,19,16,17,11,6,88,61,38,1012,1010,1008,10,10,6,37,24,47,0.00,6,Rain,275<br />
2007-3-29,19,17,15,12,8,5,72,55,42,1019,1014,1011,10,10,7,48,34,64,0.00,4,Rain,250<br />
2007-3-30,20,17,14,13,9,5,82,62,48,1026,1023,1019,10,10,3,35,26,,0.00,4,Rain,201<br />
2007-3-31,21,16,12,13,12,11,94,74,56,1028,1026,1024,10,10,10,29,11,,0.00,3,,162<br />
2007-4-1,21,16,11,13,12,10,94,75,56,1025,1023,1021,10,10,10,21,8,,0.00,1,,211<br />
2007-4-2,23,18,13,15,12,9,88,71,50,1022,1020,1018,10,10,10,29,10,,0.00,2,,164<br />
2007-4-3,22,18,15,12,9,7,77,59,41,1025,1023,1021,10,10,10,29,19,,0.00,1,,132<br />
2007-4-4,23,17,12,11,8,5,82,61,33,1026,1025,1023,10,10,10,32,14,,0.00,1,,178<br />
2007-4-5,23,17,12,11,9,6,82,62,33,1029,1027,1026,10,10,10,27,14,,0.00,1,,164<br />
2007-4-6,21,16,12,11,7,2,82,56,28,1030,1028,1026,10,10,10,32,16,,0.00,1,,137<br />
2007-4-7,24,17,9,11,7,1,87,53,25,1028,1026,1024,,,,21,10,,0.00,,,107<br />
2007-4-8,28,20,13,6,2,-3,63,30,15,1026,1024,1022,10,10,10,27,14,39,0.00,,,41<br />
2007-4-9,31,24,18,8,4,2,40,27,16,1025,1023,1022,,,,29,19,,0.00,,,51<br />
2007-4-10,32,26,21,8,3,-2,43,23,12,1025,1023,1022,,,,26,19,,0.00,,,21<br />
2007-4-11,30,24,18,9,5,2,45,30,17,1025,1023,1022,,,,19,13,,0.00,,,29<br />
2007-4-12,29,22,15,8,6,2,59,35,18,1024,1022,1020,,,,21,10,,0.00,,,46<br />
2007-4-13,31,23,17,6,3,-2,48,28,12,1021,1019,1017,,,,23,14,,0.00,,,17<br />
2007-4-14,24,20,17,17,9,-3,78,53,17,1020,1018,1016,10,10,10,26,16,,0.00,5,,265<br />
2007-4-15,21,16,12,14,12,10,94,72,56,1022,1021,1020,10,10,10,29,13,,0.00,1,,182<br />
2007-4-16,22,16,11,15,11,9,94,69,46,1021,1018,1014,10,10,10,14,8,,0.00,4,,129<br />
2007-4-17,22,19,17,17,10,6,83,56,38,1016,1014,1011,10,10,10,39,21,,0.00,2,Rain,280<br />
2007-4-18,22,18,14,12,11,8,82,64,43,1019,1017,1016,10,10,10,24,16,,0.00,3,,312<br />
2007-4-19,24,18,13,14,10,8,77,61,38,1017,1016,1014,10,10,10,16,10,,0.00,1,,12<br />
2007-4-20,22,16,10,14,11,8,88,71,53,1018,1016,1015,10,10,10,24,8,,0.00,3,Rain,179<br />
2007-4-21,21,17,13,15,11,7,94,69,43,1024,1021,1018,10,10,10,32,14,,0.00,3,Rain,184<br />
2007-4-22,21,16,10,12,9,5,88,66,35,1026,1024,1023,10,10,10,27,13,,0.00,3,,153<br />
2007-4-23,23,18,13,12,9,5,82,64,33,1025,1023,1021,10,10,10,24,18,,0.00,3,,116<br />
