
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,24,20,11,5,-6,56,34,11,1004,1002,1000,10,9,6,53,31,80,0.00,3,,261<br />
2001-1-2,29,24,20,7,-3,-18,34,19,5,1001,999,998,10,9,3,58,42,82,0.00,4,,272<br />
2001-1-3,30,23,17,10,6,4,46,34,22,1004,1002,998,10,9,3,47,31,71,0.00,3,Rain,292<br />
2001-1-4,30,24,19,13,7,2,68,35,17,1002,1000,999,30,11,8,48,21,69,0.00,3,Rain,289<br />
2001-1-5,25,21,18,8,3,-7,46,30,14,1002,999,995,10,10,3,52,27,82,0.00,3,Rain,278<br />
2001-1-6,24,18,13,9,1,-4,63,35,15,1002,999,993,10,10,10,45,29,69,0.00,3,,285<br />
2001-1-7,24,17,11,5,-2,-9,54,30,11,996,994,993,10,10,10,50,27,74,0.00,3,,276<br />
2001-1-8,20,16,12,4,-3,-10,54,30,12,1003,999,997,10,10,10,42,32,71,0.00,2,,272<br />
2001-1-9,17,13,10,5,-1,-4,51,38,26,1006,1004,1003,10,10,10,32,21,,0.00,4,,289<br />
2001-1-10,17,14,10,4,-1,-7,58,36,23,1014,1011,1005,10,10,10,39,26,63,0.00,3,,172<br />
2001-1-11,27,19,12,7,1,-3,41,30,16,1012,1005,998,10,9,2,60,31,95,0.00,-831,,264<br />
2001-1-12,24,19,14,2,0,-2,41,28,18,1006,1004,1001,10,10,10,39,31,58,0.00,3,,271<br />
2001-1-13,23,19,15,5,-3,-11,42,26,10,1012,1004,1000,10,10,10,45,32,77,0.00,4,,262<br />
2001-1-14,27,19,11,0,-5,-13,38,23,9,1016,1011,1005,10,10,10,52,31,69,0.00,3,,273<br />
2001-1-15,28,23,19,8,3,-1,40,30,19,1007,1004,1001,10,10,10,42,34,69,0.00,3,,278<br />
2001-1-16,22,18,14,2,-3,-10,42,25,12,1008,1006,1004,10,10,10,42,23,71,0.00,4,,266<br />
2001-1-17,22,16,11,5,-3,-8,47,28,14,1012,1009,1008,10,10,10,34,24,,0.00,2,,271<br />
2001-1-18,22,16,11,5,-2,-6,39,31,18,1017,1014,1006,10,10,10,32,24,,0.00,3,,276<br />
2001-1-19,21,17,13,9,3,-2,59,39,24,1021,1017,1011,10,10,10,37,19,,0.00,6,,354<br />
2001-1-20,23,18,14,9,3,-10,63,37,17,1010,1007,1003,10,10,10,26,11,,0.00,4,,308<br />
2001-1-21,25,20,15,18,5,-2,69,39,20,1005,1003,1001,10,10,10,42,34,64,0.00,3,,267<br />
2001-1-22,26,20,15,4,-1,-6,45,25,12,1002,1000,998,10,10,10,47,37,84,0.00,2,,271<br />
2001-1-23,26,13,0,7,0,-13,75,29,8,1011,1002,998,10,10,10,55,31,77,0.00,1,,274<br />
2001-1-24,27,19,11,4,-4,-13,47,25,6,1016,1012,1008,10,10,10,32,23,,0.00,5,,287<br />
2001-1-25,29,21,14,4,-1,-12,39,25,11,1009,1008,1006,10,10,10,42,21,71,0.00,2,,263<br />
2001-1-26,31,23,16,7,3,-6,42,28,11,1010,1006,1001,10,10,10,45,32,71,0.00,2,,270<br />
2001-1-27,25,21,18,8,1,-8,43,28,11,1008,1003,1000,10,10,10,42,31,74,0.00,3,,253<br />
2001-1-28,22,17,12,3,-1,-4,47,30,17,1011,1008,1005,,,,37,24,,0.00,,,271<br />
2001-1-29,27,21,15,7,3,0,45,33,21,1005,994,988,10,10,10,48,23,76,0.00,4,,285<br />
2001-1-30,23,19,14,10,3,-8,52,33,16,990,984,980,10,9,2,61,35,101,0.00,4,Rain,298<br />
2001-1-31,22,16,11,0,-3,-11,47,29,11,1003,999,990,10,10,10,50,40,77,0.00,2,,270<br />
2001-2-1,24,19,14,4,-1,-10,45,29,10,1002,994,987,10,10,10,48,27,71,0.00,3,,283<br />
2001-2-2,20,16,12,4,-2,-10,51,34,13,1005,1002,994,10,10,10,42,26,60,0.00,3,Rain,238<br />
2001-2-3,23,14,10,11,3,-2,77,47,31,1008,1004,1000,10,10,10,52,19,77,0.00,4,,240<br />
2001-2-4,30,25,20,8,6,1,43,33,16,1001,998,994,10,7,3,63,52,93,0.00,5,,271<br />
2001-2-5,23,17,12,8,1,-5,58,35,22,1005,1000,992,10,9,3,71,35,111,0.00,3,,265<br />
2001-2-6,22,16,11,2,-3,-4,41,28,17,1006,1002,998,10,10,10,55,37,85,0.00,4,,266<br />
2001-2-7,27,19,12,8,2,-2,55,37,15,1008,1005,1003,10,10,10,48,34,63,0.00,0,,293<br />
2001-2-8,31,23,15,9,3,-9,63,35,7,1004,1002,997,10,10,10,29,16,,0.00,3,,298<br />
2001-2-9,21,16,11,4,0,-6,45,31,17,999,994,991,10,10,10,47,24,74,0.00,4,Rain,279<br />
2001-2-10,23,17,12,1,-3,-8,41,29,13,1004,1001,999,10,10,10,53,42,84,0.00,2,,269<br />
2001-2-11,23,17,11,3,-1,-4,44,31,18,1009,1007,1006,10,10,10,53,39,77,0.00,3,,270<br />
2001-2-12,30,23,16,10,5,3,63,38,18,1010,1008,1006,,,,50,35,72,0.00,,,279<br />
2001-2-13,28,23,18,8,3,0,52,29,18,1009,1007,1006,10,10,10,24,14,,0.00,4,,252<br />
2001-2-14,29,23,17,8,4,0,52,32,15,1010,1008,1004,10,10,10,48,27,61,0.00,5,,270<br />
2001-2-15,22,18,15,8,4,2,63,39,30,1013,1011,1009,10,10,10,29,23,,0.00,2,,294<br />
