
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,9,7,4,0,-3,-5,61,51,43,1023,1019,1012,10,10,10,16,11,,0.00,4,Rain,10<br />
2012-1-2,11,7,4,0,-3,-7,70,50,32,1012,1008,1005,10,10,10,47,18,61,0.00,3,Rain,345<br />
2012-1-3,10,8,5,-5,-8,-11,46,35,22,1013,1011,1009,10,10,10,35,27,47,0.00,4,,344<br />
2012-1-4,10,6,2,-2,-6,-9,60,46,36,1009,1005,1000,10,10,10,40,13,61,0.00,2,,329<br />
2012-1-5,9,4,0,-6,-9,-14,52,35,19,1019,1014,1009,10,10,10,35,21,50,0.00,1,,315<br />
2012-1-6,8,6,4,0,-6,-11,66,42,31,1022,1019,1018,10,10,10,27,19,,0.00,3,,338<br />
2012-1-7,9,7,5,-2,-6,-10,61,41,27,1026,1023,1019,10,10,10,40,29,53,0.00,1,,352<br />
2012-1-8,9,6,3,-5,-8,-11,46,36,27,1028,1026,1024,10,10,10,32,21,,0.00,4,,342<br />
2012-1-9,9,7,4,2,-3,-7,71,52,42,1024,1021,1018,10,10,10,16,11,,0.00,2,,11<br />
2012-1-10,10,7,4,4,-1,-5,76,60,40,1022,1019,1015,10,10,10,24,14,,0.00,3,,46<br />
2012-1-11,10,7,3,4,-2,-10,81,58,38,1018,1013,1008,10,10,10,45,19,55,0.00,3,Rain,355<br />
2012-1-12,6,3,2,-5,-9,-14,56,40,29,1024,1021,1018,10,10,10,45,27,61,0.00,3,,360<br />
2012-1-13,10,5,0,3,-4,-9,76,51,40,1019,1013,1009,10,10,10,37,13,,0.00,1,,340<br />
2012-1-14,7,6,4,-3,-7,-10,57,42,31,1015,1013,1011,10,10,10,35,19,48,0.00,3,,17<br />
2012-1-15,6,4,3,-4,-6,-9,53,47,39,1016,1014,1012,10,10,10,29,13,,0.00,1,,30<br />
2012-1-16,6,4,3,-4,-6,-8,56,47,39,1018,1016,1015,10,10,10,29,21,,0.00,7,,21<br />
2012-1-17,7,4,3,-2,-5,-7,60,50,39,1021,1018,1016,10,10,10,27,23,,0.00,4,,49<br />
2012-1-18,8,6,3,2,-3,-7,66,55,42,1024,1022,1021,10,10,10,19,11,,0.00,1,,22<br />
2012-1-19,9,7,4,3,-1,-5,66,60,52,1024,1023,1021,10,10,10,39,21,,0.00,4,Rain,23<br />
2012-1-20,6,4,3,2,2,0,93,85,70,1022,1019,1018,10,9,5,42,35,61,0.00,6,Rain-Snow,352<br />
2012-1-21,4,3,3,3,1,-1,93,83,70,1019,1017,1015,10,8,3,35,31,50,0.00,6,Rain,338<br />
2012-1-22,8,6,4,4,3,2,93,85,71,1016,1011,1006,10,9,3,34,23,,0.00,5,Rain,345<br />
