
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,17,9,1,2,0,-3,87,59,27,1032,1030,1029,,,,14,10,,0.00,,,218<br />
2012-1-2,18,10,2,7,4,-1,93,74,42,1035,1033,1032,10,10,10,14,10,,0.00,3,,212<br />
2012-1-3,17,9,1,6,3,0,93,73,42,1033,1031,1030,,,,14,6,,0.00,,,162<br />
2012-1-4,18,9,1,2,1,-2,93,67,31,1032,1031,1029,10,10,10,16,8,,0.00,1,,176<br />
2012-1-5,5,3,2,0,-1,-2,81,73,65,1031,1031,1030,,,,11,6,,0.00,,,183<br />
2012-1-6,19,11,3,1,-1,-3,75,43,24,1030,1028,1026,,,,14,6,,0.00,,,240<br />
2012-1-7,20,10,0,2,-2,-6,87,51,21,1026,1024,1023,,,,23,10,,0.00,,,115<br />
2012-1-8,19,10,1,1,-2,-4,75,52,26,1025,1024,1023,,,,19,8,,0.00,,,135<br />
2012-1-9,19,10,1,2,-3,-6,65,43,19,1026,1025,1024,,,,19,3,,0.00,,,146<br />
2012-1-10,18,8,-1,1,-2,-5,76,54,27,1027,1025,1024,,,,14,3,,0.00,,,100<br />
2012-1-11,19,10,1,1,-1,-3,75,54,30,1027,1026,1025,,,,14,6,,0.00,,,125<br />
2012-1-12,19,10,1,5,0,-13,70,54,30,1027,1026,1025,10,10,10,14,5,,0.00,4,,128<br />
2012-1-13,20,12,5,4,2,-1,81,53,24,1027,1026,1024,10,10,10,19,3,,0.00,2,,219<br />
2012-1-14,16,10,4,8,4,1,87,67,48,1027,1025,1024,10,10,10,19,13,,0.00,1,,246<br />
2012-1-15,16,9,2,7,3,0,87,74,45,1024,1022,1020,10,10,10,19,8,,0.00,4,,245<br />
2012-1-16,13,9,6,7,5,2,93,78,47,1020,1015,1008,10,8,5,53,26,80,0.00,6,Rain,265<br />
2012-1-17,10,8,5,6,4,2,93,81,66,1027,1021,1016,10,9,8,27,18,,0.00,5,,254<br />
2012-1-18,13,8,4,7,4,2,93,78,54,1032,1029,1027,10,10,10,24,13,,0.00,3,,81<br />
2012-1-19,13,7,2,5,2,0,87,69,41,1033,1032,1031,10,10,10,32,16,,0.00,1,,80<br />
2012-1-20,14,7,-1,2,-1,-4,86,62,29,1032,1030,1028,,,,19,11,,0.00,,,96<br />
2012-1-21,16,7,-2,0,-3,-5,87,56,23,1028,1026,1024,,,,19,11,,0.00,,,137<br />
