
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-2,-32,-33,-35,-34,-38,-41,83,66,51,1028,1027,1026,19,19,19,3,2,,0.00,0,,177<br />
2005-1-3,-31,-33,-35,-35,-37,-40,69,65,62,1021,1020,1018,10,10,10,10,2,,0.00,1,,320<br />
2005-1-4,-29,-32,-35,-32,-36,-39,76,71,68,1013,1010,1007,13,11,6,11,6,,0.00,3,,134<br />
2005-1-5,-37,-38,-40,-40,-42,-45,75,68,60,998,997,996,19,19,19,3,0,,0.00,0,,213<br />
2005-1-6,-36,-37,-39,-40,-42,-44,75,63,45,1005,1004,1002,19,19,19,6,0,,0.00,0,,350<br />
2005-1-10,-36,-37,-39,-38,-41,-43,100,74,61,1011,1009,1008,19,19,19,0,0,,0.00,0,,-1<br />
2005-1-11,-31,-34,-38,-35,-38,-40,91,68,47,1014,1013,1012,19,19,19,13,5,,0.00,0,,310<br />
2005-1-12,-25,-30,-35,-28,-33,-42,77,69,51,1018,1016,1014,19,10,5,11,5,,0.00,6,Snow,290<br />
2005-1-13,-31,-33,-35,-34,-36,-38,83,69,57,1026,1025,1024,19,19,19,0,0,,0.00,0,,-1<br />
2005-1-14,-26,-29,-31,-28,-32,-34,84,76,69,1022,1021,1020,16,8,5,14,5,,0.00,8,Snow,335<br />
2005-1-17,-31,-32,-33,-35,-37,-38,69,68,62,1013,1011,1010,19,11,5,10,5,,0.00,6,,196<br />
2005-1-18,-32,-33,-34,-37,-38,-39,69,66,62,1020,1019,1018,19,19,19,10,3,,0.00,6,,320<br />
2005-1-19,-32,-33,-34,-36,-38,-39,69,66,62,1015,1014,1012,19,12,6,6,3,,0.00,6,Snow,287<br />
2005-1-20,-33,-34,-35,-37,-38,-40,75,66,56,1015,1013,1012,24,24,19,11,6,,0.00,3,,326<br />
