
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,24,23,22,20,94,77,55,1014,1011,1008,10,10,10,27,14,,0.00,3,,238<br />
2003-1-2,29,27,24,22,21,20,89,76,58,1015,1012,1010,10,10,10,24,14,,0.00,4,,237<br />
2003-1-3,29,26,22,22,21,20,94,77,58,1015,1013,1010,10,10,10,19,10,,0.00,4,,232<br />
2003-1-4,28,26,24,23,22,21,89,78,70,1014,1011,1008,10,10,8,26,10,,0.00,5,,272<br />
2003-1-5,29,26,23,22,22,21,94,78,62,1013,1011,1008,10,10,10,24,11,,0.00,4,,259<br />
2003-1-6,30,27,24,22,22,20,89,79,55,1013,1012,1011,10,10,10,14,5,,0.00,5,,30<br />
2003-1-7,30,27,24,24,23,22,100,78,66,1014,1013,1011,10,10,10,23,13,,0.00,3,,279<br />
2003-1-8,31,27,24,26,23,22,94,77,62,1014,1012,1009,10,10,7,34,13,,0.00,3,,257<br />
2003-1-9,30,28,25,24,23,22,89,79,66,1014,1012,1008,10,10,10,24,11,,0.00,4,,220<br />
2003-1-10,31,28,25,23,22,22,89,69,58,1014,1011,1008,10,10,10,26,13,,0.00,4,,248<br />
2003-1-13,31,28,25,23,22,22,83,75,62,1013,1011,1009,10,10,10,26,23,,0.00,5,,252<br />
2003-1-14,29,27,24,23,22,22,89,84,66,1014,1012,1011,10,10,10,16,8,,0.00,5,,233<br />
2003-1-15,29,27,25,23,23,22,89,76,66,1013,1010,1009,10,10,10,23,16,,0.00,2,,263<br />
2003-1-16,29,27,24,23,22,21,89,77,62,1013,1011,1009,10,10,10,23,8,,0.00,4,,255<br />
2003-1-17,29,26,23,23,22,21,94,78,62,1012,1011,1008,10,10,10,143,19,,0.00,5,,252<br />
2003-1-18,30,19,9,23,21,9,100,77,58,1015,1012,1010,10,10,10,27,10,,0.00,5,,265<br />
2003-1-19,31,28,25,24,22,21,89,70,55,1014,1011,1009,10,10,10,23,11,,0.00,3,,298<br />
2003-1-20,30,19,9,24,21,9,100,85,66,1014,1011,1008,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,4<br />
2003-1-21,30,27,23,24,23,22,94,83,66,1013,1010,1007,10,10,8,23,8,,0.00,4,Rain,323<br />
