
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,18,12,7,16,8,-1,100,80,57,1021,1019,1016,16,11,3,27,18,35,1.02,7,Rain,115<br />
2005-1-2,16,8,1,14,3,1,100,98,87,1027,1024,1018,11,5,2,19,14,,4.57,8,Rain,5<br />
2005-1-3,2,1,-1,1,1,-1,100,99,92,1028,1024,1021,16,6,2,23,13,,33.27,8,Rain,17<br />
2005-1-4,0,-1,-1,-1,-1,-2,100,96,92,1028,1023,1020,16,5,2,19,3,,24.38,8,Rain,36<br />
2005-1-5,-1,-6,-10,-1,-6,-13,100,90,73,1022,1019,1016,16,5,1,32,21,34,10.92,8,Fog-Rain-Snow,329<br />
2005-1-6,-8,-11,-14,-10,-13,-17,88,81,73,1024,1021,1018,13,9,3,23,16,29,0.00,6,Snow,244<br />
2005-1-7,-2,-6,-8,-4,-7,-11,93,85,78,1025,1021,1017,14,8,4,16,10,,0.00,7,,216<br />
2005-1-8,-1,-4,-7,-2,-5,-10,93,87,80,1029,1025,1022,10,7,5,19,10,,0.00,8,,128<br />
2005-1-9,6,2,-2,4,-1,-3,100,90,81,1025,1019,1015,8,5,3,21,8,,0.00,6,,183<br />
2005-1-10,1,-1,-2,0,-1,-3,93,92,81,1024,1017,1014,8,2,1,161,21,,0.00,8,,45<br />
2005-1-11,0,-2,-3,-1,-2,-4,100,96,92,1016,1011,1006,5,3,1,19,11,,0.00,8,,344<br />
2005-1-12,2,1,-1,2,-1,-4,100,94,80,1008,1002,998,16,4,1,23,6,29,4.83,8,Fog-Rain-Thunderstorm,3<br />
2005-1-13,-1,-7,-13,-4,-9,-18,86,74,64,1036,1019,1006,16,10,2,27,18,47,0.00,5,Snow,331<br />
2005-1-14,-9,-12,-15,-16,-18,-21,73,63,54,1044,1041,1037,16,16,16,21,14,,0.00,3,,40<br />
2005-1-15,-9,-11,-13,-15,-16,-18,77,66,56,1046,1045,1043,16,16,13,19,14,,0.00,7,,33<br />
2005-1-16,-6,-10,-14,-14,-17,-19,76,57,41,1047,1045,1043,16,16,13,14,8,,0.00,1,,360<br />
2005-1-17,-3,-6,-9,-13,-14,-17,65,55,44,1045,1043,1041,16,16,13,16,8,,0.00,2,,103<br />
2005-1-18,5,-2,-8,-3,-8,-13,74,60,48,1041,1031,1022,16,15,13,39,16,45,0.00,1,,189<br />
2005-1-19,8,3,-1,0,-1,-2,96,77,56,1027,1023,1020,16,11,5,16,8,,0.00,0,,258<br />
2005-1-20,16,9,2,4,2,-1,85,71,47,1019,1014,1011,16,15,6,16,10,,0.00,0,,238<br />
2005-1-21,4,2,0,1,-1,-1,96,91,77,1019,1015,1009,11,4,1,29,14,40,0.00,8,,101<br />
2005-1-22,3,-4,-11,-2,-14,-19,77,59,47,1041,1031,1015,16,15,11,40,29,58,0.00,3,Snow,333<br />
2005-1-23,0,-6,-12,-10,-12,-14,84,60,38,1040,1033,1023,16,14,10,24,10,,0.00,1,,200<br />
2005-1-24,12,6,-1,-2,-6,-10,82,53,35,1023,1018,1015,16,15,10,26,16,34,0.00,0,,236<br />
2005-1-25,13,6,-2,2,-1,-3,89,69,40,1015,1010,1007,16,11,3,14,3,,0.00,0,,253<br />
2005-1-26,7,3,-1,2,-2,-6,85,71,60,1029,1023,1013,16,16,10,23,14,26,0.00,5,,350<br />
2005-1-27,3,0,-2,-2,-5,-8,89,70,52,1033,1031,1029,16,11,4,24,16,,0.00,6,,85<br />
2005-1-28,2,0,-2,-1,-4,-8,100,78,50,1030,1025,1022,16,7,0,16,11,,5.33,6,Fog-Snow,107<br />
2005-1-29,2,1,-1,-1,-2,-3,93,86,73,1025,1022,1021,10,5,2,11,5,,0.00,8,,20<br />
2005-1-30,3,2,1,1,0,-1,93,87,81,1026,1024,1022,6,3,1,13,6,,0.25,8,Snow,75<br />
2005-1-31,3,2,1,1,0,-1,96,90,81,1029,1026,1023,6,3,0,11,8,,2.03,8,Fog-Snow,68<br />
2005-2-1,6,3,1,0,-1,-4,96,82,51,1031,1029,1027,13,6,3,19,5,,0.00,5,,77<br />
2005-2-2,5,1,-2,-3,-4,-8,89,70,41,1029,1028,1026,16,9,4,11,6,,0.00,1,,49<br />
