
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,8,7,6,6,6,5,100,95,87,1013,1011,1010,7,4,0,21,8,,0.00,8,Fog-Rain,310<br />
2010-1-2,9,7,4,7,6,4,100,95,87,1012,1010,1009,4,1,0,14,8,,0.00,7,Fog,105<br />
2010-1-3,21,11,2,9,4,2,100,73,35,1009,1008,1006,8,3,0,21,5,,0.00,4,Fog,130<br />
2010-1-4,21,16,10,5,1,-2,71,39,24,1012,1010,1007,8,6,4,18,8,,0.00,5,,149<br />
2010-1-5,21,14,8,7,3,-2,76,53,27,1024,1014,1009,7,6,4,32,10,,0.00,4,,285<br />
2010-1-6,8,4,0,3,1,0,100,94,71,1032,1029,1024,7,3,1,21,11,,0.00,8,Rain-Snow,316<br />
2010-1-7,6,3,0,2,1,-1,100,84,66,1031,1030,1029,7,5,3,14,5,,0.00,6,Rain-Snow,134<br />
2010-1-8,5,3,1,2,2,0,100,89,81,1035,1032,1029,7,6,5,11,3,,0.00,7,,41<br />
2010-1-9,5,3,0,1,-2,-5,81,69,61,1039,1037,1034,8,7,5,14,8,,0.00,8,,89<br />
2010-1-10,8,2,-4,-2,-4,-6,93,72,46,1039,1034,1028,8,6,5,21,6,,0.00,0,,94<br />
2010-1-11,10,3,-4,-1,-3,-5,93,71,43,1027,1020,1013,7,6,3,18,10,,0.00,0,,106<br />
2010-1-12,18,9,0,0,-6,-12,87,38,12,1017,1012,1010,8,6,3,11,3,,0.00,5,,232<br />
2010-1-13,9,6,3,4,2,-2,87,76,61,1022,1019,1017,8,6,5,18,6,,0.00,7,,99<br />
2010-1-14,7,4,2,4,2,1,93,88,71,1019,1016,1014,6,5,3,18,6,,0.00,6,,22<br />
2010-1-15,10,6,2,4,2,0,87,77,62,1021,1019,1017,6,5,2,14,8,,0.00,5,,236<br />
2010-1-16,17,12,6,5,2,-1,76,57,36,1026,1021,1019,6,5,3,18,6,,0.00,6,,255<br />
2010-1-17,6,3,2,2,1,-1,93,79,65,1037,1032,1026,7,5,1,14,6,,0.00,7,,314<br />
2010-1-18,4,2,1,1,-1,-3,100,87,65,1037,1035,1031,9,5,1,14,6,,0.00,8,Fog,73<br />
2010-1-19,4,2,0,0,-3,-7,81,69,60,1030,1023,1017,9,7,5,14,10,,0.00,8,,100<br />
2010-1-20,9,4,-1,0,-2,-4,87,65,43,1021,1019,1017,7,5,4,11,3,,0.00,4,,66<br />
2010-1-21,6,3,0,-1,-2,-3,87,73,57,1020,1019,1018,6,5,4,14,6,,0.00,6,,286<br />
2010-1-22,9,4,0,1,-2,-3,87,70,49,1023,1021,1019,6,5,5,21,5,,0.00,5,Rain,286<br />
2010-1-23,15,9,3,5,2,0,87,70,42,1025,1023,1022,9,6,4,14,3,,0.00,6,,110<br />
2010-1-24,12,6,1,2,1,-2,87,73,51,1022,1020,1017,6,5,5,11,6,,0.00,3,,252<br />
2010-1-25,11,6,0,6,2,-1,100,89,67,1016,1013,1008,6,2,0,11,5,,0.00,5,Fog,96<br />
2010-1-26,10,8,6,8,6,3,100,89,81,1019,1011,1006,7,3,2,29,8,,0.00,8,Rain,300<br />
2010-1-27,4,2,1,2,-1,-2,87,79,70,1026,1024,1020,8,6,5,26,14,,0.00,8,,304<br />
2010-1-28,9,4,0,0,-1,-5,93,76,40,1026,1022,1017,8,6,5,14,10,,0.00,6,Rain-Snow,109<br />
2010-1-29,11,4,-2,2,-1,-3,100,76,41,1017,1014,1012,10,5,3,11,6,,0.00,6,,106<br />
2010-1-30,19,12,5,1,-3,-5,57,41,21,1018,1016,1014,10,7,5,11,6,,0.00,3,,180<br />
2010-1-31,20,13,6,3,-1,-4,71,45,20,1020,1019,1017,10,6,5,14,6,,0.00,3,,172<br />
2010-2-1,19,12,5,3,1,-1,66,51,28,1017,1015,1014,8,6,4,11,3,,0.00,1,,127<br />
2010-2-2,19,13,7,4,2,0,71,56,28,1017,1015,1014,8,6,4,11,5,,0.00,5,,209<br />
2010-2-3,19,12,6,5,3,2,76,58,35,1016,1014,1012,8,6,3,26,8,,0.00,3,,114<br />
2010-2-4,14,8,3,6,3,-1,82,68,48,1011,1008,1005,8,6,5,11,3,,0.00,5,Rain,73<br />
2010-2-5,9,4,1,5,1,-2,87,82,70,1012,1006,1003,7,6,5,21,10,,0.00,8,Rain,305<br />
2010-2-6,7,3,0,2,0,-3,93,78,53,1024,1018,1012,8,6,5,18,6,,0.00,8,Rain,107<br />
2010-2-7,-1,-3,-6,-3,-6,-10,93,85,68,1031,1026,1024,8,6,4,18,10,,0.00,8,Snow,327<br />
2010-2-8,1,-4,-8,-8,-9,-11,93,73,48,1033,1032,1030,8,6,4,18,10,,0.00,4,Snow,9<br />
2010-2-9,3,-3,-9,-4,-7,-10,93,78,56,1031,1025,1022,8,6,5,18,8,,0.00,4,,98<br />
2010-2-10,4,0,-4,-4,-6,-7,93,69,49,1026,1023,1021,8,6,5,11,6,,0.00,7,,68<br />
2010-2-11,1,-1,-3,-4,-5,-7,86,73,64,1033,1029,1026,9,6,4,11,5,,0.00,8,Snow,359<br />
2010-2-12,-3,-7,-9,-4,-9,-10,93,89,80,1037,1035,1032,5,2,1,14,10,,0.00,7,Snow,327<br />
2010-2-13,-8,-11,-14,-10,-14,-17,93,81,73,1041,1039,1037,7,5,3,11,5,,0.00,7,Snow,354<br />
2010-2-14,-3,-9,-15,-8,-12,-17,86,78,68,1041,1038,1035,7,6,5,18,6,,0.00,4,,98<br />
2010-2-15,5,-2,-8,-9,-11,-13,86,65,29,1035,1029,1023,7,5,5,40,14,,0.00,0,,106<br />
2010-2-16,9,1,-6,-1,-6,-9,86,62,40,1022,1015,1009,7,6,5,26,16,,0.00,5,,111<br />
2010-2-17,15,9,3,6,3,-1,100,73,36,1020,1015,1009,7,5,0,26,6,,0.00,8,Fog-Rain,274<br />
2010-2-18,9,7,4,7,5,4,100,92,81,1019,1016,1014,5,1,0,14,3,,0.00,7,Fog-Rain,100<br />
2010-2-19,16,10,5,10,6,4,100,88,63,1015,1013,1010,10,2,0,21,5,18,0.00,8,Fog,71<br />
2010-2-20,9,7,5,6,6,4,100,92,82,1017,1015,1011,6,4,0,14,8,,0.00,7,Fog-Rain,326<br />
2010-2-21,8,6,4,6,4,3,100,93,81,1017,1014,1009,9,5,0,14,2,,0.00,6,Fog-Rain,83<br />
2010-2-22,16,10,4,12,6,4,100,92,67,1009,1004,998,6,2,0,14,10,,0.00,7,Fog,114<br />
2010-2-23,15,11,7,10,7,4,88,76,55,1019,1010,998,10,7,5,29,13,,0.00,8,Rain,311<br />
2010-2-24,7,6,5,5,4,2,100,88,81,1019,1014,1012,7,6,2,18,5,,0.00,8,Rain,76<br />
2010-2-25,9,7,4,6,4,3,100,89,71,1015,1014,1012,8,4,0,11,2,,0.00,8,Fog,89<br />
2010-2-26,14,10,6,7,6,5,93,76,55,1017,1016,1014,8,5,2,14,3,,0.00,7,,101<br />
2010-2-27,9,7,6,8,7,4,100,92,87,1015,1012,1010,6,4,1,32,11,,0.00,6,Rain,309<br />
2010-2-28,9,7,6,6,5,4,93,88,76,1017,1014,1013,6,5,4,14,6,,0.00,6,,309<br />
2010-3-1,10,8,5,7,6,4,100,90,81,1021,1019,1017,6,5,3,11,6,,0.00,8,,105<br />
2010-3-2,9,8,8,8,7,6,100,90,87,1019,1016,1014,5,3,2,18,6,,0.00,7,Rain,318<br />
2010-3-3,11,9,8,8,7,6,93,89,71,1013,1011,1010,7,5,2,18,13,,0.00,8,Rain,281<br />
2010-3-4,12,8,4,9,7,3,100,92,77,1013,1011,1009,6,2,0,14,3,,0.00,7,Fog,130<br />
2010-3-5,13,10,8,8,8,7,93,82,67,1018,1016,1014,7,5,2,11,6,,0.00,8,,248<br />
2010-3-6,16,10,5,10,7,4,93,83,63,1014,1011,1009,5,4,3,11,6,,0.00,6,Rain,103<br />
2010-3-7,26,18,10,10,6,3,72,50,23,1013,1012,1011,7,5,5,14,8,,0.00,4,,173<br />
2010-3-8,16,13,10,9,7,6,87,65,52,1026,1022,1013,7,6,5,32,13,,0.00,6,,294<br />
2010-3-9,17,12,8,11,8,6,94,74,55,1026,1021,1018,7,5,3,14,6,,0.00,8,,110<br />
2010-3-10,31,22,13,12,6,0,77,42,15,1017,1012,1009,7,5,5,14,6,,0.00,7,,197<br />
2010-3-11,18,11,4,10,5,2,93,80,56,1035,1026,1013,7,6,5,32,19,,0.00,7,Rain,305<br />
2010-3-12,11,7,3,7,4,2,100,87,71,1035,1027,1017,6,5,3,32,16,,0.00,8,,98<br />
2010-3-13,32,19,7,12,8,5,93,56,19,1016,1011,1008,8,5,4,14,10,,0.00,6,,116<br />
2010-3-14,23,18,13,11,8,3,72,48,27,1017,1011,1005,10,9,6,29,11,,0.00,6,,286<br />
2010-3-15,30,19,9,17,10,6,87,63,31,1015,1010,1007,10,7,5,14,8,,0.00,5,,114<br />
2010-3-16,38,28,18,10,2,-3,52,23,8,1006,1002,999,10,9,4,21,10,,0.00,7,,189<br />
2010-3-17,17,13,9,9,7,6,93,75,59,1027,1020,1007,10,9,7,40,19,,0.00,8,Rain,300<br />
2010-3-18,14,11,8,8,7,5,93,77,59,1026,1021,1016,10,9,7,18,6,,0.00,8,Rain,241<br />
2010-3-19,15,10,5,8,4,-2,82,63,44,1035,1022,1014,10,8,5,43,18,55,0.00,8,,303<br />
2010-3-20,7,4,3,0,-1,-1,81,68,57,1040,1037,1035,10,9,7,29,14,,0.00,8,Rain-Snow,243<br />
2010-3-21,9,6,3,3,1,-1,93,75,57,1034,1031,1028,10,9,7,26,6,,0.00,6,Rain,92<br />
2010-3-22,11,7,3,3,1,-3,93,74,40,1030,1028,1025,10,9,6,18,8,,0.00,4,Rain,115<br />
2010-3-23,18,10,2,4,1,-1,87,57,28,1024,1020,1018,10,9,5,21,5,,0.00,2,,119<br />
2010-3-24,19,12,5,4,2,0,81,51,30,1027,1024,1020,10,9,5,14,6,,0.00,4,,243<br />
2010-3-25,19,13,7,9,4,3,76,58,35,1024,1018,1014,10,9,6,29,6,,0.00,5,Rain,134<br />
2010-3-26,19,14,9,7,6,4,82,56,37,1026,1021,1017,10,9,6,18,10,,0.00,6,,296<br />
2010-3-27,14,11,9,6,1,-1,63,53,47,1033,1030,1027,10,7,5,26,13,,0.00,8,,67<br />
2010-3-28,11,7,4,0,-4,-10,75,43,27,1029,1022,1017,10,9,5,35,21,,0.00,7,Rain,97<br />
2010-3-29,18,12,7,4,1,-4,81,49,30,1017,1016,1015,10,9,6,11,5,,0.00,6,Rain,272<br />
2010-3-30,23,14,5,7,3,-3,87,50,24,1018,1017,1015,10,8,5,11,5,,0.00,0,,99<br />
2010-3-31,24,17,9,10,7,6,82,56,31,1016,1014,1012,10,8,5,14,6,,0.00,2,,119<br />
2010-4-1,19,14,9,12,9,6,94,76,43,1016,1013,1009,10,7,5,32,11,,0.00,6,Rain-Thunderstorm,273<br />
2010-4-2,16,12,8,11,8,6,93,80,63,1018,1016,1014,10,7,5,14,8,,0.00,6,,271<br />
2010-4-3,21,13,7,10,7,5,87,63,40,1019,1017,1016,10,10,8,18,6,,0.00,3,,116<br />
2010-4-4,25,17,9,11,8,4,93,61,26,1018,1016,1014,10,8,5,14,3,,0.00,2,,258<br />
2010-4-5,24,18,12,11,8,6,77,57,31,1026,1019,1015,10,9,6,35,11,,0.00,4,,320<br />
2010-4-6,12,11,10,7,6,4,76,68,58,1027,1025,1022,10,9,6,21,11,,0.00,8,,283<br />
2010-4-7,21,13,7,10,7,5,87,66,43,1021,1019,1017,10,8,6,21,6,,0.00,3,,113<br />
2010-4-8,29,19,10,14,11,8,94,59,32,1017,1014,1012,10,8,5,26,10,,0.00,5,,105<br />
2010-4-9,24,18,12,13,12,11,94,63,44,1012,1010,1009,10,7,5,35,10,,0.00,7,,231<br />
2010-4-10,24,18,13,12,12,11,94,70,44,1014,1011,1009,10,8,2,35,11,,0.00,7,Rain-Thunderstorm,300<br />
2010-4-11,18,14,10,11,9,8,94,80,55,1018,1016,1014,10,7,3,14,8,,0.00,5,Rain,293<br />
2010-4-12,23,16,9,14,9,7,87,68,46,1018,1016,1013,10,9,5,18,6,,0.00,5,,108<br />
2010-4-13,30,21,12,15,13,11,100,72,35,1013,1007,1002,10,7,0,29,5,,0.00,5,Fog,102<br />
2010-4-14,23,19,15,13,10,8,77,57,41,1020,1011,1006,10,10,9,18,10,,0.00,7,,304<br />
2010-4-15,17,14,12,11,10,8,88,73,63,1025,1023,1020,10,10,9,21,8,,0.00,6,Rain-Thunderstorm,102<br />
2010-4-16,25,18,10,12,10,8,88,64,36,1021,1020,1019,10,9,5,14,5,,0.00,4,,140<br />
2010-4-17,27,20,14,12,9,6,82,56,28,1020,1018,1016,10,9,6,18,8,,0.00,6,,161<br />
2010-4-18,27,21,16,12,8,2,77,46,23,1016,1015,1013,10,10,7,32,13,,0.00,4,,122<br />
2010-4-19,23,19,16,10,5,1,68,40,28,1016,1014,1012,10,10,10,40,18,,0.00,7,Rain,321<br />
