
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-2,19,10,2,5,2,-3,75,51,23,1023,1020,1018,10,10,8,34,13,,0.00,5,,296<br />
2008-1-3,17,12,7,8,6,3,100,66,48,1017,1012,1005,10,8,6,64,40,87,0.00,6,Rain-Thunderstorm,248<br />
2008-1-4,8,7,5,8,7,5,100,98,93,1020,1013,1008,8,8,6,32,24,50,0.00,5,Rain,259<br />
2008-1-5,15,8,2,10,5,2,100,83,51,1029,1026,1022,10,9,8,14,10,,0.00,2,,221<br />
2008-1-6,16,9,3,7,4,1,100,76,42,1029,1028,1026,10,10,10,16,10,,0.00,1,,221<br />
2008-1-7,10,7,4,9,7,4,100,98,87,1028,1027,1025,4,2,0,13,8,,0.00,7,Fog,231<br />
2008-1-8,12,10,8,10,9,7,100,91,82,1025,1023,1022,7,4,2,14,5,,0.00,7,,278<br />
2008-1-9,16,11,7,11,9,7,100,84,59,1025,1023,1022,8,7,4,11,6,,0.00,4,Fog,202<br />
2008-1-10,16,11,6,9,7,4,93,79,59,1024,1023,1022,8,8,8,14,10,,0.00,2,,194<br />
2008-1-11,17,11,5,9,6,4,93,76,48,1025,1023,1022,8,8,8,19,11,,0.00,1,,235<br />
2008-1-12,15,10,5,9,6,2,93,77,63,1026,1024,1023,10,9,8,14,10,,0.00,2,,269<br />
2008-1-13,16,9,3,8,5,2,93,76,55,1023,1022,1020,10,10,10,16,10,,0.00,1,,190<br />
2008-1-14,17,12,7,9,5,2,100,72,42,1023,1021,1019,10,9,8,32,11,45,0.00,6,Rain,293<br />
2008-1-15,14,10,6,10,8,5,100,82,55,1026,1025,1023,10,9,8,13,6,,0.00,4,,241<br />
2008-1-16,16,10,4,7,6,3,93,73,48,1029,1027,1025,10,10,10,24,13,,0.00,2,,243<br />
2008-1-17,17,12,7,9,7,5,93,74,59,1031,1029,1028,10,10,10,16,10,,0.00,3,,237<br />
