
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-30,26,,26,18,18,18,61,61,61,1010,1010,1010,10,10,10,0,0,,0.00,1,,-1<br />
2004-1-31,21,20,20,15,15,15,73,71,68,1019,1018,1017,10,10,10,14,13,,0.00,7,,167<br />
2004-2-1,26,21,17,15,14,5,88,66,40,1019,1016,1012,10,10,10,19,8,,0.00,5,,96<br />
2004-2-2,30,24,18,19,16,8,88,63,30,1019,1011,1008,10,10,6,37,6,58,0.00,4,Rain-Thunderstorm,132<br />
2004-2-3,22,20,18,18,15,14,100,76,60,1017,1015,1014,10,10,10,14,10,,0.00,4,Thunderstorm,169<br />
2004-2-4,22,18,15,16,13,9,100,75,52,1023,1020,1017,10,10,4,21,10,,0.00,8,Rain,195<br />
2004-2-5,24,17,11,13,12,9,94,61,44,1024,1023,1021,10,10,10,13,5,,0.00,6,,199<br />
2004-2-6,26,22,18,18,14,12,78,61,42,1022,1018,1015,10,10,10,23,5,,0.00,5,,123<br />
2004-2-7,29,24,20,19,17,16,88,67,45,1019,1014,1011,10,10,10,26,5,,0.00,3,Rain-Thunderstorm,124<br />
2004-2-8,30,24,19,18,16,7,83,62,25,1015,1011,1009,10,10,10,16,5,,0.00,3,,159<br />
2004-2-9,33,26,18,18,16,15,88,57,34,1017,1015,1010,10,10,10,14,8,,0.00,2,,81<br />
2004-2-10,34,27,21,20,17,14,83,58,30,1015,1012,1008,10,10,8,19,6,,0.00,2,Rain-Thunderstorm,187<br />
2004-2-11,26,23,20,20,18,16,94,79,57,1012,1010,1008,10,9,6,19,11,,0.00,3,Rain-Thunderstorm,292<br />
2004-2-12,28,23,18,19,18,16,100,79,48,1016,1013,1010,10,9,4,13,5,,0.00,5,,86<br />
2004-2-13,27,23,19,17,14,11,68,57,45,1020,1016,1013,10,10,10,11,5,,0.00,3,,163<br />
