
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-3,-8,-12,-6,-9,-13,100,93,68,1032,1028,1025,4,2,1,6,2,,0.00,6,Snow,47<br />
2002-1-2,-3,-7,-10,-6,-7,-10,100,93,80,1034,1033,1032,2,1,1,3,0,,0.00,6,,17<br />
2002-1-3,-5,-8,-11,-5,-7,-11,100,100,100,1034,1032,1029,1,1,0,3,0,,0.00,6,Fog-Snow,355<br />
2002-1-4,-6,-8,-10,-6,-8,-10,100,100,100,1029,1026,1024,1,0,0,3,0,,0.00,,Fog-Snow,62<br />
2002-1-5,-9,-10,-11,-9,-10,-11,100,100,93,1029,1027,1025,1,0,0,0,0,,0.00,7,Fog-Snow,-1<br />
2002-1-6,-4,-8,-11,-4,-9,-11,100,100,100,1031,1029,1028,2,1,0,3,0,,0.00,6,Fog-Snow,40<br />
2002-1-7,-2,-9,-12,-2,-9,-12,100,100,100,1028,1025,1024,2,1,0,14,2,,0.00,2,Fog-Snow,20<br />
2002-1-8,5,-3,-11,-4,-8,-11,100,81,45,1026,1024,1021,6,2,0,26,5,,0.00,0,Fog,64<br />
2002-1-9,-7,-11,-14,-7,-11,-14,100,100,100,1023,1017,1014,3,1,0,6,2,,0.00,0,Fog-Snow,214<br />
2002-1-10,2,-3,-8,1,-4,-13,100,83,44,1024,1020,1014,8,3,1,18,6,,0.00,6,Snow,226<br />
2002-1-11,0,-1,-2,0,-1,-2,100,100,100,1025,1024,1022,3,1,0,11,3,,0.00,6,Fog,63<br />
2002-1-12,0,-2,-4,0,-2,-4,100,100,100,1021,1018,1015,8,3,0,18,3,,0.00,6,Fog-Snow,242<br />
2002-1-13,-2,-4,-7,-2,-4,-7,100,100,100,1024,1017,1013,5,1,0,14,6,,0.00,7,Fog-Snow,316<br />
2002-1-14,25,5,-15,12,-9,-16,100,97,44,1030,1028,1025,8,3,1,6,5,,0.00,4,Snow,205<br />
2002-1-15,-12,-17,-21,-13,-17,-21,100,96,92,1032,1031,1030,7,3,0,11,5,,0.00,2,Fog-Snow,238<br />
2002-1-16,-10,-14,-19,-12,-16,-20,100,96,85,1032,1029,1025,8,2,0,3,0,,0.00,2,Fog-Snow,324<br />
2002-1-17,-11,-14,-17,-12,-14,-18,100,97,92,1025,1024,1023,2,1,1,3,0,,0.00,5,Snow,35<br />
2002-1-18,-4,-10,-16,-8,-12,-17,100,92,68,1037,1030,1025,5,2,1,14,2,,0.00,6,Snow,306<br />
2002-1-19,-5,-11,-17,-10,-15,-17,100,77,54,1038,1035,1033,6,4,2,21,8,,0.00,0,,197<br />
2002-1-20,-11,-14,-18,-13,-16,-19,100,93,73,1033,1031,1029,7,3,0,6,2,,0.00,3,Fog-Snow,246<br />
2002-1-21,-10,-15,-20,-13,-18,-21,100,89,73,1029,1027,1026,6,3,1,6,2,,0.00,0,,251<br />
2002-1-22,-10,-16,-21,-14,-18,-22,100,89,73,1027,1026,1025,3,2,1,3,0,,0.00,0,,333<br />
2002-1-23,-10,-15,-20,-12,-18,-21,100,92,73,1026,1025,1025,3,1,0,6,3,,0.00,0,Fog,324<br />
2002-1-24,-13,-17,-21,-16,-18,-21,100,91,79,1027,1026,1026,1,1,0,6,0,,0.00,1,Fog-Snow,334<br />
2002-1-25,-12,-16,-20,-15,-18,-20,100,91,79,1031,1029,1027,2,1,0,6,2,,0.00,0,Fog,346<br />
2002-1-26,-9,-15,-21,-13,-18,-21,100,93,73,1037,1035,1032,2,1,0,29,2,,0.00,0,Fog-Snow,350<br />
2002-1-27,-13,-17,-20,-13,-18,-21,100,95,85,1038,1037,1036,2,1,0,3,0,,0.00,0,Fog-Snow,340<br />
2002-1-28,-14,-18,-22,-15,-19,-22,100,94,85,1038,1037,1036,1,1,0,3,0,,0.00,0,Fog,5<br />
2002-1-29,-13,-17,-20,-15,-18,-21,100,94,79,1036,1034,1033,3,1,0,6,0,,0.00,0,Snow,315<br />
2002-1-30,-13,-18,-22,-15,-20,-23,100,92,85,1033,1031,1030,1,0,0,6,0,,0.00,0,Fog-Snow,318<br />
2002-1-31,-8,-15,-22,-12,-19,-23,100,89,63,1030,1028,1026,6,2,1,6,2,,0.00,0,Fog,329<br />
2002-2-1,-8,-14,-20,-13,-17,-21,100,85,63,1026,1022,1020,8,3,2,6,2,,0.00,0,,316<br />
2002-2-2,-5,-12,-19,-12,-16,-20,100,86,54,1024,1022,1020,7,2,1,6,2,,0.00,0,,125<br />
2002-2-3,-4,-10,-16,-9,-13,-17,93,85,68,1027,1026,1023,1,1,1,6,2,,0.00,0,,55<br />
2002-2-4,-6,-11,-15,-9,-12,-15,100,93,74,1026,1023,1021,2,1,0,6,2,,0.00,0,Fog-Snow,310<br />
2002-2-5,-2,-10,-18,-10,-13,-18,100,87,51,1022,1020,1018,8,3,2,6,3,,0.00,1,Snow,245<br />
2002-2-6,0,-4,-9,-3,-6,-9,100,96,75,1034,1028,1023,7,4,1,11,3,,0.00,7,Snow,93<br />
2002-2-7,-5,-9,-12,-7,-9,-12,100,95,80,1034,1034,1033,7,5,2,6,5,,0.00,0,,218<br />
2002-2-8,-7,-11,-15,-9,-12,-15,100,95,74,1035,1033,1031,4,2,0,6,2,,0.00,2,Fog-Snow,314<br />
2002-2-9,-9,-13,-17,-12,-14,-17,100,95,79,1031,1029,1026,8,3,1,11,2,,0.00,2,Fog-Snow,275<br />
2002-2-10,-3,-10,-17,-9,-14,-18,100,82,47,1028,1027,1026,2,1,0,3,2,,0.00,0,,188<br />
2002-2-11,-5,-10,-15,-9,-13,-16,100,87,63,1028,1025,1022,2,1,0,6,2,,0.00,0,,304<br />
2002-2-12,-4,-10,-16,-9,-12,-16,100,89,68,1023,1021,1019,3,2,1,3,2,,0.00,0,,321<br />
2002-2-13,1,-7,-13,-8,-11,-14,93,80,41,1027,1026,1023,5,2,1,6,2,,0.00,0,,353<br />
2002-2-14,-2,-6,-11,-8,-9,-11,100,89,64,1028,1027,1025,6,2,1,6,2,,0.00,0,,316<br />
2002-2-15,-4,-9,-13,-7,-10,-13,100,96,80,1025,1022,1020,2,1,0,6,2,,0.00,0,Fog,329<br />
2002-2-16,5,-2,-10,-4,-8,-12,100,78,29,1024,1022,1020,6,3,1,6,3,,0.00,0,,161<br />
2002-2-17,1,-4,-10,-4,-7,-10,100,90,65,1022,1019,1017,3,1,0,6,3,,0.00,0,Fog,269<br />
2002-2-18,3,-2,-6,0,-3,-7,100,88,70,1034,1029,1022,10,4,1,11,5,,0.00,6,Snow,236<br />
2002-2-19,0,-1,-2,0,-1,-2,100,100,100,1033,1031,1028,4,2,0,11,5,,0.00,6,Fog,336<br />
2002-2-20,0,-1,-2,0,-2,-2,100,100,100,1032,1030,1028,5,2,1,14,3,,0.00,7,Snow,310<br />
2002-2-21,-2,-3,-5,-2,-4,-5,100,98,86,1031,1028,1026,10,3,0,14,5,,0.00,7,Fog-Snow,335<br />
2002-2-22,-2,-4,-6,-2,-4,-6,100,98,86,1032,1030,1027,8,3,1,11,5,,0.00,7,Snow,2<br />
2002-2-23,0,-5,-10,-6,-8,-11,100,87,55,1035,1033,1032,7,3,1,11,3,,0.00,4,Snow,115<br />
2002-2-24,-4,-9,-14,-10,-13,-17,100,81,54,1033,1033,1032,6,3,1,11,5,,0.00,1,Snow,218<br />
2002-2-25,-6,-10,-14,-10,-12,-14,100,87,54,1033,1030,1028,8,5,3,6,3,,0.00,4,Snow,298<br />
2002-2-26,-2,-9,-16,-10,-13,-17,100,81,54,1028,1025,1023,3,3,2,6,2,,0.00,0,,3<br />
