
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,27,23,25,23,22,100,88,63,1009,1008,1005,31,10,0,11,6,,40.89,6,Rain-Thunderstorm,108<br />
2009-1-2,31,27,23,25,23,22,100,90,66,1010,1008,1006,31,11,3,11,5,,20.07,6,Rain-Thunderstorm,141<br />
2009-1-3,31,27,23,25,24,23,100,87,57,1010,1008,1006,31,12,10,13,5,,11.94,7,Rain,139<br />
2009-1-4,31,27,23,24,23,22,100,88,58,1010,1009,1007,31,10,6,23,6,60,11.94,7,Rain-Thunderstorm,134<br />
2009-1-5,32,28,23,25,23,21,94,81,54,1009,1008,1005,31,12,6,13,6,,7.87,6,Rain-Thunderstorm,129<br />
2009-1-6,30,27,23,26,24,23,100,92,69,1011,1009,1006,31,10,3,10,5,,24.89,7,Rain-Thunderstorm,129<br />
2009-1-7,30,27,23,25,23,23,100,91,73,1011,1009,1008,31,10,2,16,6,,19.05,7,Rain-Thunderstorm,132<br />
2009-1-8,29,26,23,25,23,22,100,87,68,1011,1010,1007,26,11,8,11,6,,3.05,7,Rain-Thunderstorm,151<br />
2009-1-9,30,27,23,25,24,23,100,88,65,1011,1009,1007,31,11,2,29,5,58,8.89,7,Rain-Thunderstorm,152<br />
2009-1-10,28,26,23,24,23,22,94,90,74,1011,1009,1007,31,9,0,35,19,58,75.95,7,Rain-Thunderstorm,30<br />
2009-1-11,25,23,22,23,23,22,100,95,89,1013,1010,1008,11,9,3,13,8,,1.02,8,Rain-Thunderstorm,228<br />
2009-1-12,26,24,22,24,23,22,100,93,84,1014,1012,1010,10,7,1,13,6,,14.99,8,Rain,57<br />
2009-1-13,29,26,23,24,23,22,100,88,68,1015,1013,1011,31,11,8,16,10,37,3.05,7,Rain,12<br />
2009-1-14,27,25,23,24,23,23,100,90,79,1014,1012,1010,31,9,1,14,10,,8.89,7,Rain,21<br />
2009-1-15,28,26,23,25,24,23,100,92,79,1013,1012,1009,18,9,6,13,6,,41.91,7,Rain-Thunderstorm,17<br />
2009-1-16,29,26,23,25,23,23,100,88,71,1013,1012,1009,31,11,4,16,8,,36.07,7,Rain,45<br />
2009-1-17,29,26,23,24,23,23,96,86,74,1013,1011,1008,26,10,4,16,10,,36.07,7,Rain-Thunderstorm,37<br />
2009-1-18,29,27,23,25,24,23,100,91,68,1012,1010,1008,18,8,2,16,6,,13.97,7,Rain-Thunderstorm,27<br />
2009-1-19,28,26,24,25,24,23,100,92,81,1011,1010,1008,18,9,3,13,6,,9.91,7,Rain-Thunderstorm,39<br />
2009-1-20,26,24,24,24,24,23,100,94,88,1011,1009,1007,14,9,3,10,5,,22.10,8,Rain,48<br />
2009-1-21,30,27,23,26,24,23,100,87,65,1011,1009,1007,31,11,2,13,6,,0.00,7,Rain-Thunderstorm,154<br />
2009-1-22,31,27,23,25,24,23,100,88,61,1010,1008,1006,31,11,8,14,5,,2.03,6,Rain-Thunderstorm,104<br />
2009-1-23,29,27,24,25,24,23,100,89,70,1010,1008,1006,31,11,8,16,6,,7.11,7,Rain-Thunderstorm,244<br />
2009-1-24,29,27,24,25,24,23,100,90,70,1011,1009,1007,18,10,2,16,5,,32.00,7,Rain-Thunderstorm,252<br />
2009-1-25,32,27,23,25,24,22,100,85,57,1011,1009,1007,31,11,2,14,6,,0.00,7,Rain,59<br />
2009-1-26,31,27,24,25,24,24,100,87,67,1011,1009,1007,31,11,1,16,6,,103.89,6,Rain-Thunderstorm,354<br />
2009-1-27,29,26,23,25,24,22,100,90,74,1012,1010,1007,18,9,1,11,6,,13.97,7,Rain,14<br />
2009-1-28,31,27,23,25,24,23,100,85,64,1010,1008,1006,31,12,10,14,6,,0.00,6,Rain-Thunderstorm,71<br />
