
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,31,28,26,25,24,21,84,77,70,1010,1009,1008,10,10,10,23,13,,0.00,4,,41<br />
2005-1-2,32,28,25,25,23,20,84,72,65,1011,1009,1008,10,10,10,16,10,,0.00,4,,31<br />
2005-1-3,31,28,26,25,24,23,89,77,70,1012,1010,1009,10,10,10,19,10,,0.00,2,,63<br />
2005-1-4,31,28,26,25,24,23,89,78,66,1012,1011,1009,10,10,10,21,8,,0.00,3,,85<br />
2005-1-5,31,28,25,24,22,21,83,71,62,1012,1010,1009,10,10,10,29,11,50,0.00,4,,63<br />
2005-1-6,32,28,25,25,23,21,79,68,58,1012,1010,1009,10,10,10,24,8,47,0.00,4,,125<br />
2005-1-7,32,28,25,25,23,22,89,75,59,1013,1011,1010,10,10,10,23,6,40,0.00,3,,101<br />
2005-1-8,32,28,25,25,23,23,89,74,59,1013,1011,1010,10,10,10,11,6,,0.00,5,,216<br />
2005-1-9,33,29,25,25,23,22,89,73,58,1013,1011,1010,10,10,10,14,6,,0.00,1,,233<br />
2005-1-10,32,28,25,24,23,21,84,71,55,1013,1011,1009,10,10,10,14,6,,0.00,1,,139<br />
2005-1-11,32,28,24,24,22,21,94,77,55,1014,1012,1011,10,8,1,45,19,60,0.00,3,Rain,27<br />
2005-1-12,31,27,24,24,22,20,83,74,58,1014,1013,1011,10,10,10,11,5,,0.00,3,,107<br />
2005-1-13,32,28,25,24,23,22,89,74,59,1013,1012,1010,10,10,10,13,5,,0.00,1,,190<br />
2005-1-14,31,28,25,25,23,21,83,75,62,1013,1012,1011,10,10,10,35,6,29,0.00,1,,85<br />
2005-1-15,31,28,25,26,23,21,83,73,62,1015,1014,1012,10,10,10,34,11,42,0.00,2,,74<br />
2005-1-16,31,28,25,24,23,21,89,74,58,1015,1014,1012,10,10,10,24,6,42,0.00,2,,71<br />
2005-1-17,32,28,25,26,23,19,89,73,55,1015,1013,1012,10,10,10,26,8,,0.00,4,,99<br />
