
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,23,20,18,19,17,16,94,84,73,1020,1019,1017,10,9,2,16,6,,0.00,6,Rain-Thunderstorm,40<br />
2008-1-2,22,19,17,18,17,14,94,86,73,1021,1019,1017,10,10,9,11,6,,0.00,5,Rain,96<br />
2008-1-3,24,20,17,18,17,16,94,84,65,1020,1018,1017,10,10,10,19,8,,0.00,6,Rain-Thunderstorm,19<br />
2008-1-4,25,21,18,18,17,16,94,85,65,1020,1019,1016,10,10,8,14,6,,0.00,5,Rain-Thunderstorm,24<br />
2008-1-5,25,21,17,17,17,15,94,83,54,1021,1019,1018,10,10,8,13,6,,0.00,6,Rain-Thunderstorm,60<br />
2008-1-6,25,21,18,17,17,16,94,81,61,1021,1019,1016,10,10,9,26,13,,0.00,5,Rain,47<br />
2008-1-7,26,22,19,18,17,16,88,70,54,1020,1017,1015,10,10,10,21,13,,0.00,4,Rain,335<br />
2008-1-8,26,21,19,18,17,17,88,83,61,1018,1017,1016,10,9,3,10,6,,0.00,5,,11<br />
2008-1-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-1-15,25,21,17,18,17,15,100,81,54,1020,1019,1016,10,10,9,29,13,,0.00,4,Rain,64<br />
2008-1-16,27,22,18,19,17,15,94,75,51,1021,1019,1017,10,10,10,19,11,,0.00,4,Rain-Thunderstorm,47<br />
2008-1-17,29,23,17,18,17,16,94,80,45,1022,1020,1018,10,10,10,23,10,,0.00,5,,82<br />
2008-1-18,25,20,16,18,16,15,94,78,54,1022,1020,1017,10,9,5,24,10,,0.00,6,Rain-Thunderstorm,135<br />
2008-1-19,25,21,17,17,16,15,94,71,54,1021,1019,1017,10,10,8,13,8,,0.00,5,Rain,118<br />
2008-1-20,,,,,,,,,,1019,1019,1019,10,10,10,,,,0.00,1,Rain-Thunderstorm,-1<br />
2008-1-21,22,21,21,18,18,18,83,81,78,1021,1020,1018,10,10,10,14,8,,0.00,4,,60<br />
2008-1-22,23,23,22,19,18,17,83,75,69,1017,1016,1016,10,10,10,6,5,,0.00,6,,130<br />
2008-1-23,25,22,19,19,18,16,94,81,61,1018,1016,1014,10,10,10,19,8,,0.00,6,,41<br />
2008-1-24,26,22,18,18,18,17,94,82,57,1020,1017,1014,10,10,10,24,11,,0.00,6,Rain-Thunderstorm,51<br />
2008-1-25,25,21,17,18,17,16,94,81,61,1020,1019,1017,10,10,10,16,8,,0.00,6,Rain,92<br />
2008-1-26,26,22,18,17,17,16,88,73,54,1019,1017,1015,10,10,8,23,18,,0.00,4,Rain,146<br />
2008-1-27,23,19,16,17,16,15,94,86,65,1019,1018,1017,10,10,10,14,8,,0.00,5,Rain,125<br />
2008-2-1,26,22,17,15,13,12,82,58,44,1021,1019,1017,10,10,10,16,13,,0.00,4,,149<br />
2008-2-2,25,20,15,16,14,14,94,73,50,1021,1019,1017,10,10,10,16,10,,0.00,4,Fog,135<br />
2008-2-5,23,,23,14,14,14,57,57,57,1019,1019,1019,10,10,10,14,14,,0.00,6,,150<br />
2008-2-6,27,22,17,14,13,11,82,58,41,1022,1020,1019,,,,13,11,,0.00,,,154<br />
2008-2-7,28,21,15,18,14,11,94,63,39,1021,1019,1016,10,10,10,11,5,,0.00,2,,144<br />
2008-2-8,25,20,16,16,15,13,88,69,50,1021,1019,1017,10,10,10,16,6,,0.00,4,,133<br />
2008-2-9,27,21,16,17,14,13,88,68,44,1024,1021,1019,10,10,10,21,11,,0.00,4,,147<br />
2008-2-10,22,18,15,14,13,13,94,74,57,1025,1023,1022,10,10,10,27,16,,0.00,5,,151<br />
2008-2-11,26,19,13,13,12,11,94,64,42,1023,1021,1019,10,10,10,14,6,,0.00,4,,153<br />
2008-2-12,27,19,12,14,12,9,88,63,36,1020,1019,1017,10,10,10,16,6,,0.00,3,,332<br />
2008-2-13,29,21,14,16,13,8,94,68,28,1021,1020,1019,9,7,5,11,6,,0.00,1,,35<br />
2008-2-14,28,21,15,16,13,11,94,67,35,1022,1021,1018,10,9,8,14,8,,0.00,2,,112<br />
2008-2-15,29,22,15,14,12,10,94,57,34,1021,1019,1017,9,9,9,21,8,,0.00,3,,135<br />
2008-2-16,27,21,15,16,13,11,94,66,37,1022,1020,1018,10,7,6,14,6,,0.00,4,,123<br />
2008-2-17,27,20,14,15,14,12,94,65,39,1023,1021,1019,10,10,10,16,8,,0.00,4,,151<br />
2008-2-18,27,21,15,15,13,10,94,65,34,1022,1020,1017,10,10,9,14,8,,0.00,3,,146<br />
2008-2-19,28,20,13,15,12,2,94,57,34,1021,1019,1017,10,9,5,13,6,,0.00,2,,130<br />
2008-2-20,27,21,16,17,14,12,94,68,45,1022,1020,1017,10,10,10,24,8,,0.00,4,,142<br />
2008-2-21,27,20,14,14,13,10,94,64,34,1022,1021,1018,10,10,10,14,8,,0.00,2,,152<br />
2008-2-22,29,21,13,14,12,9,94,59,29,1021,1019,1017,10,10,10,13,6,,0.00,2,,146<br />
2008-2-23,27,20,14,15,12,9,88,60,34,1022,1020,1019,10,10,10,11,6,,0.00,2,,98<br />
2008-2-24,30,22,14,17,14,11,94,65,33,1022,1020,1018,10,9,5,19,8,,0.00,2,,57<br />
2008-2-25,30,22,15,16,12,6,88,59,22,1023,1021,1018,10,9,6,19,10,,0.00,1,,88<br />
2008-2-26,28,20,13,16,13,11,88,66,35,1022,1021,1019,10,9,8,16,8,,0.00,4,Thunderstorm,50<br />
2008-2-27,25,20,15,17,16,14,94,80,54,1023,1021,1018,10,7,5,19,6,,0.00,3,Rain-Thunderstorm,3<br />
2008-2-28,28,22,16,17,16,14,94,79,45,1023,1021,1019,10,8,3,19,6,,0.00,5,Rain-Thunderstorm,49<br />
2008-2-29,28,22,17,18,16,13,94,71,45,1023,1020,1017,10,9,4,13,8,,0.00,5,,110<br />
2008-3-1,25,22,19,17,16,15,88,69,54,1023,1021,1019,10,10,10,21,10,,0.00,4,,85<br />
2008-3-2,26,20,15,17,15,14,94,74,51,1023,1022,1020,10,10,10,21,16,,0.00,4,,73<br />
2008-3-3,27,21,15,16,13,12,83,63,39,1026,1024,1022,10,9,5,27,11,,0.00,3,Rain,104<br />
2008-3-4,28,21,14,16,13,10,94,67,32,1024,1022,1020,10,9,8,19,10,,0.00,4,Rain,96<br />
2008-3-5,26,20,14,16,14,13,94,82,44,1022,1021,1020,10,9,8,14,6,,0.00,3,,85<br />
2008-3-6,25,18,12,16,13,11,94,71,47,1023,1021,1020,10,10,10,21,8,,0.00,4,Rain,111<br />
2008-3-7,26,19,13,17,15,12,94,71,44,1024,1021,1019,10,10,10,16,8,,0.00,4,,96<br />
2008-3-8,26,19,13,16,13,10,94,67,36,1022,1020,1018,10,10,10,23,6,,0.00,3,Fog,98<br />
2008-3-9,23,19,15,17,14,12,94,77,57,1021,1019,1018,10,8,7,11,5,,0.00,6,,94<br />
2008-3-10,24,20,16,16,15,14,94,79,53,1021,1019,1017,10,10,9,13,6,,0.00,4,,66<br />
2008-3-11,30,23,17,17,14,11,94,59,31,1020,1018,1016,10,10,9,14,8,,0.00,4,,22<br />
2008-3-12,31,23,17,17,16,11,88,69,29,1020,1018,1015,10,10,7,19,8,,0.00,4,,68<br />
2008-3-13,26,20,15,18,16,14,100,86,54,1021,1019,1018,10,10,8,13,6,,0.00,4,Rain-Thunderstorm,38<br />
2008-3-14,25,20,16,18,17,15,94,81,57,1021,1020,1018,10,9,6,11,8,,0.00,6,Rain-Thunderstorm,62<br />
2008-3-15,26,21,16,19,17,14,94,80,54,1022,1020,1018,10,8,6,14,8,,0.00,6,Rain-Thunderstorm,80<br />
2008-3-16,26,22,18,19,17,15,94,79,51,1022,1020,1017,10,8,6,19,8,,0.00,5,Rain-Thunderstorm,82<br />
2008-3-17,23,19,15,16,14,12,88,76,61,1024,1022,1020,10,10,10,24,14,,0.00,5,,132<br />
2008-3-18,26,17,9,17,13,9,100,75,47,1024,1023,1020,10,10,10,19,13,,0.00,6,,130<br />
2008-3-19,27,20,13,15,13,11,94,73,37,1025,1022,1020,10,10,10,13,6,,0.00,4,,124<br />
2008-3-20,28,21,14,15,13,12,88,64,37,1023,1021,1018,10,10,10,16,6,,0.00,3,,143<br />
2008-3-21,15,,15,14,14,14,94,94,94,1021,1021,1021,,,,8,8,,0.00,,,140<br />
2008-3-24,22,20,17,13,12,12,72,64,56,1023,1022,1020,,,,19,11,,0.00,,,152<br />
2008-3-25,25,19,14,13,12,10,94,63,39,1022,1020,1019,10,10,10,14,10,,0.00,6,,132<br />
2008-3-26,27,20,13,12,8,6,88,52,26,1022,1020,1018,10,10,10,23,10,,0.00,1,,124<br />
2008-3-27,24,17,10,11,9,8,87,64,36,1021,1020,1018,10,10,10,19,8,,0.00,1,,96<br />
2008-3-28,26,19,12,10,9,7,88,53,30,1021,1019,1018,,,,10,6,,0.00,,,136<br />
2008-3-29,14,11,11,13,12,10,94,94,94,1022,1021,1020,8,8,8,3,2,,0.00,0,,100<br />
2008-3-30,20,11,11,10,9,9,88,74,52,1024,1023,1022,10,10,10,14,8,,0.00,1,,100<br />
2008-3-31,24,17,11,13,11,9,94,67,38,1022,1021,1019,10,9,8,13,8,,0.00,1,,118<br />
2008-4-1,24,16,11,10,10,9,88,64,41,1023,1022,1021,10,10,10,16,8,,0.00,2,,110<br />
2008-4-2,23,18,13,12,10,9,88,56,41,1024,1023,1022,10,10,10,14,10,,0.00,4,,110<br />
2008-4-3,23,17,11,9,8,7,88,59,38,1024,1023,1023,,,,21,14,,0.00,,,137<br />
2008-4-4,15,,15,6,6,6,55,55,55,1022,1022,1022,,,,0,0,,0.00,,,-1<br />
2008-4-9,24,23,23,10,10,10,44,42,41,1020,1020,1020,,,,11,11,,0.00,,,70<br />
2008-4-10,27,20,13,13,10,8,88,64,30,1023,1022,1020,10,9,8,21,10,,0.00,2,,83<br />
2008-4-11,25,18,11,12,10,5,94,62,29,1023,1021,1019,10,9,8,13,6,,0.00,1,,107<br />
2008-4-12,26,21,16,10,7,5,55,38,26,1022,1020,1018,,,,14,6,,0.00,,,174<br />
2008-4-13,26,26,22,10,6,4,46,32,26,1019,1018,1018,,,,8,5,,0.00,,,35<br />
2008-4-14,24,16,11,11,9,8,88,70,38,1022,1021,1020,,,,14,6,,0.00,,,59<br />
2008-4-25,24,17,11,7,6,5,76,52,29,1024,1023,1021,,,,13,8,,0.00,,,134<br />
2008-4-26,25,16,7,10,7,4,93,66,26,1025,1023,1021,10,10,10,11,6,,0.00,6,,70<br />
2008-4-27,26,16,7,11,5,-1,93,52,24,1025,1023,1021,8,7,6,13,5,,0.00,1,Fog,137<br />
2008-4-28,26,17,8,8,2,-1,81,36,18,1025,1022,1020,9,9,9,13,8,,0.00,6,,140<br />
2008-4-29,26,17,8,8,3,-2,76,45,17,1023,1021,1020,7,7,7,16,8,,0.00,1,,110<br />
2008-4-30,25,17,9,7,3,1,71,42,21,1023,1022,1020,9,8,7,19,10,,0.00,2,,58<br />
2008-5-5,27,19,12,12,11,8,94,57,30,1025,1024,1022,10,9,8,11,6,,0.00,6,,286<br />
2008-5-6,29,20,11,14,11,8,94,59,27,1026,1024,1022,8,7,6,11,5,,0.00,0,,13<br />
2008-5-7,28,20,13,13,11,8,88,56,28,1025,1022,1020,10,9,8,13,8,,0.00,3,,91<br />
2008-5-8,27,20,14,13,8,5,94,46,26,1024,1022,1020,9,9,9,19,8,,0.00,2,,142<br />
2008-5-9,26,18,11,13,7,2,94,55,23,1023,1021,1019,10,9,8,11,5,,0.00,2,,159<br />
2008-5-10,27,18,10,13,8,5,88,60,24,1023,1021,1020,10,9,8,16,8,,0.00,0,,36<br />
2008-5-11,28,18,9,11,7,3,94,61,20,1024,1022,1020,9,9,8,14,6,,0.00,0,,303<br />
2008-5-12,29,19,9,7,3,0,82,45,16,1023,1022,1021,10,8,5,16,8,,0.00,0,,94<br />
2008-5-13,28,18,9,8,2,-2,76,36,14,1026,1023,1022,10,7,6,13,6,,0.00,0,,148<br />
2008-5-14,13,,13,0,0,0,41,41,41,1025,1025,1025,,,,8,8,,0.00,,,80<br />
2008-5-16,25,19,14,11,9,6,82,57,29,1028,1027,1025,,,,10,6,,0.00,,,66<br />
2008-5-17,25,18,10,11,6,-4,94,54,15,1029,1027,1026,10,7,5,23,11,,0.00,0,,93<br />
2008-5-18,24,16,8,8,4,-2,93,57,18,1030,1027,1025,10,10,10,24,14,,0.00,1,,111<br />
2008-5-19,21,16,10,10,8,5,94,62,40,1027,1026,1024,10,10,9,19,10,,0.00,3,,130<br />
2008-5-20,22,14,8,7,4,1,82,57,25,1026,1024,1022,,,,16,10,,0.00,,,89<br />
2008-5-21,29,18,7,10,7,5,93,58,25,1025,1022,1021,10,8,5,14,6,,0.00,3,,45<br />
2008-6-7,21,,21,-3,-3,-3,20,20,20,1024,1023,1022,,,,,,,0.00,,,-1<br />
2008-6-8,23,17,10,6,2,-2,76,38,20,1026,1024,1023,9,8,6,6,5,,0.00,0,,135<br />
2008-6-9,19,13,8,5,4,0,76,50,30,1030,1028,1026,10,8,6,16,11,,0.00,1,,114<br />
2008-6-10,16,12,9,10,8,7,88,74,59,1031,1030,1029,10,10,10,29,16,48,0.00,6,,132<br />
2008-6-11,16,13,11,7,6,5,76,59,48,1030,1028,1026,10,10,10,16,8,,0.00,5,,124<br />
2008-6-12,20,12,5,7,4,3,87,48,33,1028,1026,1022,6,6,6,14,8,,0.00,0,,89<br />
2008-6-13,19,13,8,6,4,3,76,49,37,1028,1027,1025,6,6,6,14,8,,0.00,,,63<br />
2008-6-14,20,14,9,7,4,3,71,48,35,1029,1027,1025,10,10,10,16,6,,0.00,1,,68<br />
2008-6-15,20,14,9,8,6,5,77,57,40,1027,1025,1023,8,8,8,13,8,,0.00,0,,57<br />
2008-6-16,20,15,10,7,7,5,71,52,40,1026,1025,1024,10,9,8,24,13,,0.00,2,,54<br />
2008-6-17,20,16,12,9,7,5,82,53,40,1028,1026,1025,10,10,9,32,14,,0.00,3,,79<br />
2008-6-18,19,14,9,6,5,4,82,49,37,1030,1028,1026,10,8,5,16,11,,0.00,0,,84<br />
2008-6-19,19,17,12,4,4,4,58,46,37,1025,1024,1023,,,,11,10,,0.00,,,35<br />
2008-6-20,20,16,11,8,7,4,82,57,37,1026,1025,1024,,,,13,8,,0.00,,,54<br />
2008-6-21,20,16,12,8,7,6,77,49,40,1025,1024,1022,10,10,10,19,8,,0.00,6,,52<br />
2008-6-22,22,17,12,8,4,2,72,44,28,1026,1024,1023,9,9,8,14,8,,0.00,1,,100<br />
2008-6-23,21,16,11,6,4,0,67,41,26,1029,1027,1026,10,8,6,23,8,,0.00,0,,118<br />
2008-6-25,16,14,14,7,6,4,59,54,45,1029,1028,1027,10,9,9,23,16,,0.00,5,,106<br />
2008-6-26,19,13,9,8,5,2,87,58,32,1030,1028,1027,9,8,5,13,6,,0.00,5,,115<br />
2008-6-27,20,17,13,5,2,0,58,35,26,1030,1027,1026,6,6,6,13,8,,0.00,0,,97<br />
2008-6-28,21,16,10,6,3,0,71,42,25,1028,1026,1024,9,6,5,14,5,,0.00,0,,69<br />
2008-6-29,21,14,8,5,-1,-6,71,33,16,1028,1026,1024,8,8,8,16,6,,0.00,0,,115<br />
2008-6-30,20,13,6,0,-3,-5,61,36,19,1028,1026,1025,7,7,7,13,8,,0.00,0,,101<br />
2008-7-1,18,13,8,6,3,2,81,47,34,1028,1026,1024,9,7,6,19,10,,0.00,0,,59<br />
2008-7-2,20,14,8,7,5,3,81,54,33,1025,1023,1021,8,7,6,16,10,,0.00,0,,51<br />
2008-7-3,25,18,10,9,2,-3,77,39,16,1023,1022,1020,9,8,6,10,6,,0.00,0,,324<br />
2008-7-4,25,13,4,7,3,-1,87,56,18,1023,1022,1020,9,8,6,10,6,,0.00,0,,350<br />
2008-7-5,27,21,12,4,3,0,54,30,18,1022,1020,1019,9,9,9,13,10,,0.00,0,,354<br />
2008-7-6,11,10,9,4,4,4,71,68,62,1024,1022,1021,6,6,6,0,0,,0.00,0,,-1<br />
2008-7-7,25,19,13,3,2,2,48,40,22,1025,1024,1024,5,5,4,21,14,,0.00,0,,65<br />
2008-7-8,25,18,11,5,3,2,62,37,22,1026,1024,1022,8,6,3,24,14,,0.00,0,,50<br />
2008-7-9,27,19,11,9,3,-3,77,43,14,1025,1024,1022,9,5,4,19,8,,0.00,0,,47<br />
2008-7-10,27,19,11,8,4,-2,71,50,16,1026,1025,1024,8,7,4,11,6,,0.00,0,,64<br />
2008-7-11,19,12,11,10,7,2,88,66,47,1029,1027,1026,8,7,4,21,10,,0.00,0,,118<br />
2008-7-12,20,20,18,9,8,8,52,48,46,1026,1025,1024,10,10,10,13,10,,0.00,6,,115<br />
2008-7-14,,,,,,,,,,1029,1029,1029,10,10,10,10,8,,0.00,2,,125<br />
2008-7-15,19,14,8,8,3,2,71,49,32,1029,1027,1026,10,8,6,16,11,,0.00,1,,57<br />
2008-7-16,21,12,3,6,3,0,87,52,25,1028,1026,1025,8,8,6,16,8,,0.00,0,,72<br />
2008-7-17,19,17,14,4,3,1,51,41,30,1029,1028,1026,10,10,10,23,19,,0.00,1,,131<br />
2008-7-18,19,13,8,4,4,3,76,50,37,1030,1028,1027,9,9,9,23,13,,0.00,0,,135<br />
2008-7-19,18,15,15,5,4,4,48,45,42,1029,1027,1026,10,10,10,14,11,,0.00,1,,87<br />
2008-7-20,19,14,9,7,6,5,82,53,40,1029,1027,1026,10,10,8,21,10,,0.00,3,,116<br />
2008-7-21,20,14,9,6,5,4,76,52,37,1028,1027,1025,10,8,6,21,11,,0.00,0,,116<br />
2008-7-22,19,13,8,7,4,2,87,61,34,1028,1026,1024,8,8,8,13,8,,0.00,1,,130<br />
2008-7-23,19,13,8,6,3,1,87,44,30,1028,1027,1025,10,10,10,21,11,,0.00,1,,90<br />
2008-7-24,20,16,11,7,6,3,76,54,33,1030,1028,1026,10,10,10,21,11,,0.00,3,,106<br />
2008-7-25,20,13,7,10,6,3,94,64,35,1029,1027,1025,10,10,10,23,10,,0.00,1,,86<br />
2008-7-26,20,14,8,8,4,1,93,55,28,1029,1027,1025,10,10,10,21,10,,0.00,3,,74<br />
2008-7-27,20,15,10,7,4,1,82,47,28,1028,1026,1024,8,8,8,13,6,,0.00,1,,78<br />
2008-7-28,23,14,7,8,3,1,76,42,23,1028,1026,1024,10,9,6,11,6,,0.00,0,,108<br />
2008-7-29,23,16,9,5,2,-1,67,48,20,1029,1027,1025,10,7,6,16,10,,0.00,0,,111<br />
2008-7-30,21,14,8,4,2,-1,71,49,23,1028,1027,1025,9,8,7,24,13,,0.00,0,,91<br />
2008-7-31,24,17,11,6,2,-3,71,38,17,1026,1024,1022,8,5,4,13,8,,0.00,0,,70<br />
2008-8-1,24,14,4,5,-1,-5,81,41,15,1025,1023,1021,8,6,4,13,8,,0.00,0,,98<br />
2008-8-2,20,13,7,3,1,-2,62,41,23,1026,1024,1023,8,7,4,16,10,,0.00,0,,69<br />
2008-8-3,23,14,6,6,2,0,87,41,23,1028,1026,1024,10,7,5,14,8,,0.00,0,,96<br />
2008-8-4,18,13,9,8,6,4,82,65,40,1027,1026,1025,9,8,6,24,11,,0.00,5,,117<br />
2008-8-5,13,8,8,6,6,5,87,78,63,1027,1026,1025,9,8,8,14,8,,0.00,5,,122<br />
2008-8-6,22,16,11,6,3,1,54,40,25,1026,1024,1022,,,,16,10,,0.00,,,134<br />
2008-8-7,23,14,7,7,4,1,81,51,23,1025,1023,1021,8,7,6,10,6,,0.00,0,,95<br />
2008-8-8,14,9,8,2,2,0,66,56,44,1025,1024,1023,5,5,5,8,6,,0.00,0,,96<br />
2008-8-9,24,19,12,5,1,-4,58,31,15,1028,1026,1024,8,7,6,11,6,,0.00,0,,164<br />
2008-8-10,22,16,9,7,3,0,82,50,25,1030,1028,1026,10,9,8,35,16,,0.00,1,,118<br />
2008-8-11,21,14,9,5,1,-1,76,44,24,1029,1026,1024,8,8,8,29,16,,0.00,,,125<br />
2008-8-12,21,13,5,6,3,0,87,55,25,1026,1024,1021,9,7,5,13,8,,0.00,0,,67<br />
2008-8-13,22,16,10,5,3,2,66,45,27,1025,1023,1021,8,7,5,23,11,,0.00,0,,53<br />
2008-8-14,24,17,9,7,4,-3,82,45,17,1025,1023,1021,8,7,5,16,8,,0.00,0,,62<br />
2008-8-15,25,19,13,9,6,3,72,46,24,1025,1022,1020,9,7,6,24,11,,0.00,2,,45<br />
2008-8-16,23,17,12,9,7,4,77,54,29,1022,1020,1019,9,6,4,19,11,,0.00,1,,38<br />
2008-8-17,26,19,12,12,7,2,82,50,24,1027,1023,1020,8,6,4,26,13,,0.00,1,,99<br />
2008-8-18,22,17,12,11,8,5,82,57,33,1028,1026,1023,8,8,6,29,19,40,0.00,3,,104<br />
2008-8-19,24,,24,3,3,3,25,25,25,1023,1023,1023,8,8,8,6,6,,0.00,6,,170<br />
2008-8-20,26,17,9,8,4,0,82,38,20,1026,1024,1022,8,6,5,122,16,,0.00,0,,108<br />
2008-8-21,24,16,8,3,-1,-5,71,33,15,1028,1026,1024,8,6,5,24,11,,0.00,0,,109<br />
2008-8-22,25,17,9,5,-1,-6,76,32,12,1028,1026,1024,9,6,4,19,11,,0.00,0,,98<br />
2008-8-23,24,16,7,5,1,-1,76,34,19,1027,1025,1023,9,8,6,16,10,,0.00,0,,59<br />
2008-8-24,24,20,16,6,4,3,48,33,25,1025,1022,1020,9,8,5,21,14,,0.00,0,,35<br />
2008-8-25,27,20,13,8,4,0,67,44,17,1022,1021,1019,9,8,7,14,8,,0.00,0,,67<br />
2008-8-26,25,14,9,6,5,4,76,55,26,1022,1021,1020,8,7,5,8,5,,0.00,0,,52<br />
2008-9-29,25,22,18,11,11,11,64,51,41,1024,1023,1022,5,5,4,19,16,,0.00,0,,49<br />
2008-9-30,31,22,13,12,8,6,88,45,21,1025,1022,1020,8,6,5,21,10,,0.00,0,,46<br />
2008-10-6,24,,24,7,7,7,34,34,34,1026,1026,1026,,,,27,27,,0.00,,,120<br />
2008-10-7,28,19,11,9,6,2,88,41,20,1028,1025,1022,10,9,6,21,13,,0.00,0,,91<br />
2008-10-8,30,20,11,8,2,-5,82,29,10,1021,1019,1016,8,7,6,19,13,,0.00,0,,59<br />
2008-10-9,31,23,16,9,7,5,59,38,19,1020,1018,1015,8,8,5,21,11,,0.00,0,,26<br />
2008-10-10,35,29,21,13,6,1,60,27,12,1023,1020,1018,8,8,8,26,18,,0.00,2,,160<br />
2008-10-11,30,23,16,15,11,7,83,53,25,1026,1024,1021,10,9,8,24,18,,0.00,0,,99<br />
2008-10-12,29,20,12,11,8,4,88,60,20,1026,1023,1020,8,7,6,16,8,,0.00,0,,77<br />
2008-10-13,29,21,14,10,5,2,72,31,18,1022,1020,1018,8,8,8,16,8,,0.00,0,,58<br />
2008-10-14,31,23,16,10,5,1,55,32,15,1022,1020,1019,8,7,5,26,13,,0.00,1,,63<br />
2008-10-15,29,23,17,13,10,7,68,50,25,1025,1023,1021,9,8,4,23,14,,0.00,1,,80<br />
2008-10-16,29,22,16,15,12,10,83,53,30,1025,1023,1020,10,9,8,29,18,,0.00,2,Thunderstorm,63<br />
2008-10-17,30,25,20,16,15,14,68,51,42,1024,1021,1019,10,10,10,14,10,,0.00,2,,69<br />
2008-10-18,31,26,21,15,11,5,68,41,24,1023,1021,1018,9,7,6,27,11,,0.00,1,,40<br />
2008-10-19,31,23,16,13,8,4,77,40,18,1023,1020,1018,8,7,6,23,14,26,0.00,0,,70<br />
2008-10-20,32,24,17,10,7,3,59,36,17,1022,1019,1017,8,8,8,29,14,,0.00,,,62<br />
2008-10-21,30,23,17,15,10,7,83,54,23,1020,1019,1017,8,7,6,29,13,,0.00,4,Rain-Thunderstorm,55<br />
2008-10-22,30,23,17,13,12,9,77,55,27,1021,1019,1018,10,8,6,13,10,,0.00,6,,59<br />
2008-10-23,29,23,18,12,-4,-100,68,36,4,1025,1023,1021,7,7,7,26,14,45,0.00,0,,102<br />
2008-10-24,29,21,13,12,8,3,88,50,20,1026,1023,1020,9,8,6,23,13,,0.00,0,,114<br />
2008-10-25,28,20,13,11,9,4,82,56,24,1028,1025,1024,9,9,8,29,14,,0.00,0,,117<br />
2008-10-27,30,25,19,9,7,5,52,32,20,1025,1023,1021,,,,10,6,,0.00,,,33<br />
2008-10-28,33,26,18,10,6,2,59,27,15,1024,1021,1019,8,8,8,19,8,,0.00,0,,149<br />
2008-10-29,33,26,18,9,6,4,56,31,16,1024,1022,1019,4,4,4,21,14,,0.00,0,,97<br />
2008-10-30,33,24,16,14,8,2,77,41,14,1023,1021,1018,9,6,5,19,13,,0.00,0,,81<br />
2008-10-31,32,26,19,12,9,7,49,40,29,1022,1020,1018,10,8,6,21,13,,0.00,3,,73<br />
2008-11-1,33,24,17,12,8,1,68,33,13,1022,1019,1016,9,8,6,19,11,,0.00,1,,89<br />
2008-11-2,30,24,19,14,12,10,68,50,29,1020,1019,1018,9,7,6,26,16,,0.00,0,,49<br />
2008-11-3,25,23,22,10,10,9,46,42,39,1018,1017,1017,8,8,8,14,11,,0.00,1,,58<br />
2008-11-4,33,27,20,10,9,8,52,38,21,1022,1018,1017,10,8,6,21,13,,0.00,4,Thunderstorm,79<br />
2008-11-5,28,23,18,16,15,12,88,69,37,1023,1022,1021,10,8,6,29,18,,0.00,3,,106<br />
2008-11-6,28,22,17,15,13,4,82,58,35,1022,1020,1018,10,9,6,35,18,,0.00,4,Rain-Thunderstorm,80<br />
2008-11-7,29,23,17,16,11,5,88,49,25,1021,1019,1016,10,8,6,23,13,,0.00,4,,69<br />
2008-11-8,31,23,17,14,11,4,77,47,24,1022,1020,1018,8,6,6,29,14,,0.00,3,,90<br />
