
SAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,19,16,12,13,12,10,94,78,64,1029,1026,1023,10,10,8,29,24,45,0.00,5,,80<br />
2007-1-2,23,17,11,12,10,8,94,66,41,1029,1028,1026,10,10,10,24,16,29,0.00,5,,80<br />
2007-1-3,26,19,12,12,10,8,88,54,36,1028,1026,1024,10,10,9,21,11,39,0.00,1,,52<br />
2007-1-4,28,22,16,12,7,4,72,40,23,1026,1025,1023,10,10,10,24,13,50,0.00,1,,69<br />
2007-1-5,28,21,14,14,7,2,88,42,19,1027,1025,1023,,,,19,10,32,0.00,,,65<br />
2007-1-6,29,23,17,13,7,2,64,36,20,1026,1023,1021,10,10,10,16,10,34,0.00,1,,44<br />
2007-1-7,29,24,19,11,9,5,52,38,25,1022,1019,1016,10,10,10,34,18,45,0.00,1,Rain,266<br />
2007-1-8,26,20,15,16,12,8,94,64,32,1021,1020,1018,10,10,8,32,19,39,0.00,6,,96<br />
2007-1-9,26,21,16,15,13,11,94,66,39,1023,1022,1020,10,10,9,23,14,,0.00,6,,1<br />
2007-1-10,26,20,15,16,14,11,100,75,41,1027,1025,1022,10,8,3,37,18,55,0.00,4,Rain-Thunderstorm,11<br />
2007-1-11,28,21,14,14,12,8,94,63,30,1026,1024,1020,10,8,4,37,11,39,0.00,3,Rain-Thunderstorm,322<br />
2007-1-12,29,22,15,14,11,2,72,47,19,1023,1021,1019,,,,24,16,,0.00,,,263<br />
2007-1-13,29,22,16,15,13,7,82,60,32,1023,1021,1019,10,10,8,35,16,55,0.00,1,Rain-Thunderstorm,347<br />
2007-1-14,28,22,16,14,12,10,72,50,32,1023,1021,1018,10,10,10,24,16,,0.00,1,Thunderstorm,321<br />
2007-1-15,25,19,14,14,13,10,94,67,39,1024,1020,1016,10,9,6,40,21,55,0.00,2,Rain-Thunderstorm,313<br />
2007-1-16,26,19,13,14,13,11,100,65,42,1023,1019,1016,10,9,3,39,21,61,0.00,3,Rain-Thunderstorm,287<br />
2007-1-17,27,20,14,16,13,10,94,63,39,1024,1020,1017,10,9,3,50,24,74,0.00,2,Rain-Thunderstorm,352<br />
2007-1-18,26,20,15,15,12,7,88,61,32,1022,1021,1018,10,10,10,32,19,,0.00,2,,287<br />
2007-1-19,26,20,14,15,12,10,88,58,36,1024,1022,1021,,,,21,10,,0.00,,,33<br />
2007-1-20,23,19,15,16,13,11,88,71,53,1026,1025,1023,10,10,9,27,18,40,0.00,4,,66<br />
2007-1-21,25,19,13,13,11,7,94,63,32,1026,1024,1022,10,10,9,26,16,,0.00,2,,29<br />
2007-1-22,26,20,14,14,12,10,77,57,44,1025,1024,1023,10,10,10,21,14,,0.00,1,,297<br />
2007-1-23,29,23,17,15,12,4,83,51,23,1027,1025,1023,10,10,8,24,13,35,0.00,2,Rain,150<br />
2007-1-24,28,22,16,15,10,2,83,52,22,1028,1026,1023,,,,21,13,,0.00,,,56<br />
2007-1-25,26,20,14,15,12,10,88,59,36,1026,1024,1022,10,9,8,21,13,29,0.00,3,,43<br />
2007-1-26,27,21,16,13,11,7,77,50,30,1025,1023,1021,10,10,10,23,14,,0.00,2,,352<br />
2007-1-27,28,22,16,15,13,8,82,56,30,1027,1024,1021,10,10,9,32,14,48,0.00,2,Rain-Thunderstorm,236<br />
2007-1-28,26,20,14,16,14,11,94,73,41,1029,1027,1026,10,10,7,29,16,39,0.00,4,Rain-Thunderstorm,82<br />
2007-1-29,28,21,14,14,7,-1,88,47,17,1027,1024,1020,10,10,10,13,8,,0.00,,,49<br />
2007-1-30,29,22,15,15,12,8,94,55,28,1024,1020,1016,10,9,3,37,16,58,0.00,3,Rain-Thunderstorm,270<br />
2007-1-31,24,18,13,14,13,11,100,69,44,1025,1023,1021,10,8,3,16,11,,0.00,4,Rain,51<br />
2007-2-1,26,20,15,15,13,12,94,69,42,1024,1023,1021,10,10,10,29,16,35,0.00,1,,251<br />
2007-2-2,27,21,15,16,13,10,94,64,34,1026,1023,1022,10,9,5,29,16,35,0.00,1,Rain-Thunderstorm,71<br />
2007-2-3,28,21,15,15,13,9,88,57,35,1026,1023,1021,10,10,10,26,16,,0.00,2,Rain-Thunderstorm,323<br />
2007-2-4,31,24,18,13,11,8,73,44,24,1022,1020,1018,10,10,10,40,16,76,0.00,2,Rain-Thunderstorm,282<br />
2007-2-5,30,22,15,17,13,7,100,64,23,1022,1019,1017,10,8,3,37,19,50,0.00,3,,7<br />
2007-2-6,30,23,17,16,12,7,88,53,23,1022,1019,1016,10,10,8,35,23,52,0.00,2,Rain-Thunderstorm,320<br />
2007-2-7,25,19,14,16,13,12,94,68,47,1024,1023,1020,10,10,7,32,14,32,0.00,2,,13<br />
2007-2-8,28,21,14,15,12,10,94,56,32,1025,1023,1020,10,9,7,23,13,,0.00,2,Rain,314<br />
2007-2-9,30,24,18,16,13,9,83,56,29,1022,1019,1017,10,9,3,35,14,45,0.00,2,Rain-Thunderstorm,293<br />
2007-2-10,27,22,18,17,16,13,88,70,48,1018,1016,1014,10,10,4,42,18,72,0.00,4,Rain,315<br />
2007-2-11,23,18,13,16,4,-6,88,44,15,1018,1016,1015,10,10,10,35,23,47,0.00,2,,200<br />
2007-2-12,25,17,9,6,2,0,66,36,21,1018,1016,1014,7,7,7,24,19,52,0.00,0,,191<br />
2007-2-13,24,17,11,2,-2,-13,51,27,8,1020,1017,1016,9,9,9,27,14,,0.00,0,,195<br />
2007-2-14,27,19,11,12,5,0,82,40,20,1022,1020,1019,9,8,7,21,13,37,0.00,0,,308<br />
2007-2-15,28,21,14,12,8,3,82,43,20,1023,1021,1019,9,9,9,27,16,,0.00,0,,295<br />
2007-2-16,31,26,21,10,3,-4,43,26,11,1022,1020,1019,9,7,5,26,16,40,0.00,0,,250<br />
2007-2-17,28,22,16,15,13,9,88,63,32,1026,1024,1022,10,9,6,29,21,45,0.00,4,Rain-Thunderstorm,39<br />
2007-2-18,29,22,16,14,11,8,82,51,27,1026,1024,1022,10,10,9,27,10,39,0.00,1,,205<br />
2007-2-19,30,22,14,11,3,-4,72,35,11,1026,1024,1022,,,,32,14,52,0.00,,,70<br />
2007-2-20,31,22,13,7,-1,-6,63,24,11,1025,1023,1021,,,,29,13,45,0.00,,,31<br />
2007-2-21,31,24,18,5,3,1,34,23,15,1024,1022,1020,9,9,9,19,11,,0.00,,,20<br />
2007-2-22,32,24,18,14,4,2,68,27,16,1025,1022,1020,10,10,10,35,10,32,0.00,2,,6<br />
2007-2-23,29,22,15,15,12,8,82,53,28,1025,1023,1020,10,10,10,26,18,42,0.00,1,,55<br />
2007-2-24,30,22,15,15,10,4,88,48,22,1024,1022,1019,10,9,9,19,13,39,0.00,2,,99<br />
2007-2-25,30,22,15,15,11,4,94,55,20,1024,1023,1021,,,,29,14,42,0.00,,,89<br />
2007-2-26,26,20,15,15,13,9,94,66,39,1026,1025,1023,10,9,4,32,24,42,0.00,5,Fog,84<br />
2007-2-27,29,21,13,14,9,4,94,53,22,1026,1023,1019,10,10,9,23,16,35,0.00,3,,78<br />
2007-2-28,30,23,16,13,9,7,77,44,25,1023,1021,1018,10,10,10,21,13,34,0.00,,,109<br />
2007-3-1,30,23,17,11,9,7,68,41,23,1023,1021,1018,10,10,10,19,13,29,0.00,2,,327<br />
2007-3-2,30,23,17,13,11,9,77,49,29,1025,1022,1020,10,10,9,24,14,35,0.00,2,Rain-Thunderstorm,8<br />
2007-3-3,30,22,15,14,12,9,82,52,29,1023,1020,1017,10,10,10,29,16,32,0.00,1,,334<br />
2007-3-4,30,23,17,15,12,6,88,55,23,1020,1017,1014,10,8,2,39,19,,0.00,2,Rain-Thunderstorm,332<br />
2007-3-5,29,22,16,15,12,2,94,56,29,1023,1020,1018,10,10,8,32,14,53,0.00,1,,238<br />
2007-3-6,29,20,12,15,1,-6,88,30,10,1024,1022,1020,6,6,6,26,19,45,0.00,3,,200<br />
2007-3-7,27,21,16,15,13,8,94,66,30,1027,1025,1023,10,9,4,24,16,39,0.00,5,Rain-Thunderstorm,38<br />
2007-3-8,23,19,14,14,11,8,82,62,41,1030,1028,1027,10,10,9,27,19,37,0.00,4,,73<br />
2007-3-9,25,18,10,9,6,1,88,52,27,1031,1029,1027,10,10,10,24,16,45,0.00,2,,88<br />
2007-3-10,25,18,11,10,7,1,88,52,24,1031,1028,1025,10,10,10,19,13,,0.00,1,,108<br />
