
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,7,2,-2,-6,-8,-9,64,47,37,1015,1013,1011,10,10,9,14,8,,0.00,5,,292<br />
2011-1-2,13,8,3,2,-1,-6,70,57,45,1023,1019,1014,10,10,9,14,8,,0.00,6,,272<br />
2011-1-3,11,8,5,5,3,1,87,70,58,1024,1023,1022,10,10,8,14,3,,0.00,3,,57<br />
2011-1-4,11,4,-2,3,1,-2,100,83,54,1023,1021,1019,10,7,1,18,5,,0.00,0,Fog,101<br />
2011-1-5,6,3,1,2,1,0,100,92,76,1021,1019,1018,7,3,0,14,10,,0.00,7,Fog,108<br />
2011-1-6,8,4,0,2,1,0,100,83,66,1028,1024,1020,9,6,1,11,5,,0.00,7,Rain,311<br />
2011-1-7,9,6,3,3,2,1,87,76,62,1031,1029,1028,10,8,5,14,5,,0.00,7,Rain,101<br />
2011-1-8,9,4,0,2,1,-4,93,75,56,1029,1027,1026,10,9,7,11,8,,0.00,7,,101<br />
2011-1-9,9,4,0,-2,-4,-5,80,57,37,1026,1024,1023,10,10,9,14,6,,0.00,3,,304<br />
2011-1-10,3,1,-1,0,-3,-6,100,75,52,1025,1022,1020,10,8,1,14,6,,0.00,6,Rain-Snow,294<br />
2011-1-11,2,0,-1,1,-2,-8,100,81,56,1029,1027,1025,10,6,1,14,8,,0.00,7,Snow,304<br />
2011-1-12,2,-2,-6,-3,-7,-9,86,68,52,1028,1027,1025,10,10,10,14,5,,0.00,5,Snow,319<br />
2011-1-13,2,-1,-3,-4,-8,-11,86,61,48,1029,1028,1027,10,10,7,11,8,,0.00,5,Snow,304<br />
2011-1-14,7,1,-5,-3,-6,-11,86,65,39,1027,1024,1020,10,10,10,18,8,,0.00,0,,116<br />
2011-1-15,7,0,-7,-2,-4,-7,100,78,49,1020,1018,1016,10,8,0,18,6,,0.00,2,Fog,102<br />
2011-1-16,3,1,-1,2,-1,-3,93,90,86,1019,1015,1013,9,7,3,18,5,,0.00,7,Rain-Snow,291<br />
2011-1-17,7,3,1,2,1,-1,100,83,66,1026,1023,1019,10,9,5,11,8,,0.00,7,Snow,206<br />
2011-1-18,11,4,-1,2,1,-2,100,77,50,1026,1022,1019,10,9,5,14,6,,0.00,0,,120<br />
2011-1-19,11,4,-1,0,-2,-5,93,66,44,1020,1018,1017,10,10,7,14,5,,0.00,3,,273<br />
2011-1-20,3,-1,-4,1,-1,-4,100,91,80,1025,1023,1019,10,7,0,14,8,,0.00,5,Fog,333<br />
2011-1-21,6,2,-1,2,0,-1,100,93,75,1029,1026,1024,10,5,0,26,10,,0.00,7,Fog,344<br />
2011-1-22,3,1,-1,0,-1,-1,100,93,81,1030,1029,1028,10,7,2,11,5,,0.00,7,,92<br />
2011-1-23,3,1,-2,0,0,-2,100,91,81,1032,1030,1028,5,5,4,21,5,,0.00,8,,114<br />
2011-1-24,8,2,-3,0,-2,-4,100,83,57,1027,1024,1023,10,5,1,21,8,,0.00,4,,110<br />
2011-1-25,11,3,-3,1,-1,-4,100,78,47,1022,1019,1017,10,8,3,18,10,,0.00,3,,111<br />
2011-1-26,18,9,0,1,-3,-8,93,51,16,1017,1015,1013,10,9,5,18,5,,0.00,4,,143<br />
2011-1-27,22,13,6,0,-3,-6,53,32,16,1016,1014,1011,10,9,5,40,8,55,0.00,6,,238<br />
2011-1-28,14,9,5,3,1,-1,71,57,38,1019,1017,1015,10,10,10,18,8,,0.00,5,,291<br />
2011-1-29,8,6,4,3,2,1,81,74,66,1021,1019,1016,10,10,9,18,13,,0.00,7,,342<br />
2011-1-30,7,4,2,2,1,0,93,80,66,1019,1016,1014,10,9,7,14,5,,0.00,7,Rain,339<br />
2011-1-31,10,6,1,6,3,0,100,89,71,1017,1011,1006,10,5,0,21,8,26,0.00,7,Fog,104<br />
2011-2-1,13,9,6,5,4,3,87,69,54,1011,1009,1006,10,9,5,21,11,32,0.00,7,,297<br />
2011-2-2,8,7,6,7,6,3,100,91,76,1017,1013,1008,10,8,2,21,13,,0.00,6,Rain,302<br />
2011-2-3,6,1,-4,5,1,-4,100,97,93,1019,1014,1012,7,2,0,43,18,,0.00,8,Rain-Snow,330<br />
2011-2-4,-2,-3,-4,-3,-4,-5,100,93,80,1026,1023,1019,10,7,1,40,23,,0.00,8,Snow,296<br />
2011-2-5,-2,-3,-4,-2,-3,-4,100,96,93,1022,1021,1019,8,3,0,14,8,,0.00,8,Fog-Snow,301<br />
2011-2-6,7,0,-6,1,-3,-7,100,87,61,1021,1016,1011,10,7,0,11,8,,0.00,4,Fog,124<br />
2011-2-7,12,6,1,3,-1,-4,87,67,41,1016,1011,1008,10,10,8,18,10,,0.00,5,,227<br />
2011-2-8,7,4,3,2,-1,-3,93,72,53,1021,1020,1017,10,10,10,21,11,29,0.00,7,Rain,181<br />
2011-2-9,10,6,1,3,-1,-4,87,67,43,1023,1020,1012,10,10,7,26,10,,0.00,3,,127<br />
2011-2-10,15,6,-3,4,-1,-4,100,73,27,1011,1006,1004,10,9,0,14,8,,0.00,4,Fog,100<br />
2011-2-11,8,4,1,4,2,1,100,82,70,1013,1011,1010,10,10,10,14,8,,0.00,5,,276<br />
2011-2-12,5,3,1,3,1,0,100,94,87,1017,1014,1011,10,8,1,35,18,,0.00,8,Fog-Rain-Snow,306<br />
2011-2-13,5,2,0,4,1,-1,100,92,87,1016,1011,1009,10,9,1,21,13,,0.00,8,,116<br />
2011-2-14,14,7,1,3,1,-2,100,71,36,1014,1011,1009,10,9,0,14,6,,0.00,2,Fog,115<br />
2011-2-15,17,9,1,4,2,-1,93,67,30,1014,1009,1007,10,10,5,11,5,,0.00,3,,326<br />
2011-2-16,22,13,5,5,-1,-8,76,50,13,1013,1007,1003,10,10,5,43,13,61,0.00,3,,237<br />
2011-2-17,5,2,-1,1,-1,-2,100,90,75,1023,1021,1013,10,7,1,29,16,,0.00,7,Snow,333<br />
2011-2-18,4,2,0,1,0,-1,100,90,75,1022,1021,1020,10,9,4,14,11,,0.00,7,Snow,95<br />
