
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,32,28,24,24,23,21,89,72,49,1012,1009,1008,14,10,10,26,16,,0.00,2,,22<br />
2013-1-2,33,28,24,25,23,23,89,75,49,1010,1008,1007,10,9,7,26,13,,0.00,1,,23<br />
2013-1-3,32,28,24,24,23,22,94,76,51,1012,1010,1008,10,9,3,26,13,,0.00,2,,23<br />
2013-1-4,32,29,25,23,23,22,89,72,47,1013,1010,1009,10,10,10,27,16,,0.00,1,,23<br />
2013-1-5,32,28,24,23,23,22,83,72,46,1012,1010,1008,14,10,7,29,18,,0.00,1,,20<br />
2013-1-6,34,29,24,24,23,22,94,75,42,1011,1009,1008,10,8,3,193,43,,0.00,2,Fog,25<br />
2013-1-7,32,28,24,24,23,22,89,77,55,1012,1008,1007,14,9,5,27,18,,0.00,,,23<br />
2013-1-8,32,28,25,25,23,22,94,76,53,1012,1008,1006,10,8,2,32,16,,0.00,1,,21<br />
2013-1-9,31,28,24,23,22,20,89,72,53,1011,1009,1006,10,9,6,34,18,,0.00,,,20<br />
2013-1-10,32,28,24,24,22,19,83,69,51,1011,1009,1007,10,10,10,34,23,,0.00,,,31<br />
2013-1-11,32,28,24,22,21,19,89,71,46,1010,1008,1006,14,12,10,37,19,,0.00,,,34<br />
2013-1-12,30,27,24,22,21,20,83,73,57,1010,1008,1007,10,9,8,27,18,,0.00,1,,32<br />
2013-1-13,32,27,22,23,22,21,100,75,48,1011,1009,1007,10,9,3,34,13,,0.00,2,Fog,46<br />
2013-1-14,32,28,23,23,21,19,83,71,46,1013,1010,1009,10,10,10,29,13,,0.00,2,,43<br />
2013-1-15,31,27,24,22,22,20,89,76,52,1011,1009,1008,14,10,8,37,21,,0.00,1,,40<br />
2013-1-16,32,27,23,23,22,21,100,73,45,1012,1009,1007,10,8,1,23,13,,0.00,2,Fog,33<br />
2013-1-17,33,28,22,23,22,21,100,79,52,1013,1010,1008,10,7,1,37,13,,0.00,2,Fog,55<br />
2013-1-18,31,27,22,23,22,21,94,78,49,1014,1011,1009,10,8,2,29,18,,0.00,2,,50<br />
2013-1-19,31,27,22,23,22,21,94,73,47,1013,1010,1009,14,10,6,29,16,,0.00,1,Fog,48<br />
2013-1-20,31,27,23,23,22,21,94,74,53,1014,1010,1008,10,9,3,34,14,,0.00,1,Fog,45<br />
2013-1-21,30,27,24,26,22,21,94,76,55,1011,1009,1006,14,10,6,50,16,,0.00,4,Fog,32<br />
2013-1-22,32,27,22,24,23,22,89,77,47,1013,1010,1009,10,9,6,37,26,,0.00,2,,39<br />
2013-1-23,29,27,24,23,23,22,89,80,62,1014,1012,1010,14,10,5,34,21,,0.00,4,,37<br />
2013-1-24,32,28,24,25,23,22,94,80,56,1014,1012,1010,10,9,3,26,14,,0.00,3,Fog,43<br />
2013-1-25,32,28,23,23,23,21,89,77,50,1014,1012,1010,10,10,8,175,19,,0.00,2,,48<br />
2013-1-26,32,28,23,23,22,21,89,74,58,1013,1011,1009,10,9,8,26,16,,0.00,1,,36<br />
2013-1-27,31,28,25,24,22,22,83,75,57,1015,1011,1009,10,9,7,32,16,,0.00,2,,44<br />
2013-1-28,30,27,24,23,22,20,83,75,57,1014,1011,1010,10,9,3,34,19,,0.00,2,,58<br />
2013-1-29,30,28,25,23,22,21,83,72,54,1013,1010,1009,10,9,8,27,19,,0.00,1,,38<br />
2013-1-30,31,27,24,23,22,22,89,74,52,1012,1009,1008,10,9,8,23,18,,0.00,1,,37<br />
2013-1-31,33,28,23,24,23,22,94,77,49,1012,1009,1008,10,10,10,37,16,,0.00,1,,46<br />
2013-2-1,29,26,23,24,22,21,94,76,56,1012,1009,1008,10,9,6,34,21,,0.00,1,Fog,34<br />
2013-2-2,31,28,25,22,22,21,83,71,50,1012,1010,1008,10,10,10,32,24,,0.00,2,,46<br />
2013-2-3,31,27,23,25,22,21,99,76,50,1012,1010,1008,10,9,5,37,16,,0.00,3,,61<br />
2013-2-4,31,28,24,23,22,21,89,75,51,1012,1009,1008,10,10,8,37,27,,0.00,5,,48<br />
2013-2-5,32,28,24,24,22,21,95,75,43,1012,1010,1008,10,9,5,29,14,,0.00,3,Fog,69<br />
2013-2-6,32,27,23,24,22,21,94,77,52,1013,1010,1009,10,9,5,72,18,,0.00,2,,47<br />
2013-2-7,32,28,23,23,23,21,94,77,50,1012,1010,1008,10,9,6,34,18,,0.00,4,Fog,46<br />
2013-2-8,31,27,23,24,23,21,94,79,59,1013,1010,1008,10,9,3,37,18,,0.00,3,Fog,46<br />
2013-2-9,31,27,24,24,23,22,94,78,56,1013,1010,1009,10,9,6,37,23,,0.00,2,Fog,39<br />
2013-2-10,31,27,23,24,22,20,94,74,48,1014,1011,1009,10,10,8,37,24,,0.00,2,Fog,42<br />
2013-2-11,33,28,23,23,22,20,94,72,38,1013,1011,1009,10,9,5,224,32,,0.00,1,Fog,62<br />
2013-2-12,32,28,24,23,22,21,83,70,47,1013,1010,1009,10,9,7,29,21,,0.00,1,Fog,35<br />
2013-2-13,33,28,23,23,22,19,94,70,41,1013,1010,1009,10,10,10,27,11,,0.00,2,,56<br />
2013-2-14,33,28,22,23,22,21,100,72,40,1013,1010,1009,10,8,3,26,13,,0.00,2,Fog,58<br />
2013-2-15,33,28,22,24,23,22,94,78,50,1013,1010,1008,10,9,6,34,16,,0.00,3,Fog,46<br />
2013-2-16,35,30,25,25,23,21,94,72,38,1011,1009,1007,10,9,3,23,14,,0.00,2,,38<br />
2013-2-17,31,27,24,24,23,22,94,78,57,1013,1010,1008,10,9,3,34,19,,0.00,3,,29<br />
2013-2-18,31,28,24,24,23,21,89,75,54,1013,1010,1008,10,9,0,90,18,,0.00,3,Fog,39<br />
2013-2-19,33,29,24,24,22,21,84,68,49,1011,1008,1007,10,9,8,37,18,,0.00,1,,34<br />
2013-2-20,32,28,24,24,22,21,84,69,47,1011,1008,1005,10,9,8,29,19,,0.00,2,,37<br />
2013-2-21,32,28,24,24,22,21,83,70,46,1010,1007,1006,10,9,8,34,19,,0.00,,,38<br />
2013-2-22,32,28,24,23,22,2,83,70,22,1011,1009,1007,10,9,7,32,16,,0.00,,,45<br />
2013-2-23,33,29,24,24,23,22,94,75,46,1011,1008,1007,10,8,3,32,16,,0.00,3,,47<br />
2013-2-24,33,28,24,24,23,21,100,77,49,1011,1008,1007,10,9,3,35,14,,0.00,2,,40<br />
2013-2-25,33,28,23,25,23,22,94,77,54,1011,1007,1005,10,8,3,27,11,,0.00,3,,36<br />
2013-2-26,33,29,24,24,23,23,94,77,49,1010,1008,1006,10,9,3,26,13,,0.00,3,,36<br />
2013-2-27,33,29,25,25,24,23,94,77,44,1010,1008,1006,10,8,2,26,14,,0.00,3,Fog,40<br />
2013-2-28,32,28,24,25,24,23,95,80,62,1010,1007,1006,10,8,3,26,13,,0.00,2,,44<br />
2013-3-1,31,28,26,25,24,23,94,82,65,1014,1008,1006,10,7,1,29,16,,0.00,4,Fog,35<br />
2013-3-2,34,30,25,25,24,23,94,79,52,1010,1008,1006,10,9,2,23,11,,0.00,4,,47<br />
2013-3-3,30,28,26,24,24,23,89,78,61,1013,1011,1009,10,10,7,35,18,,0.00,5,,21<br />
2013-3-4,31,28,26,24,23,23,89,77,56,1014,1012,1010,10,9,6,37,27,,0.00,4,,20<br />
2013-3-5,33,29,26,25,24,23,89,77,50,1013,1010,1009,10,9,5,29,19,,0.00,3,,33<br />
