
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,4,3,2,4,3,2,100,98,93,1018,1015,1005,7,3,0,32,16,,0.00,7,Fog,248<br />
2005-1-2,6,3,2,5,2,-1,100,88,81,1004,999,994,10,9,4,42,35,69,0.00,6,Rain-Snow,246<br />
2005-1-3,6,3,2,5,1,-1,100,82,70,1013,1008,1003,10,9,7,40,32,60,0.00,5,Rain,273<br />
2005-1-4,7,6,6,6,6,4,100,92,87,1009,1007,1006,10,8,2,40,31,53,0.00,7,Rain,270<br />
2005-1-5,6,4,4,4,3,2,93,88,81,1015,1013,1008,10,10,8,39,29,42,0.00,6,Rain,259<br />
2005-1-6,6,4,4,4,3,2,100,87,76,1018,1013,1007,10,9,5,42,27,52,0.00,6,Rain,252<br />
2005-1-7,9,7,5,8,7,4,100,94,87,1014,1009,1007,10,6,2,53,42,69,0.00,7,Rain,245<br />
2005-1-8,9,7,6,8,5,0,100,83,66,1008,999,991,10,10,5,72,43,100,0.00,6,Rain,234<br />
2005-1-9,7,6,5,5,3,1,93,83,70,1015,1011,1000,10,10,7,58,37,84,0.00,5,,258<br />
2005-1-10,10,8,5,8,7,4,100,90,82,1015,1010,1008,10,9,5,40,34,61,0.00,6,Rain,236<br />
2005-1-11,8,7,6,7,6,5,100,93,87,1018,1016,1011,10,8,5,32,24,,0.00,4,,240<br />
2005-1-12,7,6,5,7,4,2,100,87,76,1015,1011,1009,10,8,4,39,31,53,0.00,6,Rain,227<br />
2005-1-13,5,4,4,3,2,0,93,82,75,1013,1010,1008,10,10,10,39,34,50,0.00,4,,254<br />
2005-1-14,5,1,-2,4,2,-2,100,91,81,1027,1020,1013,10,9,0,29,23,,0.00,5,Fog,301<br />
2005-1-15,2,-2,-5,2,-2,-6,100,97,81,1031,1030,1027,10,4,0,14,6,,0.00,8,Fog,225<br />
2005-1-16,3,1,0,1,0,-1,100,92,81,1029,1024,1019,10,10,8,24,16,,0.00,7,,201<br />
2005-1-17,4,2,0,3,2,-1,100,93,87,1018,1013,1004,8,5,0,34,19,,0.00,6,Fog,209<br />
