
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,10,3,-4,-1,-3,-6,93,60,40,1029,1023,1019,10,10,10,13,8,,0.00,3,,345<br />
2006-1-2,9,3,-3,-4,-7,-11,93,49,30,1021,1019,1016,10,10,8,26,14,,0.00,3,,314<br />
2006-1-3,6,2,-1,-14,-18,-21,37,22,13,1024,1022,1019,10,10,10,23,13,,0.00,6,,306<br />
2006-1-4,2,1,0,-14,-19,-24,35,21,15,1025,1024,1022,10,10,10,21,8,,0.00,7,,321<br />
2006-1-5,3,-1,-5,-14,-16,-26,40,31,15,1025,1024,1022,10,10,10,26,19,,0.00,6,,321<br />
2006-1-6,0,-2,-5,-14,-17,-21,40,32,20,1025,1021,1018,10,10,10,26,18,,0.00,6,,326<br />
2006-1-7,2,-3,-7,-16,-18,-19,46,33,20,1026,1024,1022,10,10,10,24,16,,0.00,0,,326<br />
2006-1-8,5,-1,-7,-10,-13,-18,59,41,24,1028,1026,1025,10,10,10,23,11,,0.00,1,,314<br />
2006-1-9,6,0,-6,-8,-10,-11,74,51,29,1026,1024,1021,10,10,10,23,10,,0.00,2,,355<br />
2006-1-10,8,1,-6,-6,-8,-10,86,58,27,1027,1023,1021,10,9,8,14,6,,0.00,0,,351<br />
2006-1-11,8,1,-6,-7,-11,-14,86,46,20,1031,1028,1026,10,9,9,21,8,,0.00,0,,348<br />
2006-1-12,11,3,-5,2,-4,-9,74,56,34,1032,1029,1026,10,10,10,24,10,,0.00,3,,58<br />
2006-1-13,9,7,5,9,7,2,100,94,71,1025,1016,1012,10,4,1,13,6,,0.00,8,Fog-Rain,329<br />
2006-1-14,9,7,5,7,4,0,100,80,62,1021,1014,1011,10,7,1,29,14,,0.00,7,Fog,25<br />
2006-1-15,10,6,1,4,1,-1,93,73,54,1021,1020,1019,10,10,10,16,11,,0.00,6,Rain,329<br />
2006-1-16,6,2,-1,2,1,-2,100,84,65,1023,1020,1018,10,8,6,14,8,,0.00,7,Rain,9<br />
2006-1-17,9,4,0,2,-2,-5,93,67,37,1028,1025,1022,10,8,6,13,8,,0.00,4,,348<br />
2006-1-18,10,7,3,2,-1,-5,81,64,35,1026,1024,1022,10,9,8,27,11,,0.00,5,,344<br />
2006-1-19,8,6,4,2,1,-2,81,73,62,1027,1026,1025,10,10,10,24,16,,0.00,6,,40<br />
2006-1-20,7,4,2,-1,-3,-4,75,59,49,1026,1023,1021,10,10,10,23,14,,0.00,6,,34<br />
2006-1-21,9,4,-1,-2,-3,-7,86,67,32,1020,1017,1015,10,10,10,14,10,,0.00,4,,358<br />
2006-1-22,7,2,-2,-5,-14,-22,75,35,15,1022,1018,1016,10,10,10,24,13,32,0.00,0,,323<br />
2006-1-23,7,1,-5,-13,-16,-19,50,33,14,1029,1026,1023,10,10,10,23,16,,0.00,2,,311<br />
2006-1-24,7,1,-4,-11,-14,-19,54,34,14,1031,1029,1028,10,10,10,24,14,,0.00,0,,316<br />
2006-1-25,8,2,-4,-10,-13,-18,59,35,16,1030,1028,1027,10,10,10,26,11,,0.00,3,,325<br />
2006-1-26,9,3,-3,-6,-8,-11,74,50,27,1028,1024,1021,10,9,8,23,13,,0.00,2,,300<br />
2006-1-27,9,3,-2,-5,-7,-9,74,53,30,1023,1021,1019,10,8,6,26,13,,0.00,0,,325<br />
2006-1-28,10,3,-3,-2,-6,-10,86,53,35,1027,1025,1023,10,10,10,23,11,,0.00,1,,21<br />
2006-1-29,11,2,-6,4,0,-8,87,74,50,1027,1025,1024,10,10,9,16,8,,0.00,3,,33<br />
2006-1-30,12,7,2,6,3,1,93,74,54,1027,1026,1025,10,9,9,21,8,,0.00,5,,3<br />
2006-1-31,8,7,6,6,6,4,100,86,76,1026,1024,1021,10,8,2,21,14,,0.00,8,Rain,13<br />
2006-2-1,10,6,1,5,2,-5,93,75,40,1025,1019,1017,10,8,4,221,24,,0.00,6,Rain,326<br />
2006-2-2,7,3,0,-4,-8,-15,75,47,20,1027,1026,1024,10,10,10,27,16,32,0.00,6,,306<br />
2006-2-3,2,-2,-6,-7,-18,-24,56,31,16,1035,1030,1025,10,10,10,26,21,29,0.00,5,,331<br />
2006-2-4,2,-4,-10,-15,-18,-22,53,36,17,1036,1034,1031,10,10,10,24,19,,0.00,0,,310<br />
2006-2-5,5,-2,-8,-8,-17,-21,50,32,15,1035,1032,1029,10,10,10,24,13,,0.00,1,,293<br />
2006-2-6,3,0,-2,0,-1,-4,100,92,80,1029,1022,1018,9,4,2,21,11,,0.00,7,Snow,323<br />
2006-2-7,6,2,-1,1,-2,-5,100,73,53,1020,1013,1010,10,8,1,24,13,,0.00,5,Rain-Snow,291<br />
2006-2-8,2,-1,-4,-5,-12,-15,65,44,30,1031,1025,1021,10,10,10,32,24,34,0.00,1,,308<br />
2006-2-9,3,-2,-6,-11,-14,-17,58,41,24,1034,1031,1026,10,10,10,24,18,,0.00,0,,310<br />
2006-2-10,7,0,-6,-4,-7,-12,75,57,39,1026,1020,1016,10,10,10,23,11,,0.00,2,,274<br />
2006-2-11,9,2,-5,-2,-4,-7,93,68,43,1020,1017,1015,10,9,8,19,8,,0.00,2,,323<br />
2006-2-12,7,2,-2,-4,-12,-18,80,40,15,1028,1025,1020,10,10,10,24,11,,0.00,0,,306<br />
