
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,12,10,8,10,7,4,94,87,76,998,986,979,10,9,4,42,21,64,0.00,5,Rain,196<br />
2014-1-2,11,9,7,9,6,5,100,87,81,995,991,983,10,10,9,35,19,53,0.00,3,Rain,227<br />
2014-1-3,10,8,6,7,4,3,93,77,66,997,991,987,10,9,5,47,29,77,0.00,3,Rain,229<br />
2014-1-4,8,6,4,6,4,1,100,88,76,997,991,988,10,10,8,21,13,,0.00,3,Rain,243<br />
2014-1-5,12,8,5,11,6,2,100,90,81,1001,995,988,10,9,5,29,19,,0.00,5,Rain,197<br />
2014-1-6,11,10,9,8,6,5,87,78,71,995,990,989,10,10,6,34,27,53,0.00,4,Rain,224<br />
2014-1-7,11,9,7,7,6,5,87,80,71,1007,1000,996,10,10,6,35,24,53,0.00,3,Rain,232<br />
2014-1-8,11,9,8,10,7,6,100,90,82,1014,1009,1002,10,9,6,24,16,,0.00,4,Rain,198<br />
2014-1-9,9,7,6,8,6,3,93,88,76,1013,1007,999,10,10,4,34,18,,0.00,4,Rain,266<br />
2014-1-10,9,7,6,7,6,4,93,87,81,1013,1012,1011,10,10,5,23,13,,0.00,2,Rain,213<br />
2014-1-11,8,4,0,7,3,0,100,90,76,1023,1019,1012,10,9,2,21,14,,0.00,3,Rain,295<br />
2014-1-12,9,6,2,9,5,1,100,93,87,1022,1012,1003,10,9,7,32,19,,0.00,5,Rain,122<br />
2014-1-13,8,6,3,6,4,2,93,87,81,1006,1002,998,10,10,7,24,18,,0.00,3,Rain,218<br />
2014-1-14,10,6,1,9,3,0,100,91,76,1006,1003,1000,10,9,1,21,13,,0.00,4,Rain,257<br />
2014-1-15,11,9,7,9,8,6,100,92,82,1000,995,990,10,9,1,21,14,,0.00,5,Rain,217<br />
2014-1-16,8,7,6,7,6,4,93,88,81,990,986,982,10,10,10,24,14,,0.00,3,Rain,175<br />
2014-1-17,8,7,5,6,6,4,100,90,81,992,988,983,10,10,3,24,16,,0.00,4,Rain,219<br />
