
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,32,28,24,24,23,22,100,80,55,1013,1011,1009,10,9,5,14,6,,0.00,2,,331<br />
2006-1-2,31,27,23,24,23,19,100,80,49,1011,1010,1008,10,9,5,14,6,,0.00,3,,41<br />
2006-1-3,32,28,24,24,22,21,94,76,55,1011,1009,1007,10,9,5,14,6,,0.00,4,,90<br />
2006-1-4,33,28,23,22,22,21,94,72,49,1011,1009,1007,10,10,10,18,10,,0.00,2,,107<br />
2006-1-5,33,28,23,23,22,21,94,73,55,1011,1009,1007,10,10,8,14,8,,0.00,3,,112<br />
2006-1-6,33,27,22,24,22,20,100,76,49,1012,1010,1008,10,9,3,14,6,,0.00,3,,91<br />
2006-1-7,31,26,21,21,20,18,94,70,46,1013,1011,1009,10,9,6,14,6,,0.00,2,,139<br />
2006-1-8,31,26,21,22,20,18,94,74,55,1013,1011,1009,10,10,7,14,5,,0.00,3,,278<br />
2006-1-9,31,26,21,22,21,19,100,78,49,1013,1011,1008,10,9,5,18,5,,0.00,3,,191<br />
2006-1-10,31,26,20,22,20,18,89,74,55,1013,1011,1008,10,9,5,11,6,,0.00,3,,321<br />
2006-1-11,31,26,22,23,22,20,100,80,52,1012,1010,1008,10,7,2,14,5,,0.00,2,,166<br />
2006-1-12,31,26,22,23,22,21,100,80,58,1013,1010,1008,10,8,2,21,6,,0.00,2,,186<br />
2006-1-13,32,27,22,23,21,19,100,76,49,1012,1010,1008,10,9,5,21,6,,0.00,2,,110<br />
2006-1-14,32,27,22,23,21,19,94,76,46,1013,1010,1008,10,9,5,18,6,,0.00,2,,131<br />
2006-1-15,32,27,22,23,21,20,88,72,52,1012,1010,1009,10,10,6,18,10,,0.00,2,,115<br />
2006-1-16,32,28,24,23,22,21,89,72,52,1012,1010,1007,10,10,10,14,6,,0.00,2,,119<br />
2006-1-17,32,27,23,23,22,21,100,77,52,1013,1010,1008,10,9,3,14,6,,0.00,3,,160<br />
2006-1-18,32,27,23,23,22,21,100,75,52,1012,1010,1008,10,9,4,21,8,,0.00,3,,151<br />
2006-1-19,33,28,24,24,23,22,94,77,52,1012,1009,1007,10,9,6,14,8,,0.00,2,,183<br />
2006-1-20,32,28,24,25,23,22,94,80,55,1012,1009,1007,10,9,5,14,8,,0.00,3,,202<br />
2006-1-21,34,28,23,25,23,20,100,75,46,1012,1009,1006,10,10,5,18,8,,0.00,2,Thunderstorm,163<br />
2006-1-22,33,28,23,23,22,21,94,74,49,1011,1009,1006,10,10,8,21,13,,0.00,2,,139<br />
2006-1-23,32,27,23,23,21,19,100,75,46,1012,1009,1007,10,9,3,26,10,,0.00,3,Rain,60<br />
2006-1-24,33,27,20,19,16,13,83,57,29,1013,1011,1008,10,10,7,29,11,58,0.00,2,,20<br />
2006-1-25,32,26,19,20,17,14,83,60,35,1014,1012,1010,10,10,9,26,11,,0.00,3,,16<br />
2006-1-26,32,26,21,19,17,16,78,60,43,1014,1012,1009,10,10,10,18,11,,0.00,3,,360<br />
2006-1-27,31,26,22,23,18,17,94,64,49,1014,1011,1008,10,10,10,14,11,,0.00,4,,346<br />
2006-1-28,32,27,22,23,21,19,94,76,49,1012,1010,1007,10,9,6,18,10,,0.00,3,,150<br />
2006-1-29,31,27,23,23,22,21,100,78,55,1013,1011,1009,10,10,7,14,8,,0.00,4,,160<br />
2006-1-30,34,28,23,23,22,19,94,70,41,1014,1012,1010,10,10,10,21,11,,0.00,3,Rain,121<br />
2006-1-31,33,28,23,23,22,20,94,69,49,1015,1013,1011,10,10,10,18,10,,0.00,3,Thunderstorm,89<br />
2006-2-1,34,29,24,24,22,17,100,72,49,1015,1013,1010,10,10,8,18,6,,0.00,3,,137<br />
2006-2-2,34,28,23,23,19,14,94,61,33,1015,1013,1011,10,10,10,21,6,,0.00,2,,117<br />
2006-2-3,34,28,22,22,21,19,88,68,41,1016,1014,1011,10,10,8,18,8,,0.00,1,,114<br />
2006-2-4,33,27,22,24,21,19,94,75,49,1015,1013,1010,10,10,5,21,6,,0.00,4,Rain,338<br />
2006-2-5,32,27,23,23,21,19,89,71,49,1014,1012,1010,10,10,9,26,6,,0.00,3,,118<br />
2006-2-6,32,27,22,22,21,20,100,74,49,1014,1012,1009,10,9,4,18,8,,0.00,2,,147<br />
2006-2-7,33,27,22,23,21,20,94,72,49,1014,1012,1010,10,9,7,21,8,,0.00,2,,132<br />
2006-2-8,34,28,23,22,21,18,88,69,41,1015,1013,1011,10,10,10,18,6,,0.00,2,,336<br />
2006-2-9,31,27,23,24,21,18,100,74,49,1015,1013,1011,10,9,5,11,8,,0.00,5,Rain-Thunderstorm,2<br />
2006-2-10,31,27,23,24,23,21,100,85,55,1014,1012,1009,10,8,1,26,5,,0.00,5,Rain-Thunderstorm,332<br />
2006-2-11,31,26,22,23,22,19,100,80,49,1013,1011,1009,10,9,6,18,5,,0.00,4,Rain-Thunderstorm,61<br />
2006-2-12,33,28,23,23,20,18,94,65,43,1013,1011,1009,10,10,8,18,10,,0.00,5,,97<br />
2006-2-13,34,28,23,22,18,17,89,59,38,1013,1011,1008,10,10,6,21,10,,0.00,3,,99<br />
2006-2-14,33,27,22,22,20,19,94,65,43,1012,1010,1008,10,10,8,21,10,,0.00,2,,109<br />
2006-2-15,33,28,24,23,21,20,83,69,46,1012,1010,1007,10,10,10,18,14,,0.00,2,,130<br />
