
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,14,12,13,12,11,94,88,75,1021,1019,1018,11,6,5,19,5,,0.00,6,,263<br />
2002-1-2,16,14,13,13,12,11,97,86,72,1022,1020,1018,8,5,3,19,10,,2.03,8,Rain,307<br />
2002-1-3,16,14,12,13,12,11,100,93,78,1022,1021,1020,16,9,3,23,6,,0.25,5,Rain,250<br />
2002-1-4,16,13,10,12,11,10,100,92,72,1026,1023,1021,8,4,0,21,8,,0.00,5,Fog,155<br />
2002-1-5,20,14,9,12,8,1,96,70,30,1029,1027,1026,16,14,5,19,6,,0.25,3,Fog,318<br />
2002-1-6,18,14,11,12,7,2,83,64,35,1028,1026,1024,16,16,13,23,8,,0.00,4,,191<br />
2002-1-7,20,16,11,14,9,6,93,71,45,1025,1023,1020,16,15,11,16,6,,0.00,5,,234<br />
2002-1-8,21,14,9,14,10,5,100,78,45,1020,1017,1015,16,14,10,19,5,,0.00,4,Fog,200<br />
2002-1-9,17,14,12,13,12,11,100,88,72,1018,1016,1014,14,9,5,23,10,,0.00,5,,67<br />
2002-1-10,17,13,10,14,11,9,96,82,69,1023,1020,1017,16,12,6,19,5,,0.00,1,,258<br />
2002-1-11,24,17,9,8,3,-2,80,45,18,1024,1023,1022,16,15,11,19,6,,0.00,0,,253<br />
2002-1-12,22,16,10,12,4,-3,93,54,20,1023,1020,1016,16,15,11,14,6,,0.00,2,,229<br />
2002-1-13,19,13,7,13,10,4,100,85,52,1016,1014,1013,16,10,2,14,8,,0.00,1,Fog,175<br />
2002-1-14,17,12,8,12,11,8,100,87,67,1015,1014,1012,13,6,0,16,8,27,0.25,6,Fog,107<br />
2002-1-15,16,14,12,11,9,9,83,76,62,1016,1014,1012,16,13,6,23,13,,0.00,7,,110<br />
2002-1-16,17,14,11,11,9,8,88,77,56,1022,1018,1016,16,15,10,21,10,,0.00,4,,74<br />
2002-1-17,16,11,7,9,6,2,83,70,48,1022,1021,1019,16,16,11,24,11,,0.00,1,,339<br />
2002-1-18,17,12,7,9,5,2,86,64,41,1023,1022,1020,16,14,10,21,8,,0.00,3,,16<br />
2002-1-19,16,12,9,10,2,-7,86,52,22,1022,1019,1016,16,16,13,21,13,,0.00,4,,350<br />
2002-1-20,17,12,7,9,3,-1,80,56,31,1022,1020,1017,16,16,13,16,6,,0.00,0,,309<br />
2002-1-21,18,13,8,10,4,-2,86,59,30,1020,1017,1016,16,16,13,23,8,,0.00,0,,221<br />
2002-1-22,16,12,8,10,3,-6,94,58,25,1017,1016,1015,16,15,11,27,13,39,0.00,5,,354<br />
2002-1-23,18,13,9,-5,-8,-12,36,24,15,1026,1021,1016,16,16,16,27,16,39,0.00,0,,359<br />
2002-1-24,17,11,5,9,-1,-9,75,44,20,1029,1027,1025,16,16,11,23,6,,0.00,1,,337<br />
2002-1-25,22,16,10,11,2,-7,90,51,19,1024,1019,1015,16,16,16,23,8,,0.00,4,,298<br />
2002-1-26,18,12,7,12,10,5,96,87,60,1017,1015,1014,16,12,6,19,10,,0.00,7,,123<br />
2002-1-27,14,12,10,12,11,9,100,95,77,1016,1015,1014,16,9,2,27,14,37,12.45,8,Rain,180<br />
2002-1-28,13,10,8,7,6,4,89,72,59,1019,1017,1015,16,16,6,26,14,,2.29,4,Rain,274<br />
2002-1-29,11,8,5,6,2,-4,100,68,42,1018,1017,1015,16,16,16,27,8,32,0.00,2,,301<br />
2002-1-30,16,11,7,2,-7,-12,50,33,14,1024,1021,1018,16,16,16,29,18,39,0.00,0,,326<br />
2002-1-31,14,8,3,3,-2,-7,61,46,24,1028,1026,1024,16,16,16,21,10,,0.00,1,,278<br />
2002-2-1,17,11,5,9,1,-6,83,53,24,1026,1022,1019,16,16,13,23,10,,0.00,3,,345<br />
2002-2-2,18,12,7,10,2,-4,83,54,24,1023,1020,1018,16,16,16,26,10,,0.00,0,,86<br />
2002-2-3,19,13,7,10,5,-2,90,63,23,1025,1023,1022,16,15,11,21,10,,0.00,0,,42<br />
2002-2-4,21,14,7,11,3,-2,89,53,23,1023,1021,1019,16,16,14,21,6,,0.00,0,,195<br />
2002-2-5,21,14,7,13,6,-2,100,66,25,1022,1021,1019,16,13,5,16,8,,0.00,0,,145<br />
2002-2-6,17,12,8,12,8,2,100,78,41,1024,1022,1021,16,9,5,23,8,,0.00,0,,233<br />
2002-2-7,15,11,7,13,11,6,100,92,75,1025,1024,1022,16,9,5,21,8,,0.00,2,,235<br />
2002-2-8,17,13,11,13,11,10,97,87,72,1025,1023,1021,13,7,4,23,10,,0.00,4,,28<br />
2002-2-9,24,17,9,11,2,-8,100,46,16,1027,1023,1021,16,14,5,23,8,,0.00,0,,192<br />
2002-2-10,27,18,9,1,-3,-7,50,25,17,1029,1027,1026,16,16,11,26,6,,0.00,0,,66<br />
2002-2-11,26,18,11,6,-2,-10,51,29,9,1027,1024,1019,16,16,16,24,13,,0.00,1,,355<br />
2002-2-12,22,17,11,9,1,-7,75,39,15,1018,1016,1014,16,15,10,19,8,,0.00,3,,117<br />
2002-2-13,20,15,10,12,10,4,93,79,42,1018,1016,1015,11,8,5,29,8,,0.00,4,Fog,141<br />
2002-2-14,17,13,10,12,11,9,96,87,65,1020,1018,1016,16,9,3,23,11,,0.00,5,,241<br />
2002-2-15,16,14,12,13,12,10,97,90,78,1021,1020,1019,11,7,2,24,6,,0.00,5,Fog,278<br />
2002-2-16,16,13,12,12,10,8,93,81,69,1021,1019,1017,16,9,3,23,8,32,0.00,7,,227<br />
2002-2-17,14,12,11,12,10,6,100,86,66,1017,1015,1014,16,12,2,32,13,29,8.89,6,Rain-Tornado,219<br />
2002-2-18,16,11,7,10,7,5,92,76,51,1022,1017,1014,16,16,16,26,10,,0.00,2,,269<br />
2002-2-19,16,12,7,12,8,4,94,78,60,1025,1023,1021,16,16,14,23,10,,0.00,4,,219<br />
2002-2-20,16,13,11,13,12,9,100,87,72,1025,1023,1021,16,11,6,21,8,,0.00,4,,274<br />
2002-2-21,31,21,11,14,10,6,97,57,22,1025,1023,1022,16,14,6,16,8,,0.00,2,,40<br />
