
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,-3,-7,-10,-4,-7,-11,100,93,86,1030,1026,1023,5,2,1,14,6,,0.00,7,Snow,227<br />
2007-1-2,-7,-10,-14,-8,-10,-16,100,92,85,1042,1037,1029,7,2,0,21,8,,0.00,7,Fog-Snow,280<br />
2007-1-3,-9,-16,-22,-14,-18,-24,92,82,67,1042,1038,1035,9,4,1,14,8,,0.00,0,,110<br />
2007-1-4,-13,-18,-22,-16,-19,-24,92,83,72,1035,1034,1032,7,4,1,14,6,,0.00,0,Fog,216<br />
2007-1-5,-3,-12,-21,-11,-17,-24,85,72,43,1035,1032,1029,6,3,1,14,6,,0.00,0,,141<br />
2007-1-6,5,-7,-19,-6,-13,-21,92,70,41,1028,1022,1018,9,3,1,18,8,,0.00,0,,144<br />
2007-1-7,4,-6,-14,-7,-13,-19,79,51,20,1017,1016,1014,8,5,2,18,5,,0.00,,,142<br />
2007-1-8,5,-2,-8,-9,-11,-14,74,54,24,1021,1019,1017,9,7,2,14,8,,0.00,,,153<br />
2007-1-9,3,-2,-6,-4,-7,-11,86,69,45,1028,1025,1021,8,5,3,18,8,,0.00,4,,170<br />
2007-1-10,-1,-6,-10,-2,-6,-11,100,92,80,1031,1029,1027,5,2,0,14,6,,0.00,6,Fog-Snow,129<br />
2007-1-11,-1,-3,-4,-2,-4,-5,100,94,86,1031,1030,1028,10,4,0,6,6,,0.00,8,Fog-Snow,268<br />
2007-1-12,-4,-6,-7,-5,-7,-8,100,95,93,1032,1030,1029,5,1,0,6,3,,0.00,8,Fog-Snow,337<br />
2007-1-13,-6,-7,-8,-7,-8,-9,100,95,93,1031,1030,1026,3,1,0,6,3,,0.00,7,Fog,78<br />
2007-1-14,-8,-10,-11,-9,-11,-12,93,93,92,1026,1019,1015,4,1,0,6,3,,0.00,7,Fog-Snow,246<br />
2007-1-15,0,-7,-13,-2,-8,-14,100,87,69,1017,1015,1013,9,3,0,14,5,,0.00,7,Fog,106<br />
2007-1-16,2,-3,-8,-5,-7,-10,93,73,56,1025,1021,1016,9,5,1,14,8,,0.00,,,124<br />
2007-1-17,3,-4,-11,-5,-8,-12,93,75,45,1025,1018,1012,8,3,1,21,8,,0.00,,Fog,162<br />
2007-1-18,2,-3,-7,0,-4,-9,100,84,60,1025,1016,1011,8,3,1,18,6,,0.00,7,Fog-Snow,173<br />
2007-1-19,1,-2,-5,0,-3,-7,100,91,69,1029,1028,1025,10,4,1,18,6,,0.00,7,Snow,96<br />
2007-1-20,1,-4,-9,-6,-7,-10,93,75,56,1029,1027,1023,9,5,2,14,6,,0.00,8,,104<br />
2007-1-21,2,-4,-11,-5,-10,-14,93,73,55,1023,1021,1020,9,5,1,14,8,,0.00,0,,85<br />
2007-1-22,4,-3,-9,-7,-11,-14,86,55,33,1024,1023,1022,7,4,1,14,8,,0.00,0,,149<br />
2007-1-23,7,1,-5,-4,-7,-10,86,64,31,1024,1023,1021,9,6,3,14,6,,0.00,,,134<br />
2007-1-24,1,-2,-5,-2,-4,-8,100,81,60,1037,1031,1023,9,6,3,26,11,,0.00,3,Snow,118<br />
2007-1-25,6,-1,-7,-4,-6,-10,86,65,42,1036,1033,1029,8,6,4,21,11,,0.00,0,,108<br />
2007-1-26,9,2,-4,-3,-6,-8,86,63,37,1029,1027,1023,9,5,4,18,6,,0.00,,,116<br />
2007-1-27,8,2,-4,-2,-5,-8,86,60,39,1023,1020,1019,8,5,1,14,8,,0.00,,,126<br />
2007-1-28,12,6,-1,-1,-4,-6,75,56,33,1020,1017,1015,8,4,1,21,11,,0.00,0,,124<br />
2007-1-29,14,6,-2,0,-4,-7,80,50,31,1018,1017,1015,9,6,5,21,13,,0.00,0,,122<br />
