
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-2,33,28,25,11,8,4,31,27,23,1010,1009,1008,,,,21,14,,0.00,,,27<br />
2000-1-4,31,31,27,8,8,7,28,26,24,1008,1008,1008,,,,23,23,,0.00,,,180<br />
2000-1-5,31,24,19,9,6,3,40,32,19,1010,1008,1007,,,,21,14,,0.00,,,348<br />
2000-1-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-1-7,,,,,,,,,,1011,1011,1011,,,,10,10,,0.00,,,340<br />
2000-1-8,29,27,27,6,6,5,26,24,22,1011,1010,1009,,,,19,18,,0.00,,,355<br />
2000-1-11,,,,,,,,,,1010,1010,1010,,,,16,16,,0.00,,,340<br />
2000-1-22,31,,31,-3,-3,-3,11,11,11,1011,1011,1011,,,,35,35,,0.00,,,20<br />
2000-5-4,43,38,38,9,7,5,16,14,10,1007,1007,1006,,,,11,11,,0.00,,,180<br />
2000-5-7,42,26,9,11,9,5,100,42,14,1005,1005,1004,8,8,8,23,13,,0.00,,,350<br />
2000-5-8,33,31,31,7,6,5,20,20,19,1008,1008,1008,4,4,4,26,24,,0.00,,,355<br />
2000-5-9,37,33,33,13,9,6,24,20,18,1008,1008,1007,,,,0,0,,0.00,,,-1<br />
2000-5-10,40,,40,15,15,15,23,23,23,1004,1004,1004,,,,,,,0.00,1,,-1<br />
2000-5-11,39,36,32,18,17,16,41,34,26,1009,1008,1008,,,,19,14,,0.00,,,187<br />
2000-5-12,34,21,9,16,12,9,100,72,32,1009,1007,1006,10,9,8,26,6,,0.00,,,314<br />
2000-5-13,33,18,9,17,12,9,100,59,23,1011,1011,1010,,,,14,3,,0.00,,,205<br />
2000-5-14,29,28,28,17,17,17,51,49,48,1009,1009,1009,,,,0,0,,0.00,,,-1<br />
2000-5-17,35,,35,3,3,3,13,13,13,1007,1007,1007,,,,13,13,,0.00,,,340<br />
2000-5-18,34,,34,5,5,5,16,16,16,1007,1007,1007,,,,13,13,,0.00,,,140<br />
2000-5-19,32,32,32,12,11,10,29,28,26,1007,1007,1007,,,,13,8,,0.00,,,170<br />
2000-5-20,41,39,38,11,8,6,20,15,12,1009,1009,1008,6,6,6,16,10,,0.00,,,191<br />
2000-5-21,37,33,33,15,8,3,32,20,12,1008,1008,1008,,,,23,23,,0.00,,,30<br />
2000-5-24,43,36,31,13,12,8,29,22,16,1007,1006,1005,,,,6,2,,0.00,,,330<br />
2000-5-29,40,33,30,4,3,2,18,14,9,1008,1007,1006,8,7,6,0,0,,0.00,,,-1<br />
2000-5-31,34,,34,17,17,17,36,36,36,1008,1008,1008,8,8,8,10,10,,0.00,,,210<br />
2000-6-11,40,38,35,3,2,2,13,11,9,1008,1008,1008,,,,10,5,,0.00,,,217<br />
2000-6-12,34,,34,3,3,3,14,14,14,1009,1009,1008,,,,0,0,,0.00,,,-1<br />
2000-6-14,43,39,37,9,7,5,16,14,12,1006,1006,1005,,,,3,3,,0.00,,,316<br />
2000-6-15,42,40,37,11,9,7,21,16,13,1004,1003,1002,,,,3,2,,0.00,,,345<br />
2000-6-16,38,34,32,17,12,7,40,27,17,1008,1006,1005,,,,10,3,,0.00,,,222<br />
2000-6-17,37,34,34,17,13,7,36,27,18,1009,1008,1006,4,4,4,34,16,,0.00,,,237<br />
2000-6-18,39,33,29,17,15,12,42,32,22,1010,1009,1008,8,6,4,27,27,,0.00,,,193<br />
2000-6-19,41,40,38,14,12,11,22,19,18,1007,1006,1005,,,,11,5,,0.00,,,220<br />
2000-6-20,41,35,35,15,12,10,30,22,15,1008,1007,1005,,,,19,13,,0.00,,,180<br />
2000-6-21,40,38,35,12,7,4,19,16,13,1007,1006,1006,,,,3,3,,0.00,,,330<br />
2000-6-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-23,41,36,30,14,8,4,37,20,13,1006,1005,1003,8,8,8,10,5,,0.00,,,228<br />
2000-6-24,32,31,31,8,7,7,24,22,21,1005,1004,1004,,,,2,2,,0.00,,,227<br />
2000-6-25,33,30,28,18,16,11,51,45,26,1009,1008,1007,4,3,2,47,39,,0.00,,,180<br />
2000-6-26,40,35,30,17,13,10,45,28,17,1009,1008,1007,,,,23,16,,0.00,,,193<br />
2000-6-27,35,34,33,13,12,11,29,25,23,1007,1007,1007,,,,23,18,,0.00,,,190<br />
2000-6-28,41,40,40,8,8,7,14,14,13,1007,1006,1006,,,,0,0,,0.00,,,-1<br />
2000-6-29,,,,,,,,,,1006,1006,1006,,,,0,0,,0.00,,,-1<br />
2000-6-30,37,34,32,17,14,12,40,29,24,1009,1007,1007,10,10,10,29,14,,0.00,2,,212<br />
2000-7-1,40,,40,9,9,9,15,15,15,1006,1006,1006,,,,3,3,,0.00,3,,330<br />
2000-7-2,38,,38,14,14,14,24,24,24,1008,1008,1008,,,,8,8,,0.00,,,210<br />
2000-7-3,40,37,33,17,12,9,38,24,17,1008,1007,1004,,,,19,10,,0.00,,,270<br />
2000-7-4,37,36,35,2,1,0,12,11,10,1007,1006,1004,8,8,8,3,3,,0.00,,,250<br />
2000-7-5,41,,41,3,3,3,10,10,10,1005,1005,1005,,,,11,11,,0.00,,,250<br />
2000-7-6,42,36,31,13,7,1,33,19,13,1006,1005,1002,8,8,8,16,8,,0.00,,,226<br />
2000-7-8,34,31,30,17,16,16,43,39,34,1010,1009,1008,1,1,1,35,35,,0.00,,,0<br />
2000-7-9,39,24,9,17,12,9,100,64,26,1008,1006,1005,10,10,10,11,5,,0.00,1,,220<br />
2000-7-10,35,,35,19,19,19,39,39,39,1008,1008,1008,6,6,6,,,,0.00,,,-1<br />
2000-7-11,40,40,38,13,12,12,21,20,20,1006,1006,1006,,,,13,11,,0.00,,,225<br />
2000-7-13,30,30,30,19,19,19,51,51,51,1008,1008,1008,,,,16,16,,0.00,,,200<br />
2000-7-14,38,32,28,18,16,14,54,34,24,1007,1007,1007,,,,23,14,,0.00,,,245<br />
